,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2,CO2_SIGMA,FC,SC,FC_SSITC_TEST,H2O,H2O_SIGMA,H_inst_af,H_SSITC_TEST,SH,LE_inst_af,LE_SSITC_TEST,SLE,PA,RH,TA,T_SONIC,T_SONIC_SIGMA,VPD_PI,P_RAIN,PPFD_IN,Rn_inst_af,SW_IN,SW_OUT,LW_IN,LW_OUT,MO_LENGTH,TAU,TAU_SSITC_TEST,USTAR,U_SIGMA,V_SIGMA,W_SIGMA,WD,WS,WS_MAX,ZL,FETCH_70,FETCH_90,FETCH_MAX,G_inst_af,G_1_2_1,G_1_3_1,G_1_4_1,TS_1_1_1,TS_1_2_1,SWC_1_1_1,SWC_1_2_1,CH4,FCH4,FCH4_SSITC_TEST,SCH4,FETCH_80,WTD,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
10,10,1,1,LC08_016041_20160826,-81.95101266624945,27.383479553108,2016-08-26 15:55:58.101000192,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7213205545504571,2.9541345900748115,43.86370837209635,,856.215367516049,0.7213205545504571,4.089754697297424,2.9541345900748115,374.8450434987852,,,,,,,,,,,,0.1884783208370208,-57.39926528930664,,,,,1,-81.95101266624945,27.383479553108,,29.359933386215605,72.23256182154279,2.698797746779972,219.6689522577869,27.66973002657673,-82.4344005191537,0.915145754814148,154025,304.54041812,302847,27.973364329889183,-82.19836421845477,0.2456115633249282,419.723436835011,115.7473282870984,320.5333337,,2016-08-26 15:55:58.101000192+00:00,2016-08-26 16:00:00+00:00,2016-08-26,120.07219702099758,99.04613060465115,28.144115431337266,23.215746875,4.225992229166667,145.53281397916666,19.044944270348832,-6.909490702334857,201608261200.0,201608261230.0,354.764,3.08975215,-13.167,0.0273,0.0,29.5752,0.935337007,177.892,0.0,0.751579,385.739,0.0,-0.14953,101.072,60.17239,32.832,36.636,0.849905289,19.7908,0.0,1680.356,679.0316,865.3892,120.6048,454.5898,520.3427,-42.343,-0.221,0.0,0.440322,1.122033868,1.371885564,0.505983201,67.7319,3.01614,7.90308,-0.0489,46.6528,69.8944,25.5168,65.65637,28.75379,34.13242,17.3042,30.41596,29.75767,23.77103,18.47017,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2016-08-26 12:00:00,2016-08-26 12:00:00-04:00,2016-08-26
11,11,0,0,LC08_016041_20160911,-81.95101266624945,27.383479553108,2016-09-11 15:56:02.451000064,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7168722350192716,2.991234078828464,44.38819775530421,,830.0795964269751,0.7168722350192716,4.051030969912,2.991234078828464,363.833491488377,,,,,,,,,,,,0.4933996200561523,-149.081298828125,,,,,0,-81.95101266624945,27.383479553108,,29.19496497067059,73.83883512728222,1.4223619906032965,234.5923175594704,28.102490725491545,-80.81298884760895,0.9002804756164551,173622,302.15122214,318967,27.97266920437018,-82.08641891807147,0.399827629327774,604.2766391031028,105.22950473798043,315.80279402,,2016-09-11 15:56:02.451000064+00:00,2016-09-11 16:00:00+00:00,2016-09-11,139.29921606935065,115.70772395833336,48.96852015977706,40.67529002083334,6.289844520833334,202.30492252083332,39.63206402083333,7.747341770872303,201609111200.0,201609111230.0,359.609,3.267543486,-14.3562,-0.223329,0.0,27.6936,0.954799634,170.098,0.0,0.884754,370.493,0.0,0.145747,101.439,60.26622,31.703,35.335,0.86436682,18.5263,0.0,1864.413,765.9687,968.5295,136.4699,448.7282,514.819,-33.606,-0.185,0.0,0.401335,0.973954824,1.158408391,0.436285457,91.1517,2.92631,6.80159,-0.0616,48.7708,73.0675,26.6752,71.28172,32.11372,29.14167,21.70004,29.87079,28.94352,30.52158,24.29214,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2016-09-11 12:00:00,2016-09-11 12:00:00-04:00,2016-09-11
12,12,1,1,LC08_016041_20160927,-81.95101266624945,27.383479553108,2016-09-27 15:56:02.776000000,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7139802683172785,2.8328302785362984,42.14878383602635,,795.0546678992482,0.7139802683172785,3.7300242338368266,2.8328302785362984,368.5662427781909,,,,,,,,,,,,0.3208006620407104,-97.21759796142578,,,,,1,-81.95101266624945,27.383479553108,,27.771932243602592,75.94669902780646,0.6661533707486785,122.97210503282426,28.12339135100362,-82.22751730151252,0.8849102854728699,235929,303.04674338,508324,27.25183606107773,-82.51747497105734,0.1954594105482101,378.9554047704739,98.00404389937572,316.48639802,,2016-09-27 15:56:02.776000+00:00,2016-09-27 16:00:00+00:00,2016-09-27,92.74806112848093,69.75255518181818,23.691957161521906,17.817887826086956,-2.951475208333333,136.50826825,51.88930045042818,23.01972516833049,201609271200.0,201609271230.0,362.234,3.528826389,-10.3902,0.0525,0.0,25.6193,1.152018726,122.976,0.0,0.638021,302.516,0.0,-1.0612,101.016,55.78766,31.618,34.662,0.935477418,20.5154,0.0,1608.263,676.3809,866.5328,120.312,443.52,513.3599,-2.56093,-0.0267,0.0,0.152883,0.650223039,0.839914877,0.277128129,246.427,0.965045,4.12518,-0.808301,-9999.0,-9999.0,-9999.0,78.94081,31.75806,23.96375,16.229,28.4092,27.22341,23.57811,19.91389,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2016-09-27 12:00:00,2016-09-27 12:00:00-04:00,2016-09-27
13,13,0,0,LC08_016041_20161013,-81.95101266624945,27.383479553108,2016-10-13 15:56:08.299000064,0.0165075,0.0264075,0.06422,0.0596824999999999,0.3076224999999999,0.21327,0.1005475,303.7508555,21824.0,0.138807225,0.6750248431140334,0.4223386016357658,0.4288110872184525,303.7508555,0.8954709754241383,0.9589547097542414,0.9729550542188996,-81.95106162559784,27.38357619024968,-0.6750248670578003,0.6750248670578003,1,1,-0.6545849385156349,-303.7508555,303.7508555,303.9655460332126,-303.9655460332126,303.9655460332126,0.7181069249493011,2.221338873214288,33.5039005562618,462.8616449772883,756.7151755157247,0.7181069249493011,3.501352356901516,2.221338873214288,355.53796719350794,529.7608050463741,62.76875707489898,0.0334039310495004,0.5166729714714439,68.95193457793982,12.278693080561768,0.7276404142320629,14.141757911257097,0.0334039310495004,0.5166729714714439,0.5837175246522142,0.2069219052791595,-62.16948699951172,0.5901153737549966,3.2545155074194474,398.0401133935353,0.8523488036306958,0,-81.95101266624945,27.383479553108,107.3118445391024,26.69166680581448,63.44231162098856,2.9738525981133703,201.0917586714079,28.028480481508595,-81.36155722153696,0.8701462149620056,150582,300.44904818,320289,27.297464282798646,-82.52991638014636,0.1032477393746376,371.0287756439825,87.47862741675559,313.90921094,92.29805979041552,2016-10-13 15:56:08.299000064+00:00,2016-10-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2016-10-13
14,14,1,1,LC08_016041_20161029,-81.95101266624945,27.383479553108,2016-10-29 15:56:10.048000000,0.01263,0.030615,0.077585,0.0756324999999999,0.3042125,0.2079349999999999,0.10635,294.12571118,21824.0,0.1422785225,0.6017717753294107,0.3738889488646588,0.3896936392205447,294.12571118,0.7421092095802593,0.9574210920958024,0.9724489603916148,-81.95106162559784,27.38357619024968,-0.6017717719078064,0.6017717719078064,1,1,-0.5935803665555693,-294.12571118,294.12571118,294.2856414250236,-294.2856414250236,294.2856414250236,0.7139289807717875,1.9783912610650087,30.06925906850119,406.273046590934,702.0156998895995,0.7139289807717875,3.488360198292085,1.9783912610650087,337.528962953685,519.0182450716507,46.39336817071551,0.0268115705531118,0.6736932235363663,-11.300528557156676,72.07327234604848,-0.6777297754299951,10.84568439546518,0.0268115705531118,0.6736932235363663,0.1152668431005052,0.31264328956604,-92.68415832519533,0.6941578981385316,2.4475356908884365,472.62487690093513,1.0,1,-81.95101266624945,27.383479553108,69.43462585618735,26.62846363519294,56.71407620215473,3.975638519405601,131.26111535357364,27.78501669544444,-82.27545635200104,0.8145520687103271,116170,296.4533828,196938,27.609282782957635,-82.27432679799398,0.2944091856479645,414.40877350144353,68.46461243047757,304.63270466,69.41211219359606,2016-10-29 15:56:10.048000+00:00,2016-10-29 16:00:00+00:00,2016-10-29,76.33078396688047,63.958280375,8.042138544440775,6.738583375,2.2538237916666666,82.52984708333334,9.57915954166668,-4.096899219654574,201610291200.0,201610291230.0,370.834,1.595024148,-9.98351,-0.062,0.0,20.5244,0.437537785,56.0867,0.0,-0.632892,199.832,0.0,1.67558,101.485,53.63245,28.52,31.643,0.253771551,18.0126,0.0,859.493,339.3043,451.0798,69.66547,432.8688,474.9789,-338.647,-0.417,0.0,0.599081,1.49528927,1.378807456,0.659755258,75.7543,4.03029,9.80351,-0.00611,48.2673,72.3132,26.3998,54.7354,23.03514,18.76469,8.990099,24.35641,23.45238,16.58314,17.91075,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2016-10-29 12:00:00,2016-10-29 12:00:00-04:00,2016-10-29
15,15,0,0,LC08_016041_20161216,-81.95101266624945,27.383479553108,2016-12-16 15:56:04.739000064,0.0167275,0.0252799999999999,0.05652,0.0555025,0.2526775,0.19545,0.0963675,299.79278834,21824.0,0.1193129975,0.6398046596145109,0.3530836961017984,0.365961172016135,299.79278834,0.6585265811332268,0.9565852658113322,0.9721731377177396,-81.95106162559784,27.38357619024968,-0.6398046612739563,0.6398046612739563,1,1,-0.6344084282699568,-299.79278834,299.79278834,300.32584683434555,-300.32584683434555,300.32584683434555,0.6971990592650699,1.566299507723019,24.24336343499016,438.11837883479546,565.9880540816935,0.6971990592650699,2.717598164366932,1.566299507723019,327.9297889430709,374.0327482887805,39.78351139029127,0.0234637591206962,0.3360396794578835,149.56419280923262,15.5435548439655,1.960097216199145,21.74345628952655,0.0234637591206962,0.3360396794578835,0.4292039578493135,0.3037465214729309,-89.26283264160156,0.2728397235671774,1.215995978993914,184.68504408925665,0.5525369206612282,0,-81.95101266624945,27.383479553108,62.070282315744784,22.45166062667755,57.63543441632734,2.012718225041022,142.98164908988863,27.711716527963624,-81.7442344136847,0.8063024878501892,322778,293.87277770000003,605503,27.306428350572148,-81.37010367753288,0.3129347562789917,316.64055720567376,51.37590144802682,305.05995715999995,34.485645964267405,2016-12-16 15:56:04.739000064+00:00,2016-12-16 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2016-12-16
16,16,0,0,LC08_016041_20170101,-81.95101266624945,27.383479553108,2017-01-01 15:56:01.549999872,0.0168649999999999,0.0265725,0.0564925,0.0565474999999999,0.2538325,0.1987225,0.0980725,300.62678522,21824.0,0.1204132725,0.6356240737160901,0.3538557152581165,0.3651712776722032,300.62678522,0.6558511007800374,0.9565585110078004,0.972164308632574,-81.95106162559784,27.38357619024968,-0.6356240510940552,0.6356240510940552,1,1,-0.6359139611697414,-300.62678522,300.62678522,301.31507934319296,-301.31507934319296,301.31507934319296,0.6918286078373641,1.7206048479833242,26.42483588805307,443.0015950577279,556.8077606143825,0.6918286078373641,2.9677167564519493,1.7206048479833242,346.8886889443101,378.5784487296974,42.01792511957905,0.023359829508594,0.3762733936759871,76.65317504577592,15.555970352529238,1.0130102732274937,19.41849783865092,0.023359829508594,0.3762733936759871,0.4492158352847834,0.2956720292568207,-88.07743072509766,0.3843358352726345,1.870809806989313,259.90734856434244,0.7722454962229224,0,-81.95101266624945,27.383479553108,68.26069269260984,23.909329254130927,57.97739438046613,2.2548044911579503,153.22079859567978,27.086958484625374,-82.32645472777483,0.8069698214530945,313375,297.8889512,496814,26.715280341235857,-81.84621874132779,0.3465683758258819,315.3924407794774,52.615105021571935,308.12933912,53.05616612621692,2017-01-01 15:56:01.549999872+00:00,2017-01-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2017-01-01
17,17,1,1,LC08_016041_20170117,-81.95101266624945,27.383479553108,2017-01-17 15:55:57.746000128,0.018405,0.0264899999999999,0.0567125,0.0577849999999999,0.25111,0.20403,0.1020599999999999,301.4095118,21824.0,0.1208338575,0.6258599200375533,0.3454341758716931,0.3584983217846569,301.4095118,0.6335051261504834,0.9563350512615048,0.9720905669162966,-81.95106162559784,27.38357619024968,-0.6258599162101746,0.6258599162101746,1,1,-0.6315246611277603,-301.4095118,301.4095118,302.1837835734097,-302.1837835734097,302.1837835734097,0.6958426732520768,1.745580272370625,26.777922827316104,447.5287565816497,578.9406343053128,0.6958426732520768,2.939879504098206,1.745580272370625,339.95378197465266,386.5659651283272,44.7631513194073,0.0225000121095377,0.2839794116932265,129.45511190576687,17.491693972951314,1.92338695661077,25.72955566839524,0.0225000121095377,0.2839794116932265,0.3721412236865888,0.3380659222602844,-100.23464965820312,0.3142721692540292,1.6688751154587755,212.34770190315297,0.6212579104801139,1,-81.95101266624945,27.383479553108,75.62794637971034,23.75251870864366,59.37591217385874,1.7087840289851524,163.54182062769596,27.91658907023601,-81.37795279089725,0.8183615207672119,201911,296.49439904,387434,26.517341009712908,-81.06915221839849,0.3793103396892547,337.9557378888951,56.69780313496824,306.93986816,47.32929827441088,2017-01-17 15:55:57.746000128+00:00,2017-01-17 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2017-01-17
18,18,0,0,LC08_016041_20170202,-81.95101266624945,27.383479553108,2017-02-02 15:55:50.720999936,0.0176899999999999,0.0257199999999999,0.0572075,0.0607825,0.2511925,0.2050475,0.1061024999999999,300.64729334000003,21824.0,0.12156555,0.6103373667761839,0.3345250748864624,0.35175344068475,300.64729334000003,0.6113708152940688,0.9561137081529406,0.9720175236904705,-81.95106162559784,27.38357619024968,-0.6103373765945435,0.6103373765945435,1,1,-0.6290045395590141,-300.64729334000003,300.64729334000003,301.46727435537923,-301.46727435537923,301.46727435537923,0.7092856295103372,1.581723290492117,24.46141523524577,442.9164365191028,630.3098488250309,0.7092856295103372,2.4756885068768777,1.581723290492117,337.006312945706,432.9858044045656,49.78557848927444,0.0216630840416259,0.0776228378286776,97.66829776985894,26.84259484504511,2.218065467715178,94.13033955246046,0.0216630840416259,0.0776228378286776,0.1420359726081981,0.4219605326652527,-124.98922729492188,0.4222902997539368,2.5189358025058084,285.5319281454322,0.7451246341607086,0,-81.95101266624945,27.383479553108,95.24024598212648,20.92577088508529,63.89023845683589,0.4690256748080513,198.3143006650451,27.760011381736323,-81.47909407123181,0.8329789042472839,394716,296.21070338,587440,27.876036910323226,-81.70482187482516,0.3081686496734619,346.6001420611485,63.018829614446325,306.46134536,71.43701935906472,2017-02-02 15:55:50.720999936+00:00,2017-02-02 16:00:00+00:00,2017-02-02,53.30538284531754,39.2475226875,48.58432672202921,35.7715180625,-0.5193710000000001,102.32082708333331,27.82115733333333,0.950488515986585,201702021100.0,201702021130.0,378.975,3.694526393,-8.88324,-0.0782,0.0,16.7085,0.476213342,171.912,0.0,1.39944,132.19,0.0,-1.4215,102.033,60.2561,23.17,25.802,1.056233876,11.2477,0.0,1174.04,454.915,665.53,105.168,354.73,460.176,-6.1222,-0.0621,0.0,0.228164,0.984569449,1.211164729,0.329921203,168.883,1.65936,4.99868,-0.338114,38.8186,58.1574,21.2319,56.8511,16.5402,2.24011,0.108427,16.304,15.664,5.56,5.78,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-02-02 11:00:00,2017-02-02 11:00:00-05:00,2017-02-02
19,19,1,1,LC08_016041_20170218,-81.95101266624945,27.383479553108,2017-02-18 15:55:44.302000128,0.0191474999999999,0.029955,0.0631475,0.0660075,0.251385,0.2168175,0.1119049999999999,302.90660456,21824.0,0.1256009275,0.5840638956497082,0.3257340008117982,0.3401869358967694,302.90660456,0.5744215688594342,0.9557442156885942,0.971895591177236,-81.95106162559784,27.38357619024968,-0.5840638875961304,0.5840638875961304,1,1,-0.5984675669445922,-302.90660456,302.90660456,303.71791749879003,-303.71791749879003,303.71791749879003,0.7198373754724523,1.6061731577868654,24.8070721768303,456.204650651044,694.3514574646184,0.7198373754724523,2.771266005760436,1.6061731577868654,339.3007796810353,475.22037730382107,60.86730107433065,0.0202996949475791,0.3729119516811109,161.52261510684335,14.469139533283638,1.9965848917758109,19.593536889606497,0.0202996949475791,0.3729119516811109,0.4669643874975188,0.2975174784660339,-88.36480712890625,0.3747442100841874,1.9882675877725016,252.83046112264705,0.6101812092801172,1,-81.95101266624945,27.383479553108,91.60079164129994,22.77402030075493,57.95810125943255,2.2693128960526354,169.97298453852818,27.125064015096505,-82.3347732140855,0.7777809500694275,253053,297.00710204,481930,27.30262933570945,-81.37281974281102,0.313342809677124,406.7775510279968,75.80839527802651,310.7919767,56.38726878922815,2017-02-18 15:55:44.302000128+00:00,2017-02-18 16:00:00+00:00,2017-02-18,48.61135085545829,35.66140990909091,32.84220331120839,24.09312339583333,0.0504722916666666,81.50402645833333,21.699020861742422,-7.105427357601002e-15,201702181100.0,201702181130.0,377.932,2.759169501,-10.375,-0.0361,0.0,16.4205,0.453135275,226.716,0.0,1.80052,148.581,0.0,-1.7524,101.363,53.0579,24.89,27.713,1.068611248,14.7298,0.0,1513.32,579.791,815.187,129.478,372.647,478.565,-28.1843,-0.205,0.0,0.41689,1.128822395,1.129127982,0.508617735,162.274,3.55737,8.26409,-0.0734,44.4707,66.6252,24.3233,35.6615,7.71392,-0.192148,-0.821604,18.089,17.671,1.97,3.45,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-02-18 11:00:00,2017-02-18 11:00:00-05:00,2017-02-18
20,20,0,0,LC08_016041_20170306,-81.95101266624945,27.383479553108,2017-03-06 15:55:37.528999936,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7431905643433174,1.1778015697350326,18.75102241579505,,777.7223466109809,0.7431905643433174,2.652805329211676,1.1778015697350326,318.70332194598564,,,,,,,,,,,,0.1825700998306274,-53.50511169433594,,,,,0,-81.95101266624945,27.383479553108,,22.05498638952064,44.39834151287065,4.024095764654647,111.59357092055386,28.20328177657812,-81.49389600022687,0.8715091347694397,147792,293.06612498,301639,26.7518723536509,-81.56952923205185,0.2541338205337524,421.4052639584751,79.75026212293294,306.86808974,,2017-03-06 15:55:37.528999936+00:00,2017-03-06 16:00:00+00:00,2017-03-06,68.34060525993351,54.59689033333333,43.507250859456406,34.75767583333334,-0.542903125,94.70798333333332,5.896320291666655,-16.59696966105659,201703061100.0,201703061130.0,376.156,2.687360195,-13.1542,-0.0781,0.0,12.0783,0.434073823,229.858,0.0,0.480723,182.855,0.0,1.33979,102.444,44.4269,22.91,25.406,0.814516421,15.482,0.0,1165.13,463.319,638.536,99.8435,379.098,454.472,-137.066,-0.601,0.0,0.707956,1.705913245,1.612795709,0.72970542,95.9689,4.59638,11.0879,-0.0151,50.8929,76.2468,27.8359,41.9185,8.77219,0.7286,1.13354,20.512,19.711,4.55,6.45,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-03-06 11:00:00,2017-03-06 11:00:00-05:00,2017-03-06
21,21,1,1,LC08_016041_20170322,-81.95101266624945,27.383479553108,2017-03-22 15:55:27.242000128,0.0236574999999999,0.0344649999999999,0.066915,0.0731299999999999,0.25793,0.2402475,0.1318975,304.29432068,21824.0,0.13373595,0.5582069715459435,0.3212298514311937,0.333549924193199,304.29432068,0.5537674139170602,0.9555376741391706,0.9718274324659264,-81.95106162559784,27.38357619024968,-0.5582069754600525,0.5582069754600525,1,1,-0.588018901322169,-304.29432068,304.29432068,304.9845255858408,-304.9845255858408,304.9845255858408,0.7413911201251884,1.5526474581447156,24.05035929117584,464.5219717707854,831.5132591713124,0.7413911201251884,3.0702910306394178,1.5526474581447156,346.06768220973817,586.468779901082,80.91396206621823,0.0195564636436716,0.3447529752934788,169.38942395437826,15.099957550956145,2.194366062753573,21.193911598932647,0.0195564636436716,0.3447529752934788,0.4399987375407613,0.3734874129295349,-111.71351623535156,0.4988771204808849,3.862585286135493,336.1653938804856,0.6649435076500286,1,-81.95101266624945,27.383479553108,163.09532285404703,24.47628017297457,50.57004181852304,2.106464708589562,278.09270568785047,27.423514642144536,-80.66269103679815,0.8419587016105652,372591,299.10918434,643003,26.76863352745364,-81.57745827848736,0.3658497929573059,502.5322931102856,101.48277095150029,312.69923186,109.54291871480255,2017-03-22 15:55:27.242000128+00:00,2017-03-22 16:00:00+00:00,2017-03-22,66.92064006579243,55.6810104375,90.6596307259144,75.4329283125,14.81358,182.04479229166668,36.11727354166669,9.650941499959856,201703221200.0,201703221230.0,374.522,3.038627284,-11.6472,-0.0749,0.0,16.2609,0.562664393,287.504,0.0,1.4572,199.572,0.0,-2.36514,101.604,52.6,24.911,29.03,1.215248946,14.8924,0.0,1798.55,687.594,962.655,139.246,363.993,499.808,-24.5386,-0.219,0.0,0.43064,1.376263056,1.394012195,0.503092437,291.547,3.20638,9.31841,-0.0844,46.0409,68.9777,25.1821,102.099,40.1318,23.5852,19.3523,22.346,20.064,6.05,7.63,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-03-22 12:00:00,2017-03-22 12:00:00-04:00,2017-03-22
22,22,0,0,LC08_016041_20170407,-81.95101266624945,27.383479553108,2017-04-07 15:55:20.548000000,0.0292399999999999,0.0375175,0.0688125,0.0745325,0.2468475,0.2513575,0.1464725,305.12148152,21824.0,0.1340343525,0.5361721326778268,0.3049474882955839,0.3146807811244491,305.12148152,0.497083101871029,0.9549708310187104,0.9716403742361744,-81.95106162559784,27.38357619024968,-0.5361721515655518,0.5361721515655518,1,1,-0.5640087435848699,-305.12148152,305.12148152,305.7603959907992,-305.7603959907992,305.7603959907992,0.780801753935839,0.608284756563085,10.69954968390555,469.31485736903846,921.7508486113128,0.780801753935839,2.4815786982823296,0.608284756563085,323.6825694174888,637.997125385222,91.62154331487918,0.0175887812337995,0.4994478367007439,321.8466481427312,11.076994213579454,3.057509596649467,14.629483891862296,0.0175887812337995,0.4994478367007439,0.6156017367253754,0.2954255640506744,-87.27192687988281,0.3334578697457875,2.78263720724724,224.5289339276117,0.410942474912257,0,-81.95101266624945,27.383479553108,189.9746516903017,20.964442419363,24.51200749684548,3.0867114900432493,314.5364384331115,28.12046290814046,-82.25191743146968,0.8841550946235657,360762,295.4108867,760218,27.265718224528204,-81.09355335466623,0.3631783127784729,588.2938340889837,108.41967752193229,310.30319984,78.91559119753173,2017-04-07 15:55:20.548000+00:00,2017-04-07 16:00:00+00:00,2017-04-07,62.49520757358962,53.92632402083333,119.12840722461029,102.7943955625,1.6959747916666663,184.839548125,26.422853750000016,1.5199585351334264,201704071200.0,201704071230.0,377.675,3.02154132,-12.461,-0.0201,0.0,7.79252,0.31900885,366.054,0.0,0.0199,141.004,0.0,-1.18858,101.572,32.485,20.72,24.296,1.352209303,16.4545,0.0,1896.65,734.647,1046.84,147.691,324.69,489.189,-30.2282,-0.301,1.0,0.500637,1.627442779,1.211775557,0.558295621,319.114,3.64297,10.7318,-0.0685,47.7856,71.5916,26.1364,59.908,19.8511,5.33896,6.37265,23.024,21.989,1.24,2.01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-04-07 12:00:00,2017-04-07 12:00:00-04:00,2017-04-07
23,23,0,0,LC08_016041_20170509,-81.95101266624945,27.383479553108,2017-05-09 15:55:10.675000064,0.0314125,0.042055,0.07511,0.082975,0.25155,0.2727525,0.1622575,313.41018002,21824.0,0.141553815,0.5039234735819444,0.2938920318343081,0.3030017075581918,313.41018002,0.4634090727195458,0.9546340907271954,0.9715292499399744,-81.95106162559784,27.38357619024968,-0.5039234757423401,0.5039234757423401,1,1,-0.5401334721116757,-313.41018002,313.41018002,313.9591191488089,-313.9591191488089,313.9591191488089,0.7535500620011185,1.6294759583144305,25.13651260542693,522.2427188370904,933.43614362224,0.7535500620011185,4.108781650511576,1.6294759583144305,364.84131715374326,627.3519366573096,116.2613087512295,0.0164713889945777,0.1448481424573976,150.9286781333131,22.072461311823904,2.954203902924164,50.44361603731315,0.0164713889945777,0.1448481424573976,0.2258219058329156,0.2815683782100677,-85.4467544555664,0.5391983021582077,5.0318903090432325,360.16194977276695,0.7046929254960858,0,-81.95101266624945,27.383479553108,198.7326962478113,29.440493549932047,39.65837313626894,0.9014891985760448,324.28580556727235,28.28993013549375,-81.68427913178867,0.8303508162498474,367495,303.46715984,698947,27.1572448486197,-81.52373075897474,0.3189302980899811,528.7396119525654,137.2000348157441,324.59052344,142.70440916446609,2017-05-09 15:55:10.675000064+00:00,2017-05-09 16:00:00+00:00,2017-05-09,86.78510980053292,72.513228,102.6418025040366,85.76227470833334,19.75068145833333,198.9224333333333,20.89624916666665,-10.255160429569528,201705091200.0,201705091230.0,372.187,3.082681304,-9.30527,0.00892,0.0,15.6757,0.567179293,347.754,0.0,0.646954,228.062,0.0,-0.870696,101.414,37.11,30.221,33.856,1.481144828,26.9485,0.0,1878.9,727.911,1013.52,139.307,392.807,539.11,-0.0315,-0.00288,2.0,0.0499,1.466356028,1.575950507,0.386759615,129.342,1.04319,6.17719,-65.6508,-9999.0,-9999.0,-9999.0,118.213,43.7143,41.2592,28.5306,26.834,25.723,5.67,6.42,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-05-09 12:00:00,2017-05-09 12:00:00-04:00,2017-05-09
