,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2,H2O,CH4,FC_1_1_1,FC_1_1_2,FCH4_1_1_1,FCH4_1_1_2,FC_SSITC_TEST,FCH4_SSITC_TEST,G_inst_af,H_inst_af,LE_inst_af,H_SSITC_TEST,LE_SSITC_TEST,WD,WS,USTAR,ZL,TAU,MO_LENGTH,V_SIGMA,W_SIGMA,TAU_SSITC_TEST_PI_F,PA,RH,TA,VPD_PI,T_SONIC,T_SONIC_SIGMA,TS_PI_1,TS_PI_2,TS_PI_3,TS_PI_4,TS_PI_5,SWC_PI_1,Rn_inst_af,PPFD_IN,PPFD_OUT,SW_IN,SW_OUT,LW_IN,LW_OUT,P,FC_PI_F_1_1_1,FC_PI_F_1_1_2,RECO_PI_F,GPP_PI_F,FCH4_PI_F_1_1_1,FCH4_PI_F_1_1_2,H_PI_F,LE_PI_F,SPEC_RED_IN,SPEC_RED_OUT,SPEC_NIR_IN,SPEC_NIR_OUT,SPEC_PRI_TGT_IN,SPEC_PRI_TGT_OUT,SPEC_PRI_REF_IN,SPEC_PRI_REF_OUT,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
54,54,0,0,LC08_044033_20190807,-121.72706597413568,38.04010393708947,2019-08-07 18:45:46.496000000,0.05047,0.0637524999999999,0.102995,0.1278,0.3792049999999999,0.3090799999999999,0.1716625,309.63326792,21824.0,0.1987719925,0.4958629599313616,0.3768374017922652,0.3744842379134164,309.63326792,0.6878174693367195,0.9568781746933672,0.9722697976488112,-121.72708197519512,38.04020020735227,-0.4958629608154297,0.4958629608154297,1,1,-0.5728121111571961,-309.63326792,309.63326792,309.8588583339502,-309.8588583339502,309.8588583339502,0.7526254393120722,1.4025213205682698,22.004487422727408,498.6894417803263,871.6047861296105,0.7526254393120722,3.2373227025763023,1.4025213205682698,343.52152318948345,528.3729724152034,96.17728405363938,0.0246150168082446,0.4757975746281186,260.6993758896653,11.64257931980146,2.650370100046928,15.356665253180116,0.0246150168082446,0.4757975746281186,0.5881021599329566,0.2419378608465194,-72.31622314453125,0.2557175805819725,2.5544029980171823,171.49631247189876,0.3968024602976355,0,-121.72706597413568,38.04010393708947,179.8862700354082,25.365087955440814,43.32349442494953,2.834719361770502,322.8044577723649,39.227043274531226,-121.52414841154189,0.9201824069023132,470723,298.90410314,768277,39.53655480514199,-122.4057084603714,0.2362333536148071,486.1850774277652,119.0980547157368,321.32631433999995,72.44286902376729,2019-08-07 18:45:46.496000+00:00,2019-08-07 19:00:00+00:00,2019-08-07,97.5637119062252,88.16016533333334,54.01650876818052,48.81020054166667,4.2585313125,160.05442608333334,18.825528895833337,4.215674096427634,201908071200.0,201908071230.0,395.721832,17.90815,1945.036418,-7.299916,-7.299916,11.177175,11.177175,1.0,1.0,41.288071,198.771173,276.62041,1.0,2.0,271.999061,5.983577,0.513478,-0.068845,-0.279624,-56.648854,1.359715,0.596057,0.0,101.118,43.91,28.03,21.243386,29.841871,0.791962,24.4,23.796667,22.896667,22.555,22.543333,25.388023,638.389244,1842.767296,177.111111,991.747937,202.333333,354.168513,505.193873,0.0,-7.299916,-7.299916,7.918474,15.218391,11.177175,11.177175,198.771173,276.62041,1.409,0.212,1.029,0.337,0.803,0.134,1.373,0.144,CA,GRA,,,38.0402,-121.7272,-4.0,US-Snf,2019-08-07 12:00:00,2019-08-07 12:00:00-07:00,2019-08-07
55,55,1,1,LC08_044033_20190823,-121.72706597413568,38.04010393708947,2019-08-23 18:45:51.121999872,0.0441725,0.0550074999999999,0.0905374999999999,0.1047,0.3817625,0.2789125,0.1496624999999999,314.52445454,21824.0,0.1875447875,0.5695454428655857,0.4336130837099204,0.4212970589353372,314.52445454,0.8643033800059601,0.9586430338000596,0.9728522011540196,-121.72708197519512,38.04020020735227,-0.5695454478263855,0.5695454478263855,1,1,-0.6166102053779379,-314.52445454,314.52445454,314.65218777928857,-314.65218777928857,314.65218777928857,0.7397253904799019,1.7165441822341188,26.46107856955162,531.9338783876996,828.3090533441045,0.7397253904799019,3.9530313579823497,1.7165441822341188,349.98801163246253,476.5436988276531,92.0225571925632,0.0320226911581022,0.3517649433246885,198.98169958506108,14.447616693021438,2.560732326530413,20.77143905467224,0.0320226911581022,0.3517649433246885,0.4581264295233448,0.1736087054014206,-52.06562423706055,0.2779601684884233,2.806932264908614,185.5394420500288,0.4825207822411635,1,-121.72706597413568,38.04010393708947,161.7924858419629,28.77126103997252,43.42349014681869,2.034509848305591,297.3386484577046,39.68554407717133,-121.32972265725247,0.8814535737037659,506753,299.90216498,814631,39.10497971880483,-122.43190192225704,0.1585457921028137,417.9034229174296,121.7860698199265,328.80152408000004,79.6045990328083,2019-08-23 18:45:51.121999872+00:00,2019-08-23 19:00:00+00:00,2019-08-23,102.4201543348607,89.77105508695651,35.45003969693562,31.071887043478263,4.742903729166667,155.79755908333334,30.2117132237319,13.184461322370352,201908231200.0,201908231230.0,409.07902,21.91992,2014.790324,-10.907467,-10.907467,17.405915,17.405915,1.0,1.0,33.815201,204.127646,285.874481,0.0,1.0,271.35683,5.638194,0.524693,-0.066542,-0.300769,-58.609746,0.978204,0.581646,0.0,100.715,49.15,28.4,19.678576,30.670606,0.719607,24.89,24.31,23.376667,22.815,22.803333,25.852991,630.590383,1746.331237,154.888889,945.986497,189.666667,373.471889,499.201335,0.0,-7.522264,-10.907467,10.540289,18.062553,13.102234,17.405915,204.127646,285.874481,1.35,0.188,0.976,0.345,0.76,0.127,1.368,0.133,CA,GRA,,,38.0402,-121.7272,-4.0,US-Snf,2019-08-23 12:00:00,2019-08-23 12:00:00-07:00,2019-08-23
56,56,2,2,LC08_044034_20190807,-121.72706597413568,38.04010393708947,2019-08-07 18:46:10.387000064,0.0502774999999999,0.0638349999999999,0.1032425,0.1270575,0.3792875,0.30765,0.172625,309.64352198,21824.0,0.198567365,0.4981386209007693,0.3792088377323543,0.3759595367393886,309.64352198,0.6929677971499474,0.9569296779714994,0.9722867937305948,-121.72708197519512,38.04020020735227,-0.4981386065483093,0.4981386065483093,1,1,-0.5720784199946117,-309.64352198,309.64352198,309.76986739856324,-309.76986739856324,309.76986739856324,0.753474511053655,1.4023897781919152,22.00262058224712,498.7823501921965,879.1877640968775,0.753474511053655,3.239129218843299,1.4023897781919152,319.0523612377693,511.1380895430276,92.6798682021752,0.0248199527348484,0.4766885486185808,392.1589317527936,11.070067641239053,3.772366784451634,15.32796225756491,0.0248199527348484,0.4766885486185808,0.6059083987120286,0.2312821447849273,-67.87187194824219,0.0392113707716512,0.4044219849909752,26.29928958805874,0.0628480652233065,2,-121.72706597413568,38.04010393708947,179.83060055886878,25.37448010275401,43.295271149840445,2.8374120662803417,322.8044577723649,37.0507012949919,-121.87368819598136,0.8727431297302246,338026,293.45919728,547021,38.11627821762246,-121.28841922604046,0.1546545177698135,497.381670263667,109.04237279737666,316.82136398,11.469407494344056,2019-08-07 18:46:10.387000064+00:00,2019-08-07 19:00:00+00:00,2019-08-07,97.5637119062252,88.16016533333334,54.01650876818052,48.81020054166667,4.2585313125,160.05442608333334,18.825528895833337,4.215674096427634,201908071200.0,201908071230.0,395.721832,17.90815,1945.036418,-7.299916,-7.299916,11.177175,11.177175,1.0,1.0,41.288071,198.771173,276.62041,1.0,2.0,271.999061,5.983577,0.513478,-0.068845,-0.279624,-56.648854,1.359715,0.596057,0.0,101.118,43.91,28.03,21.243386,29.841871,0.791962,24.4,23.796667,22.896667,22.555,22.543333,25.388023,638.389244,1842.767296,177.111111,991.747937,202.333333,354.168513,505.193873,0.0,-7.299916,-7.299916,7.918474,15.218391,11.177175,11.177175,198.771173,276.62041,1.409,0.212,1.029,0.337,0.803,0.134,1.373,0.144,CA,GRA,,,38.0402,-121.7272,-4.0,US-Snf,2019-08-07 12:00:00,2019-08-07 12:00:00-07:00,2019-08-07
57,57,3,3,LC08_044034_20190823,-121.72706597413568,38.04010393708947,2019-08-23 18:46:15.012999936,0.0443099999999999,0.0551725,0.0905925,0.10437,0.3811024999999999,0.2782525,0.149195,314.53129058,21824.0,0.1872537275,0.5700271385093902,0.4341504663784696,0.421217994413847,314.53129058,0.863980081313717,0.9586398008131372,0.9728511342683352,-121.72708197519512,38.04020020735227,-0.5700271129608154,0.5700271129608154,1,1,-0.6158852648427479,-314.53129058,314.53129058,314.5230242036513,-314.5230242036513,314.5230242036513,0.7409034281937102,1.7168017223576186,26.464733561510656,531.9783311360819,838.2008271043566,0.7409034281937102,3.955507919152308,1.7168017223576186,324.6775508602994,460.5150893846155,88.57928914159982,0.0320084652727266,0.3521614138090934,197.5368902652172,14.4530079181359,2.541933332547053,20.7480541459887,0.0320084652727266,0.3521614138090934,0.4582669487571937,0.1260787695646286,-37.11274337768555,0.2612371730245964,2.727928860058674,174.39890997779852,0.4688951960630023,3,-121.72706597413568,38.04010393708947,161.8284245667076,28.78208051809744,43.40281342997642,2.0369064781795605,297.3386484577046,37.0507012949919,-121.87368819598136,0.8772740364074707,312176,294.36155456,456354,37.19909638647907,-121.1055333155683,0.1795476227998733,346.4713452361602,102.7710697089457,327.08567804,77.36406247126399,2019-08-23 18:46:15.012999936+00:00,2019-08-23 19:00:00+00:00,2019-08-23,102.4201543348607,89.77105508695651,35.45003969693562,31.071887043478263,4.742903729166667,155.79755908333334,30.2117132237319,13.184461322370352,201908231200.0,201908231230.0,409.07902,21.91992,2014.790324,-10.907467,-10.907467,17.405915,17.405915,1.0,1.0,33.815201,204.127646,285.874481,0.0,1.0,271.35683,5.638194,0.524693,-0.066542,-0.300769,-58.609746,0.978204,0.581646,0.0,100.715,49.15,28.4,19.678576,30.670606,0.719607,24.89,24.31,23.376667,22.815,22.803333,25.852991,630.590383,1746.331237,154.888889,945.986497,189.666667,373.471889,499.201335,0.0,-7.522264,-10.907467,10.540289,18.062553,13.102234,17.405915,204.127646,285.874481,1.35,0.188,0.976,0.345,0.76,0.127,1.368,0.133,CA,GRA,,,38.0402,-121.7272,-4.0,US-Snf,2019-08-23 12:00:00,2019-08-23 12:00:00-07:00,2019-08-23
58,58,0,0,LC08_044033_20190908,-121.72706597413568,38.04010393708947,2019-09-08 18:45:54.766000128,0.054595,0.0721125,0.1144625,0.1424575,0.3952374999999999,0.33141,0.18533,309.48629306,21824.0,0.2120386525,0.4701178177219426,0.3697476287399136,0.3653963833303619,309.48629306,0.6566129010482777,0.9565661290104828,0.9721668225734592,-121.72708197519512,38.04020020735227,-0.4701178073883056,0.4701178073883056,1,1,-0.550863252893859,-309.48629306,309.48629306,309.4518262854249,-309.4518262854249,309.4518262854249,0.7415811740420214,1.4015828655401503,21.99116893264097,497.580938018412,791.1458476942072,0.7415811740420214,2.8270749062254845,1.4015828655401503,309.80199745990603,422.157507669683,78.34298800834398,0.0233894005851964,0.2706352615090737,216.3546978124353,16.454321924858956,3.097914921061744,26.99819691305831,0.0233894005851964,0.2706352615090737,0.3739523292304415,0.1674416810274124,-48.71722030639648,0.1899792964563972,1.7555070178089929,127.45982184890376,0.3707226267653066,0,-121.72706597413568,38.04010393708947,132.37600389187574,23.103510299920067,49.57713934122273,1.6215452843015568,270.5850996795743,39.58518757594689,-120.95312933745888,0.8804677724838257,518083,290.9503706,796618,39.10497971880483,-122.43190192225704,0.1597394496202469,399.3847664019988,98.44514035192668,320.1060812,49.78617902506304,2019-09-08 18:45:54.766000128+00:00,2019-09-08 19:00:00+00:00,2019-09-08,74.54063801461056,68.63410095833333,38.52064840447738,35.468304833333335,4.293226416666667,116.88632279166666,8.490690583333318,-0.4681900440879545,201909081200.0,201909081230.0,403.604322,15.594365,1952.618398,-5.586958,-5.586958,18.47957,18.47957,1.0,1.0,36.88808,182.286558,171.466346,1.0,0.0,287.583676,2.851763,0.203059,-0.990412,-0.040832,-3.937755,0.92672,0.327655,0.0,101.45,46.29,24.29,16.303629,25.88413,0.943562,22.303333,21.883333,21.253333,21.375,21.903333,26.623143,537.238942,1624.528302,182.0,891.222806,202.333333,341.705166,493.355696,0.0,-6.982726,-5.586958,7.660208,14.642933,13.140658,18.47957,182.286558,171.466346,1.257,0.216,0.92,0.346,0.755,0.144,1.294,0.152,CA,GRA,,,38.0402,-121.7272,-4.0,US-Snf,2019-09-08 12:00:00,2019-09-08 12:00:00-07:00,2019-09-08
59,59,1,1,LC08_044033_20190924,-121.72706597413568,38.04010393708947,2019-09-24 18:46:00.436000000,0.0566025,0.07654,0.118945,0.1542549999999999,0.363145,0.3531074999999999,0.2082925,312.35742986,21824.0,0.2098631,0.4037301894085814,0.3045709703287891,0.3079762138785139,312.35742986,0.4776260031846009,0.954776260031846,0.9715761658105092,-121.72708197519512,38.04020020735227,-0.403730183839798,0.403730183839798,1,1,-0.5065444211661723,-312.35742986,312.35742986,312.14991953349545,-312.14991953349545,312.14991953349545,0.745186107431398,1.005229317566739,16.36614627174223,515.337841063725,743.5885036277842,0.745186107431398,4.207337532478231,1.005229317566739,325.58875567480374,383.0632885199829,77.88841841730813,0.0169383723433383,0.3001153694420578,165.81042131959106,16.420020677018506,2.4020022851333493,24.34618425381801,0.0169383723433383,0.3001153694420578,0.3929482263412157,0.1376237571239471,-40.5572395324707,0.2082724904848263,1.8359772310011075,139.36444878308367,0.4566707892304341,1,-121.72706597413568,38.04010393708947,112.09155845105306,29.852658016057195,23.89229078501417,1.8622709928467016,217.26067632523257,39.6851810629536,-121.06281862589648,0.8949704170227051,490560,294.69652052000004,788589,39.10502997326872,-122.44231042081256,0.2155718505382537,379.4482369752466,91.88732939386944,317.22810836,52.06831427119141,2019-09-24 18:46:00.436000+00:00,2019-09-24 19:00:00+00:00,2019-09-24,77.40513412489494,70.41673241666666,2.898400296484152,2.63672275,8.660809291666666,98.26186447916666,16.547600020833332,9.2975207661209,201909241200.0,201909241230.0,404.938063,13.444641,1959.198286,-3.651586,-3.651586,218.107878,218.107878,1.0,1.0,42.96507,100.320429,243.026285,1.0,1.0,7.709696,3.192979,0.255419,-0.300725,-0.070056,-12.968662,1.021917,0.348496,0.0,101.307,23.41,-9999.0,-9999.0,32.672828,0.625153,21.993333,21.536667,20.756667,20.515,20.97,26.958521,474.040889,1484.486373,178.666667,823.705926,187.266667,371.934645,534.333016,0.0,-3.651586,-3.651586,7.706523,11.358109,21.756444,218.107878,100.320429,243.026285,1.175,0.214,0.848,0.308,0.703,0.14,1.176,0.149,CA,GRA,,,38.0402,-121.7272,-4.0,US-Snf,2019-09-24 12:00:00,2019-09-24 12:00:00-07:00,2019-09-24
60,60,2,2,LC08_044034_20190908,-121.72706597413568,38.04010393708947,2019-09-08 18:46:18.660999936,0.054705,0.0719475,0.114105,0.1421825,0.3951275,0.32987,0.1834325,309.49996514,21824.0,0.21165643,0.4707617576445628,0.3701021221119722,0.3657705989530613,309.49996514,0.6578804876025339,0.9565788048760252,0.9721710056090884,-121.72708197519512,38.04020020735227,-0.4707617461681366,0.4707617461681366,1,1,-0.5518549974716854,-309.49996514,309.49996514,309.28868565209456,-309.28868565209456,309.28868565209456,0.7431921971519402,1.401888443781066,21.995505678303065,497.67546458255424,803.8870713299991,0.7431921971519402,2.8286003433221385,1.401888443781066,318.4801467451267,440.7150972567764,81.35395703480098,0.0234386424036466,0.2707730389420866,269.8816258297457,15.79052037276506,3.697126740689271,26.98445942175861,0.0234386424036466,0.2707730389420866,0.3810040260194638,0.2271823287010193,-66.56779479980469,0.1333482539519248,1.1790183257914395,89.4795143922297,0.2489960776976572,2,-121.72706597413568,38.04010393708947,132.38936310949853,23.11243632956516,49.5612060251175,1.6219939369779444,270.5850996795743,37.11342273323665,-121.84405927524936,0.8467445373535156,309981,293.01485468,567185,37.92754256598938,-121.7351711022037,0.1332611739635467,440.9878320159714,92.14750126467302,314.20657868,33.43695971944523,2019-09-08 18:46:18.660999936+00:00,2019-09-08 19:00:00+00:00,2019-09-08,74.54063801461056,68.63410095833333,38.52064840447738,35.468304833333335,4.293226416666667,116.88632279166666,8.490690583333318,-0.4681900440879545,201909081200.0,201909081230.0,403.604322,15.594365,1952.618398,-5.586958,-5.586958,18.47957,18.47957,1.0,1.0,36.88808,182.286558,171.466346,1.0,0.0,287.583676,2.851763,0.203059,-0.990412,-0.040832,-3.937755,0.92672,0.327655,0.0,101.45,46.29,24.29,16.303629,25.88413,0.943562,22.303333,21.883333,21.253333,21.375,21.903333,26.623143,537.238942,1624.528302,182.0,891.222806,202.333333,341.705166,493.355696,0.0,-6.982726,-5.586958,7.660208,14.642933,13.140658,18.47957,182.286558,171.466346,1.257,0.216,0.92,0.346,0.755,0.144,1.294,0.152,CA,GRA,,,38.0402,-121.7272,-4.0,US-Snf,2019-09-08 12:00:00,2019-09-08 12:00:00-07:00,2019-09-08
61,61,3,3,LC08_044034_20190924,-121.72706597413568,38.04010393708947,2019-09-24 18:46:24.331000064,0.0571249999999999,0.0770075,0.1191924999999999,0.155135,0.36111,0.35407,0.2091175,312.36768392,21824.0,0.209745345,0.3989869151275071,0.3003665353983364,0.3040236360326495,312.36768392,0.4663147280823866,0.9546631472808238,0.971538838602672,-121.72708197519512,38.04020020735227,-0.3989869058132171,0.3989869058132171,1,1,-0.5036773699907872,-312.36768392,312.36768392,311.9172853398061,-311.9172853398061,311.9172853398061,0.7473642627844839,1.0052105827411564,16.365880388368687,515.344454063261,759.384677442353,0.7473642627844839,4.21008752539646,1.0052105827411564,348.071218765703,417.05358740597023,84.38415919098716,0.0165662602755987,0.2993225155574596,228.6087373286512,15.631796649340451,3.1403267719394847,24.410673110344,0.0165662602755987,0.2993225155574596,0.4014240901551767,0.2575546205043793,-77.1954116821289,0.1554775194908188,1.2575939036748411,104.06069088633188,0.3128050913626006,3,-121.72706597413568,38.04010393708947,112.11777492341986,29.864037688209127,23.876239547929508,1.861751368758369,217.26067632523257,37.24999112292727,-122.12984008207576,0.9201614856719972,346890,299.72442794,514292,36.90847962871156,-121.7666769848868,0.1053195670247078,424.8162616466437,93.3602779617934,319.08751124,35.66536310821849,2019-09-24 18:46:24.331000064+00:00,2019-09-24 19:00:00+00:00,2019-09-24,77.40513412489494,70.41673241666666,2.898400296484152,2.63672275,8.660809291666666,98.26186447916666,16.547600020833332,9.2975207661209,201909241200.0,201909241230.0,404.938063,13.444641,1959.198286,-3.651586,-3.651586,218.107878,218.107878,1.0,1.0,42.96507,100.320429,243.026285,1.0,1.0,7.709696,3.192979,0.255419,-0.300725,-0.070056,-12.968662,1.021917,0.348496,0.0,101.307,23.41,-9999.0,-9999.0,32.672828,0.625153,21.993333,21.536667,20.756667,20.515,20.97,26.958521,474.040889,1484.486373,178.666667,823.705926,187.266667,371.934645,534.333016,0.0,-3.651586,-3.651586,7.706523,11.358109,21.756444,218.107878,100.320429,243.026285,1.175,0.214,0.848,0.308,0.703,0.14,1.176,0.149,CA,GRA,,,38.0402,-121.7272,-4.0,US-Snf,2019-09-24 12:00:00,2019-09-24 12:00:00-07:00,2019-09-24
62,62,0,0,LC08_044033_20191010,-121.72706597413568,38.04010393708947,2019-10-10 18:46:03.819000064,0.0619374999999999,0.0779975,0.1190275,0.1514775,0.341695,0.3445,0.2128574999999999,300.7429979,21824.0,0.20347078,0.385701757498644,0.2855126183616356,0.287287706818302,300.7429979,0.4196704863852827,0.9541967048638528,0.9713849126050714,-121.72708197519512,38.04020020735227,-0.3857017457485199,0.3857017457485199,1,1,-0.483300685336618,-300.7429979,300.7429979,300.3758799820854,-300.3758799820854,300.3758799820854,0.7671379731634793,0.3017468242330708,6.382370456487287,442.5915007408889,701.4005977108607,0.7671379731634793,2.4178524211130044,0.3017468242330708,282.1932815021345,385.3624696053311,54.45901668359763,0.0150791378817598,0.4613488657956697,305.6164469630102,11.763761407420548,3.019389380694797,15.837611455351675,0.0150791378817598,0.4613488657956697,0.5738248017101647,0.1964977085590362,-56.0037841796875,0.0373589221402632,0.2494114738183246,25.287005958723284,0.0764180782504686,0,-121.72706597413568,38.04010393708947,92.04753192883096,20.54172016546695,12.479952109490966,2.898252889561978,222.46692649251108,39.58549387996872,-120.97058575939512,0.8821050524711609,498382,285.00985184,839647,38.33349012064782,-121.33446059930274,0.198379635810852,400.43413239721286,60.9630546299557,305.21035004,7.0733093974876855,2019-10-10 18:46:03.819000064+00:00,2019-10-10 19:00:00+00:00,2019-10-10,55.633912427911774,53.67985137777778,-3.512781342057892,-3.38939995652174,-3.0710477083333334,50.303740413043485,3.0843367001207764,1.2536570355229348,201910101200.0,201910101230.0,405.514517,5.363386,1974.841764,-7.851719,-7.851719,29.920463,29.920463,1.0,0.0,21.877484,136.787866,141.550185,0.0,1.0,5.328297,6.060558,0.432862,-0.077217,-0.223325,-50.507076,1.342799,0.5321,0.0,101.532,14.88,22.2,22.770588,22.597095,0.562445,16.736667,16.626667,16.626667,17.455,19.1,25.926309,408.114065,1329.979036,170.222222,771.192798,188.533333,289.104649,463.650049,0.0,-6.803921,-7.851719,5.162202,11.966122,22.144852,29.920463,136.787866,141.550185,1.048,0.205,0.779,0.286,0.626,0.132,1.051,0.142,CA,GRA,,,38.0402,-121.7272,-4.0,US-Snf,2019-10-10 12:00:00,2019-10-10 12:00:00-07:00,2019-10-10
63,63,1,1,LC08_044033_20191026,-121.72706597413568,38.04010393708947,2019-10-26 18:46:04.632999936,0.06323,0.08028,0.1176525,0.1514225,0.3496425,0.3593774999999999,0.2208875,305.60000432,21824.0,0.207872045,0.3955973775857423,0.2992311652081499,0.2970136804303416,305.60000432,0.4465359735073815,0.9544653597350736,0.9714735687125744,-121.72708197519512,38.04020020735227,-0.395597368478775,0.395597368478775,1,1,-0.4964529900812121,-305.60000432,305.60000432,305.1675416648713,-305.1675416648713,305.1675416648713,0.7232990312400698,0.8733211280574659,14.49411419598152,472.0159283388883,594.7324967015269,0.7232990312400698,2.9612662897064093,0.8733211280574659,307.71366835725894,292.79034520934687,48.84195247930744,0.0159263052910543,0.0678297598450421,150.5943361374666,22.92810131566,2.955494328296922,107.72062437683928,0.0159263052910543,0.0678297598450421,0.1338663554687491,0.1940278112888336,-56.255496978759766,0.138564233284589,0.8522374825264324,93.35405659257282,0.3826795313051364,1,-121.72706597413568,38.04010393708947,62.51672333906578,23.8731076096212,29.49147569380024,0.4236616708447137,180.9697637922035,39.42768365519091,-120.73818356667547,0.8887553811073303,410208,289.93521866000003,632539,38.139332177071736,-121.79519587221202,0.1686567664146423,310.6318720106695,55.656784848554175,310.28610974000003,24.16945500444962,2019-10-26 18:46:04.632999936+00:00,2019-10-26 19:00:00+00:00,2019-10-26,34.94081001426792,35.61497684444445,13.950608145726733,14.219778702127655,-1.1021751250000005,50.18063758333333,1.4480571617612252,2.391394548338683,201910261200.0,201910261230.0,420.641077,9.811107,2037.140949,-9999.0,-9999.0,47.449873,47.449873,1.0,0.0,41.401706,147.15167,,1.0,1.0,10.05761,2.471858,0.26835,-0.354516,-0.083803,-11.000903,0.879564,0.317934,0.0,100.966,24.24,26.1,25.616204,25.623532,0.774194,17.533333,16.983333,16.3,16.555,17.696667,26.150036,418.188245,1339.412998,187.333333,786.196549,188.8,334.737155,513.945459,0.0,-6.582269,-6.600125,4.028074,10.610344,19.329894,47.449873,147.15167,148.116426,1.105,0.228,0.822,0.295,0.651,0.144,1.099,0.152,CA,GRA,,,38.0402,-121.7272,-4.0,US-Snf,2019-10-26 12:00:00,2019-10-26 12:00:00-07:00,2019-10-26
64,64,2,2,LC08_044034_20191010,-121.72706597413568,38.04010393708947,2019-10-10 18:46:27.706000128,0.0623225,0.0780799999999999,0.11911,0.1514225,0.3416674999999999,0.343895,0.21272,300.75666998,21824.0,0.2034533725,0.3858220608813806,0.2857213659116815,0.287353109990031,300.75666998,0.4198489697724289,0.9541984896977244,0.971385501600249,-121.72708197519512,38.04020020735227,-0.385822057723999,0.385822057723999,1,1,-0.4830042699567578,-300.75666998,300.75666998,300.1056503409151,-300.1056503409151,300.1056503409151,0.769987115508643,0.3016988272466346,6.381689286512302,442.6728168753913,720.5052714810025,0.769987115508643,2.419454957170717,0.3016988272466346,296.9904520975127,414.63106806486417,58.01062512705101,0.0150846814762729,0.4609701255847767,291.0895160269088,11.838969213429715,2.892644184514509,15.850623882773156,0.0150846814762729,0.4609701255847767,0.5716043928595729,0.2550968825817108,-73.66336822509766,0.0967897883660602,0.5993168715202425,65.53092691090433,0.1837553853364808,2,-121.72706597413568,38.04010393708947,92.00723021753112,20.552469177412405,12.46970216793942,2.895761464764562,222.46692649251108,37.250040645846525,-122.13660490822951,0.8569157123565674,332541,288.76625582,566895,36.589387774862224,-121.84890528186776,0.0410372465848922,382.9083224297802,64.51672479936715,305.7333071,16.996626476314077,2019-10-10 18:46:27.706000128+00:00,2019-10-10 19:00:00+00:00,2019-10-10,55.633912427911774,53.67985137777778,-3.512781342057892,-3.38939995652174,-3.0710477083333334,50.303740413043485,3.0843367001207764,1.2536570355229348,201910101200.0,201910101230.0,405.514517,5.363386,1974.841764,-7.851719,-7.851719,29.920463,29.920463,1.0,0.0,21.877484,136.787866,141.550185,0.0,1.0,5.328297,6.060558,0.432862,-0.077217,-0.223325,-50.507076,1.342799,0.5321,0.0,101.532,14.88,22.2,22.770588,22.597095,0.562445,16.736667,16.626667,16.626667,17.455,19.1,25.926309,408.114065,1329.979036,170.222222,771.192798,188.533333,289.104649,463.650049,0.0,-6.803921,-7.851719,5.162202,11.966122,22.144852,29.920463,136.787866,141.550185,1.048,0.205,0.779,0.286,0.626,0.132,1.051,0.142,CA,GRA,,,38.0402,-121.7272,-4.0,US-Snf,2019-10-10 12:00:00,2019-10-10 12:00:00-07:00,2019-10-10
