,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,TAU,H_inst_af,LE_inst_af,FC,FH2O,SH,SLE,SC,WS,WS_MAX,WD,WD_SIGMA,USTAR,MO_LENGTH,ZL,T_SONIC,PA,CO2_MIXING_RATIO,CO2,H2O_MIXING_RATIO,H2O,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC_SIGMA,FETCH_MAX,FETCH_70,FETCH_80,FETCH_90,TAU_SSITC_TEST,H_SSITC_TEST,LE_SSITC_TEST,FC_SSITC_TEST,TA_1_1_1,RH_1_1_1,Rn_inst_af,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,SWC_1_1_1,SWC_2_1_1,TS_1_1_1,TS_2_1_1,G_inst_af,G_2_1_1,T_CANOPY_1_1_1,P_RAIN_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
10,10,1,1,LC08_016032_20190920,-77.99968305752132,40.7558008725112,2019-09-20 15:52:32.305000192,0.0189,0.02385,0.0522024999999999,0.0386725,0.3675175,0.171085,0.0775299999999999,296.01245822,21824.0,0.144631615,0.809584184741131,0.5786763709568147,0.5443312108939625,296.01245822,1.5371286374246569,0.9653712863742464,0.9750725245035012,-77.99963991343148,40.75590280489118,-0.8095842003822327,0.8095842003822327,1,1,-0.7512508338892596,-296.01245822,296.01245822,299.00222809897235,-299.00222809897235,299.00222809897235,0.7439129653376968,1.217421021098242,18.58631299868334,420.2593593466742,743.3274198355577,0.7439129653376968,2.484910637055533,1.217421021098242,320.1131798856589,524.5874875358529,38.24314915258978,0.0639369015794086,0.0988042025933405,127.1612153076882,24.241626645245493,2.579541190719453,73.95094429243922,0.0639369015794086,0.0988042025933405,0.1837477441373618,0.4613834917545318,-135.37515258789062,0.5299503728760113,3.2890610964790743,359.18312307557494,0.7385366595807291,1,-77.99968305752132,40.7558008725112,125.7677703376432,20.98628246033067,48.992547375498845,0.5262440263892416,238.6259850758021,40.637611332624,-78.19863913916679,0.8818055987358093,568903,293.411345,777794,39.85044695317136,-77.83675603664557,0.4793148934841156,466.34861410531306,71.94341689032433,305.58633224,93.27777269614654,2019-09-20 15:52:32.305000192+00:00,2019-09-20 16:00:00+00:00,2019-09-20,71.39553328703181,50.293089979166666,48.20800824823532,33.959123,-0.5523738124999998,133.524526875,49.824687708333336,14.473359152232874,201909201200.0,201909201230.0,-0.0348,122.505,174.599,-15.3245,3.9617,3.63579,1.30057,-0.152088,0.894078,3.53565,181.469,44.502,0.174026,-3.71132,-0.714033,22.8432,98.3219,385.343,380.662,15.0774,14.8535,0.551917,0.801251,0.297165,0.739708,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,22.9622,52.2707,516.359,794.738,148.458,339.667,469.588,1456.65,40.6984,32.6695,18.019,18.9121,39.1315,29.449,23.28,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2019-09-20 12:00:00,2019-09-20 12:00:00-04:00,2019-09-20
11,11,0,0,LC08_016032_20191123,-77.99968305752132,40.7558008725112,2019-11-23 15:52:33.043000064,0.0563,0.0727174999999999,0.1100625,0.1524125,0.2612575,0.3308875,0.2444825,278.92577624,21824.0,0.1782721725,0.2631203616409215,0.1669042177260881,0.1786941674784113,278.92577624,0.1573127776256158,0.951573127776256,0.9705191321661644,-77.99963991343148,40.75590280489118,-0.2631203532218933,0.2631203532218933,1,1,-0.4071824841107401,-278.92577624,278.92577624,281.8116212768409,-281.8116212768409,281.8116212768409,0.7143778878732966,0.4425704217080918,8.093287753202091,326.57266442707044,461.2713581169184,0.7143778878732966,0.7420415746891167,0.4425704217080918,240.7777251241561,281.58445956156424,12.427001982646525,0.0081908403563228,0.1743098280329715,203.527118413455,19.844917538334503,3.1626110899973696,41.91768280820582,0.0081908403563228,0.1743098280329715,0.2580933659013414,0.3381481170654297,-92.13146209716795,0.0952487268395322,0.1613190531601756,65.63033916546271,0.2438362278935545,0,-77.99968305752132,40.7558008725112,18.99422860562318,2.704894051927892,59.64226760387511,1.1654373691670423,105.52716248250454,40.937946957645984,-77.31090064957502,0.7121747732162476,242414,272.4588824,365308,40.89653251089656,-77.73393566665345,0.2203511446714401,269.6239898193584,16.703758998688677,283.25298956,4.57500834762258,2019-11-23 15:52:33.043000064+00:00,2019-11-23 16:00:00+00:00,2019-11-23,13.930423645864302,9.73828776744186,16.4867885668998,11.525355976744184,-10.639749520833334,13.240517083333335,2.616622859980625,-6.536945608597431,201911231100.0,201911231130.0,-0.0825,77.1199,38.8095,-1.85373,0.863856,2.44589,0.326865,-0.0537,2.83788,6.33684,212.162,23.0138,0.259385,-19.3454,-0.136984,2.54743,97.3723,399.992,399.072,4.53873,4.51822,0.808733,1.22841,0.292206,0.430987,25.3075,46.2703,55.3737,69.3213,0.0,0.0,0.0,0.0,2.96282,58.3787,244.406,447.953,100.933,240.867,343.48,766.467,41.1966,32.6228,1.9863,2.2505,-9.10254,-9.90442,3.732,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2019-11-23 11:00:00,2019-11-23 11:00:00-05:00,2019-11-23
12,12,0,0,LC08_016032_20191225,-77.99968305752132,40.7558008725112,2019-12-25 15:52:29.230000128,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.688215356489829,0.5435105695118336,9.460219030045517,,390.0162907685637,0.688215356489829,0.8074437353856951,0.5435105695118336,236.20188968690155,,,,,,,,,,,,0.8600673675537109,-232.6602783203125,,,,,0,-77.99968305752132,40.7558008725112,,3.898048189491659,67.31250063538019,0.951199569239594,88.0607356241137,41.03204195768581,-78.53308243458466,0.6851150393486023,16473,270.51402902,26221,40.35564496477468,-77.41452712254447,0.2924115061759949,262.66824594861936,2.5922520806659284,274.90276670000003,,2019-12-25 15:52:29.230000128+00:00,2019-12-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UC2,,,2019-12-25
13,13,0,0,LC08_016032_20200227,-77.99968305752132,40.7558008725112,2020-02-27 15:52:12.545000192,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7637921487947058,0.2398987888182478,5.348708911642415,,637.3822203248362,0.7637921487947058,0.50032758992388,0.2398987888182478,235.73669106313247,,,,,,,,,,,,0.3720300197601318,-101.33236694335938,,,,,0,-77.99968305752132,40.7558008725112,,-2.710030458197384,47.948342975598464,5.155509118266194,140.45072056713292,39.897511975768886,-77.46888828357659,0.650825023651123,58506,272.37684992,92230,40.2089590223958,-77.42482009439668,0.2925071120262146,422.3837063257088,19.30574466952668,279.85547768000004,,2020-02-27 15:52:12.545000192+00:00,2020-02-27 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UC2,,,2020-02-27
14,14,0,0,LC08_016032_20200314,-77.99968305752132,40.7558008725112,2020-03-14 15:52:05.831000064,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7678973187178856,0.4161095011010555,7.73495402000651,,721.9174396443979,0.7678973187178856,0.8930462986434162,0.4161095011010555,249.54867367187487,,,,,,,,,,,,0.4718548357486725,-130.42384338378906,,,,,0,-77.99968305752132,40.7558008725112,,5.337014726546293,46.59439289241191,1.6187596188293334,174.44171193715044,41.0860718225143,-78.19102759490056,0.7042085528373718,75692,276.4066955,130535,40.18052280407562,-77.14017622143415,0.3004092574119568,464.810340370237,35.17465355832728,286.97863136,,2020-03-14 15:52:05.831000064+00:00,2020-03-14 16:00:00+00:00,2020-03-14,38.5572133699814,27.12313434782609,23.628392063492694,16.621430760869565,-4.175747208333333,43.90238270833333,4.333564807971015,-14.107475516807424,202003141200.0,202003141230.0,-0.176276,75.1667,61.4779,-0.665943,1.37291,1.40527,-0.363863,-0.0012,2.84141,6.92107,292.766,28.8835,0.378803,-62.4131,-0.0425,6.17688,98.7022,405.618,404.96,3.44227,3.43046,1.13087,1.33753,0.426312,0.37552,25.3275,46.3068,55.4174,69.376,1.0,0.0,0.0,0.0,6.39602,35.3411,266.961,411.839,78.8613,297.776,363.792,708.864,42.4794,33.9019,6.1574,5.16582,9.77738,8.67142,9.23,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-03-14 12:00:00,2020-03-14 12:00:00-04:00,2020-03-14
15,15,1,1,LC08_016032_20200330,-77.99968305752132,40.7558008725112,2020-03-30 15:51:56.645999872,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7683906610736964,0.6467858567674064,10.858772760609783,,795.2060682161103,0.7683906610736964,1.3509173165144313,0.6467858567674064,294.17412927994206,,,,,,,,,,,,0.4237197339534759,-122.04313659667967,,,,,1,-77.99968305752132,40.7558008725112,,11.432318668725346,47.87753098288877,3.9110900839597607,121.45297681005964,39.67079407131871,-79.14550019777384,0.8282209634780884,144879,288.0279635,250713,39.48637792175492,-77.70261276483137,0.3567245304584503,538.9076279536985,66.21931022141537,297.99832784,,2020-03-30 15:51:56.645999872+00:00,2020-03-30 16:00:00+00:00,2020-03-30,75.7014997854073,53.13350041666666,-27.280540686792907,-19.147713375,-2.2158391875,30.67949125,-1.0904566041666648,-15.525628661114386,202003301200.0,202003301230.0,-0.339558,5.43012,60.6325,-2.82904,1.35561,-6.01719,3.14893,1.42313,3.86815,10.0212,280.938,22.949,0.531415,-2361.7,-0.00112,8.29225,97.2171,419.307,417.151,8.61251,8.53897,1.44823,1.5283,0.589058,0.0984,25.6369,46.8724,56.0943,70.2234,0.0,0.0,0.0,1.0,7.61915,79.6714,53.7534,88.471,18.2328,336.429,352.914,163.76,46.9302,38.6959,8.54402,8.0512,7.28589,5.81644,7.034,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-03-30 12:00:00,2020-03-30 12:00:00-04:00,2020-03-30
16,16,0,0,LC08_016032_20200415,-77.99968305752132,40.7558008725112,2020-04-15 15:51:49.789999872,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7944093797663361,0.3242508121167361,6.491003840077765,,882.1597752250706,0.7944093797663361,0.8298131954729653,0.3242508121167361,277.75945196654163,,,,,,,,,,,,0.7961994409561157,-226.747802734375,,,,,0,-77.99968305752132,40.7558008725112,,4.286602960647615,39.07515738309322,2.8640917081179227,264.2574252138769,39.88888165471214,-78.45187403501959,0.8954985737800598,342467,284.78768054,481491,39.84958446987054,-77.87178121462436,0.3284404277801513,622.6898344324109,58.57805836998617,291.12810764,,2020-04-15 15:51:49.789999872+00:00,2020-04-15 16:00:00+00:00,2020-04-15,67.49475898753006,52.90934652173913,47.2464571870734,37.03664125531915,-2.0026661875,102.79225086956522,14.848929280006942,-9.946299117538238,202004151200.0,202004151230.0,-0.310908,241.169,169.193,-0.460986,3.775,2.0746,-0.0446,-0.0272,5.19903,12.694,272.737,20.9193,0.505695,-45.8236,-0.0578,5.03535,97.3448,413.176,412.387,3.22405,3.21369,1.74953,1.92186,0.576572,0.79353,25.0653,45.8273,54.8436,68.6577,1.0,0.0,0.0,0.0,5.45354,34.8536,649.652,962.155,192.663,254.861,374.701,1603.53,46.131,37.3263,8.04188,6.57702,14.7734,7.04218,9.52,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-04-15 12:00:00,2020-04-15 12:00:00-04:00,2020-04-15
17,17,0,0,LC08_016032_20200618,-77.99968305752132,40.7558008725112,2020-06-18 15:51:54.621999872,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7507024177198667,1.8811480716104227,27.574503370626736,,907.166759907896,0.7507024177198667,2.346135027099111,1.8811480716104227,320.0346621837392,,,,,,,,,,,,0.2736990749835968,-80.35786437988281,,,,,0,-77.99968305752132,40.7558008725112,101.21605232082048,20.05417928495768,80.18072488932475,2.133456353780317,246.8143469197421,40.8301962218883,-78.14207700413779,0.9397372603416444,70178,293.5993361,110933,40.48832725761244,-78.0333376259065,0.2136560082435608,501.0551224371421,111.40168881275837,312.9965996,,2020-06-18 15:51:54.621999872+00:00,2020-06-18 16:00:00+00:00,2020-06-18,79.94005126891817,50.737571608695646,70.81362022046332,44.94506908333333,12.284725729166666,151.68457020833333,43.71720378713768,-11.353827010214829,202006181200.0,202006181230.0,-0.0762,174.055,155.113,-8.03373,3.52045,1.73173,-2.04644,-0.0768,3.02662,7.33893,121.417,24.6017,0.25797,-8.49396,-0.311986,24.3125,98.0229,401.784,395.969,17.7293,17.4205,1.35616,1.29176,0.506207,0.703324,16.2344,29.6817,35.5214,44.4686,1.0,0.0,0.0,0.0,23.2255,60.1529,628.961,885.558,142.399,369.556,483.754,1344.72,37.362,26.9908,21.6852,20.6203,32.9536,34.1505,31.51,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-06-18 12:00:00,2020-06-18 12:00:00-04:00,2020-06-18
18,18,0,0,LC08_016032_20200704,-77.99968305752132,40.7558008725112,2020-07-04 15:52:02.296999936,0.0448875,0.05091,0.0901525,0.0955424999999999,0.40621,0.2867775,0.1791424999999999,311.69775200000004,21824.0,0.1944204475,0.6191648272803822,0.4861350179014047,0.4651860115148203,311.69775200000004,1.060273840064448,0.9606027384006444,0.9734989036722128,-77.99963991343148,40.75590280489118,-0.6191648244857788,0.6191648244857788,1,1,-0.6367473368757711,-311.69775200000004,311.69775200000004,314.915581225264,-314.915581225264,314.915581225264,0.750772129368529,1.8427542313277825,27.054574063385058,514.116520574331,899.6254082294462,0.750772129368529,3.890087008369431,1.8427542313277825,355.4448254704351,552.0445859020151,103.38939489261516,0.0409806770314464,0.2297937573727203,252.52049681163143,16.862042067415036,3.777989866634925,31.79661695503659,0.0409806770314464,0.2297937573727203,0.3430663388348709,0.2796545624732971,-84.28958892822266,0.2939091776118917,2.425777116111004,196.1346941977685,0.437161317038365,0,-77.99968305752132,40.7558008725112,154.2905056898461,28.49427313054364,47.37051452482014,1.2915529515323765,281.0584609089879,41.10672245267637,-77.73513993108904,0.9185569882392884,270491,301.40609378,466834,40.11343733798425,-77.5562306394886,0.5300881266593933,505.2508616955839,117.22057918075524,321.36733058,68.79503901290808,2020-07-04 15:52:02.296999936+00:00,2020-07-04 16:00:00+00:00,2020-07-04,117.09922717354549,80.1951453125,41.4074305241078,28.35778670833333,9.240448541666666,160.08526375,42.29188318749999,-7.661842489319945,202007041200.0,202007041230.0,-0.0727,89.8979,188.393,-17.3182,4.30199,1.24733,-4.45732,0.232182,1.15486,5.16846,64.4206,61.3499,0.255477,-15.9231,-0.166425,30.5439,97.4914,393.735,386.729,21.1885,20.7489,1.14131,0.883639,0.286137,0.697818,25.4253,46.4856,55.6314,69.6439,1.0,0.0,0.0,0.0,29.5131,49.1792,507.054,708.522,114.24,417.167,504.396,1191.37,28.3724,17.9501,24.3023,24.411,35.1793,36.657,32.64,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-07-04 12:00:00,2020-07-04 12:00:00-04:00,2020-07-04
19,19,1,1,LC08_016032_20200720,-77.99968305752132,40.7558008725112,2020-07-20 15:52:07.976000000,0.0332824999999999,0.03936,0.0702149999999999,0.0745874999999999,0.3774725,0.2369474999999999,0.1481775,312.39161006,21824.0,0.1702031775,0.6700106180595498,0.4949756422010104,0.4772046929815349,312.39161006,1.1206503661100156,0.9612065036611002,0.973698146208163,-77.99963991343148,40.75590280489118,-0.6700106263160706,0.6700106263160706,1,1,-0.6863213737260926,-312.39161006,312.39161006,315.67363800609394,-315.67363800609394,315.67363800609394,0.7506622857288162,1.7671504424515403,26.03074770775363,519.0356702684919,885.4506014048465,0.7506622857288162,3.87921735825689,1.7671504424515403,358.5021837478452,560.3030558530993,96.74084166915438,0.043844340852687,0.4229844833429677,158.01489670861204,13.164232068381317,1.8660587939905824,17.274071200182902,0.043844340852687,0.4229844833429677,0.5243367138890423,0.1369588822126388,-41.36824798583984,0.4582061019065993,4.104791666308368,305.5473174753329,0.659129040560863,1,-77.99968305752132,40.7558008725112,173.0322433580322,28.44604659505576,45.55430333621733,2.3584716181582985,294.1265632816028,40.9461304001137,-76.77268208742164,0.9265045523643494,479738,302.04868154,690363,39.5219466787106,-77.33338861248608,0.279051274061203,387.9612071313614,120.87387095242087,330.92753252,116.41189165650532,2020-07-20 15:52:07.976000+00:00,2020-07-20 16:00:00+00:00,2020-07-20,96.50743058354556,71.14641658333333,89.29191929522493,65.82705652083332,11.6700243125,197.5030796041667,48.85958218750002,0.0337054128961824,202007201200.0,202007201230.0,-0.327023,199.344,211.271,-13.7034,4.82521,1.8827,-11.5126,-0.143115,3.98689,10.2512,268.89,22.0488,0.541672,-68.385,-0.0388,30.459,97.4809,385.56,380.569,16.4862,16.2188,1.55237,1.44718,0.615527,0.833889,25.1325,45.9503,54.9907,68.8419,0.0,0.0,0.0,0.0,29.6806,38.0689,659.389,954.026,140.942,383.07,536.765,1690.25,18.9658,10.2271,26.4485,26.2545,32.185,32.0465,34.16,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-07-20 12:00:00,2020-07-20 12:00:00-04:00,2020-07-20
20,20,0,0,LC08_016032_20200805,-77.99968305752132,40.7558008725112,2020-08-05 15:52:11.672000000,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7575855063460563,1.3833095675108569,20.83277535776747,,872.3554836598746,0.7575855063460563,2.784339108563985,1.3833095675108569,322.71560025280314,,,,,,,,,,,,0.2971935272216797,-87.50164794921875,,,,,0,-77.99968305752132,40.7558008725112,,22.85171863341333,49.68179210844381,1.827446951555584,278.9949602146592,40.4394613975342,-79.01456754449552,0.9318994283676147,322502,294.42649694,418785,39.69328385292999,-77.32060849552575,0.4592297673225403,504.65766442285286,99.66760723576166,312.6547976,,2020-08-05 15:52:11.672000+00:00,2020-08-05 16:00:00+00:00,2020-08-05,106.03113944193238,75.04412016666667,64.67907564061012,45.77697033333334,0.7036866875,155.93792520833333,34.413148020833304,-15.475976561709189,202008051200.0,202008051230.0,-0.262534,141.119,215.643,-26.1967,4.90208,2.2074,-1.44073,5.37e-05,3.05639,8.39399,275.312,28.2645,0.480221,-67.4559,-0.0393,25.4589,97.8661,379.652,376.023,13.1305,12.9603,1.37231,1.48432,0.556553,0.743939,24.7396,45.2318,54.131,67.7655,0.0,0.0,0.0,0.0,24.8756,40.4672,617.425,880.525,127.713,361.305,496.692,1327.41,21.9721,11.8989,23.3959,23.0358,17.4739,20.1364,27.45,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-08-05 12:00:00,2020-08-05 12:00:00-04:00,2020-08-05
21,21,1,1,LC08_016032_20200821,-77.99968305752132,40.7558008725112,2020-08-21 15:52:18.144999936,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7560214928966053,1.2788440345635603,19.418103322459803,,840.3406605917808,0.7560214928966053,3.773313259976133,1.2788440345635603,337.4454232468664,,,,,,,,,,,,0.4225682616233825,-125.7903060913086,,,,,1,-77.99968305752132,40.7558008725112,,27.969911555073864,33.891806655131774,1.1788434995442325,254.56276668106528,41.003679425796186,-77.03497415744177,0.900252640247345,154948,297.68045198,282724,40.88784141457594,-78.60050976172847,0.4974536001682281,537.3945601421085,100.63928227570212,310.66892798000003,,2020-08-21 15:52:18.144999936+00:00,2020-08-21 16:00:00+00:00,2020-08-21,38.74522785174863,29.329221375,75.60355212279669,57.23010135416666,7.9013220625,129.85002916666667,35.389384375000006,7.5999271296213635,202008211200.0,202008211230.0,0.0468,223.963,110.711,-8.85705,2.52662,1.17799,-1.58591,0.125441,1.10824,6.10116,232.126,65.9015,0.20465,-3.28326,-0.807125,29.2885,97.5061,302.694,299.445,16.8192,16.541,1.27019,1.0288,0.416988,0.972354,15.7527,28.8009,34.4674,43.1491,1.0,0.0,0.0,0.0,28.9139,40.5914,467.863,722.505,115.531,405.093,544.204,1030.25,16.7384,8.34994,26.3148,25.1211,38.0336,36.5414,34.39,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-08-21 12:00:00,2020-08-21 12:00:00-04:00,2020-08-21
22,22,0,0,LC08_016032_20200906,-77.99968305752132,40.7558008725112,2020-09-06 15:52:25.572000000,0.0532475,0.0605625,0.1000249999999999,0.11812,0.3087775,0.30644,0.2238025,303.50475806,21824.0,0.17871374,0.4466118916133264,0.3049000378211499,0.3085413975115911,303.50475806,0.4792529720268061,0.954792529720268,0.9715815348076884,-77.99963991343148,40.75590280489118,-0.4466118812561035,0.4466118812561035,1,1,-0.5106438928333364,-303.50475806,303.50475806,306.61036280534614,-306.61036280534614,306.61036280534614,0.7456608936089917,1.4068193039636052,21.15114416113093,459.3609644939056,788.0419537329267,0.7456608936089917,2.785783043376016,1.4068193039636052,334.928453448144,507.6342497535532,83.61614219666556,0.0169922597746239,0.1759682534151221,278.7025326228776,18.075976624354404,4.313616432348709,41.52262661039229,0.0169922597746239,0.1759682534151221,0.275170185160291,0.4397905766963959,-130.53073120117188,0.2159934152539242,1.3866605995607597,145.31557493401,0.3427107766017139,0,-77.99968305752132,40.7558008725112,113.42344290106972,22.86028093438388,50.49995933131672,1.0915454428078764,210.9114661198756,40.79796802071685,-78.63190642479496,0.9005500674247742,628374,296.80202083999995,702985,40.8963635043316,-77.74105061764327,0.4465520679950714,476.0727679878898,89.50838093292464,309.0487865,39.32569460354314,2020-09-06 15:52:25.572000+00:00,2020-09-06 16:00:00+00:00,2020-09-06,76.19651473412424,56.76013797916667,39.29823568796128,29.273954166666663,-0.6573227083333332,128.88854166666667,43.51177222916667,14.051113952914491,202009061200.0,202009061230.0,-0.00688,113.128,172.36,-17.2549,3.9155,0.647582,-2.37365,0.0313,0.717167,3.43905,219.886,65.8708,0.0776,-0.355915,-7.44561,24.8076,98.1469,386.996,382.103,16.4345,16.1688,0.777523,0.852857,0.323773,0.658208,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0.0,0.0,0.0,24.1773,52.7893,497.759,693.16,110.951,383.697,468.148,996.341,34.3689,21.5096,21.7672,21.3179,26.6648,28.5767,25.53,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-09-06 12:00:00,2020-09-06 12:00:00-04:00,2020-09-06
23,23,1,1,LC08_016032_20200922,-77.99968305752132,40.7558008725112,2020-09-22 15:52:30.854000128,0.0623774999999999,0.0754675,0.1224925,0.1639625,0.2880975,0.37816,0.3135625,303.43297964,21824.0,0.1987838175,0.27459850462328,0.1819237000556169,0.1955785349662836,303.43297964,0.1942134234817729,0.9519421342348175,0.9706409042974898,-77.99963991343148,40.75590280489118,-0.2745985090732574,0.2745985090732574,1,1,-0.4033342263571933,-303.43297964,303.43297964,306.4016346050862,-306.4016346050862,306.4016346050862,0.7649571024781356,0.6152044157275728,10.431096950098093,457.5565067915956,754.105423592634,0.7649571024781356,2.068475759260237,0.6152044157275728,302.9018537711053,434.9899990443888,75.81560583855634,0.0090061407073602,0.2291851488143715,407.8224605952025,15.55340079382029,5.403446900076531,31.881053897419125,0.0090061407073602,0.2291851488143715,0.3368729100504201,0.3300679326057434,-95.72990417480467,-0.0722945537938461,-0.5316358721948203,-48.64806738937011,-0.135444141647067,1,-77.99968305752132,40.7558008725112,110.05323694376392,18.03453857704911,29.74192049258496,1.5179423248862038,238.3564270938576,39.98897190136466,-77.98090159477802,0.8948187232017517,506361,290.03092322,759791,40.20910645611685,-77.41777577938717,0.4942991137504577,439.5781450365761,71.40023621959799,304.35584504,-15.077193335445104,2020-09-22 15:52:30.854000128+00:00,2020-09-22 16:00:00+00:00,2020-09-22,21.277345103497137,13.194529979166669,66.21771522089904,41.0630003125,-6.911764770833333,93.805253125,46.45948760416665,13.221957571437144,202009221200.0,202009221230.0,-0.154842,190.787,59.1368,-2.45353,1.33652,2.02156,-1.7581,-0.0794,0.969434,5.63359,345.393,80.231,0.364128,-21.7659,-0.12175,18.8883,98.1252,387.597,386.123,6.43195,6.39085,1.64984,1.36447,0.410297,0.755688,25.3028,46.2616,55.3633,69.3083,1.0,0.0,0.0,0.0,18.8646,28.8762,467.178,775.525,152.683,308.474,464.138,1088.67,24.37,13.6713,13.7835,14.3833,9.97734,8.06654,24.77,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-09-22 12:00:00,2020-09-22 12:00:00-04:00,2020-09-22
