,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_PI_1,SC_PI_2,G_inst_af,G_1_1_2,H_inst_af,LE_inst_af,SH_1_1_1,WD_1_1_1,WS_1_1_1,WS_MAX_1_1_1,USTAR_1_1_1,ZL_1_1_1,TAU_1_1_1,MO_LENGTH_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_PI_1_1_1,T_SONIC_1_1_1,SWC_1_1_1,TS_1_1_1,TS_1_2_1,Rn_inst_af,PPFD_IN_1_1_1,P_1_1_1,NEE_PI_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1,WTD_1_1_1,CH4_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
63,63,0,0,LC08_014035_20171002,-75.90382366814207,35.787937688273416,2017-10-02 15:41:18.565999872,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.732546959366027,1.3755471580325151,21.5829826453074,,728.5439822207252,0.732546959366027,2.294058033629527,1.3755471580325151,324.5102014348399,,,,,,,,,,,,0.3020547330379486,-88.82760620117188,,,,,0,-75.90382366814207,35.787937688273416,,19.69192068563009,59.96130602922035,3.4578482203362304,96.2184766543463,36.52299612654652,-76.50337646928445,0.9200401902198792,156985,294.0778589,269637,35.479220011958105,-77.38335471231659,0.1829400658607483,390.67657327984375,74.77762888882762,307.76361098,,2017-10-02 15:41:18.565999872+00:00,2017-10-02 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2017-10-02
64,64,1,1,LC08_014035_20171018,-75.90382366814207,35.787937688273416,2017-10-18 15:41:21.917999872,0.0162875,0.0169749999999999,0.0341624999999999,0.02704,0.18368,0.12219,0.0581149999999999,293.67795056,21824.0,0.0810733675,0.7433561123766135,0.3213503937896328,0.3305943268797838,293.67795056,0.5446931623069541,0.9554469316230696,0.9717974874356128,-75.90384536489958,35.78798430567691,-0.7433561086654663,0.7433561086654663,1,1,-0.6863559681880259,-293.67795056,293.67795056,293.30647720161625,-293.30647720161625,293.30647720161625,0.7248529933451856,1.2343387239997423,19.58293382577684,402.9721124907669,660.768369084269,0.7248529933451856,2.029460151588136,1.2343387239997423,313.68047329670765,503.9305854957691,31.318735346957883,0.0192343048566273,0.4987776430274689,106.58584891253754,12.313052797169725,1.0806962777346314,14.649141123265236,0.0192343048566273,0.4987776430274689,0.575782504997771,0.5592878460884094,-162.96205139160156,0.5370864654166264,2.240959940240129,366.02600123627366,0.7744748700673145,1,-75.90382366814207,35.787937688273416,82.1643170810412,17.73196539066581,60.82103770472269,3.053048969784302,172.26842723803534,36.32919043204262,-76.94648298486479,0.8825701475143433,254428,291.37420508,450571,35.6242538761605,-76.5499664094673,0.23879274725914,452.6468624517188,55.07021637094947,300.3157454,63.55362390521006,2017-10-18 15:41:21.917999872+00:00,2017-10-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2017-10-18
65,65,0,0,LC08_014035_20171103,-75.90382366814207,35.787937688273416,2017-11-03 15:41:21.551000064,0.012905,0.015655,0.0317699999999999,0.0304774999999999,0.1647325,0.12351,0.0605625,296.54225132,21824.0,0.0756795725,0.687746529378618,0.2728349801046185,0.2896714661756879,296.54225132,0.4261944970787462,0.9542619449707874,0.9714064418403598,-75.90384536489958,35.78798430567691,-0.687746524810791,0.687746524810791,1,1,-0.6766453353010776,-296.54225132,296.54225132,296.15937173937715,-296.15937173937715,296.15937173937715,0.690286208904092,1.9890812665297284,30.27296053399916,418.4051151141779,568.6146909830903,0.690286208904092,2.265801664475438,1.9890812665297284,337.97677089970693,429.69542989179314,33.656334920018345,0.0152825081909447,0.1052984127357466,2.983673556594265,52.71682467774985,0.1314209364879843,69.3900685870314,0.0152825081909447,0.1052984127357466,0.129347206615055,0.541678249835968,-160.2916717529297,0.5783357374217233,2.4055651812523102,393.0554214151805,0.9924662145872064,0,-75.90382366814207,35.787937688273416,68.63788883296385,19.492343040166844,87.78708647432414,0.6605646226730868,150.03054849348726,35.708447237664735,-76.31615089106334,0.8891604542732239,301649,295.91675366,443685,35.78171256360247,-76.16168524995079,0.2340277433395385,328.8069456246199,50.82514895359066,303.63806084,68.22182854031551,2017-11-03 15:41:21.551000064+00:00,2017-11-03 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2017-11-03
66,66,1,1,LC08_014035_20171119,-75.90382366814207,35.787937688273416,2017-11-19 15:41:17.290999808,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7022858656907323,1.02979765268975,16.68585383886812,,521.4955833586781,0.7022858656907323,1.474944277042068,1.02979765268975,299.5395529192905,,,,,,,,,,,,0.8594909906387329,-247.04039001464844,,,,,1,-75.90382366814207,35.787937688273416,,12.765441379084924,69.81942767051248,5.012015417696229,124.36656310661462,35.7385097711588,-76.89982193258462,0.8685522079467773,167903,287.42639198,284925,36.29003171481999,-76.65589775363307,0.2926519215106964,365.14500381518775,30.550918131200703,290.88542822,,2017-11-19 15:41:17.290999808+00:00,2017-11-19 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2017-11-19
67,67,0,0,LC08_014035_20171221,-75.90382366814207,35.787937688273416,2017-12-21 15:41:16.083000064,0.0166999999999999,0.0204125,0.0352899999999999,0.0351249999999999,0.13605,0.1201275,0.0714524999999999,284.74324628,21824.0,0.0700922324999999,0.5896012852344094,0.2113690030524679,0.2255559280366521,284.74324628,0.2629465831981273,0.9526294658319812,0.9708677237245538,-75.90384536489958,35.78798430567691,-0.5896012783050537,0.5896012783050537,1,1,-0.588070503093265,-284.74324628,284.74324628,284.68970792134616,-284.68970792134616,284.68970792134616,0.6921249754692169,0.7729197289099632,13.047484843854804,355.07557374687195,450.5653962012728,0.6921249754692169,1.2721692388355033,0.7729197289099632,277.54592201426647,328.30711137970206,14.42392489842137,0.0106587334093914,0.54391584759065,123.01370720469814,11.474357961395128,1.125240841815625,13.433445843148116,0.0106587334093914,0.54391584759065,0.6191830477623795,0.3817632794380188,-107.558837890625,0.2777680873609006,0.9252452925569846,190.86947927658247,0.6080908041500516,0,-75.90382366814207,35.787937688273416,43.56436087023282,10.528914737757438,60.75604607587158,3.541828775087801,126.5579682355674,36.45229751618875,-76.57532040857798,0.879764199256897,266254,281.74222472,277743,35.43805839652012,-76.20432042616005,0.2724200189113617,285.90808504585834,20.51193203276032,288.13734014,26.239956496916083,2017-12-21 15:41:16.083000064+00:00,2017-12-21 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2017-12-21
68,68,0,0,LC08_014035_20180106,-75.90382366814207,35.787937688273416,2018-01-06 15:41:11.086999808,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7296267306446431,0.1673012407213438,4.469622263023343,,480.6678114341653,0.7296267306446431,0.3788812770838867,0.1673012407213438,216.26382640560973,,,,,,,,,,,,0.2057667374610901,-54.657752990722656,,,,,0,-75.90382366814207,35.787937688273416,,-6.385210699453575,44.15663978146439,3.790617826037389,145.392361064258,36.255890489277625,-76.77371061552557,0.9767086505889891,35233,265.62967844,6246,35.36788394642721,-76.78279253133785,0.2114232629537582,321.5910650285965,13.135942871724234,282.77104874,,2018-01-06 15:41:11.086999808+00:00,2018-01-06 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-01-06
69,69,0,0,LC08_014035_20180207,-75.90382366814207,35.787937688273416,2018-02-07 15:40:54.903000064,0.0938375,0.1162225,0.1437775,0.154805,0.26882,0.2563075,0.22064,290.88542822,21824.0,0.186476055,0.2691413396282088,0.2149634468813189,0.1851644336175395,290.88542822,0.1713074415066573,0.9517130744150666,0.970565314556972,-75.90384536489958,35.78798430567691,-0.2691413462162018,0.2691413462162018,1,1,-0.3030617005677446,-290.88542822,290.88542822,290.9688606917855,-290.9688606917855,290.9688606917855,0.6962583982601749,1.4253100647346082,22.287814785736284,386.3464788675333,543.4975643924411,0.6962583982601749,1.7998261257969144,1.4253100647346082,316.1633585631709,356.6986058104453,32.75409828907097,0.0084941644795922,0.7521073835094166,-20.98198862510107,10.393775152457296,-0.1788468873697297,9.714921355704949,0.0084941644795922,0.7521073835094166,0.7045010977893531,0.8635806441307068,-251.4539337158203,0.4742714854147088,1.2297941259643204,323.9445075213744,1.0,0,-75.90382366814207,35.787937688273416,34.99973685428979,15.840337518015463,79.19154213318909,5.010499069101272,83.97667630081729,36.57512641830375,-76.42023109752081,0.8476759791374207,90923,291.17595992,152525,35.316629257473934,-76.73645859059984,0.2536722719669342,348.59914695623434,37.65052097142146,294.25901396,34.87696141234812,2018-02-07 15:40:54.903000064+00:00,2018-02-07 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-02-07
70,70,0,0,LC08_014035_20180327,-75.90382366814207,35.787937688273416,2018-03-27 15:40:33.016999936,0.0200825,0.0237399999999999,0.0385899999999999,0.0373525,0.1356649999999999,0.1316224999999999,0.0777499999999999,286.93761512000003,21824.0,0.07318524,0.5682228676289969,0.2079842688262123,0.2191157733639911,286.93761512000003,0.247813490569792,0.952478134905698,0.9708177845188802,-75.90384536489958,35.78798430567691,-0.5682228803634644,0.5682228803634644,1,1,-0.557085879888669,-286.93761512000003,286.93761512000003,286.90835619331955,-286.90835619331955,286.90835619331955,0.7634195743463073,0.7134366024627993,12.20497739982334,366.0901223099369,811.7527066668439,0.7634195743463073,1.1076172127451465,0.7134366024627993,273.74544206735203,646.9908157980915,34.69830191540832,0.0102798526399366,0.4128594803573628,-8.755796317267195e-43,1.14305094484586e+46,-8.337116927460329,17.697702074116116,0.0102798526399366,0.4128594803573628,2.8749232923412297e-24,-1.9985955953598025,565.07666015625,0.8929464442312471,4.542404318058569,612.2925138826831,1.0,0,-75.90382366814207,35.787937688273416,129.78009379993705,8.470276303981901,64.41183779499056,2.69831507620571,196.8087060177012,35.97995580771884,-76.13430317575045,0.7069544196128845,66894,282.73686854,27185,36.4079903553142,-75.99294640817787,0.0041854409500956,703.9655821108621,16.739374629976986,279.13769348,128.82258646014105,2018-03-27 15:40:33.016999936+00:00,2018-03-27 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-03-27
71,71,0,0,LC08_014035_20180412,-75.90382366814207,35.787937688273416,2018-04-12 15:40:24.540000000,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7594458945665394,1.0379829625244716,16.801788976769497,,861.9352737222129,0.7594458945665394,1.8532825510192457,1.0379829625244716,317.4561434549966,,,,,,,,,,,,0.5745939016342163,-168.51577758789062,,,,,0,-75.90382366814207,35.787937688273416,,16.298813737359282,56.007809599977854,2.9542886184608435,296.3462583160245,36.203849985145446,-76.32306182602007,0.8380905389785767,200518,293.27804222,197380,35.99873612083235,-76.9463143030833,0.1933338940143585,579.0932949535186,84.04143500644776,302.57847464,,2018-04-12 15:40:24.540000+00:00,2018-04-12 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-04-12
72,72,1,1,LC08_014035_20180428,-75.90382366814207,35.787937688273416,2018-04-28 15:40:15.459000064,0.0152974999999999,0.0187074999999999,0.0512124999999999,0.0305324999999999,0.226965,0.1273325,0.0616074999999999,297.67703396,21824.0,0.097075865,0.7628520665249178,0.3867226836161251,0.3889765312756808,297.67703396,0.7394882483588391,0.9573948824835884,0.9724403112195842,-75.90384536489958,35.78798430567691,-0.7628520727157593,0.7628520727157593,1,1,-0.6317998400301966,-297.67703396,297.67703396,297.6350856618269,-297.6350856618269,297.6350856618269,0.749259026271203,1.5729022119675065,24.378281278528267,426.2412527868861,887.6474421507431,0.749259026271203,2.555650160286225,1.5729022119675065,341.3855202230813,702.0777961176118,51.89424200107515,0.0267037334375157,0.161774995525481,-6.753563594930638e-37,8.882821496020645e+38,-0.5053621515434088,45.16559594457311,0.0267037334375157,0.161774995525481,6.1356902771409545e-21,0.7237986922264099,-215.93325805664065,0.9580344189269664,6.839857745695502,650.1835541165367,1.0,1,-75.90382366814207,35.787937688273416,193.41524213924765,21.44402721921412,61.54606903596485,0.955107691313677,291.4221644235212,35.823752669060426,-76.40406447108796,0.8601353764533997,270195,298.3332938,436491,36.13310836561956,-76.6996003386163,0.2297080606222152,516.9866369527462,96.87055624432274,306.02725682,193.97836566792444,2018-04-28 15:40:15.459000064+00:00,2018-04-28 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-04-28
73,73,0,0,LC08_014035_20180514,-75.90382366814207,35.787937688273416,2018-05-14 15:40:05.356000000,0.0133999999999999,0.017965,0.0514324999999999,0.0270124999999999,0.26838,0.128735,0.0566025,301.08821792000003,21824.0,0.1077205375,0.8171077464729132,0.4657024004074963,0.4551856473376353,301.08821792000003,1.012447608386683,0.9601244760838668,0.973341077107676,-75.90384536489958,35.78798430567691,-0.8171077370643616,0.8171077370643616,1,1,-0.678358413132695,-301.08821792000003,301.08821792000003,301.08035475914266,-301.08035475914266,301.08035475914266,0.7357120515276916,2.3180206856944388,34.93199454640636,447.38935325480014,892.627207244592,0.7357120515276916,3.491226490061855,2.3180206856944388,331.12073123179493,667.0006900327146,48.22866339444475,0.0387410056662935,0.6007113853448066,286.94163493294906,9.747805496591116,2.361552045497376,12.16335208570252,0.0387410056662935,0.6007113853448066,0.719689308793254,0.4354399144649505,-128.7408447265625,0.4905797640817138,3.841924861776509,331.8303917053208,0.5362724515976006,0,-75.90382366814207,35.787937688273416,201.9103897544641,26.642424941881384,66.39559742952598,3.3986333873380463,303.13073338727474,36.39267568763005,-76.52260461490245,0.8652665615081787,213626,295.65698414,226967,36.30591823364834,-77.0287600649544,0.1705960780382156,569.3263454495623,103.95748044483568,309.51363722,108.9569890799818,2018-05-14 15:40:05.356000+00:00,2018-05-14 16:00:00+00:00,2018-05-14,181.15917120291851,227.8120497,22.990818273404976,28.911511354166667,11.791458333333331,210.20753804166668,-58.30748134583331,-5.733909767990177,201805141200.0,201805141230.0,415.848278,-9999.0,20.868123,-15.131582,-0.812064,-9999.0,8.62,13.23,211.707785,543.272198,-9999.0,246.078821,4.142444,9.91088,1.0172,-0.045098,-1.192064,-437.556522,1.774243,1.916016,1.410679,100.951253,50.64,29.71,20.539648,31.837369,82.8,17.73,19.99,758.5395,2212.0,0.0,-15.943646,934.0,94.9,405.6,485.6,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,NC,WET,16.6,1311.0,35.7879,-75.9038,1.0,US-NC4,2018-05-14 12:00:00,2018-05-14 12:00:00-04:00,2018-05-14
74,74,0,0,LC08_014035_20180615,-75.90382366814207,35.787937688273416,2018-06-15 15:39:57.711000064,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7412878344197593,2.152203496664211,32.58339210314995,,907.58759983343,0.7412878344197593,3.3474314959183795,2.152203496664211,338.76911578266066,,,,,,,,,,,,0.5992758870124817,-178.29440307617188,,,,,0,-75.90382366814207,35.787937688273416,,25.929374303038724,64.29417597607167,3.038330063574372,289.2379017943492,36.52680370511268,-76.29402841874733,0.8810563683509827,141834,297.51638702,223855,36.34862014462213,-76.1864323670008,0.2514050602912903,508.82074990029287,96.52502658457983,305.42910332,,2018-06-15 15:39:57.711000064+00:00,2018-06-15 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-06-15
75,75,0,0,LC08_014035_20180701,-75.90382366814207,35.787937688273416,2018-07-01 15:40:07.555000064,0.0161224999999999,0.02121,0.0531375,0.0321275,0.2985475,0.1403125,0.0640824999999999,297.07546244,21824.0,0.11965375,0.8056853405912148,0.4999483950872123,0.4810906792668612,297.07546244,1.1409035727197014,0.9614090357271968,0.973764981789975,-75.90384536489958,35.78798430567691,-0.8056853413581848,0.8056853413581848,1,1,-0.6978119624095426,-297.07546244,297.07546244,297.2725266871981,-297.2725266871981,297.2725266871981,0.7260795295224929,2.9195300706423315,43.45165658743127,424.5788786865336,882.8934979433243,0.7260795295224929,4.040600190013487,2.9195300706423315,368.9961222218574,707.4293074296452,46.9394313627561,0.044812400431309,0.1797744965109805,-9.133923976893596e-84,8.407779502526283e+87,-128.8631036823108,40.64349628921205,0.044812400431309,0.1797744965109805,2.0404484521552672e-45,20.74514579772949,-6295.8251953125,0.9728797488780756,7.44890888494049,660.4898760668891,1.0,0,-75.90382366814207,35.787937688273416,210.7115889674252,29.150293929446928,72.2548614895894,0.999786156188918,315.12274967012684,36.82282668350536,-75.99491656884862,0.8981534838676453,284618,303.48424994,82141,35.98568620759837,-75.70409086422438,0.0557422526180744,746.4638256025071,92.63997114471708,303.80896184,211.25105597691228,2018-07-01 15:40:07.555000064+00:00,2018-07-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-07-01
76,76,1,1,LC08_014035_20180717,-75.90382366814207,35.787937688273416,2018-07-17 15:40:15.052000000,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7268043166758127,2.795269754407286,41.69165761497106,,873.4727240993172,0.7268043166758127,3.81818549395179,2.795269754407286,364.0307652348045,,,,,,,,,,,,-8.254847526550293,2496.9208984375,,,,,1,-75.90382366814207,35.787937688273416,,28.17305536112128,73.20937546997501,3.2703628948004004,238.4626879262447,36.05066776247572,-77.15139359205959,0.912293255329132,193541,302.47935206,240900,35.799074737768024,-76.0058969567824,0.0419951416552066,755.4857179249733,85.74697037088292,301.60775696,,2018-07-17 15:40:15.052000+00:00,2018-07-17 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-07-17
77,77,0,0,LC08_014035_20180802,-75.90382366814207,35.787937688273416,2018-08-02 15:40:22.750000128,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7216240530068267,2.957853037207264,43.994455638806016,,852.5693029569965,0.7216240530068267,3.662677544688936,2.957853037207264,344.13937678797305,,,,,,,,,,,,1.4556934833526611,-433.9584045410156,,,,,0,-75.90382366814207,35.787937688273416,,27.459913293338168,80.75657769809132,3.804850844592568,242.3494869124304,35.84497480106009,-76.68844717213115,0.9359477758407592,134392,298.1111225,52089,36.27767639703162,-75.80758024577129,0.0657792091369628,706.5472597259434,81.87679159819858,301.60092092,,2018-08-02 15:40:22.750000128+00:00,2018-08-02 16:00:00+00:00,2018-08-02,147.15047200197154,185.0636448139535,18.61888153223274,23.416017847826087,7.462520833333333,168.23599291666667,-47.70619057844624,-4.995881450870947,201808021200.0,201808021230.0,396.006175,401.95,29.474547,-9999.0,-0.839024,0.041618,6.665,5.582,116.282043,415.717849,-9999.0,224.551331,3.898154,10.984482,0.957556,-0.02955,-1.066318,-667.789242,1.858311,2.194139,1.253517,101.427252,82.6,27.31,6.29923,32.397375,-9999.0,22.34,23.86,375.3387,1075.0,0.3,-9999.0,441.6,46.3,443.2,463.2,-9999.0,403.183333,406.383333,421.266667,420.516667,-9999.0,-9999.0,-9999.0,NC,WET,16.6,1311.0,35.7879,-75.9038,1.0,US-NC4,2018-08-02 12:00:00,2018-08-02 12:00:00-04:00,2018-08-02
78,78,1,1,LC08_014035_20180818,-75.90382366814207,35.787937688273416,2018-08-18 15:40:31.565999872,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7169158855529119,3.025636267202105,44.95452413658205,,826.0256161007238,0.7169158855529119,3.8203120703456817,3.025636267202105,364.0415656953862,,,,,,,,,,,,-1.6308161382360997e+27,4.928255616893664e+29,,,,,1,-75.90382366814207,35.787937688273416,,28.182631039183715,79.19866784412535,3.659787541806288,228.7174891935529,36.52676730503767,-76.29737860089799,0.9062925577163696,216458,302.1956564,74937,36.009516810380106,-76.5394999747536,0.0818874910473823,694.8356111556864,82.4173544455129,302.11362392,,2018-08-18 15:40:31.565999872+00:00,2018-08-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-08-18
79,79,0,0,LC08_014035_20180903,-75.90382366814207,35.787937688273416,2018-09-03 15:40:38.065999872,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7150578974939417,2.83247212533052,42.218584767434784,,794.0460862382901,0.7150578974939417,3.844834213638336,2.83247212533052,366.8078213457615,,,,,,,,,,,,0.3256277441978454,-98.5724639892578,,,,,0,-75.90382366814207,35.787937688273416,,28.2927169283492,73.66955160987746,2.335551099160114,239.92752290108547,35.5804363415996,-75.95051043481642,0.934902846813202,151325,302.71519544,79943,36.85071979495962,-76.02219776443009,0.1220379993319511,466.1127513328972,105.34089518162315,320.23938398,,2018-09-03 15:40:38.065999872+00:00,2018-09-03 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-09-03
80,80,1,1,LC08_014035_20180919,-75.90382366814207,35.787937688273416,2018-09-19 15:40:42.224000000,0.0110899999999999,0.0144725,0.0350975,0.0225575,0.2085125,0.11823,0.04838,302.3836475,21824.0,0.0855781425,0.8047561345046955,0.3763315190169298,0.3815400714021912,302.3836475,0.7126709814108831,0.9571267098141087,0.972351814238656,-75.90384536489958,35.78798430567691,-0.8047561049461365,0.8047561049461365,1,1,-0.7118550141619802,-302.3836475,302.3836475,302.2395506003163,-302.2395506003163,302.2395506003163,0.7127515819621748,2.5588635679624487,38.3432463294314,453.7176776016326,750.7170218555203,0.7127515819621748,3.5450941180906144,2.5588635679624487,362.0768370832058,579.3077877577082,44.0005137260442,0.0256107063348469,0.5717444145857432,18.12209450771304,12.08720598902866,0.1873757247798551,12.779598532909215,0.0256107063348469,0.5717444145857432,0.6016241381963866,0.3285741209983825,-99.12071990966795,0.765469582393632,4.661194288339644,517.1851795239509,0.9661463697826732,1,-75.90382366814207,35.787937688273416,135.81920092003242,26.90296681430264,72.1804127824017,3.3913501937664963,220.5142268931253,36.24976958913081,-76.39929450751421,0.902543008327484,354868,301.66928132,43972,36.84665805734433,-76.02281664634019,0.0804842710494995,411.9847294723406,83.52578157749096,309.96481586,132.1914700173123,2018-09-19 15:40:42.224000+00:00,2018-09-19 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-09-19
81,81,0,0,LC08_014035_20181005,-75.90382366814207,35.787937688273416,2018-10-05 15:40:50.378000128,0.0132074999999999,0.0147474999999999,0.0325399999999999,0.0234375,0.1987225,0.12175,0.0498649999999999,302.7425396,21824.0,0.08336926,0.7890034209578682,0.3566352964873606,0.364084828846793,302.7425396,0.6521817588794989,0.956521817588795,0.9721521998043025,-75.90384536489958,35.78798430567691,-0.7890034317970276,0.7890034317970276,1,1,-0.7185881844224637,-302.7425396,302.7425396,302.4355770196694,-302.4355770196694,302.4355770196694,0.6985803047171351,2.78810797271202,41.59021953074141,455.5874355137052,684.9861290719687,0.6985803047171351,3.807121734421988,2.78810797271202,369.616746229281,525.8383887817571,42.185846639147066,0.023217632628794,0.0961459499206494,-2.983926534264647e-37,6.269053473569756e+38,-0.1603625973708489,75.99554726818234,0.023217632628794,0.0961459499206494,5.674482997688357e-21,0.4016605019569397,-121.63678741455078,0.7159752110445505,4.114387355980656,483.65254214261,1.0,0,-75.90382366814207,35.787937688273416,115.80556336442513,28.123161757491573,73.23401160260826,0.576539573353267,110.07836528094111,35.65598587612324,-76.86771018174367,0.8794193863868713,256838,302.83482614,435364,36.1633309242064,-76.70425475932096,0.3910114467144012,397.2139649730016,81.60223237269975,314.7910601,116.68402541561142,2018-10-05 15:40:50.378000128+00:00,2018-10-05 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-10-05
82,82,1,1,LC08_014035_20181021,-75.90382366814207,35.787937688273416,2018-10-21 15:40:56.392999936,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7406758859918459,0.7380764016292255,12.553970727125895,,663.7366729072406,0.7406758859918459,1.4554955762918385,0.7380764016292255,290.8430066544946,,,,,,,,,,,,0.3153572082519531,-90.30783081054688,,,,,1,-75.90382366814207,35.787937688273416,,12.563065001213785,50.70962864137454,6.143287328001676,196.2875329403769,36.93432827393391,-76.7936905632906,0.875891923904419,271064,286.36680578,393687,36.13334372168592,-76.6829364701625,0.2583912909030914,422.215442158802,47.69689163001654,296.01245822,,2018-10-21 15:40:56.392999936+00:00,2018-10-21 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-10-21
