,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,ALB,CO2,FC,FC_SSITC_TEST,FETCH_70,FETCH_90,FETCH_MAX,G_inst_af,G_2_1_1,H_inst_af,H2O,H_SSITC_TEST,LE_inst_af,LE_SSITC_TEST,LW_IN,LW_OUT,MO_LENGTH,Rn_inst_af,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SWC_1_1_1,SWC_1_2_1,SWC_1_3_1,SWC_1_4_1,SWC_1_6_1,SWC_2_1_1,SWC_2_2_1,SWC_2_3_1,SWC_2_4_1,SWC_2_6_1,SW_IN,SW_OUT,TAU,TAU_SSITC_TEST,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD_PI,V_SIGMA,WD,WS,WS_MAX,W_SIGMA,ZL,PPFD_IN_PI_F,TA_1_1_2,SWC_1_5_1,TS_1_5_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
10,10,2,2,LC08_023032_20130718,-88.19601068991994,40.06454726138122,2013-07-18 16:37:27.806999808,0.0304224999999999,0.0298174999999999,0.0591324999999999,0.0273424999999999,0.664655,0.1943774999999999,0.0721125,308.89155758,21824.0,0.231551085,0.920975148031604,0.9926498933463545,0.8019888883995142,308.89155758,7.011123666922817,0.98,0.98,-88.19594001510453,40.06466847958317,-0.920975148677826,0.920975148677826,1,1,-0.8366025939934026,-308.89155758,308.89155758,311.1646637380819,-311.1646637380819,311.1646637380819,0.7308659685087012,2.63757690850182,38.53867178131113,505.8634353785709,866.590672776262,0.7308659685087012,4.372627180914563,2.63757690850182,382.8715222869975,535.2813187067254,33.091201746326284,0.2720355705393121,0.3441019673138045,114.7220600052442,14.935256330318628,1.5110563384322404,21.234008450686,0.2720355705393121,0.3441019673138045,0.460551599534674,0.3198797404766083,-98.02420806884766,0.5784910404616279,4.403567278185982,387.4680569551549,0.771556515887606,2,-88.19601068991994,40.06454726138122,159.28134662714592,30.52542568418181,60.32018736960221,1.5029848037696296,295.38280192256866,39.793877978911766,-87.89130084855213,0.9539047479629515,286522,306.44083724,426600,40.76677815183772,-89.36999925746325,0.6001933813095093,498.35194321822496,113.55536327855772,321.5074694,124.88516800935444,2013-07-18 16:37:27.806999808+00:00,2013-07-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-07-18
11,11,0,0,LC08_022032_20130812,-88.19601068991994,40.06454726138122,2013-08-12 16:31:19.270999808,0.009605,0.0170849999999999,0.0444475,0.0300924999999999,0.3999125,0.128955,0.0553374999999999,298.29569558000003,21824.0,0.143612795,0.860036511203358,0.6365977429372112,0.5964806640824512,298.29569558000003,2.0241256271740107,0.97024125627174,0.9766796145696742,-88.19594001510453,40.06466847958317,-0.8600364923477173,0.8600364923477173,1,1,-0.7999482401656314,-298.29569558000003,298.29569558000003,300.5375522617224,-300.5375522617224,300.5375522617224,0.7406210988089479,1.9058392199104133,28.42956391846485,435.56276147175134,843.5020800902051,0.7406210988089479,3.5476698011691106,1.9058392199104133,339.99882295602004,616.6825124241473,38.09469722979349,0.0857106090758278,0.3937299986080225,103.88932883502711,14.281359490672196,1.2554302630023244,18.557549863283704,0.0857106090758278,0.3937299986080225,0.4882255542167095,0.4529541432857513,-134.87429809570312,0.7014275353140944,3.945893495501335,474.6984863593266,0.8204432825808307,0,-88.19601068991994,40.06454726138122,135.61901631609723,26.915338035567693,53.72087388973903,2.0206913576392505,210.67721540138203,39.94424324028787,-86.6143004985012,0.9179483652114868,283877,297.76590248,408829,40.03590646334318,-86.48403082622319,0.4236029982566833,534.7915544332519,99.78033227108678,309.02827838,111.90553953241786,2013-08-12 16:31:19.270999808+00:00,2013-08-12 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-08-12
12,12,1,1,LC08_022032_20130828,-88.19601068991994,40.06454726138122,2013-08-28 16:31:21.740000000,0.0172775,0.024565,0.0586924999999999,0.047995,0.399995,0.1901975,0.0822875,309.14107304000004,21824.0,0.1584991775,0.7857318243710797,0.5852124138183281,0.5569679005052796,309.14107304000004,1.6368484485865638,0.9663684844858657,0.9754015998803356,-88.19594001510453,40.06466847958317,-0.785731852054596,0.785731852054596,1,1,-0.7440850252077941,-309.14107304000004,309.14107304000004,311.3283971417495,-311.3283971417495,311.3283971417495,0.7270299391973307,2.27456025255332,33.523521423185606,500.4407395607871,794.5010096013,0.7270299391973307,4.602740113700961,2.27456025255332,372.1446714455348,527.7613956500991,62.77200473673779,0.0686427061607782,0.7227573892441878,238.1950768685674,8.546865005840099,1.7945225676592005,10.109428406508348,0.0686427061607782,0.7227573892441878,0.8358347652039465,0.2502542734146118,-76.11673736572266,0.3386589259274767,2.4624343546311915,226.79431404479385,0.487740835547474,1,-88.19601068991994,40.06454726138122,140.87500272684562,31.42613699066622,49.41752513427044,3.815531296941724,234.69713796301045,40.173968643720336,-86.83110707978497,0.9139475226402284,570608,304.15759988,672884,40.06245248238792,-88.25218296621317,0.3447641730308532,485.7250338131398,109.14809490775885,317.50154996000003,69.83463829734059,2013-08-28 16:31:21.740000+00:00,2013-08-28 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-08-28
13,13,2,2,LC08_023032_20130803,-88.19601068991994,40.06454726138122,2013-08-03 16:37:30.224999936,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.7394639674203989,2.0598944021192374,30.55786819752606,,856.9554551648615,0.7394639674203989,3.135677057341172,2.0598944021192374,336.59522760018245,,,,,,,,,,,,0.4170465171337127,-123.85579681396484,,,,,2,-88.19601068991994,40.06454726138122,,24.82911948027888,65.69217315592695,1.992634513089025,269.59500507851175,39.99479382614549,-89.97518207423339,0.9412537217140198,439375,296.9831759,548857,40.425409717445774,-88.52376696447232,0.6454526782035828,566.0967306450693,86.94726096031967,309.07271264,,2013-08-03 16:37:30.224999936+00:00,2013-08-03 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-08-03
14,14,3,3,LC08_023032_20130819,-88.19601068991994,40.06454726138122,2013-08-19 16:37:31.244999936,0.021155,0.02451,0.0619374999999999,0.0359774999999999,0.4907999999999999,0.1813425,0.0744225,304.1097476,21824.0,0.1815273475,0.8634053276762961,0.746668231724935,0.6644416633593939,304.1097476,3.4496252595237524,0.98,0.98,-88.19594001510453,40.06466847958317,-0.8634053468704224,0.8634053468704224,1,1,-0.7758881928582737,-304.1097476,304.1097476,306.38350601382047,-306.38350601382047,306.38350601382047,0.7399102649159638,1.8434856726652693,27.56813673689432,475.25916171930857,829.0881008778779,0.7399102649159638,3.4335527006562763,1.8434856726652693,351.0640333621087,547.3695280572621,42.60720912790126,0.1255767878774749,0.119437679043019,242.1690014822032,19.55605277889891,4.055572365687084,61.17553640009438,0.1255767878774749,0.119437679043019,0.2350932168670678,0.6493593454360962,-194.89743041992188,0.3902258058834682,2.6074686433926786,262.5933174471577,0.5202316171384148,3,-88.19601068991994,40.06454726138122,140.53315404512236,26.359562524197347,53.69032699899764,0.5827858929903288,244.6377595399193,39.80453088157034,-87.91176441780094,0.9208007454872132,417805,300.13800836,590571,40.08749912589688,-88.28501559641019,0.6816475987434387,547.8359132354734,80.47342573763783,309.12398294,73.94781072661637,2013-08-19 16:37:31.244999936+00:00,2013-08-19 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-08-19
15,15,0,0,LC08_022032_20130913,-88.19601068991994,40.06454726138122,2013-09-13 16:31:18.168999936,0.0143075,0.021045,0.04849,0.0452174999999999,0.2110975,0.1328325,0.065045,297.94363952000003,21824.0,0.0957495675,0.6471724245557225,0.3130839181165137,0.3289899049999008,297.94363952000003,0.5397984779875549,0.9553979847798756,0.9717813349773587,-88.19594001510453,40.06466847958317,-0.6471724510192871,0.6471724510192871,1,1,-0.6264072807820099,-297.94363952000003,297.94363952000003,300.0079892627358,-300.0079892627358,300.0079892627358,0.7530491789600757,0.9994847302764288,15.908088749784396,426.8780795308778,776.3413844940081,0.7530491789600757,2.167192735112018,0.9994847302764288,313.58551519916523,574.7279224429194,57.6300355416009,0.0190616515606165,0.52638945441065,308.4953087890946,10.735795779168065,2.7801127037666333,13.880718963147933,0.0190616515606165,0.52638945441065,0.6412765790976688,0.3551892042160034,-103.77948760986328,0.3080788027662395,1.8444830365114937,208.60257811222385,0.4034102312083766,0,-88.19601068991994,40.06454726138122,128.995443162789,18.77836380162425,46.11886677558319,3.225203645316004,210.9410382052465,39.96245299660964,-87.01568968451234,0.9267904758453368,100074,292.1808578,163414,39.68455162666648,-86.38030237240456,0.4603921473026275,484.7793802221029,74.89080445845089,302.4178277,52.30953891546596,2013-09-13 16:31:18.168999936+00:00,2013-09-13 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-09-13
16,16,1,1,LC08_022032_20130929,-88.19601068991994,40.06454726138122,2013-09-29 16:31:11.387000064,0.0289649999999999,0.037105,0.0689225,0.08787,0.302865,0.2339224999999999,0.128185,297.77957456,21824.0,0.1494575075,0.5502322545971055,0.3463644579914582,0.362052125491869,297.77957456,0.6453492970627914,0.956453492970628,0.9721296526803072,-88.19594001510453,40.06466847958317,-0.5502322316169739,0.5502322316169739,1,1,-0.6292371314258818,-297.77957456,297.77957456,299.690145097994,-299.690145097994,299.690145097994,0.7309888972761016,1.3583077950830102,20.865303776920022,426.4091711285666,696.70487694301,0.7309888972761016,2.273004016790475,1.3583077950830102,322.9617673737713,475.06584194405787,56.29981652884668,0.0229539084364003,0.3494181015084009,206.67583468685064,14.541269690866544,2.5221494567062024,20.91094894711209,0.0229539084364003,0.3494181015084009,0.4527489436302173,0.4197442531585693,-123.27107238769533,0.3131331513403695,1.731513467030002,212.0901907283605,0.5064646553360453,1,-88.19601068991994,40.06454726138122,96.48438284657192,19.54341982718193,59.758266375655886,2.0979286616384982,169.0862046258748,41.16424259797802,-87.14542432970163,0.8821222186088562,115171,293.68136858,168127,39.9313899753722,-88.27471835527018,0.2845506966114044,396.2288925845387,68.41280356427157,302.97154694,49.10572192497086,2013-09-29 16:31:11.387000064+00:00,2013-09-29 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-09-29
17,17,2,2,LC08_023032_20130904,-88.19601068991994,40.06454726138122,2013-09-04 16:37:31.800000000,0.0197799999999999,0.0238224999999999,0.0545125,0.0489024999999999,0.355885,0.186155,0.0863849999999999,302.79039188,21824.0,0.14564532,0.7583793965969798,0.5218549857416671,0.5089302736830471,302.79039188,1.2980663203789464,0.9629806632037894,0.9742836188572505,-88.19594001510453,40.06466847958317,-0.7583793997764587,0.7583793997764587,1,1,-0.7343429236289207,-302.79039188,302.79039188,304.9683469642726,-304.9683469642726,304.9683469642726,0.7411892630297676,1.5375495655041258,23.3415659935111,458.9538164527772,791.4003349300635,0.7411892630297676,3.2703153794232227,1.5375495655041258,350.29138318304376,554.5065919404702,58.16261138287083,0.0524019297050337,0.2740177482842773,169.29887737273714,16.782487483466983,2.435093376934617,26.66493001854306,0.0524019297050337,0.2740177482842773,0.3797367381060608,0.491262674331665,-147.38446044921875,0.4853347586618432,3.5766299717782126,327.0451031848623,0.6589081685194519,2,-88.19601068991994,40.06454726138122,152.40672593255275,25.53590249821496,47.01532993357048,1.4955322804096494,268.9279918360577,40.003337864737965,-89.54895452183686,0.9349797964096068,641325,300.01154162,822452,40.59895164215993,-89.44843529738472,0.4050946831703186,494.53409280019287,96.04248139711424,311.19530306,101.43322599963012,2013-09-04 16:37:31.800000+00:00,2013-09-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-09-04
18,18,0,0,LC08_023032_20131006,-88.19601068991994,40.06454726138122,2013-10-06 16:37:23.078000128,0.0259949999999999,0.0349049999999999,0.0658425,0.0887224999999999,0.25826,0.216845,0.1270575,291.99286670000004,21824.0,0.1341056875,0.4886053331219875,0.277238141492634,0.3002497099999114,291.99286670000004,0.4556222910936479,0.9545562229109364,0.971503553560609,-88.19594001510453,40.06466847958317,-0.4886053204536438,0.4886053204536438,1,1,-0.5936933531830206,-291.99286670000004,291.99286670000004,293.8912024362427,-293.8912024362427,293.8912024362427,0.7445508058072604,0.8025999507063041,13.188084704265725,393.4354960060506,680.9981186578812,0.7445508058072604,1.8463414310550352,0.8025999507063041,299.62904317024135,482.2496694860124,45.25808671011579,0.0162185986605571,0.6511138740533955,255.97814982628148,9.397328300081908,1.9784675434597008,11.221791414691634,0.0162185986605571,0.6511138740533955,0.752920175991808,0.3752839565277099,-108.3141860961914,0.2657587195201187,1.1678319243721034,181.01343294961515,0.4142263606080593,0,-88.19601068991994,40.06454726138122,80.01191236689803,16.239942115766787,43.4697471013085,4.058991909587996,161.58262628695985,39.53302273289159,-89.29292269597448,0.837904155254364,389184,288.61928096,576148,39.47542791030844,-88.51991768538609,0.2382713556289672,448.5484040961244,57.29631704392873,297.24294542,33.11971337519285,2013-10-06 16:37:23.078000128+00:00,2013-10-06 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-10-06
19,19,0,0,LC08_023032_20131107,-88.19601068991994,40.06454726138122,2013-11-07 16:37:14.576999936,0.0253899999999999,0.0414225,0.0746425,0.1158374999999999,0.2349399999999999,0.2415675,0.1468025,283.2427355,21824.0,0.1378620499999999,0.3395385964037032,0.183880034305026,0.2099888043583663,283.2427355,0.2267177022158584,0.9522671770221586,0.9707481684173124,-88.19594001510453,40.06466847958317,-0.3395386040210724,0.3395386040210724,1,1,-0.5177860505681038,-283.2427355,283.2427355,285.0569638346726,-285.0569638346726,285.0569638346726,0.7268773642810203,0.4884609680627185,8.848189535572217,347.51775209019416,528.1319615091462,0.7268773642810203,0.9915501400132654,0.4884609680627185,272.6463075883406,367.4369841874444,20.81388597321656,0.0097658573572508,0.4556516274730846,292.0449620662525,12.010220751109216,2.7829524444441063,16.03563696756599,0.0097658573572508,0.4556516274730846,0.5614462529673965,0.7596685886383057,-213.765853881836,0.0794541917285977,0.2295950154057388,54.57813614797533,0.1574567200776785,0,-88.19601068991994,40.06454726138122,41.73418137917055,6.849473422346607,49.26235682405165,2.9934577539015508,127.75412374904307,40.87844383784038,-87.70131373093369,0.6152778267860413,357083,281.39358668,538908,39.506966801634455,-88.17794716675589,0.1845961809158325,343.94571816469465,24.79711682593251,285.93955328,6.511314636906752,2013-11-07 16:37:14.576999936+00:00,2013-11-07 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-11-07
20,20,1,1,LC08_023032_20131123,-88.19601068991994,40.06454726138122,2013-11-23 16:37:05.212000000,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.7251263300485171,0.236360322883152,5.3653668599775575,,467.5769031356512,0.7251263300485171,0.5409225533795098,0.236360322883152,234.73412174298247,,,,,,,,,,,,0.4161132872104645,-112.77071380615234,,,,,1,-88.19601068991994,40.06454726138122,,-1.6577298529430051,43.69577888857636,4.837922177808103,121.51261836593152,41.12203552367076,-88.58837003038239,0.6196144223213196,25812,271.00964192,52018,39.427704051945256,-88.74263890443389,0.1154653578996658,356.3932381077404,5.248800913200742,277.69528904000003,,2013-11-23 16:37:05.212000+00:00,2013-11-23 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-11-23
21,21,0,0,LC08_022032_20131218,-88.19601068991994,40.06454726138122,2013-12-18 16:30:47.544000000,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.7018273725097757,0.2934402972875684,6.153938539500484,,401.5762875015926,0.7018273725097757,0.3646649338103432,0.2934402972875684,232.9171598794344,,,,,,,,,,,,0.6552289128303528,-176.84324645996094,,,,,0,-88.19601068991994,40.06454726138122,,-6.881736058871759,80.46847121313353,2.286965710989625,109.5173437518906,41.200689122551154,-87.98131742915187,0.9438247084617616,345,269.8953674,632,39.42459772365129,-86.45127397293533,0.2595070600509643,231.8117584114636,4.182787796830515,274.41740786,,2013-12-18 16:30:47.544000+00:00,2013-12-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-12-18
22,22,1,1,LC08_023032_20131209,-88.19601068991994,40.06454726138122,2013-12-09 16:37:05.724999936,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.7113958076129374,0.2267655299905984,5.232812807091188,,418.6632969878514,0.7113958076129374,0.4200686676540514,0.2267655299905984,220.99540824525727,,,,,,,,,,,,0.5695646405220032,-151.8500518798828,,,,,1,-88.19601068991994,40.06454726138122,,-5.034675449207524,53.98296694133631,3.804358959976657,77.789456640431,40.47214658179515,-89.84083318360388,0.9491668343544006,968,266.60723216,1585,40.840185981645085,-89.55158356486662,0.1292295455932617,284.88352423560605,-1.8683045386283947,270.81139676,,2013-12-09 16:37:05.724999936+00:00,2013-12-09 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2013-12-09
23,23,0,0,LC08_023032_20140211,-88.19601068991994,40.06454726138122,2014-02-11 16:36:22.676000000,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.7567089289537414,0.0934760537089026,3.391391060306807,,556.3111404155302,0.7567089289537414,0.1211610262364943,0.0934760537089026,193.876858866956,,,,,,,,,,,,0.1219916343688964,-31.61861038208008,,,,,0,-88.19601068991994,40.06454726138122,,-20.323764652446304,77.15026573516027,0.524256523731972,180.4712395042144,40.37837311267469,-89.85208122543368,0.9911489486694336,39,259.18671074,45,39.75240045943527,-89.60409868503137,0.0060368250124156,64.98724243215874,-0.0822361500647088,271.06774826000003,,2014-02-11 16:36:22.676000+00:00,2014-02-11 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2014-02-11
24,24,1,1,LC08_023032_20140227,-88.19601068991994,40.06454726138122,2014-02-27 16:36:10.052000000,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.774620957195374,0.0978644969593517,3.4520183135704308,,650.0166277432824,0.774620957195374,0.2847432294512377,0.0978644969593517,227.79907061267832,,,,,,,,,,,,0.8914353251457214,-241.0269317626953,,,,,1,-88.19601068991994,40.06454726138122,,-10.042766242676548,34.36938505893818,4.061476839930296,209.8763936253144,40.02282962369072,-88.59527600290407,0.5412894487380981,96096,270.38072624,132936,39.83131035143346,-89.60427366501945,0.1058306843042373,464.8568524881664,6.228306855390523,274.53703856,,2014-02-27 16:36:10.052000+00:00,2014-02-27 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2014-02-27
25,25,0,0,LC08_022032_20140324,-88.19601068991994,40.06454726138122,2014-03-24 16:29:38.668000000,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.7843851066381428,0.2486668479828694,5.535384055469228,,783.8896881400315,0.7843851066381428,0.6321924450261733,0.2486668479828694,251.07088872034004,,,,,,,,,,,,0.8149975538253784,-226.0396270751953,,,,,0,-88.19601068991994,40.06454726138122,,0.4739546182507417,39.33404297050314,1.3804248928481155,210.8545978904991,41.037619716463546,-86.57550998120584,0.6837398409843445,237712,277.35006902,390834,39.52914977498846,-86.97021284621945,0.1851062476634979,604.9738342811688,34.90550354915341,284.02204406,,2014-03-24 16:29:38.668000+00:00,2014-03-24 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2014-03-24
26,26,1,1,LC08_023032_20140315,-88.19601068991994,40.06454726138122,2014-03-15 16:35:59.857000192,0.05597,0.0814349999999999,0.125875,0.18269,0.302645,0.301875,0.1985025,288.85512434,21824.0,0.1935083,0.2471591787116115,0.1677202048631937,0.182610482729224,288.85512434,0.1657621424647921,0.9516576214246478,0.9705470150701336,-88.19594001510453,40.06466847958317,-0.2471591830253601,0.2471591830253601,1,1,-0.4125128348735181,-288.85512434,288.85512434,291.0148297329431,-291.0148297329431,291.0148297329431,0.7605157545712008,0.5197886879516801,9.280988480320008,375.65060666263753,718.2527688670347,0.7605157545712008,1.0109239937706522,0.5197886879516801,269.6123864890435,460.1929723634303,42.85605993410077,0.0083731167932635,0.1181011532502426,258.37859705060896,19.472555576201,4.061586441990869,61.86784701718391,0.0083731167932635,0.1181011532502426,0.1990241168892471,0.4302487969398498,-121.1471939086914,0.2327334537482759,1.4151486272802731,158.95831537872056,0.3808872655270771,1,-88.19601068991994,40.06454726138122,105.73500665424646,7.131256628174464,51.417187756412496,0.7879053564512372,225.65812512108192,41.18434862136686,-88.89891745052564,0.4795475900173187,427276,281.57474174000004,551148,39.62082103625378,-88.14527328948792,0.1980285048484802,420.27222357357965,49.0347835602734,292.81660952,40.133615069668544,2014-03-15 16:35:59.857000192+00:00,2014-03-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2014-03-15
27,27,0,0,LC08_022032_20140409,-88.19601068991994,40.06454726138122,2014-04-09 16:29:24.860000000,0.0843499999999999,0.1116849999999999,0.16124,0.2205025,0.34417,0.4323349999999999,0.30028,295.84497524,21824.0,0.242572755,0.2190074777857962,0.1689864570337748,0.174233156205312,295.84497524,0.1477667325776392,0.9514776673257764,0.9704876302175062,-88.19594001510453,40.06466847958317,-0.2190074771642685,0.2190074771642685,1,1,-0.3619437684256347,-295.84497524,295.84497524,297.9044401501501,-297.9044401501501,297.9044401501501,0.7651705110505138,0.8080451619577618,13.26331142653957,413.2743464609071,828.8862926296559,0.7651705110505138,1.4979161461444364,0.8080451619577618,313.8416677583368,513.1600525321707,70.91347562893576,0.0079880415481117,0.3218389998620796,496.77867339347546,13.322583369416046,5.454563939157254,22.70285479687107,0.0079880415481117,0.3218389998620796,0.4408803865531503,1.0325416326522827,-302.1441650390625,-0.0803730381127208,-0.571193756943421,-54.532096490240576,-0.1233069950978329,0,-88.19601068991994,40.06454726138122,130.9562726134863,13.001482395605702,53.944619265746674,2.1571587560111194,274.4676541011501,41.13271235284389,-86.96985677108692,0.6397416591644287,488169,292.62178238,870044,41.24105424646576,-87.79288991013792,0.1954495757818222,504.801917192499,72.6317431375458,297.14724086,-16.19905494691542,2014-04-09 16:29:24.860000+00:00,2014-04-09 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2014-04-09
28,28,1,1,LC08_022032_20140425,-88.19601068991994,40.06454726138122,2014-04-25 16:29:09.163000064,0.0824524999999999,0.1089899999999999,0.1585725,0.2163775,0.3531074999999999,0.4264775,0.296595,296.99001194,21824.0,0.2426162599999999,0.2400941201260787,0.1863875601673438,0.1917698705451689,296.99001194,0.1857807244778115,0.951857807244778,0.9706130763907768,-88.19594001510453,40.06466847958317,-0.2400941252708435,0.2400941252708435,1,1,-0.3801887898686679,-296.99001194,296.99001194,299.0273987649224,-299.0273987649224,299.0273987649224,0.7715658565598356,0.8287189002543159,13.548923406934392,419.8774109261531,883.7024303541,0.7715658565598356,1.841144255555752,0.8287189002543159,306.1491043333573,540.8348559632269,78.05428670988799,0.0088154155100726,0.7508503895409585,618.1057158514476,7.9007640651207485,4.063647751530738,9.731185045140643,0.0088154155100726,0.7508503895409585,0.8826990381165983,0.5074062347412109,-147.6647186279297,-0.2291773164688058,-1.8285598524734872,-155.3251465981087,-0.335634546732837,1,-88.19601068991994,40.06454726138122,153.851390137591,16.195734785315985,45.01107926516959,4.98367889952462,303.48980366972523,39.51954828144847,-86.60095425498494,0.6380808353424072,426742,291.018731,665686,40.63957880186942,-87.85562095194956,0.2233258038759231,595.6572372854687,80.14479875401288,297.78299258,-51.857957416148096,2014-04-25 16:29:09.163000064+00:00,2014-04-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2014-04-25
