,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,ALB,CO2,FC,FC_SSITC_TEST,FETCH_70,FETCH_90,FETCH_MAX,G_inst_af,H_inst_af,H2O,H_SSITC_TEST,LE_inst_af,LE_SSITC_TEST,LW_IN,LW_OUT,MO_LENGTH,Rn_inst_af,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SWC_1_1_1,SWC_1_2_1,SWC_1_3_1,SWC_1_4_1,SWC_1_6_1,SWC_2_1_1,SWC_2_2_1,SWC_2_3_1,SWC_2_4_1,SWC_2_6_1,SW_IN,SW_OUT,TAU,TAU_SSITC_TEST,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD_PI,V_SIGMA,WD,WS,WS_MAX,W_SIGMA,ZL,G_2_1_1,PPFD_IN_PI_F,TA_1_1_3,TA_1_1_2,SWC_1_5_1,TS_1_5_1,G_3_1_1,G_4_1_1,SWC_3_1_1,SWC_3_2_1,SWC_3_3_1,SWC_3_4_1,SWC_3_5_1,SWC_3_6_1,SWC_3_7_1,SWC_3_8_1,SWC_3_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,SWC_4_1_1,SWC_4_2_1,SWC_4_3_1,SWC_4_4_1,SWC_4_5_1,SWC_4_6_1,SWC_4_7_1,SWC_4_8_1,SWC_4_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
40,40,0,0,LC08_022032_20140916,-88.19843614118707,40.062930293869805,2014-09-16 16:29:27.010999808,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.742843073376785,1.2500667181777183,19.378033528898705,,754.9365147553184,0.742843073376785,1.8115771099032856,1.2500667181777183,306.48318760636016,,,,,,,,,,,,0.774005651473999,-224.62049865722656,,,,,0,-88.19843614118707,40.062930293869805,,15.94213499861491,69.00433392230572,1.2209291303568357,195.74305109366816,39.43994608627484,-86.97582883767394,0.948538601398468,111420,290.20524224,176345,40.78501782353885,-86.68556762324334,0.4865909218788147,532.4588314136458,61.04153130209176,297.38308424,,2014-09-16 16:29:27.010999808+00:00,2014-09-16 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2014-09-16
41,41,1,1,LC08_023032_20140907,-88.19843614118707,40.062930293869805,2014-09-07 16:35:37.994999808,0.0177724999999999,0.024345,0.0741749999999999,0.03639,0.53447,0.197045,0.0820675,297.98123774,21824.0,0.19718109,0.8725081456048768,0.7930086341266923,0.6976822367069457,297.98123774,7.011123666922817,0.98,0.98,-88.19837356518077,40.06302164466595,-0.87250816822052,0.87250816822052,1,1,-0.7562618603619515,-297.98123774,297.98123774,300.0763331454251,-300.0763331454251,300.0763331454251,0.7462459167646742,1.2997169670689723,20.064283832651927,438.0914866286887,786.9113645038487,0.7462459167646742,2.580344017003525,1.2997169670689723,331.80415451325933,518.823908711898,31.7434348826399,0.1513703448970436,0.4025308713129236,229.92267279965995,12.637162569077612,2.442836685935731,18.15181046364733,0.1513703448970436,0.4025308713129236,0.5373834313950796,0.6182705760002136,-183.0855255126953,0.3798136769898941,2.5242759517936704,257.1578010295981,0.5279575241600479,1,-88.19843614118707,40.062930293869805,134.8825315722039,21.60121257611845,50.369910310575335,1.9143504543099947,262.5263885194136,39.33747915814135,-88.06614197918087,0.9302593469619752,389840,296.12525288,603917,41.04728924428112,-88.71292980196357,0.2889983654022217,515.1705651676365,85.3521217452729,304.92323636000003,71.58846599286849,2014-09-07 16:35:37.994999808+00:00,2014-09-07 17:00:00+00:00,2014-09-07,101.91940228743304,73.43538227108695,39.069795562950176,28.150728006891303,-9.4169375,142.09579166666666,49.9266188886884,10.523531316283425,201409071200.0,201409071230.0,21.1,349.4688753,-17.53072182,0.0,20.0,55.0,2.730308886,2.866,104.2022401,16.88538368,0.0,180.1084063,0.0,324.2,448.6,-10.71275025,598.7,98.75530219,-9999.0,69.87,44.0,-0.045014438,1.180317094,1.225677801,-9999.0,24.2,22.3,25.7,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,916.0,193.0,-0.062543753,1.0,23.97,-9999.0,18.3,18.6,19.96,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,25.07,23.93779269,0.234490091,1.05166847152513,19.69119332,1.10068521340118,98.56180701,1.359387236,6.563125987,0.351768918467792,-0.180224495,3.16,1791.0,-9999.0,23.39752,35.3,20.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,IL,CRO,10.9,1051.0,40.0628,-88.1984,224.0,US-UiB,2014-09-07 12:00:00,2014-09-07 12:00:00-05:00,2014-09-07
42,42,2,2,LC08_023032_20140923,-88.19843614118707,40.062930293869805,2014-09-23 16:35:34.834000128,0.0160949999999999,0.0222274999999999,0.0658699999999999,0.0377099999999999,0.4807349999999999,0.1782075,0.0754125,296.2312115,21824.0,0.1783559925,0.8545265167954171,0.719061604520581,0.652502098787858,296.2312115,3.028392937544906,0.98,0.98,-88.19837356518077,40.06302164466595,-0.8545265197753906,0.8545265197753906,1,1,-0.7589850074551092,-296.2312115,296.2312115,298.1772121215766,-298.1772121215766,298.1772121215766,0.7431119307276628,1.1032116841842197,17.34824890674184,427.8902527250456,730.4683570178354,0.7431119307276628,2.1820504471648445,1.1032116841842197,322.94223251668126,488.778083353377,29.902504809300687,0.1174270246894645,0.3388879683183855,130.71327868499966,15.19769477016506,1.6629424023432762,21.560706678657844,0.1174270246894645,0.3388879683183855,0.4470121641875496,0.4013097584247589,-117.9984893798828,0.4837950274953905,2.88466534370212,328.1622998590767,0.7151443990553439,2,-88.19843614118707,40.062930293869805,114.00338325700416,18.88773704199629,50.55848665724623,1.668623295377326,234.4513648617786,40.82793174381949,-89.44368049159388,0.8804582953453064,566630,294.03342464,792548,39.54429856333069,-88.46102131957892,0.2669823169708252,402.8636666728733,74.22173777551741,304.39344326,81.80910914739212,2014-09-23 16:35:34.834000128+00:00,2014-09-23 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2014-09-23
43,43,0,0,LC08_022032_20141002,-88.19843614118707,40.062930293869805,2014-10-02 16:29:29.232000000,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.7123096693138881,1.983231031931389,29.51160273046432,,666.7985022664061,0.7123096693138881,2.746697995666416,1.983231031931389,312.0518338810448,,,,,,,,,,,,0.2745283842086792,-79.79156494140625,,,,,0,-88.19843614118707,40.062930293869805,,22.62713359283262,72.20418972382178,4.62046000163528,97.3721736663248,39.35930806669664,-86.71260154129996,0.9644338488578796,69001,290.64958484,114423,40.52469440451449,-87.48758638271303,0.2496735751628875,414.522730042663,63.31021889999736,302.11704194000004,,2014-10-02 16:29:29.232000+00:00,2014-10-02 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2014-10-02
44,44,1,1,LC08_023032_20141025,-88.19843614118707,40.062930293869805,2014-10-25 16:35:42.210000128,0.01857,0.027425,0.0673825,0.0737625,0.419575,0.1894275,0.0867974999999999,294.35813654000003,21824.0,0.1704851625,0.7009653634682139,0.5219141695027808,0.5221978934652118,294.35813654000003,1.3816892187943506,0.9638168921879434,0.9745595744220212,-88.19837356518077,40.06302164466595,-0.7009653449058533,0.7009653449058533,1,1,-0.7232510023975398,-294.35813654000003,294.35813654000003,296.09188542467894,-296.09188542467894,296.09188542467894,0.6972963266716969,1.7111251101745728,25.750639278545773,410.2813465552384,559.5362933341128,0.6972963266716969,2.325011152139493,1.7111251101745728,330.2434422123809,372.15651902374617,32.990935193009975,0.0564585895017893,0.4503198268143902,68.04986283633443,13.585639647313688,0.7703518017998192,16.225499404561226,0.0564585895017893,0.4503198268143902,0.5241236040088819,0.4532631039619446,-133.4371795654297,0.3988895496819382,1.6566313161763868,271.1157209944017,0.7993609432073291,1,-88.19843614118707,40.062930293869805,58.69130188954813,19.9080931949888,73.59642591821473,2.435531559082445,158.2759940142703,40.58073379064332,-89.75327904876947,0.7934517860412598,530236,294.39231674,807547,40.05678914085043,-88.03154251840124,0.216337114572525,340.6809064465878,50.85739076211466,301.77523994,46.98206412676233,2014-10-25 16:35:42.210000128+00:00,2014-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2014-10-25
45,45,0,0,LC08_022032_20141103,-88.19843614118707,40.062930293869805,2014-11-03 16:29:31.262000128,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.722547781332396,0.6629840891074552,11.26355995576265,,541.3479427395662,0.722547781332396,1.4266714450250773,0.6629840891074552,271.4471132962849,,,,,,,,,,,,0.2421826422214508,-68.045166015625,,,,,0,-88.19843614118707,40.062930293869805,,12.258719915055812,46.4706917222838,5.13417644156351,133.93512187589647,40.898706342084544,-86.0040456455662,0.7199941277503967,247717,280.96633418,369632,39.74315823080871,-88.18300965380767,0.2084972262382507,318.5176990638872,29.68544421623493,289.00893524,,2014-11-03 16:29:31.262000128+00:00,2014-11-03 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2014-11-03
46,46,1,1,LC08_022032_20141119,-88.19843614118707,40.062930293869805,2014-11-19 16:29:28.944000000,-0.129545,-0.0911825,0.0070199999999999,0.0527524999999999,0.2258375,0.1403125,0.0772275,275.00188928,21824.0,0.065030115,0.6212893499407733,0.1943708425207063,0.3334585597040805,275.00188928,0.5534857821282524,0.9555348578212824,0.9718265030810233,-88.19837356518077,40.06302164466595,-0.6212893724441528,0.6212893724441528,1,1,-0.9397056139484448,-275.00188928,275.00188928,276.7519245150816,-276.7519245150816,276.7519245150816,0.719011495423201,0.3860083857046438,7.435287895963903,309.864842373892,476.65367734182354,0.719011495423201,0.7249531245365413,0.3860083857046438,247.86142768631493,372.6322255788429,4.907184309500448,0.0195464245945986,0.940842825383963,357.7278467475249,6.8556046216080855,1.894342776243775,7.766083648304502,0.0195464245945986,0.940842825383963,1.0476932606640967,0.8646177649497986,-237.39028930664065,0.0144393019505859,0.036216509316579,9.997194521817562,0.0271866024878492,1,-88.19843614118707,40.062930293869805,38.43017431592361,2.3778684701560096,53.24597862122699,5.748934942391061,113.39540434506664,40.21434444062841,-87.9383867659461,0.6218822002410889,61240,274.5609647,101235,40.04901750638669,-88.3648294024797,0.1743548512458801,332.0643645104296,8.178804608924482,276.70406324,1.0271002042181805,2014-11-19 16:29:28.944000+00:00,2014-11-19 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2014-11-19
47,47,2,2,LC08_023032_20141110,-88.19843614118707,40.062930293869805,2014-11-10 16:35:43.852000000,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.7038072609404972,0.9188100890192298,14.79950738941897,,499.4164168644619,0.7038072609404972,1.397606244503661,0.9188100890192298,284.56222260685604,,,,,,,,,,,,0.3068964779376983,-87.09822845458984,,,,,2,-88.19843614118707,40.062930293869805,,11.946311538468388,65.74169889642498,5.263189184767491,127.46054081513093,39.84775031060142,-89.73532114743884,0.5943301916122437,192999,283.80329078,293045,39.449039044565474,-88.61277986562186,0.2135821729898452,282.18765521285394,27.9983941976194,289.51138418,,2014-11-10 16:35:43.852000+00:00,2014-11-10 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2014-11-10
48,48,0,0,LC08_022032_20141221,-88.19843614118707,40.062930293869805,2014-12-21 16:29:26.411000064,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.6902460777351742,0.4570961044373532,8.41784024288756,,392.0036920185568,0.6902460777351742,0.6629842753972887,0.4570961044373532,238.8014391843217,,,,,,,,,,,,1.174588918685913,-318.6701965332031,,,,,0,-88.19843614118707,40.062930293869805,,1.1318499248857714,68.94524069419921,2.8110684550495333,68.25470057174869,39.97163121694896,-86.24703246327736,0.5265739560127258,57732,271.30359164,85189,40.51325786321261,-86.28775062031525,0.1997934132814407,289.7282157362347,2.693289148901977,273.72013178,,2014-12-21 16:29:26.411000064+00:00,2014-12-21 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2014-12-21
49,49,0,0,LC08_023032_20150113,-88.19843614118707,40.062930293869805,2015-01-13 16:35:32.053999872,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.7136520928906237,0.2124560771693398,5.036501845358524,,424.0000572963391,0.7136520928906237,0.3114310162873686,0.2124560771693398,226.8147920275916,,,,,,,,,,,,0.833987295627594,-223.8435974121093,,,,,0,-88.19843614118707,40.062930293869805,,-8.908100272152723,68.2193057397016,3.2740557372022354,120.64071839690666,39.337318440139306,-88.08354454129142,0.5862972140312195,53482,268.40169266,112930,39.40400745461593,-88.25286721354769,0.1558623909950256,265.32646278921413,0.742376622453111,271.0745843,,2015-01-13 16:35:32.053999872+00:00,2015-01-13 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2015-01-13
50,50,0,0,LC08_022032_20150207,-88.19843614118707,40.062930293869805,2015-02-07 16:29:12.956000000,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.7122015933891727,0.6880407146095139,11.60988484326684,,504.0739451871312,0.7122015933891727,0.7953391182055243,0.6880407146095139,252.9688608698357,,,,,,,,,,,,0.9161057472229004,-252.6510009765625,,,,,0,-88.19843614118707,40.062930293869805,,3.6838152665644617,86.50910018884758,3.507071486339405,155.15229835004862,40.02886115846904,-86.32305174193776,0.6271347403526306,78562,275.78803388,136087,39.601252032574656,-86.37196037598052,0.0772210508584976,342.4039265994456,13.737293195253546,278.85741584,,2015-02-07 16:29:12.956000+00:00,2015-02-07 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2015-02-07
51,51,1,1,LC08_022032_20150223,-88.19843614118707,40.062930293869805,2015-02-23 16:29:07.237999872,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.7689402571661141,0.1047240027857584,3.5474626074762634,,622.0986106105754,0.7689402571661141,0.2355148839234118,0.1047240027857584,209.6987251405559,,,,,,,,,,,,0.4668884575366974,-123.57260131835938,,,,,1,-88.19843614118707,40.062930293869805,,-12.409914894041531,44.465980680785385,2.2033965775078306,199.51549585521613,41.21058267313875,-88.02440674899198,0.7544999122619629,7780,264.67263284,15028,40.940030513715655,-86.98669481539652,0.0843886733055114,339.8442442422872,2.315474755138955,272.37001388,,2015-02-23 16:29:07.237999872+00:00,2015-02-23 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2015-02-23
52,52,2,2,LC08_023032_20150214,-88.19843614118707,40.062930293869805,2015-02-14 16:35:17.936000000,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.7535786631676229,0.1558864452788389,4.254613981048088,,565.5857424915565,0.7535786631676229,0.3662890493110774,0.1558864452788389,224.5271813083312,,,,,,,,,,,,0.3810266554355621,-102.4140625,,,,,2,-88.19843614118707,40.062930293869805,,-6.824150997701016,42.55831441645138,7.353722504535192,143.13409942330267,39.839010688537456,-88.99841130784989,0.4688065648078918,159869,268.7845109,245327,40.17067199402955,-88.83231166176446,0.0925123989582061,374.5138999346297,4.436019616005257,273.56290286,,2015-02-14 16:35:17.936000+00:00,2015-02-14 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2015-02-14
53,53,0,0,LC08_022032_20150311,-88.19843614118707,40.062930293869805,2015-03-11 16:28:56.311000064,0.0653199999999999,0.09898,0.1635225,0.2433275,0.3691675,0.2932675,0.1870625,293.00801864,21824.0,0.23032255,0.2054547384060278,0.150758404385699,0.1696726726861694,293.00801864,0.1380927997334479,0.9513809279973344,0.9704557062391204,-88.19837356518077,40.06302164466595,-0.2054547369480133,0.2054547369480133,1,1,-0.3860500478702434,-293.00801864,293.00801864,295.09014790241525,-295.09014790241525,295.09014790241525,0.7369633575555946,0.968391857641906,15.484811180190643,397.6083741914634,674.6829249659826,0.7369633575555946,1.0614294774414552,0.968391857641906,286.0840976608294,393.8548133727352,47.48163184553864,0.0077859100744783,0.0447302345766754,625.8861578280596,11.929035953695347,6.073934652968944,163.3495587713518,0.0077859100744783,0.0447302345766754,0.1167076172196036,0.60687655210495,-173.0093536376953,-0.4108472145345509,-2.1144795900015008,-279.512976300863,-0.8069706062936519,0,-88.19843614118707,40.062930293869805,74.27731008765198,7.844074808585088,91.2346866393975,0.3005676512278647,195.69436382341107,41.12890718137018,-87.61605225726304,0.5219809412956238,364298,285.08163026,686760,40.2338931138761,-88.19291707137252,0.2132738828659057,446.476983251218,46.53726273938362,291.68866292,-59.96664117244256,2015-03-11 16:28:56.311000064+00:00,2015-03-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2015-03-11
54,54,0,0,LC08_022032_20150412,-88.19843614118707,40.062930293869805,2015-04-12 16:28:41.816999936,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.7645354657347132,0.8572673540126317,13.948882839991551,,836.6866680694752,0.7645354657347132,1.8927683891020792,0.8572673540126317,298.3006701652381,,,,,,,,,,,,0.3642723858356476,-105.24186706542967,,,,,0,-88.19843614118707,40.062930293869805,,16.630085992206585,45.29171973435775,3.681599548794271,211.15284258694427,39.51954828144847,-86.60095425498494,0.5885558724403381,363650,288.90981266,592547,40.41585839213573,-86.82378522683587,0.1525832861661911,500.75439488902776,77.96203461524873,299.2732493,,2015-04-12 16:28:41.816999936+00:00,2015-04-12 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2015-04-12
55,55,1,1,LC08_022032_20150428,-88.19843614118707,40.062930293869805,2015-04-28 16:28:35.272999936,0.1178724999999999,0.1558224999999999,0.228065,0.3087224999999999,0.4395675,0.524405,0.3602575,303.5457743,21824.0,0.31671138,0.1748586777853507,0.1540633479474411,0.1572290893942915,303.5457743,0.1121219960171164,0.9511212199601712,0.9703700025868564,-88.19837356518077,40.06302164466595,-0.1748586744070053,0.1748586744070053,1,1,-0.3167947935428548,-303.5457743,303.5457743,305.5375059089804,-305.5375059089804,305.5375059089804,0.7726916393592518,0.8209954491946583,13.447543848649117,457.84206902300775,890.6513709762747,0.7726916393592518,1.5334355038433205,0.8209954491946583,311.274730572588,446.7898786374524,88.81989052385268,0.0072600212902814,0.2014267633705955,232.1788391202741,18.483580259937728,3.668375621227355,36.274544452644655,0.0072600212902814,0.2014267633705955,0.2898087187413885,0.2764163315296173,-80.78717803955078,0.1867774610488945,1.6242748326081948,125.7911489933256,0.3514013832729645,1,-88.19843614118707,40.062930293869805,129.70909321194924,13.360270062528045,53.53961396726236,1.3628220144124703,307.30305521609546,39.52966732113579,-87.61913293207661,0.7298063039779663,510630,292.2663083,716753,41.240878954766735,-87.81794874195396,0.0816568955779075,363.1820245757663,88.579690161974,307.54827572,46.06443425276841,2015-04-28 16:28:35.272999936+00:00,2015-04-28 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2015-04-28
56,56,0,0,LC08_023032_20150505,-88.19843614118707,40.062930293869805,2015-05-05 16:34:38.450000128,0.104095,0.1354725,0.1974024999999999,0.2585625,0.3901775,0.421995,0.2931575,294.82298726,21824.0,0.2714094475,0.2028778863643369,0.1708834093846625,0.1718600379546285,294.82298726,0.1427221254265168,0.9514272212542652,0.9704709830139074,-88.19837356518077,40.06302164466595,-0.2028778791427612,0.2028778791427612,1,1,-0.3280829844446714,-294.82298726,294.82298726,296.82537785167835,-296.82537785167835,296.82537785167835,0.7483721290309602,1.6751857420979928,25.253896506656137,407.5716813654992,876.3727672312949,0.7483721290309602,3.1862553762690013,1.6751857420979928,346.02534539762644,560.1631701627149,76.90394187142633,0.0078822129233959,0.5615918867828905,-0.984613488326104,700.444164194533,-0.5793175753634046,13.010629700681084,0.0078822129233959,0.5615918867828905,0.0196728113206571,0.2327616363763809,-69.66887664794922,0.7115175210842993,4.48493613640707,483.2592282912885,1.0,0,-88.19843614118707,40.062930293869805,126.9227807696182,25.097678030070025,52.57537592795149,3.7690836383978894,241.01380686232423,40.28686202302913,-88.51641562905331,0.7518959641456604,301585,299.31426554,407519,39.47496685072283,-88.55478494207894,0.235561192035675,527.585770407245,119.49758336230296,317.17683806,127.1927888285045,2015-05-05 16:34:38.450000128+00:00,2015-05-05 17:00:00+00:00,2015-05-05,39.057587718108,28.39234892968889,43.64898389872945,31.72999802813044,15.992583333333334,110.44354166666666,34.328611375514015,11.744386716495882,201505051200.0,201505051230.0,30.0,365.0222953,1.192435799,0.0,75.0,-9999.0,13.20294948,26.52,151.8386359,16.6584587,0.0,61.59328699,0.0,389.8,527.4,-22.06248527,475.0,98.90736398,-9999.0,274.5,38.34,-9999.0,-9999.0,-9999.0,-9999.0,32.7,40.1,36.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,880.0,267.1,-0.129109211,1.0,28.48,-9999.0,16.39,13.4,11.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,32.61,28.57603145,0.33810115,1.38198563993987,25.86462106,1.57445062545638,226.4904363,5.314882239,10.85459764,0.358561072901117,-0.153019932,27.35,1790.0,-9999.0,28.28519,46.1,10.18,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,IL,CRO,10.9,1051.0,40.0628,-88.1984,224.0,US-UiB,2015-05-05 12:00:00,2015-05-05 12:00:00-05:00,2015-05-05
