,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,TAU,H_inst_af,LE_inst_af,FC,FH2O,SH,SLE,SC,WS,WS_MAX,WD,WD_SIGMA,USTAR,MO_LENGTH,ZL,T_SONIC,PA,CO2_MIXING_RATIO,CO2,H2O_MIXING_RATIO,H2O,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC_SIGMA,FETCH_MAX,FETCH_70,FETCH_80,FETCH_90,TAU_SSITC_TEST,H_SSITC_TEST,LE_SSITC_TEST,FC_SSITC_TEST,TA_1_1_1,RH_1_1_1,Rn_inst_af,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,SWC_1_1_1,SWC_2_1_1,TS_1_1_1,TS_2_1_1,G_inst_af,G_2_1_1,T_CANOPY_1_1_1,P_RAIN_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
26,26,0,0,LC08_016032_20201211,-78.00561193839651,40.753644915829305,2020-12-11 15:52:35.062000128,,,,,,,,,,,,,,,,,,-78.0055761347669,40.75358660061096,,,1,1,,,,,,,0.6852429313971196,0.6934337691953872,11.497113183377715,,398.7274681772656,0.6852429313971196,0.9376751249297476,0.6934337691953872,271.39416499800325,,,,,,,,,,,,0.5034471154212952,-140.96470642089844,,,,,0,-78.00561193839651,40.753644915829305,,6.039583734774263,73.95245440123418,0.969628139860186,90.74782521273724,39.669763050629136,-78.16679263638105,0.8043698072433472,225172,279.99903452,343947,40.07231975448014,-77.23141317271299,0.3425013422966003,235.5796600556966,19.99956485322912,285.41659622,,2020-12-11 15:52:35.062000128+00:00,2020-12-11 16:00:00+00:00,2020-12-11,16.954272828474814,13.819105041666669,14.003905623347675,11.414316895833332,-8.274972625,22.591519583333334,5.6330702708333344,-0.0916862434891552,202012111100.0,202012111130.0,-0.0131,45.3387,73.9749,-17.7228,1.65329,4.84696,0.862896,-0.204734,2.0502,4.17541,242.313,11.9673,0.104008,-2.12989,-1.24419,8.12456,97.8526,412.946,410.613,6.91405,6.86657,0.584242,0.393147,0.237748,0.451094,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0.0,0.0,0.0,7.21808,66.2793,263.346,452.889,107.654,282.708,364.596,686.518,27.9902,26.02,2.13751,2.11002,-7.39395,-2.96438,10.58,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2020-12-11 11:00:00,2020-12-11 11:00:00-05:00,2020-12-11
27,27,1,1,LC08_016032_20201227,-78.00561193839651,40.753644915829305,2020-12-27 15:52:32.191000064,,,,,,,,,,,,,,,,,,-78.0055761347669,40.75358660061096,,,1,1,,,,,,,0.7031386889666654,0.2925639040107466,6.064698925104105,,398.698085925178,0.7031386889666654,0.4301065671613015,0.2925639040107466,237.02130363124377,,,,,,,,,,,,0.6515403389930725,-176.63829040527344,,,,,1,-78.00561193839651,40.753644915829305,,-4.72339998446114,68.02125946173412,0.7865484860708867,95.27090473004944,40.135030495345184,-77.43204757437421,0.7153638005256653,102511,271.1087645,167931,39.67101969393144,-77.28489017475813,0.2903835475444793,246.78012076978845,5.757814556520139,276.24946658,,2020-12-27 15:52:32.191000064+00:00,2020-12-27 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UC1,,,2020-12-27
28,28,0,0,LC08_016032_20210112,-78.00561193839651,40.753644915829305,2021-01-12 15:52:25.750999808,,,,,,,,,,,,,,,,,,-78.0055761347669,40.75358660061096,,,1,1,,,,,,,0.7046151140777583,0.3761360446815173,7.197232268225896,,417.90654438216535,0.7046151140777583,0.5554889706441162,0.3761360446815173,245.1594519980736,,,,,,,,,,,,0.5479214191436768,-149.825439453125,,,,,0,-78.00561193839651,40.753644915829305,,-1.2971386769594426,67.71260359055724,1.8437268672844216,98.11251661153536,39.89788407402151,-77.45135795475242,0.7138883471488953,283976,273.44327216,404077,39.636488748345954,-77.28165568630102,0.2374476343393325,254.60066949994365,9.586555072103144,279.90674798,,2021-01-12 15:52:25.750999808+00:00,2021-01-12 16:00:00+00:00,2021-01-12,29.12016427001603,18.129586666666665,7.9578843603291505,4.954407291666667,-6.436988958333333,33.198745,16.551740000000002,2.5576853279881524,202101121100.0,202101121130.0,-0.163053,109.577,65.6325,-12.4487,1.45567,1.07551,0.16341,0.197029,4.93552,10.9021,255.803,17.4378,0.36085,-36.8302,-0.072,0.00523,98.0322,413.121,411.804,3.99509,3.9792,1.32725,1.45637,0.469382,0.426865,22.5572,41.2417,49.3558,61.7876,1.0,0.0,0.0,0.0,-0.818513,67.9639,304.598,507.197,132.129,255.232,325.701,772.693,31.2614,29.6813,0.385842,0.314378,-6.46352,-6.68113,2.596,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2021-01-12 11:00:00,2021-01-12 11:00:00-05:00,2021-01-12
29,29,1,1,LC08_016032_20210128,-78.00561193839651,40.753644915829305,2021-01-28 15:52:22.191000064,,,,,,,,,,,,,,,,,,-78.0055761347669,40.75358660061096,,,1,1,,,,,,,0.7319114277650869,0.2104258116204743,4.951599181268815,,480.6720459008104,0.7319114277650869,0.3858861093907212,0.2104258116204743,217.05023531067192,,,,,,,,,,,,0.2578298449516296,-68.56480407714844,,,,,1,-78.00561193839651,40.753644915829305,,-6.146609586130072,54.53054839230087,3.57954319653564,112.07797032537168,41.01347976265782,-77.63174944274265,0.8696761131286621,210255,265.9304642,341515,39.636488748345954,-77.28165568630102,0.2377703934907913,305.3947925177502,4.994515110022972,275.55560852,,2021-01-28 15:52:22.191000064+00:00,2021-01-28 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UC1,,,2021-01-28
30,30,0,0,LC08_016032_20210402,-78.00561193839651,40.753644915829305,2021-04-02 15:52:00.066999808,0.01857,0.0264349999999999,0.06147,0.0447775,0.4550225,0.1687475,0.0859174999999999,280.59718802,21824.0,0.1719988725,0.8208183273309325,0.672345411934379,0.615490598119624,280.59718802,2.2738430986155804,0.9727384309861558,0.9775036822254314,-78.0055761347669,40.75358660061096,-0.820818305015564,0.820818305015564,1,1,-0.7619713742213101,-280.59718802,280.59718802,283.04912948219413,-283.04912948219413,283.04912948219413,0.796948456787754,0.1901343759483436,4.676618460492133,341.9104630111385,836.8144558214095,0.796948456787754,0.6782304522157477,0.1901343759483436,239.50376066673684,583.9473622835328,16.27899339524788,0.0953746138092668,0.7535641375683952,663.1087615733729,7.531293491846599,3.917305910984169,9.69614093554954,0.0953746138092668,0.7535641375683952,0.9293846043894922,0.4590987861156463,-126.03020477294922,-0.1386751328815719,-0.8522275517871579,-95.440392685088,-0.1681270225994753,0,-78.00561193839651,40.753644915829305,145.35850029249684,1.4476590365860007,28.03388956175344,3.8141447896510265,277.7465646227603,41.26125925023421,-78.2736662259575,0.8149030208587646,428157,274.51653044,631152,39.635936190845776,-77.30960164672949,0.2962658107280731,661.7814338965804,33.90659738447611,285.50204672,-24.1691733686838,2021-04-02 15:52:00.066999808+00:00,2021-04-02 16:00:00+00:00,2021-04-02,86.76062305922572,58.954741875,72.10586051366465,48.99667895833333,-13.090873208333331,137.3730451875,42.51249756250001,-8.402565177057042,202104021200.0,202104021230.0,-0.761097,211.804,157.571,-18.5047,3.50261,1.96451,0.631872,0.0434,4.13183,13.7595,308.628,37.1103,0.781033,-193.758,-0.0137,2.1647,98.4591,403.886,403.345,2.27093,2.26578,1.8658,3.0905,0.782218,0.692194,27.8047,50.8358,60.8375,76.1614,0.0,0.0,0.0,0.0,1.53822,32.7679,640.711,986.551,203.402,218.154,360.592,1526.4,32.3047,32.7837,5.61735,5.64589,19.8747,16.0693,8.82,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2021-04-02 12:00:00,2021-04-02 12:00:00-04:00,2021-04-02
31,31,1,1,LC08_016032_20210418,-78.00561193839651,40.753644915829305,2021-04-18 15:51:53.821000192,0.0258025,0.03386,0.0790699999999999,0.0606725,0.47672,0.215195,0.114215,293.77707314,21824.0,0.191472695,0.7741966998050773,0.6554798793802641,0.6015767898842531,293.77707314,2.085701147085729,0.9708570114708572,0.9768828137853828,-78.0055761347669,40.75358660061096,-0.7741966843605042,0.7741966843605042,1,1,-0.7154680724734163,-293.77707314,293.77707314,296.2407669757539,-296.2407669757539,296.2407669757539,0.7747064484497419,0.7336768162538292,12.042469473843605,410.02461463074377,869.0690838227814,0.7747064484497419,1.3980861552655564,0.7336768162538292,307.16759937199095,590.8572871182774,46.11690196019605,0.0882008709897869,0.3539511913740729,270.5655382743292,13.473703758300587,3.013389502411598,20.6431402405338,0.0882008709897869,0.3539511913740729,0.4864363686711307,0.6179010272026062,-180.03407287597656,0.4034483665534488,2.382784011160336,274.1748468837522,0.5033128704129175,1,-78.00561193839651,40.753644915829305,134.05254009292997,11.95151602124903,52.47722491855107,1.8098309127899304,248.8908123817309,40.39161903761077,-77.29352435917747,0.8850186467170715,263828,291.36395102,432552,40.64592622868231,-77.6463377522201,0.1997484415769577,518.1695780431791,83.0197081090568,299.77569824,67.57575455650712,2021-04-18 15:51:53.821000192+00:00,2021-04-18 16:00:00+00:00,2021-04-18,57.257473230674535,41.33569245833333,40.12102841504351,28.964437270833333,3.7616975,96.919923125,22.858095895833348,-4.220276020718032,202104181200.0,202104181230.0,-0.140599,99.1358,163.307,-17.998,3.67114,1.42286,0.65115,-0.143114,2.02981,7.27407,257.05,40.793,0.345497,-35.5245,-0.0746,13.9795,97.1285,404.782,402.27,7.61004,7.55257,1.36274,1.15271,0.381873,0.588898,25.696,46.9804,56.2235,70.3852,1.0,0.0,0.0,0.0,13.3138,48.1434,386.519,575.497,126.212,334.696,397.462,938.958,30.2726,30.7241,10.4083,10.239,46.6351,28.5011,15.98,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2021-04-18 12:00:00,2021-04-18 12:00:00-04:00,2021-04-18
32,32,0,0,LC08_016032_20210520,-78.00561193839651,40.753644915829305,2021-05-20 15:51:52.474999808,0.042165,0.0577024999999999,0.1059649999999999,0.11823,0.3568475,0.296705,0.1938825,310.49460896,21824.0,0.189012985,0.5022706821518594,0.365202824987163,0.367074668423792,310.49460896,0.6623092439473262,0.9566230924394732,0.972185620505026,-78.0055761347669,40.75358660061096,-0.5022706985473633,0.5022706985473633,1,1,-0.5420823767724512,-310.49460896,310.49460896,313.0681150456311,-313.0681150456311,313.0681150456311,0.7634945803353906,1.3158601244676382,19.931964741872484,504.1272523285177,915.4355136086648,0.7634945803353906,3.3164363531468526,1.3158601244676382,346.40384251264425,569.6569773353272,110.84325256449137,0.0236110521895528,0.1451049321057733,245.4077113934927,19.26061833263977,4.155946371817805,50.35434685647248,0.0236110521895528,0.1451049321057733,0.2409866411963853,0.3150860667228699,-94.48745727539062,0.3192107967450109,3.151788362306863,213.4060133773431,0.4651256094920291,0,-78.00561193839651,40.753644915829305,188.75768156772432,25.772186225542026,39.67692982315381,0.8685087624105674,322.99951562392914,40.38642394133449,-76.86076621965432,0.8929454684257507,547629,299.87823884,787037,39.84993073033112,-77.85777132450593,0.2314535230398178,512.6273216346787,123.72079636885492,318.12021158,89.38471795502264,2021-05-20 15:51:52.474999808+00:00,2021-05-20 16:00:00+00:00,2021-05-20,142.4908186651725,91.85343783333332,17.769291644228517,11.454566270833332,21.723502083333333,198.19890604166667,73.16739985416669,16.21529364893233,202105201200.0,202105201230.0,-0.126054,45.1374,344.209,-12.1807,7.84641,1.33063,-2.23341,0.00612,2.62797,8.06545,190.96,30.3627,0.332247,-70.4434,-0.0376,28.5032,99.0612,409.081,404.888,11.9055,11.7654,1.2777,1.51789,0.386319,0.455266,24.6749,45.1137,53.9895,67.5885,1.0,0.0,0.0,0.0,27.7267,31.4276,695.043,1018.82,197.014,357.087,483.85,1687.27,19.9247,17.9872,18.3555,19.1856,73.8731,58.133,30.51,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2021-05-20 12:00:00,2021-05-20 12:00:00-04:00,2021-05-20
33,33,0,0,LC08_016032_20210605,-78.00561193839651,40.753644915829305,2021-06-05 15:52:00.600000000,0.0586375,0.07379,0.119,0.15475,0.2690675,0.3299525,0.2433825,309.68795624,21824.0,0.1824456275,0.2697328449155592,0.173825413551441,0.1856170185128556,309.68795624,0.1722930477922311,0.9517229304779222,0.9705685670577144,-78.0055761347669,40.75358660061096,-0.2697328329086303,0.2697328329086303,1,1,-0.3867046325703647,-309.68795624,309.68795624,312.35534398989284,-312.35534398989284,312.35534398989284,0.7531475805125614,1.7661839998453788,26.03455826138356,496.3532341217699,911.1259355472614,0.7531475805125614,3.321364236059917,1.7661839998453788,352.77673413774585,584.2874656010532,117.36227461233392,0.0085157971171744,0.3562494908634183,354.4944271864631,13.473333022931204,4.186840794452863,20.509963576734734,0.0085157971171744,0.3562494908634183,0.4665789931371473,0.3659363687038421,-110.11534118652344,0.1680554181057303,1.7215627600364796,112.4307638022562,0.2407896724616266,0,-78.00561193839651,40.753644915829305,199.2995895812604,25.79726275567108,53.17646227023194,2.3727153501179883,336.57172478966675,39.600182380112216,-78.89889198355921,0.904176652431488,504640,300.9138989,824863,40.18322377006033,-77.1402611325736,0.2681434750556946,519.2273405494358,119.00117043476544,315.00639536,48.82351987463456,2021-06-05 15:52:00.600000+00:00,2021-06-05 16:00:00+00:00,2021-06-05,117.7950515774269,82.5841839375,83.36448178902332,58.445474625,24.0203173125,225.3752645833333,60.32528870833332,0.195413904383102,202106051200.0,202106051230.0,-0.19754,178.772,214.545,5.0885,4.89635,1.07439,1.14875,0.00788,4.77892,11.286,267.528,17.358,0.419733,-35.5466,-0.0746,30.1597,97.7734,406.164,400.485,15.168,14.9414,1.49204,1.46447,0.583791,0.671765,21.3805,39.0903,46.7811,58.5644,1.0,0.0,0.0,0.0,28.92,36.7534,736.867,1006.31,155.889,381.29,494.848,1693.09,30.3211,30.7472,22.0528,22.7682,77.4724,69.8973,35.52,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2021-06-05 12:00:00,2021-06-05 12:00:00-04:00,2021-06-05
34,34,1,1,LC08_016032_20210621,-78.00561193839651,40.753644915829305,2021-06-21 15:52:05.884000000,0.0442275,0.0555849999999999,0.0987049999999999,0.1074224999999999,0.29379,0.2903525,0.18951,300.8626286,21824.0,0.167465195,0.4645107019347603,0.3062358788974244,0.3101945989430906,300.8626286,0.4840258437696818,0.9548402584376968,0.97159728528444,-78.0055761347669,40.75358660061096,-0.4645107090473175,0.4645107090473175,1,1,-0.4970381788303036,-300.8626286,300.8626286,303.60822205297166,-303.60822205297166,303.60822205297166,0.7422752999886337,2.2644573582884857,32.78694234412684,443.5951230482151,896.3487268668481,0.7422752999886337,3.718300590776311,2.2644573582884857,349.26013737174725,636.1340293158993,93.18310829983642,0.0171508704091176,0.5012065859916411,99.89964521443125,12.341764368006956,1.0567632500388413,14.578148583947096,0.0171508704091176,0.5012065859916411,0.5753531158003268,0.2792219221591949,-83.7173080444336,0.656618657886359,4.396961130032865,443.0512758016317,0.8160061225654026,1,-78.00561193839651,40.753644915829305,151.4916653264639,27.717970829022747,60.90033075609172,3.105943653912965,227.58245534853629,40.7975197097593,-78.64610275285055,0.9078471660614014,311831,299.82355052,376467,40.2089590223958,-77.42482009439668,0.5107244849205017,546.9309123885432,114.78478735604575,317.87069612,124.69781764773204,2021-06-21 15:52:05.884000+00:00,2021-06-21 16:00:00+00:00,2021-06-21,140.16137678999306,96.8043105,12.066421910203186,8.333834041666666,20.204045125,162.01591770833332,36.67372804166666,-10.415926116862916,202106211200.0,202106211230.0,-0.193314,111.737,153.962,-6.92142,3.51784,0.858757,1.40523,0.0634,5.29885,11.8845,204.238,19.4882,0.419407,-56.3325,-0.047,32.1815,96.5638,392.728,383.515,25.1338,24.5176,1.61395,1.8756,0.458777,0.589078,25.9102,47.3722,56.6924,70.9721,1.0,0.0,1.0,0.0,30.1233,55.5756,629.361,848.558,150.034,423.12,492.283,1405.26,26.1299,26.3762,25.0909,25.431,70.0906,53.9016,34.04,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2021-06-21 12:00:00,2021-06-21 12:00:00-04:00,2021-06-21
35,35,0,0,LC08_016032_20210707,-78.00561193839651,40.753644915829305,2021-07-07 15:52:08.319000064,0.0318525,0.03991,0.0775575,0.0607274999999999,0.4307399999999999,0.2519625,0.1327499999999999,304.71815516000004,21824.0,0.1845775375,0.752872773886371,0.6184273422562141,0.5597952025658934,304.71815516000004,1.6604549023648283,0.9666045490236482,0.975479501177804,-78.0055761347669,40.75358660061096,-0.7528727650642395,0.7528727650642395,1,1,-0.6948342260192112,-304.71815516000004,304.71815516000004,307.53855165088,-307.53855165088,307.53855165088,0.7406621064349894,2.293696403018685,33.183177175641234,472.5254614598318,885.657123494065,0.7406621064349894,4.170930531571826,2.293696403018685,357.5256535462517,595.245174220825,72.44946810055244,0.0697421114910101,0.4042339778388307,170.56384502324696,13.327664078486055,1.971933195748648,18.07533379777439,0.0697421114910101,0.4042339778388307,0.5144126371140006,0.3283276855945587,-99.0014877319336,0.5240227200048923,4.1674968923535545,352.23186109702567,0.673746660451707,0,-78.00561193839651,40.753644915829305,173.2391075660865,29.70139027246629,54.99243839370059,2.129753670972082,287.2714186365995,40.9461304001137,-76.77268208742164,0.9157513976097108,234382,301.53256052,398431,39.85053262071162,-77.83325343609191,0.5614297986030579,514.3610696936871,109.95146662202374,319.70275484,118.1902118671468,2021-07-07 15:52:08.319000064+00:00,2021-07-07 16:00:00+00:00,2021-07-07,165.9231297756421,115.81070367391304,22.182785043398,15.483097195652174,10.9238881875,173.62786131250002,31.41017225543479,-25.401941694040104,202107071200.0,202107071230.0,-0.0862,13.6671,254.171,-30.6716,5.80452,1.07741,-1.12078,0.0599,3.01078,6.9995,262.04,16.8217,0.278169,-135.526,-0.0196,31.766,97.7185,373.647,364.774,25.6929,25.0493,0.992181,0.852126,0.357799,0.334634,22.7604,41.6133,49.8005,62.3443,0.0,0.0,0.0,0.0,29.5968,59.224,528.854,748.282,154.152,418.002,483.278,1239.62,22.5014,19.493,24.3846,24.928,38.271,33.858,33.32,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2021-07-07 12:00:00,2021-07-07 12:00:00-04:00,2021-07-07
36,36,1,1,LC08_016032_20210723,-78.00561193839651,40.753644915829305,2021-07-23 15:52:13.135000064,0.0203299999999999,0.0254725,0.0525875,0.0396074999999999,0.4209225,0.1656675,0.0811875,300.1277543,21824.0,0.1598027875,0.8279916617809916,0.6495891463426062,0.5954759351607968,300.1277543,2.012382505973505,0.970123825059735,0.9766408622697126,-78.0055761347669,40.75358660061096,-0.8279916644096375,0.8279916644096375,1,1,-0.7778821988975946,-300.1277543,300.1277543,302.9867395908192,-302.9867395908192,302.9867395908192,0.765356750370219,1.207352335871371,18.46151433115729,446.3081976792717,899.6018127698353,0.765356750370219,3.0461033005869207,1.207352335871371,331.12729673337464,630.7692174585621,50.57996518585149,0.0852280013843324,0.1176195213968209,139.1235085609495,22.991167400803484,2.7170211470427006,62.12118528511958,0.0852280013843324,0.1176195213968209,0.2117345190526949,0.423851877450943,-125.70447540283205,0.6532814020966731,4.53705216942743,441.0657437117611,0.7602101245137228,1,-78.00561193839651,40.753644915829305,167.89273971714127,24.344094906968053,39.63596164446358,0.6040835179923603,281.0991830802759,40.7861252952428,-77.4400133819295,0.9039791226387024,413813,296.57643152,662271,39.85070363898032,-77.82624819008427,0.6093140840530396,568.6133480221138,93.57238774075272,311.8344728,128.67079952496192,2021-07-23 15:52:13.135000064+00:00,2021-07-23 16:00:00+00:00,2021-07-23,140.78734893451613,92.94665414583334,27.388343691624826,18.081560083333333,2.13075125,202.60492979166668,89.44596431250001,32.29848591552572,202107231200.0,202107231230.0,-0.0235,89.6882,324.769,-46.2615,7.37659,0.535991,0.0775,-0.0726,1.40162,5.14442,229.516,40.2042,0.143246,-2.82706,-0.937369,24.8812,98.3094,378.982,373.847,15.2841,15.054,1.01398,0.822682,0.297396,0.715622,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0.0,0.0,0.0,24.0116,49.723,717.794,1003.44,193.716,369.695,461.627,1672.24,22.8385,20.8144,22.7269,23.4159,30.1937,27.5531,28.08,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2021-07-23 12:00:00,2021-07-23 12:00:00-04:00,2021-07-23
37,37,0,0,LC08_016032_20210808,-78.00561193839651,40.753644915829305,2021-08-08 15:52:20.456000000,,,,,,,,,,,,,,,,,,-78.0055761347669,40.75358660061096,,,1,1,,,,,,,0.746632285034255,1.7740925356839177,26.14173130326726,,855.1691021331238,0.746632285034255,3.72242899828085,1.7740925356839177,342.14898275191246,,,,,,,,,,,,0.2857977449893951,-85.28740692138672,,,,,0,-78.00561193839651,40.753644915829305,,27.73698987885858,47.6595399537038,0.7499145736626568,253.72882111862828,41.191716189171714,-78.06167001243509,0.9319801926612854,285743,298.4187443,465192,40.17387017184586,-77.40983049385022,0.5112113952636719,495.5675737228627,105.73858865787308,317.75106542000003,,2021-08-08 15:52:20.456000+00:00,2021-08-08 16:00:00+00:00,2021-08-08,119.1555678632306,83.26695991666666,46.68132584246649,32.6213215,9.01529375,166.86321666666666,41.95964149999998,-7.988970789030446,202108081200.0,202108081230.0,0.045,126.483,294.215,-39.986,6.70351,2.10783,-1.11674,0.221445,1.15133,5.88904,153.475,57.2578,0.199889,-5.44424,-0.486753,28.7857,98.0269,374.313,365.969,24.0282,23.4644,0.989094,0.878378,0.34943,0.720816,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0.0,0.0,0.0,27.2268,63.8631,586.263,824.83,156.461,402.221,484.326,1405.74,18.1013,14.5144,22.6809,23.3913,30.302,27.3538,30.55,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2021-08-08 12:00:00,2021-08-08 12:00:00-04:00,2021-08-08
38,38,1,1,LC08_016032_20210824,-78.00561193839651,40.753644915829305,2021-08-24 15:52:25.180999936,0.0165625,0.02418,0.054595,0.0380125,0.4535925,0.1714425,0.0769524999999999,302.639999,21824.0,0.1687904475,0.8453534850133746,0.6924867569697747,0.6286474957266249,302.639999,2.48734785398244,0.9748734785398244,0.978208247918142,-78.0055761347669,40.75358660061096,-0.8453534841537476,0.8453534841537476,1,1,-0.7851383593653917,-302.639999,302.639999,305.34283415323165,-305.34283415323165,305.34283415323165,0.7323583021554965,2.184998464427204,31.71014993480004,463.6994938565157,807.7697058383628,0.7323583021554965,3.468487906947191,2.184998464427204,357.171266625178,555.9231969858087,45.13815231332323,0.1026940526130241,0.2529464106007858,140.6592920552347,17.704672912256857,2.1400015713450955,28.886213741814224,0.1026940526130241,0.2529464106007858,0.3613208642605913,0.5175354480743408,-155.8857421875,0.5494666846715384,3.984887011593392,370.1257526172507,0.7246213578053656,1,-78.00561193839651,40.753644915829305,154.34820307078587,26.531392697400207,62.99570657434819,1.2679040215171438,272.2155032898265,39.70326426970377,-79.23383921758486,0.9017705917358398,362738,301.20784862,756962,41.13434435962399,-77.45681004488455,0.6233788132667542,534.5462201529404,87.35784733464057,312.74708414,113.0113956487886,2021-08-24 15:52:25.180999936+00:00,2021-08-24 16:00:00+00:00,2021-08-24,159.20555173910046,106.10430183333334,22.402084364888136,14.930117041666668,7.128082291666666,183.016445,54.85394383333334,-5.719273395655247,202108241200.0,202108241230.0,-0.044,53.0698,365.686,-40.3564,8.34174,1.27967,5.67809,-0.423634,1.71374,6.37376,236.666,29.4099,0.198294,-12.6616,-0.209294,30.2874,97.9101,391.802,382.449,26.193,25.5244,0.869278,0.765665,0.337858,0.491092,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,28.4348,64.6665,644.043,901.636,168.97,392.698,481.321,1589.41,29.8702,28.619,24.2423,24.5445,34.1415,28.8399,30.4,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2021-08-24 12:00:00,2021-08-24 12:00:00-04:00,2021-08-24
39,39,0,0,LC08_016032_20210925,-78.00561193839651,40.753644915829305,2021-09-25 15:52:33.079000064,0.0285249999999999,0.0372975,0.0681249999999999,0.061305,0.3480475,0.18291,0.1034625,295.18529738,21824.0,0.15067529,0.7004781942213618,0.4991526803067586,0.4729890224088018,295.18529738,1.0990929633636952,0.9609909296336367,0.9736270067791002,-78.0055761347669,40.75358660061096,-0.700478196144104,0.700478196144104,1,1,-0.6726117174969515,-295.18529738,295.18529738,297.5121055222946,-297.5121055222946,297.5121055222946,0.7411969391961113,1.1846103055313753,18.15332421608296,413.6959189720874,720.2081675975918,0.7411969391961113,2.126958294294704,1.1846103055313753,310.4185314284858,496.3040672053376,45.40591873580968,0.0428177863385021,0.2406298826901734,427.501594963617,14.813855461835011,5.216268409236193,30.364741071028178,0.0428177863385021,0.2406298826901734,0.3729691038803204,0.8114371299743652,-236.1960906982422,0.0344703274744466,0.1917931326087859,23.3965535059109,0.0518887770671164,0,-78.00561193839651,40.753644915829305,104.53334640566408,18.47885415978684,55.695041539316605,1.345473931801716,194.48663893495925,41.119917642669165,-77.59705284767956,0.9030012488365172,337859,291.08367338,540572,40.11343733798425,-77.5562306394886,0.6181128621101379,478.57805405967497,52.13800449337579,297.54031316,5.439253240785168,2021-09-25 15:52:33.079000064+00:00,2021-09-25 16:00:00+00:00,2021-09-25,94.3239048611046,60.32761404166666,38.65359398693482,24.72203735416667,-9.391692916666669,125.91633395833333,50.25837547916666,2.3305280269605646,202109251200.0,202109251230.0,-0.105538,81.9963,157.079,-19.7445,3.55413,0.968206,-0.672504,-0.288151,2.63423,8.66747,213.253,26.3453,0.302191,-28.8992,-0.0917,21.0147,97.742,393.865,389.427,13.1094,12.9398,1.11941,1.24189,0.477263,0.488478,19.3136,35.3115,42.2588,52.903,1.0,0.0,0.0,0.0,20.0489,54.1038,471.836,698.322,141.061,340.233,425.657,1151.47,31.1978,30.4234,16.2474,16.399,9.62002,8.98694,21.59,0.0,PA,CVM,10.1,1006.35,40.7536,-78.0056,390.0,US-UC1,2021-09-25 12:00:00,2021-09-25 12:00:00-04:00,2021-09-25
