,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,USTAR,TA,TA_PI_F,WD,WS,NEE_PI,FC,SC,H_inst_af,LE_inst_af,SLE,G_inst_af,TS_PI_1,TS_PI_2,TS_PI_3,P_PI_F,RH,RH_PI_F,PA,CO2,Rn_inst_af,PPFD_IN,SW_IN,SW_IN_PI_F,SW_OUT,LW_IN,LW_OUT,H2O,ZL,TAU,MO_LENGTH,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC,T_SONIC_SIGMA,FETCH_MAX,FETCH_90,FETCH_70,FETCH_FILTER,D_SNOW,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,SWC_4_1_1,SWC_4_2_1,SWC_4_3_1,SWC_4_4_1,SWC_4_5_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
10,10,0,0,LC08_042030_20140507,-116.7486925010737,43.06456098422677,2014-05-07 18:31:44.849999872,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.8154347670886999,0.3670596395969137,6.143413817266675,,942.1707808782,0.8154347670886999,1.1183379740932191,0.3670596395969137,303.9992108224157,,,,,,,,,,,,0.1979093700647354,-57.80503845214844,,,,,0,-116.7486925010737,43.06456098422677,,8.612333146530991,32.82188820374595,4.842565483067941,319.8305271334244,43.45074613251772,-116.41070394051734,0.906160831451416,192212,292.0783172,280306,44.04312618971498,-117.72744438731392,0.1657389402389526,545.3680740066075,127.73725123029632,309.15816314,,2014-05-07 18:31:44.849999872+00:00,2014-05-07 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2014-05-07
11,11,1,1,LC08_042030_20140523,-116.7486925010737,43.06456098422677,2014-05-23 18:31:37.115000064,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.8189321585241524,0.3559269219252046,6.020779292514921,,969.723691383227,0.8189321585241524,2.600667051876352,0.3559269219252046,338.70770893958644,,,,,,,,,,,,0.1789852231740951,-53.73556518554688,,,,,1,-116.7486925010737,43.06456098422677,,21.72959325197132,13.685985742327432,1.3410406181592764,346.6334264712959,43.75782719183548,-115.8665801130064,0.744125485420227,369908,300.22345886,488029,42.493927902165325,-117.62817747937562,0.1632533520460128,493.6380519042428,159.13990881207394,327.68724956,,2014-05-23 18:31:37.115000064+00:00,2014-05-23 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2014-05-23
12,12,0,0,LC08_041030_20140601,-116.7486925010737,43.06456098422677,2014-06-01 18:25:33.325999872,0.0418075,0.05069,0.070875,0.077805,0.191545,0.236205,0.1802975,304.74549932,21824.0,0.12231113,0.4222758492667532,0.2224612736660929,0.221758627412751,304.74549932,0.2539984841160753,0.9525399848411608,0.9708381949975832,-116.7485965822414,43.06460700548224,-0.4222758412361145,0.4222758412361145,1,1,-0.4598353784010364,-304.74549932,304.74549932,318.1736885315524,-318.1736885315524,318.1736885315524,0.818014069104003,0.3892513495619698,6.387870731135003,465.8171518111361,975.1750050781116,0.818014069104003,1.8936448453905683,0.3892513495619698,322.2041714236798,696.9954530117867,143.051269387439,0.0104336771816415,0.3332969076143328,252.60504761600723,14.659111851597093,3.336097448425093,21.922387861737228,0.0104336771816415,0.3332969076143328,0.4345847062741406,0.1536418348550796,-45.5486946105957,0.4530092747754855,4.665557072980444,301.33913600834046,0.5439882661764545,0,-116.7486925010737,43.06456098422677,237.7120392315945,16.63737021058029,20.5556681079596,2.175043933589988,367.2940083513468,44.05327862641714,-115.63961956257974,0.7220442295074463,436785,296.46021884000004,624143,42.425688636101135,-115.78221225672948,0.1576398313045501,524.1268319028952,156.55350896677876,324.52899908,132.31519858972538,2014-06-01 18:25:33.325999872+00:00,2014-06-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2014-06-01
13,13,1,1,LC08_041030_20140617,-116.7486925010737,43.06456098422677,2014-06-17 18:25:39.497999872,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.8184993356185062,0.3900610517944237,6.396790156866938,,977.851124730034,0.8184993356185062,1.117692617024514,0.3900610517944237,269.88154611978206,,,,,,,,,,,,0.1245849505066871,-35.336326599121094,,,,,1,-116.7486925010737,43.06456098422677,,8.603815730897024,34.898776806169835,3.0664652502255496,330.0322184830908,43.95175406685602,-116.04236325005338,0.8370627164840698,238130,283.63238978,329260,42.90183123289275,-116.27264404218064,0.1524764895439148,439.5975239120425,118.7830867131937,311.42089238,,2014-06-17 18:25:39.497999872+00:00,2014-06-17 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2014-06-17
14,14,2,2,LC08_042030_20140608,-116.7486925010737,43.06456098422677,2014-06-08 18:31:48.022000128,0.0345749999999999,0.0416425,0.0624874999999999,0.0664199999999999,0.1805725,0.20744,0.155025,304.8275318,21824.0,0.1098303925,0.4621699039444519,0.2252819416253297,0.2292241889978816,304.8275318,0.2716603542647263,0.9527166035426472,0.9708964791690736,-116.7485965822414,43.06460700548224,-0.4621699154376983,0.4621699154376983,1,1,-0.4858265448860366,-304.8275318,304.8275318,318.4308126607869,-318.4308126607869,318.4308126607869,0.8189650404410933,0.378645253519615,6.271037305013818,466.40537988755375,978.604451159347,0.8189650404410933,2.143011059018556,0.378645253519615,321.7984428403938,711.3012797869277,141.925737327278,0.0108807505252653,0.4695135006870102,286.2906042891642,11.763421104705426,3.041085686663166,15.562202303336562,0.0108807505252653,0.4695135006870102,0.57632523280017,0.1380724906921386,-40.92545318603516,0.4256752776656097,4.4186858109276255,283.08493817048554,0.4971849281540699,2,-116.7486925010737,43.06456098422677,246.2647549434813,18.59894231597917,17.66884272137284,3.0509357912346085,371.6792616113028,43.80181512739996,-115.94705042956274,0.8344878554344177,534068,296.40553052,776614,42.79959886683811,-117.65657461225004,0.1196281388401985,475.4563135016996,153.52023577596535,328.89381061999995,125.31392959790746,2014-06-08 18:31:48.022000128+00:00,2014-06-08 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2014-06-08
15,15,3,3,LC08_042030_20140624,-116.7486925010737,43.06456098422677,2014-06-24 18:31:50.228000000,0.0354549999999999,0.0417799999999999,0.0627074999999999,0.0650175,0.192205,0.2015275,0.1430624999999999,307.1517854,21824.0,0.1118673724999999,0.4944649087851956,0.250574289181692,0.2519487336945217,307.1517854,0.3272380077067806,0.9532723800770676,0.9710798854254324,-116.7485965822414,43.06460700548224,-0.4944649040699005,0.4944649040699005,1,1,-0.5080076496837151,-307.1517854,307.1517854,320.86984223777574,-320.86984223777574,320.86984223777574,0.8095793554300879,0.5720611706255601,8.401646359619503,481.0743983538112,964.8835522265256,0.8095793554300879,2.651368874277493,0.5720611706255601,339.1005637115631,699.1253675714637,145.34919985221254,0.0123629879005919,0.502526184938159,229.7487078871515,11.482494898987282,2.413059919728383,14.53986737574314,0.0123629879005919,0.502526184938159,0.6023000061257037,0.1152538433670997,-34.56842422485352,0.4884154070638434,4.906566135768254,324.0274598320996,0.5851235187072413,3,-116.7486925010737,43.06456098422677,231.798873802694,22.04609666147895,21.57606873096633,3.22298264462948,351.0338388993953,43.70294969768502,-116.105161352349,0.6994685530662537,489153,299.93292716,747812,42.79970256877555,-117.63823224974682,0.1078342199325561,440.9883887422488,150.2349318782483,328.94508092,139.15021561038768,2014-06-24 18:31:50.228000+00:00,2014-06-24 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2014-06-24
16,16,0,0,LC08_041030_20140703,-116.7486925010737,43.06456098422677,2014-07-03 18:25:44.588999936,0.0352899999999999,0.0484074999999999,0.07456,0.0757424999999999,0.2290825,0.2234999999999999,0.1559875,308.98384412,21824.0,0.12951195,0.5030427294349218,0.290310824178685,0.2857888360823782,308.98384412,0.4155880357421598,0.9541558803574216,0.9713714405179492,-116.7485965822414,43.06460700548224,-0.5030427575111389,0.5030427575111389,1,1,-0.5088961525478153,-308.98384412,308.98384412,322.63379297603626,-322.63379297603626,322.63379297603626,0.8029874377209969,0.7186798209083549,10.016751406509076,493.11189410744186,951.587666659173,0.8029874377209969,3.560892878016244,0.7186798209083549,339.65695029348166,659.3194746735456,145.5030485250997,0.0149526499418578,0.4008421304978864,219.5253640291412,13.355664273211492,2.6986696117728,18.22828372048464,0.0149526499418578,0.4008421304978864,0.5022279242563091,0.1181855872273445,-35.4319953918457,0.4443677978163883,4.434161316590387,294.29106211930485,0.5727552626631708,0,-116.7486925010737,43.06456098422677,213.63167814401032,26.97872666716787,20.182573459180496,2.520376339318745,334.8107450057791,44.05965036439376,-115.67618029273514,0.8085445165634155,166949,299.79962437999995,265862,42.79249237353507,-116.09381447458252,0.1323391497135162,447.89896159392873,145.01141903609462,328.07348582,125.75281493850338,2014-07-03 18:25:44.588999936+00:00,2014-07-03 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2014-07-03
17,17,1,1,LC08_041030_20140719,-116.7486925010737,43.06456098422677,2014-07-19 18:25:49.212000000,0.036775,0.04915,0.0740925,0.0792074999999999,0.2172025,0.223335,0.1582974999999999,308.78559896,21824.0,0.127088155,0.4655544684727237,0.2605995139076425,0.2599069574716541,308.78559896,0.3473856853248317,0.9534738568532484,0.971146372761572,-116.7485965822414,43.06460700548224,-0.4655544757843017,0.4655544757843017,1,1,-0.4912888995691652,-308.78559896,308.78559896,322.4772688072408,-322.4772688072408,322.4772688072408,0.803081834760013,0.6729427346479961,9.512926015219156,491.4960130067003,935.5619062526232,0.803081834760013,3.389317528432101,0.6729427346479961,333.18177062119423,642.8471645593784,143.3989816697219,0.0129284767700843,0.4676621678461529,216.38774815529672,12.129334897624824,2.417130156896232,15.623808347573412,0.0129284767700843,0.4676621678461529,0.5664259712665642,0.1002409011125564,-29.908281326293945,0.4273437575750416,4.620666152811988,283.0604347343597,0.5667463501351782,1,-116.7486925010737,43.06456098422677,225.0123849217999,26.1397909511794,19.85481528369222,2.9855381183273235,353.51187808965267,42.75111489444957,-114.70107690928114,0.8409406542778015,465135,298.36405598,733216,42.25521673792551,-115.48800055743084,0.1527713984251022,401.29482966995647,149.3810324583074,331.06767134,131.04209209374798,2014-07-19 18:25:49.212000+00:00,2014-07-19 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2014-07-19
18,18,2,2,LC08_042030_20140710,-116.7486925010737,43.06456098422677,2014-07-10 18:31:58.858000128,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.796764665011914,0.8689163412524996,11.671709774813124,,938.221833214387,0.796764665011914,3.641700184855945,0.8689163412524996,364.6360364564569,,,,,,,,,,,,0.1201883107423782,-36.64862060546875,,,,,2,-116.7486925010737,43.06456098422677,,27.361704120596205,23.860183352432443,0.9535542924226648,306.88524684851893,43.70789654451565,-116.01683813105466,0.7760219573974609,421303,304.92665438,675577,42.79964070014636,-117.64923767891332,0.1290002912282943,391.4227859612748,149.75571305369616,340.02971978,,2014-07-10 18:31:58.858000128+00:00,2014-07-10 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2014-07-10
19,19,3,3,LC08_042030_20140726,-116.7486925010737,43.06456098422677,2014-07-26 18:32:01.569999872,0.0314949999999999,0.0394974999999999,0.06147,0.0672725,0.1886025,0.2048825,0.145125,309.33248216,21824.0,0.110755685,0.4741768441621885,0.234045939207469,0.2407739374896642,309.33248216,0.2995563691017061,0.952995563691017,0.9709885360180356,-116.7485965822414,43.06460700548224,-0.4741768538951874,0.4741768538951874,1,1,-0.5083825690549739,-309.33248216,309.33248216,323.1595441151709,-323.1595441151709,323.1595441151709,0.8136453630499059,0.4177066126731897,6.701324981142481,494.7388824852198,937.9587036076776,0.8136453630499059,3.1914874665134314,0.4177066126731897,349.89625895872416,672.7851449424247,147.72878359242782,0.0116104413272927,0.281824510530412,237.92787986874623,16.04117932465474,3.508782754301947,25.92629032899724,0.0116104413272927,0.281824510530412,0.3809586997018007,0.1694726943969726,-51.257938385009766,0.4337784292353476,4.518442439762952,287.1284814812507,0.5468526859535636,3,-116.7486925010737,43.06456098422677,227.8848664909989,25.125246574771893,13.08814830250664,1.81921188250868,351.74985549190444,43.32624426046086,-116.60617114510576,0.9081981182098388,562634,302.45542592,868013,42.59963881428591,-118.16972979926172,0.0918998718261718,479.80667663079646,156.1020194584479,330.82840994000003,128.1430275916773,2014-07-26 18:32:01.569999872+00:00,2014-07-26 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2014-07-26
20,20,0,0,LC08_041030_20140820,-116.7486925010737,43.06456098422677,2014-08-20 18:26:01.332999936,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7913201329854695,0.7833339347624902,10.728960838164449,,862.3082886640213,0.7913201329854695,2.579241794478365,0.7833339347624902,288.7296495162906,,,,,,,,,,,,0.1791445612907409,-51.49515914916992,,,,,0,-116.7486925010737,43.06456098422677,,21.59422460959836,30.37070570271658,1.2327778589924214,263.12985167833665,43.97736157015296,-115.5291425750277,0.6821228861808777,74420,287.45031812,108220,42.85341405046897,-116.22254079207632,0.1234528347849845,426.4301789490569,108.06513397930964,313.65285944,,2014-08-20 18:26:01.332999936+00:00,2014-08-20 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2014-08-20
