,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,USTAR,TA_1_1_1,WD,WS,FC,SC,H_inst_af,LE_inst_af,G_inst_af,TS_PI_1,P_RAIN_1_1_1,RH_1_1_1,CO2,VPD_PI,Rn_inst_af,PPFD_IN_1_1_1,SW_IN_1_1_1,TAU,SH,SLE,WS_MAX,MO_LENGTH,ZL,T_SONIC,PA,CO2_MIXING_RATIO,H2O_MIXING_RATIO,H2O,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC_SIGMA,CO2_SIGMA,H2O_SIGMA,FETCH_MAX,FETCH_70,FETCH_80,FETCH_90,TAU_SSITC_TEST,H_SSITC_TEST,LE_SSITC_TEST,FC_SSITC_TEST,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_OUT_1_1_1,G_1_1_1,G_2_1_1,G_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,SW_OUT_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,TS_4_1_1,TS_5_1_1,TS_6_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
69,69,1,1,LC08_017039_20171124,-82.21889028397389,29.73805374431367,2017-11-24 16:01:23.144999936,0.0091374999999999,0.0142799999999999,0.0415325,0.0299824999999999,0.2665925,0.1145175,0.0459324999999999,291.98603066,21824.0,0.1033756199999999,0.7978083115569418,0.4416384354789037,0.4455512663590999,291.98603066,0.9682603608030176,0.95968260360803,0.97319525919065,-82.21877307200812,29.737945284912808,-0.7978082895278931,0.7978082895278931,1,1,-0.7304178498985802,-291.98603066,291.98603066,293.9018728598748,-293.9018728598748,293.9018728598748,0.7053124621780988,1.3849427738593068,21.62693248883332,395.5113746740119,580.6567350781376,0.7053124621780988,1.6972714940436595,1.3849427738593068,298.6834309026426,411.7609030314748,23.52008790081091,0.0366991427295655,0.3150904428694195,266.29179653628603,14.648597330685918,3.193690887623063,23.189100930195604,0.0366991427295655,0.3150904428694195,0.4324036835130632,0.4837498068809509,-138.9812774658203,0.1790438835579323,0.5462245262636952,121.94901859437785,0.3141066416557348,1,-82.21889028397389,29.73805374431367,49.35164755580728,14.926300653092824,81.5981873683481,1.7939716184327867,126.90280573600094,31.009447405341625,-81.99047867036072,0.8755301237106323,343063,287.29992524,613595,29.769006727347616,-82.49003111302814,0.2102554887533188,366.2412371408483,41.66548053502009,295.7185085,15.490927564838396,2017-11-24 16:01:23.144999936+00:00,2017-11-24 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2017-11-24
70,70,0,0,LC08_017039_20171210,-82.21889028397389,29.73805374431367,2017-12-10 16:01:20.844000000,0.0106775,0.0135099999999999,0.0357025,0.0270124999999999,0.2292475,0.0965599999999999,0.043265,283.95026564,21824.0,0.08957359,0.7891789588698978,0.3919290541260739,0.4011219686351255,283.95026564,0.7847450271095282,0.9578474502710952,0.9725896585894614,-82.21877307200812,29.737945284912808,-0.7891789674758911,0.7891789674758911,1,1,-0.7304963200603887,-283.95026564,283.95026564,286.078457286632,-286.078457286632,286.078457286632,0.7270452978821188,0.5692846577229743,10.126601017822557,353.0600055012566,562.2119338551798,0.7270452978821188,1.0597226055242877,0.5692846577229743,268.2442341201148,415.72964279954687,14.868685602467448,0.0285901068232272,0.2110708629478585,213.0452812686456,18.204253419015213,3.085288991244795,34.61711379672518,0.0285901068232272,0.2110708629478585,0.3126163469299882,0.5298388004302979,-148.49017333984375,0.2736867135450922,1.2186551750869286,187.81567592843385,0.4685307275662072,0,-82.21889028397389,29.73805374431367,74.37203071393557,7.820477083740174,53.72015796920045,1.2366125005816992,168.54592959252295,31.034887078857786,-82.02563357293961,0.8469253778457642,406278,280.25538602,688419,29.769006727347616,-82.49003111302814,0.2173461765050888,363.8932375080665,28.89211479706948,288.79359998,34.56106076546529,2017-12-10 16:01:20.844000+00:00,2017-12-10 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2017-12-10
71,71,1,1,LC08_017039_20171226,-82.21889028397389,29.73805374431367,2017-12-26 16:01:22.885999872,0.0084774999999999,0.0126024999999999,0.0364724999999999,0.0274524999999999,0.23604,0.109155,0.0467849999999999,292.5226598,21824.0,0.09278933,0.791625947607617,0.3992147285760903,0.4098026503207301,292.5226598,0.8182729249632691,0.9581827292496328,0.9727003006523788,-82.21877307200812,29.737945284912808,-0.7916259765625,0.7916259765625,1,1,-0.732324205311683,-292.5226598,292.5226598,294.79855271105424,-294.79855271105424,294.79855271105424,0.6985622673313494,1.1845134653665157,18.8009893165995,397.8042806707396,526.5447969358419,0.6985622673313494,1.819152875468837,1.1845134653665157,287.2648767881498,355.1350210008683,21.218542308104823,0.0300194700790085,0.221965907926815,136.78822698098108,19.485212075015625,2.1979195085852936,32.91795641089218,0.0300194700790085,0.221965907926815,0.3126765242089066,0.2101536095142364,-59.75506210327149,0.2896711089002978,1.3039350570196682,197.1282517117824,0.5903519720964717,1,-82.21889028397389,29.73805374431367,62.629275827250616,16.00745663647679,65.11346469775057,1.2932776715768597,139.8079818550554,31.09790213746004,-82.73745267806576,0.8629586100578308,355232,284.33991992,696558,29.72797250201334,-82.70497515880558,0.1823816746473312,236.1953750482389,35.77453380365675,298.72978412,36.979598217077786,2017-12-26 16:01:22.885999872+00:00,2017-12-26 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2017-12-26
72,72,0,0,LC08_017039_20180111,-82.21889028397389,29.73805374431367,2018-01-11 16:01:16.881999872,,,,,,,,,,,,,,,,,,-82.21877307200812,29.737945284912808,,,1,1,,,,,,,0.6753071493252555,2.18452790193011,32.90064365554457,,519.8699419223643,0.6753071493252555,2.566880728418249,2.18452790193011,335.3723018050218,,,,,,,,,,,,0.6294679045677185,-185.6698303222656,,,,,0,-82.21889028397389,29.73805374431367,,21.515677627609108,85.1043789352943,1.8449991393423348,89.36064621574084,30.25131892241785,-83.32932090919788,0.885154664516449,61952,294.96312608,104692,30.39243679979545,-82.86657611467075,0.3278123438358307,311.87892078300825,44.77767111350459,300.5379167,,2018-01-11 16:01:16.881999872+00:00,2018-01-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-01-11
73,73,0,0,LC08_017039_20180316,-82.21889028397389,29.73805374431367,2018-03-16 16:00:45.267000064,0.0140875,0.018185,0.0422474999999999,0.0353175,0.2360125,0.1376724999999999,0.0592699999999999,298.61698946,21824.0,0.099998675,0.7396712490325434,0.3825589197349661,0.3902901481856014,298.61698946,0.7442941657844464,0.9574429416578444,0.9724561707470888,-82.21877307200812,29.737945284912808,-0.7396712303161621,0.7396712303161621,1,1,-0.6963451448285777,-298.61698946,298.61698946,300.45564460600616,-300.45564460600616,300.45564460600616,0.7482118335720513,1.119607348032144,17.885848709187425,431.67213152298245,797.6353104301625,0.7482118335720513,2.159167500087061,1.119607348032144,309.38162175621505,582.4159547600951,51.02077810953373,0.0269016039650905,0.2825513236024038,190.29385596339625,16.451290413431554,2.633936480584083,25.8595995540997,0.0269016039650905,0.2825513236024038,0.3838602951150797,0.2800227701663971,-81.50048065185547,0.503980686659045,3.655080417496192,341.1013206871652,0.6418976604890582,0,-82.21889028397389,29.73805374431367,160.57924403505,18.719013817615966,51.85365878223897,1.6667818240209642,228.26968209984025,29.93999441192227,-81.62410224988928,0.8241066336631775,365499,291.04949318,707481,29.661576181729245,-82.71098260788642,0.3551675677299499,444.89983735902496,81.72164676640372,308.5360835,103.658080640192,2018-03-16 16:00:45.267000064+00:00,2018-03-16 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-03-16
74,74,0,0,LC08_017039_20180401,-82.21889028397389,29.73805374431367,2018-04-01 16:00:38.665999872,0.0094124999999999,0.0139775,0.038865,0.0316875,0.2076049999999999,0.1017299999999999,0.0443375,298.5041948,21824.0,0.0852785024999999,0.735156764211164,0.3401610141552074,0.3569307817947564,298.5041948,0.6283211055401366,0.9562832110554014,0.9720734596482824,-82.21877307200812,29.737945284912808,-0.735156774520874,0.735156774520874,1,1,-0.6846269322838479,-298.5041948,298.5041948,300.0288316454507,-300.0288316454507,300.0288316454507,0.742431609658865,1.615115007151469,24.87223456566602,430.4982042381879,845.268988736962,0.742431609658865,2.782988516956362,1.615115007151469,324.717347169482,653.2092583662203,55.52855807137568,0.0223026671102001,0.1845230202877011,106.35370045944192,22.20404834089968,1.9885401239338023,39.59757471152777,0.0223026671102001,0.1845230202877011,0.2640974464247669,0.3542999923229217,-104.3116683959961,0.7256405507585664,4.192750475776599,491.3269998354027,0.8220559900847123,0,-82.21889028397389,29.73805374431367,143.8916070948206,22.84370633310761,58.03527385437624,1.1114027068263823,253.0178225811584,29.71591571376512,-82.41915943035544,0.8444754481315613,239359,294.41624288,423961,29.416739760907667,-82.42271235766626,0.3103788197040558,488.7378662973103,95.89857020136915,309.72213644,118.90640349302434,2018-04-01 16:00:38.665999872+00:00,2018-04-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-04-01
75,75,1,1,LC08_017039_20180417,-82.21889028397389,29.73805374431367,2018-04-17 16:00:29.329999872,0.0132074999999999,0.017855,0.046235,0.0342724999999999,0.2459124999999999,0.126535,0.05762,297.76590248,21824.0,0.1017381875,0.7553580669914521,0.4015527820678716,0.4069034908387113,297.76590248,0.8069611819998874,0.9580696118199988,0.9726629719005996,-82.21877307200812,29.737945284912808,-0.7553580403327942,0.7553580403327942,1,1,-0.6834818028564338,-297.76590248,297.76590248,299.0413396749429,-299.0413396749429,299.0413396749429,0.771614929660777,0.8725305401263764,14.40220141444188,427.0512358877637,919.340213382368,0.771614929660777,2.088528403686434,0.8725305401263764,314.4231147329069,699.99620196861,56.190112202690976,0.0295343176529946,0.175038630158868,152.62614506230364,20.816541159107192,2.65825766643664,41.74315164148252,0.0295343176529946,0.175038630158868,0.265267954985348,0.4376210272312164,-128.20851135253906,0.7247301718885474,5.561275373220769,491.1799447036153,0.7629314983370274,1,-82.21889028397389,29.73805374431367,205.8457461723753,18.1881115328312,41.77728866824527,1.0217446704112674,322.082463292781,29.93990478237708,-81.64275285364096,0.8794140815734863,477212,292.9670024,794880,29.728092014893463,-82.69567305922502,0.3680795431137085,560.8454716740777,100.49818412051664,306.81681944,157.717769584541,2018-04-17 16:00:29.329999872+00:00,2018-04-17 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-04-17
76,76,0,0,LC08_017039_20180503,-82.21889028397389,29.73805374431367,2018-05-03 16:00:20.600000000,,,,,,,,,,,,,,,,,,-82.21877307200812,29.737945284912808,,,1,1,,,,,,,0.7547987590452689,1.5276994859929396,23.639723726693123,,923.390470877659,0.7547987590452689,3.397842951807434,1.5276994859929396,340.7639487866124,,,,,,,,,,,,0.4154658615589142,-123.96292114257812,,,,,0,-82.21889028397389,29.73805374431367,,26.182341079315545,44.96086216051574,1.909660662533732,315.1279371106436,29.80162896630976,-82.76457106769159,0.8658098578453064,226739,298.37089202,409152,30.1146764677292,-82.81338561825993,0.3333621919155121,544.2286792630393,112.79895916481644,311.62597358,,2018-05-03 16:00:20.600000+00:00,2018-05-03 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-05-03
77,77,1,1,LC08_017039_20180519,-82.21889028397389,29.73805374431367,2018-05-19 16:00:09.582000128,,,,,,,,,,,,,,,,,,-82.21877307200812,29.737945284912808,,,1,1,,,,,,,0.7320919809290576,2.6574109219088538,39.56803452578901,,905.5899197298857,0.7320919809290576,3.67858976032627,2.6574109219088538,343.2629042105809,,,,,,,,,,,,0.486935019493103,-145.21566772460938,,,,,1,-82.21889028397389,29.73805374431367,,27.53408295950757,72.23993690650506,0.7571142766609953,217.5770752773117,29.31244941083841,-81.90106162352423,0.8898491859436035,75823,298.22391716,152058,29.943320053008563,-81.54578509592542,0.3378623723983764,575.1546648555071,110.418295297502,311.45507258,,2018-05-19 16:00:09.582000128+00:00,2018-05-19 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-05-19
78,78,0,0,LC08_017039_20180604,-82.21889028397389,29.73805374431367,2018-06-04 15:59:58.576999936,,,,,,,,,,,,,,,,,,-82.21877307200812,29.737945284912808,,,1,1,,,,,,,0.7246858027345919,3.1266657975003467,46.18427055278158,,897.1883565753307,0.7246858027345919,4.075872873097128,3.1266657975003467,375.8929611879881,,,,,,,,,,,,0.4678716659545898,-142.63136291503906,,,,,0,-82.21889028397389,29.73805374431367,,29.300951755985523,76.71156326140493,1.4839262316007762,250.21930131006744,30.021561275758664,-81.47621325126394,0.8776445388793945,310998,304.85145794,551454,29.904454955564347,-82.9767032770225,0.4458053112030029,553.2373258417637,121.31786761757556,317.60750858,,2018-06-04 15:59:58.576999936+00:00,2018-06-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-06-04
79,79,1,1,LC08_017039_20180620,-82.21889028397389,29.73805374431367,2018-06-20 16:00:09.084999936,,,,,,,,,,,,,,,,,,-82.21877307200812,29.737945284912808,,,1,1,,,,,,,0.7190374874659109,3.47369458955518,51.07718592953237,,885.848920246339,0.7190374874659109,4.108247991194121,3.47369458955518,375.3900004350775,,,,,,,,,,,,0.4172984361648559,-127.102783203125,,,,,1,-82.21889028397389,29.73805374431367,,29.438238462459104,84.55416024059203,1.4054509617402615,243.5123922673412,30.908578331446805,-81.77879064473261,0.8790445923805237,274872,304.58485238000003,497101,29.47783003913752,-82.72768669652228,0.3912633061408996,490.65517436078864,117.74218482957563,316.31549702,,2018-06-20 16:00:09.084999936+00:00,2018-06-20 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-06-20
80,80,0,0,LC08_017039_20180706,-82.21889028397389,29.73805374431367,2018-07-06 16:00:18.157999872,0.0267374999999999,0.0295149999999999,0.0499199999999999,0.0490124999999999,0.2031224999999999,0.1680325,0.0945524999999999,314.48002028,21824.0,0.1020270475,0.6112201796656553,0.301978704142777,0.3073450909743597,314.48002028,0.4758120601133561,0.9547581206011336,0.971570179798374,-82.21877307200812,29.737945284912808,-0.6112201809883118,0.6112201809883118,1,1,-0.6054417736151043,-314.48002028,314.48002028,315.43669736594165,-315.43669736594165,315.43669736594165,0.727611219563687,2.896316252847009,42.93646848313725,529.4788965155396,889.7445142319851,0.727611219563687,3.870169451289293,2.896316252847009,369.94115617950456,622.6919349069885,103.53514953978365,0.0168783998702495,0.092783155342173,210.51812418923367,20.72772907620292,3.8783292335916713,78.74989867388005,0.0168783998702495,0.092783155342173,0.1716981729056612,0.3311079740524292,-100.56527709960938,0.4627341234044617,3.4893655828256875,308.6386611779712,0.5944999080762624,0,-82.21889028397389,29.73805374431367,163.11813192916276,28.405813006279423,74.83693645202386,0.5759543092638677,246.12615484675536,30.79319867692751,-82.9623658513859,0.9258438348770142,186144,303.72351134,312847,29.63559595620601,-82.35977495175881,0.3515852689743042,498.7199412535885,123.86571810430772,319.68224672,98.9584079289365,2018-07-06 16:00:18.157999872+00:00,2018-07-06 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-07-06
81,81,1,1,LC08_017039_20180722,-82.21889028397389,29.73805374431367,2018-07-22 16:00:24.948000000,,,,,,,,,,,,,,,,,,-82.21877307200812,29.737945284912808,,,1,1,,,,,,,0.7230575324186878,3.09381107771529,45.72103704790932,,876.2756217531887,0.7230575324186878,3.680870280251369,3.09381107771529,364.4751750432808,,,,,,,,,,,,0.4606965184211731,-139.3433074951172,,,,,1,-82.21889028397389,29.73805374431367,,27.544689970021185,84.05107602716203,2.992253874969112,186.29898591468887,31.06410830986364,-82.06053473770004,0.8935545086860657,115978,302.46226196,174854,31.280400440984,-83.02658141326536,0.4561986923217773,540.9745163878985,110.0301609180318,313.07863208000003,,2018-07-22 16:00:24.948000+00:00,2018-07-22 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-07-22
82,82,0,0,LC08_017039_20180807,-82.21889028397389,29.73805374431367,2018-08-07 16:00:33.755000064,,,,,,,,,,,,,,,,,,-82.21877307200812,29.737945284912808,,,1,1,,,,,,,0.7295549651980605,2.618910428162743,39.02519870877393,,873.8513695061979,0.7295549651980605,4.212005710089311,2.618910428162743,362.9509743582169,,,,,,,,,,,,0.3145781457424164,-95.10823059082033,,,,,0,-82.21889028397389,29.73805374431367,,29.87197145073493,62.17727630068223,0.4587951232134846,273.4005629742466,29.558908347383287,-82.25749192572337,0.910429835319519,214305,302.33579522,487167,29.66169587468648,-82.70168665161937,0.5183765292167664,460.8662860387054,110.65292218953884,319.24815818,,2018-08-07 16:00:33.755000064+00:00,2018-08-07 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-08-07
83,83,1,1,LC08_017039_20180823,-82.21889028397389,29.73805374431367,2018-08-23 16:00:41.911000064,,,,,,,,,,,,,,,,,,-82.21877307200812,29.737945284912808,,,1,1,,,,,,,0.725165624723635,2.707660543080507,40.27652658678157,,853.2048665886425,0.725165624723635,4.304701073159774,2.707660543080507,367.1350854064468,,,,,,,,,,,,0.4925723969936371,-149.2859344482422,,,,,1,-82.21889028397389,29.73805374431367,,30.25167263311097,62.90008288759076,0.6258034838249531,243.6952870018311,29.994993950822213,-81.85740050472099,0.8805029392242432,288168,303.07408754,493725,30.487588019737764,-83.08838851515014,0.5282129049301147,502.08439486476806,103.38374342026054,315.11235398,,2018-08-23 16:00:41.911000064+00:00,2018-08-23 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-08-23
84,84,0,0,LC08_017039_20180908,-82.21889028397389,29.73805374431367,2018-09-08 16:00:47.653000192,,,,,,,,,,,,,,,,,,-82.21877307200812,29.737945284912808,,,1,1,,,,,,,0.7149245426792192,3.054015214237501,45.15993722910587,,817.6478034955193,0.7149245426792192,3.904275307983343,3.054015214237501,367.27370610092,,,,,,,,,,,,0.3792715966701507,-114.84627532958984,,,,,0,-82.21889028397389,29.73805374431367,,28.55704773105648,78.2223325284655,0.6420074382295422,202.8383296735731,30.11897817151577,-82.17329181237393,0.9095076322555542,171898,302.80748198000003,284217,30.41256458491886,-83.23884985096105,0.4300514459609985,438.5839525328968,102.75775028549783,316.52399624,,2018-09-08 16:00:47.653000192+00:00,2018-09-08 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-09-08
85,85,1,1,LC08_017039_20180924,-82.21889028397389,29.73805374431367,2018-09-24 16:00:52.772999936,0.0239874999999999,0.0283599999999999,0.0673274999999999,0.0468399999999999,0.3372675,0.17554,0.08094,305.85635582,21824.0,0.141568775,0.7561099431799692,0.5165515622248743,0.4927469227441232,305.85635582,1.203994479676069,0.9620399447967608,0.973973181782931,-82.21877307200812,29.737945284912808,-0.7561099529266357,0.7561099529266357,1,1,-0.6671857042227414,-305.85635582,305.85635582,307.31697306945574,-307.31697306945574,307.31697306945574,0.717792052543129,2.55254555960658,38.08949051029341,477.3601953856348,786.4302244004397,0.717792052543129,4.198179682882584,2.55254555960658,368.2873056953801,552.0431647639907,62.1470014923105,0.0478462614774643,0.2391778908920035,63.80049277033585,21.01336247326604,1.165706441805824,30.54907815513013,0.0478462614774643,0.2391778908920035,0.3154757907503329,0.2763018906116485,-83.74655151367188,0.6337744389616028,3.835315416414204,426.0956705013444,0.869767314885146,1,-82.21889028397389,29.73805374431367,123.5262232067734,29.814715469995896,60.80124607372528,1.3197794761579789,190.54830106850827,29.716250212248887,-82.22285276194415,0.8921607136726379,133671,303.09801368,233896,29.74429179125795,-82.91679251012809,0.3800924122333526,389.0582978287864,101.02765426078504,319.6275584,108.76954520950684,2018-09-24 16:00:52.772999936+00:00,2018-09-24 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-09-24
86,86,0,0,LC08_017039_20181111,-82.21889028397389,29.73805374431367,2018-11-11 16:01:08.117000192,,,,,,,,,,,,,,,,,,-82.21877307200812,29.737945284912808,,,1,1,,,,,,,0.7049948804154439,1.7461967490937846,26.72041513582313,,620.4693189386752,0.7049948804154439,2.5693682070608004,1.7461967490937846,296.15339145526985,,,,,,,,,,,,0.408444732427597,-117.09345245361328,,,,,0,-82.21889028397389,29.73805374431367,,21.531510546137365,67.96210618217802,1.684986649802679,104.81763601857952,31.103257537779097,-82.94953041880741,0.8177327513694763,90301,286.68126362,151383,29.825215989307807,-82.52222004385561,0.3131519854068756,368.8378784506694,40.710802411845215,297.5813294,,2018-11-11 16:01:08.117000192+00:00,2018-11-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-11-11
87,87,1,1,LC08_017039_20181127,-82.21889028397389,29.73805374431367,2018-11-27 16:01:07.496000000,0.009715,0.0123824999999999,0.0350699999999999,0.0260225,0.2321075,0.10107,0.0446675,286.62315728,21824.0,0.0903998,0.7983767868903265,0.3977327006973856,0.4077499901072375,286.62315728,0.8102519767256583,0.9581025197672566,0.9726738315231946,-82.21877307200812,29.737945284912808,-0.7983767986297607,0.7983767986297607,1,1,-0.7374778939094797,-286.62315728,286.62315728,288.5968521339947,-288.5968521339947,288.5968521339947,0.729508489588769,0.6670707192994341,11.505330781097529,366.6402528863833,592.7704627738758,0.729508489588769,1.2798461466060216,0.6670707192994341,278.3037525766066,439.1874052111566,18.246400533589924,0.0296751567701475,0.3231852227545811,205.4572516408159,15.135966079353093,2.5024159583458783,22.608286417190257,0.0296751567701475,0.3231852227545811,0.428906808503001,0.4403920173645019,-124.59333038330078,0.314762456355933,1.4671458596204778,215.4837530367508,0.5119096278154406,1,-82.21889028397389,29.73805374431367,81.75237120438948,10.619114678470403,52.12116480316132,1.8854962424343584,176.86937755527737,31.00942326017784,-81.99362098509808,0.8972770571708679,474100,282.91460558,734836,30.11947349377768,-81.62709618638532,0.1956371068954467,403.1394545395891,35.42405028885026,292.37568494,41.60825657883675,2018-11-27 16:01:07.496000+00:00,2018-11-27 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2018-11-27
88,88,0,0,LC08_017039_20190130,-82.21889028397389,29.73805374431367,2019-01-30 16:00:58.325999872,,,,,,,,,,,,,,,,,,-82.21877307200812,29.737945284912808,,,1,1,,,,,,,0.7465477112287543,0.3947983992845417,7.666440603207095,,620.0511512883751,0.7465477112287543,0.9308247906800046,0.3947983992845417,248.688260866859,,,,,,,,,,,,0.6187618374824524,-170.4927215576172,,,,,0,-82.21889028397389,29.73805374431367,,5.933683475528682,42.41382516210443,1.9170213292688656,155.0057779592469,30.85902790503173,-81.86624595902215,0.8346472382545471,119966,275.53851842,231459,30.16168611933393,-81.6853106361502,0.0896808728575706,500.7066158702019,22.52112379305428,284.04938822,,2019-01-30 16:00:58.325999872+00:00,2019-01-30 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-SP1,,,2019-01-30
