,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_inst_af,H_inst_af,LE_inst_af,WD_1_1_1,WS_1_1_1,USTAR_1_1_1,MO_LENGTH_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_PI_1_1_1,SWC_1_1_1,TS_1_1_1,TS_1_2_1,Rn_inst_af,PPFD_IN_PI_F_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,P_1_1_1,NEE_PI_F_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,WS_MAX_1_1_1,ZL_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_PI_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_PI_1,SC_PI_2,FCH4_1_1_1,WTD_1_1_1,CH4_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
84,84,0,0,LC08_014035_20181122,-76.66837980645619,35.80302938504662,2018-11-22 15:40:59.992000000,0.0080649999999999,0.0116399999999999,0.0245924999999999,0.018845,0.1867325,0.0806649999999999,0.0352075,282.46342694,21824.0,0.071958245,0.8166628157264292,0.3461590800843709,0.3569150802002616,282.46342694,0.6282693022157596,0.9562826930221576,0.972073288697312,-76.66830401431204,35.80306603808863,-0.8166627883911133,0.8166627883911133,1,1,-0.7672542292677157,-282.46342694,282.46342694,282.1221668740129,-282.1221668740129,282.1221668740129,0.7189947145697859,0.5711067747094158,10.190933828864493,345.15824337744846,524.8087930773441,0.7189947145697859,1.002078923049695,0.5711067747094158,273.44571450745497,403.3776342540389,8.844941032810883,0.0223006991436456,0.5044379846165025,28.215974213054285,13.251004696662116,0.2961669211597666,14.48476186303431,0.0223006991436456,0.5044379846165025,0.5460598991402148,0.4027201235294342,-113.32010650634766,0.531789378214452,1.8646334949098768,366.3167190081738,0.9284825447983024,0,-76.66837980645619,35.80302938504662,57.640213145989726,7.0032048760900505,56.99219508293098,3.038315633030524,139.9476101077671,35.94953845202832,-76.17544672182323,0.8712789416313171,176273,281.38675064,27977,36.28342092719277,-76.21550810917633,0.2567510306835174,363.301102246646,25.63642086022724,288.15443024,52.8810059156441,2018-11-22 15:40:59.992000+00:00,2018-11-22 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2018-11-22
85,85,0,0,LC08_014035_20181224,-76.66837980645619,35.80302938504662,2018-12-24 15:40:56.661999872,0.00647,0.0101824999999999,0.0220624999999999,0.0165075,0.178565,0.0764575,0.033365,284.03571614,21824.0,0.06797388,0.8307552320291173,0.3372709270514977,0.3497279060817397,284.03571614,0.6048098495710571,0.9560480984957104,0.9719958725035844,-76.66830401431204,35.80306603808863,-0.8307552337646484,0.8307552337646484,1,1,-0.7800650459184311,-284.03571614,284.03571614,283.97319748594776,-283.97319748594776,283.97319748594776,0.694305337529042,0.7119365575460199,12.186085181506176,352.8211544987271,450.7830270677335,0.694305337529042,1.1275936831393427,0.7119365575460199,281.5680062237919,336.51295812855216,8.356615542318456,0.0214178805132271,0.4176143207715439,82.43113220180523,14.353660845747225,0.941383691399608,17.496200964420748,0.0214178805132271,0.4176143207715439,0.4904861692540389,0.8107461333274841,-229.28878784179688,0.357354029721841,1.1442227792330242,245.7252103844285,0.7488053055682026,0,-76.66837980645619,35.80302938504662,43.780575552908935,8.734016453115164,63.13768586960434,2.5265250466047684,126.37273219396096,35.94970017300928,-76.15881768880845,0.8694537281990051,269080,282.81206498,378883,35.65179941487552,-76.57402582035908,0.2270818203687667,316.73917939094355,20.42035391433512,286.71544382,32.450158019048565,2018-12-24 15:40:56.661999872+00:00,2018-12-24 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2018-12-24
86,86,0,0,LC08_014035_20190109,-76.66837980645619,35.80302938504662,2019-01-09 15:40:55.312999936,0.0076249999999999,0.0106775,0.0231075,0.0163425,0.1810675,0.0814349999999999,0.0356749999999999,284.8833851,21824.0,0.0696384825,0.8344308798946354,0.3434514867607765,0.3542930270572546,284.8833851,0.6196525953602836,0.9561965259536028,0.972044853564689,-76.66830401431204,35.80306603808863,-0.8344308733940125,0.8344308733940125,1,1,-0.7736500550997918,-284.8833851,284.8833851,284.92232444680764,-284.92232444680764,284.92232444680764,0.7080215946487993,0.4993459726019283,9.17429048462586,357.1072809841055,469.9623139989495,0.7080215946487993,1.209268693938553,0.4993459726019283,284.04141130288934,351.72698135054986,9.378981714555165,0.0219744868342037,0.6438163223619111,83.65892705631494,10.192194757556686,0.6814382551669098,11.348988567164158,0.0219744868342037,0.6438163223619111,0.7075053900275134,0.5979931950569153,-169.70018005371094,0.3765480246097429,1.3175657105880725,258.68907257967976,0.7556319092114859,0,-76.66837980645619,35.80302938504662,49.91240115567956,9.7712829296418,41.29321920801348,3.884093500996861,133.86130157499653,36.06505455867618,-77.05586250329122,0.8770156502723694,284931,283.78278266,496298,35.85620109339676,-76.59931917854635,0.1682893931865692,225.7086120068834,19.460289770283246,286.7120258,37.36616355227773,2019-01-09 15:40:55.312999936+00:00,2019-01-09 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2019-01-09
87,87,1,1,LC08_014035_20190125,-76.66837980645619,35.80302938504662,2019-01-25 15:40:51.401999872,0.0101824999999999,0.0112825,0.0236025,0.0171949999999999,0.17796,0.07544,0.0327599999999999,279.93067412,21824.0,0.06862167,0.8237810970766828,0.3359036532251578,0.3468974545245305,279.93067412,0.5957067780380096,0.95595706778038,0.9719658323675254,-76.66830401431204,35.80306603808863,-0.8237810730934143,0.8237810730934143,1,1,-0.7658046511627907,-279.93067412,279.93067412,280.0160752720247,-280.0160752720247,280.0160752720247,0.7212322982065958,0.463412313370643,8.665214297922898,332.8307222059421,515.9438821790279,0.7212322982065958,0.8911739093845138,0.463412313370643,264.5303494737439,400.5878863735171,6.501151627284712,0.021079878784801,0.3052092917548548,37.90372019692681,19.35547643423717,0.5761080228129742,23.939848095148232,0.021079878784801,0.3052092917548548,0.3619221203915704,0.6458219885826111,-180.26443481445312,0.5160433143768342,2.1200760244558503,356.1830145493056,0.903818837694868,1,-76.66837980645619,35.80302938504662,67.4599249241727,5.306867462079409,52.00021101276373,1.8496987674283667,158.81011766960611,36.52680370511268,-76.29402841874733,0.8977680206298828,275012,279.1240214,384335,35.523025413992144,-76.32965879041785,0.2920905649662018,346.34826592144805,20.269707023003804,285.1568267,60.12535605356791,2019-01-25 15:40:51.401999872+00:00,2019-01-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2019-01-25
88,88,0,0,LC08_014035_20190210,-76.66837980645619,35.80302938504662,2019-02-10 15:40:49.220999936,0.0107325,0.0146924999999999,0.0284699999999999,0.0221999999999999,0.20832,0.0992825,0.046015,280.7988512,21824.0,0.0823451325,0.8073919833420093,0.3778852274123125,0.3821661282374198,280.7988512,0.7149036009194788,0.9571490360091948,0.9723591818830344,-76.66830401431204,35.80306603808863,-0.8073920011520386,0.8073920011520386,1,1,-0.7595337640947676,-280.7988512,280.7988512,280.880359441145,-280.880359441145,280.880359441145,0.7317737017145958,0.5544598387297938,9.955094816916164,337.399109409912,582.3272353887775,0.7317737017145958,0.88956567161044,0.5544598387297938,263.1546023879092,448.854486619388,8.928070798097025,0.0257009747623094,0.156845152977983,37.45189261322693,28.95573344603509,0.853398918215504,46.5852080418747,0.0257009747623094,0.156845152977983,0.2152277098448506,0.4650795757770538,-129.7783203125,0.5835904090667323,2.5079986211023284,402.4745232080641,0.9148678250127158,0,-76.66837980645619,35.80302938504662,78.77491552899242,5.280928677097432,62.32927555826409,0.929975043139377,160.59684063668476,35.94970017300928,-76.15881768880845,0.8405406475067139,266493,279.04540694,430535,35.85620109339676,-76.59931917854635,0.1923762261867523,286.7528617768125,25.778722322532925,287.64514526,71.12684089446203,2019-02-10 15:40:49.220999936+00:00,2019-02-10 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2019-02-10
89,89,1,1,LC08_014035_20190226,-76.66837980645619,35.80302938504662,2019-02-26 15:40:45.732999936,0.009715,0.0137849999999999,0.0261875,0.021595,0.1885474999999999,0.0934525,0.0428524999999999,288.06556172,21824.0,0.07535466,0.7944727982202553,0.3436000181110205,0.3526457717993219,288.06556172,0.6142736662993293,0.9561427366629932,0.9720271030987878,-76.66830401431204,35.80306603808863,-0.7944728136062622,0.7944728136062622,1,1,-0.7560947214007963,-288.06556172,288.06556172,288.1115160344518,-288.1115160344518,288.1115160344518,0.749992983403787,0.5094260100616517,9.31709550759305,373.3113161202057,669.0912133108245,0.749992983403787,1.345562072184673,0.5094260100616517,285.2212005294885,518.0729355311636,20.58924969218501,0.0217719951213824,0.0539110866146062,94.44239101216372,26.733748267748805,2.031567823868073,135.53175312662657,0.0217719951213824,0.0539110866146062,0.1116332591942556,0.7088956236839294,-202.2094268798828,0.5884588013115215,3.1712696238142697,403.0412948268148,0.8101598229238575,1,-76.66837980645619,35.80302938504662,111.7081106420231,11.372369601921411,37.85971829857991,0.3255716531455017,203.4949800533904,35.94966801307136,-76.16214350599627,0.824665904045105,270991,285.24569522,451298,36.40318155849782,-76.19328331121338,0.2380540817975998,462.2557941282961,41.75992993770322,292.06806314,89.93720653137268,2019-02-26 15:40:45.732999936+00:00,2019-02-26 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2019-02-26
90,90,0,0,LC08_014035_20190314,-76.66837980645619,35.80302938504662,2019-03-14 15:40:39.729000192,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7333755954968477,1.28471636009181,20.300720983657257,,726.0681916448877,0.7333755954968477,2.021565312141936,1.28471636009181,307.3029275606462,,,,,,,,,,,,0.9015910625457764,-261.5724792480469,,,,,0,-76.66837980645619,35.80302938504662,,17.670120659462263,63.55057402180084,2.326752453664388,196.36198676983,35.743964389000745,-76.997148670277,0.7569829821586609,213611,290.12320976,316417,35.65179941487552,-76.57402582035908,0.2138008922338485,537.0066270039434,57.00679119871141,295.87915544,,2019-03-14 15:40:39.729000192+00:00,2019-03-14 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2019-03-14
91,91,1,1,LC08_014035_20190330,-76.66837980645619,35.80302938504662,2019-03-30 15:40:36.938999808,0.0108975,0.0200275,0.0434849999999999,0.03958,0.2239674999999999,0.1222449999999999,0.0625974999999999,293.80441729999995,21824.0,0.095829015,0.6996366878835883,0.3515514402860648,0.3622318847222995,293.80441729999995,0.6459518067587064,0.956459518067587,0.9721316409623038,-76.66830401431204,35.80306603808863,-0.699636697769165,0.699636697769165,1,1,-0.6748207625653153,-293.80441729999995,293.80441729999995,293.769701353809,-293.769701353809,293.769701353809,0.747143559539364,1.2016458591943016,19.12385186625912,404.0944971902464,804.7604512124378,0.747143559539364,2.288426440232521,1.2016458591943016,305.7986575664929,616.0305893133111,43.82755159492371,0.0229771092679782,0.3803446285774265,-2.096905007752764e-45,4.788288901305249e+48,-8.59968844959974,19.210640910501485,0.0229771092679782,0.3803446285774265,1.2921403040658662e-25,-2.3897056579589844,693.4234008789062,0.8399937823284708,5.392764261189629,572.2030377183873,1.0,1,-76.66837980645619,35.80302938504662,153.06443119327398,19.65231637714031,52.50970003091756,2.283359226961529,245.2690049237084,35.7093755061764,-76.8779082788462,0.7365474700927734,175049,290.17106204000004,221851,36.29100558794281,-76.15983583890075,0.1098695024847984,705.4835641007579,42.64391810396342,287.22814682,152.93879444733787,2019-03-30 15:40:36.938999808+00:00,2019-03-30 16:00:00+00:00,2019-03-30,101.0623491566973,137.11780543749998,24.407732718302714,33.11554475,1.9900208333333331,127.46010270833334,-44.76326831249997,-3.552713678800501e-15,201903301200.0,201903301230.0,396.022515,10.927538,-13.389426,-9999.0,6.378,222.766626,322.692701,242.548737,1.977453,0.6039,-87.04367,101.263369,39.89709,22.8411,16.674218,28.7,12.18,11.74,645.5492,-9999.0,822.972,76.19157,341.4756,442.7068,0.0,-9999.0,1831.489,23.057423,383.216667,-9999.0,5.018,11.14,-9999.0,6.248689,-0.168077,-0.432875,0.978265,0.731351,0.96114,-21.444425,383.383333,385.433333,384.5,384.283333,-0.326816,-8.054999,-9999.0,-0.2531,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2019-03-30 12:00:00,2019-03-30 12:00:00-04:00,2019-03-30
92,92,0,0,LC08_014035_20190415,-76.66837980645619,35.80302938504662,2019-04-15 15:40:31.620000000,0.0116124999999999,0.0144175,0.0317149999999999,0.02209,0.2481674999999999,0.1070924999999999,0.045795,296.24146556,21824.0,0.0949035299999999,0.8365262758665347,0.4441335047703428,0.4402634833156444,296.24146556,0.9447429759102132,0.959447429759102,0.9731176518205036,-76.66830401431204,35.80306603808863,-0.8365262746810913,0.8365262746810913,1,1,-0.773369181710182,-296.24146556,296.24146556,296.1870262218194,-296.1870262218194,296.1870262218194,0.7581527055907635,1.1114153644829865,17.845546312229548,418.97454016249577,868.2147567892081,0.7581527055907635,2.110424802924016,1.1114153644829865,325.38767553205935,679.035940373848,36.6306782570756,0.0356245873447355,0.7810325878220542,58.52805951408184,8.753830115171061,0.4276381143257026,9.355133442272846,0.0356245873447355,0.7810325878220542,0.829835990571139,0.3767631649971008,-111.16472625732422,0.8591309155394499,5.720067190597636,583.8772026026905,0.908892309939636,0,-76.66837980645619,35.80302938504662,178.2131025492069,18.354337698328063,52.66311137658676,4.46217948195264,282.3891903732861,35.99722572927178,-77.05310163102665,0.8252696394920349,330985,295.0519946,124541,36.76947570081874,-76.25977621910893,0.039273452013731,564.6193435421665,89.84291507379793,303.94226462,162.22110552534895,2019-04-15 15:40:31.620000+00:00,2019-04-15 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2019-04-15
93,93,0,0,LC08_014035_20190501,-76.66837980645619,35.80302938504662,2019-05-01 15:40:29.532000000,0.0116949999999999,0.0162049999999999,0.03661,0.024785,0.28169,0.1237024999999999,0.05179,301.89487064,21824.0,0.1077703949999999,0.8382576066563341,0.4907028049164827,0.4778294429461545,301.89487064,1.1238813970011732,0.9612388139700117,0.973708808610104,-76.66830401431204,35.80306603808863,-0.8382576107978821,0.8382576107978821,1,1,-0.7699654414074771,-301.89487064,301.89487064,301.8432812258214,-301.8432812258214,301.8432812258214,0.7392847864175275,2.018977393266361,30.70307951906726,452.7279366984024,880.874660113709,0.7392847864175275,3.2892579728461726,2.018977393266361,353.6868127820715,673.1920057848336,45.8345702523436,0.0439985530583275,0.3469428971905341,39.36567023083349,17.354501098336154,0.582576478166402,21.06013450918503,0.0439985530583275,0.3469428971905341,0.4080021218203292,0.4999687969684601,-150.3296356201172,0.8699335718057974,6.736065528530022,587.9917653016564,0.937251608092569,0,-76.66837980645619,35.80302938504662,202.40629727936613,25.633297181043428,61.38093788731789,1.9336737402935928,312.0337466054515,36.51730586668832,-76.50427145292764,0.8741041421890259,293493,300.67805552,450243,35.865886813023764,-77.21548839757821,0.2023266404867172,498.52115428882814,104.8182152668451,311.3217698,191.03481838911145,2019-05-01 15:40:29.532000+00:00,2019-05-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2019-05-01
94,94,0,0,LC08_014035_20190602,-76.66837980645619,35.80302938504662,2019-06-02 15:40:48.332000000,0.0115574999999999,0.0165349999999999,0.0387549999999999,0.0253075,0.3003075,0.1203475,0.04838,301.70346152,21824.0,0.1129172125,0.8445556869308848,0.5176412125227762,0.4996275503715413,301.70346152,1.2430111234524095,0.962430111234524,0.974101936707393,-76.66830401431204,35.80306603808863,-0.844555675983429,0.844555675983429,1,1,-0.771399078341014,-301.70346152,301.70346152,301.73782371067153,-301.73782371067153,301.73782371067153,0.7420592800307788,2.108698122889631,31.97416317383336,452.1405236562312,910.2294385834764,0.7420592800307788,3.664713354977589,2.108698122889631,354.7539582213255,696.7342354587971,46.29672920042565,0.0497326725293641,0.3442795190447058,-7.262505811096657e-39,4.586442874773898e+41,-2.8784808323903235,21.22305765417956,0.0497326725293641,0.3442795190447058,3.7993656992625314e-22,-3.844492912292481,1157.150390625,0.962223559077866,7.178465654071787,650.4375062583715,1.0,0,-76.66837980645619,35.80302938504662,202.1854854980562,27.469418201532505,57.5406019143488,1.8909181643631163,306.7486662798438,35.482100803761064,-77.36062706109608,0.8794512152671814,210947,300.98909534,126746,36.309432137562,-75.97398485896213,0.1278949379920959,774.3155958582836,83.1059838252826,299.1536186,203.58128594947587,2019-06-02 15:40:48.332000+00:00,2019-06-02 16:00:00+00:00,2019-06-02,132.45395772787433,139.9617245,24.23562622682276,25.609352104166664,1.5529375,172.35898402083333,5.234969916666653,14.11646256613624,201906021200.0,201906021230.0,399.605455,20.5243,-21.180728,-9999.0,6.072,106.622705,379.056261,242.963626,0.929503,0.39134,-49.289399,100.441054,52.79229,28.61365,18.439049,10.8,20.28,19.81,522.6075,-9999.0,630.6467,60.93898,425.1917,472.2919,0.0,-9999.0,1451.857,29.209919,395.35,-9999.0,4.248,10.2,-9999.0,3.796346,-0.296818,-0.176208,0.543526,0.487909,0.606619,-21.585744,396.783333,398.9,423.783333,426.15,-0.367245,-0.405016,-4.413,-0.4995,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2019-06-02 12:00:00,2019-06-02 12:00:00-04:00,2019-06-02
95,95,1,1,LC08_014035_20190618,-76.66837980645619,35.80302938504662,2019-06-18 15:40:54.674000128,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7339612064880511,2.5196024176219978,37.79549047356184,,898.8043035390647,0.7339612064880511,4.131432123076774,2.5196024176219978,380.53088971252487,,,,,,,,,,,,-4.690518379211426,1435.602783203125,,,,,1,-76.66837980645619,35.80302938504662,,29.53597370852964,60.98617483144298,2.5037644743340124,299.1125290299736,35.45569267173317,-76.11433427161089,0.9154733419418336,252906,306.06485504,298359,35.8930362854202,-75.88941516054233,0.0129850963130593,752.0561346489299,98.64557034115636,304.75575338,,2019-06-18 15:40:54.674000128+00:00,2019-06-18 16:00:00+00:00,2019-06-18,162.57663002434737,161.9941908333333,26.805954406470097,26.7099206875,4.2598125,190.06124208333333,-2.90268193750002,-3.5811548474841466,201906181200.0,201906181230.0,395.679212,25.13534,-25.302757,-9999.0,7.765,150.343433,526.314746,274.526391,1.624893,0.513555,-79.387315,101.01097,57.44563,30.76711,18.812953,12.9,22.41,21.73,746.4642,-9999.0,891.2656,80.89867,424.8834,488.7861,0.0,-9999.0,2192.807,32.289703,390.116667,-9999.0,6.715,9.13,-9999.0,5.134726,-0.184286,-0.302481,0.780165,0.745183,0.84541,-30.620947,389.2,393.05,412.333333,410.416667,-0.540797,-5.31819,-4.649,-0.4338,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2019-06-18 12:00:00,2019-06-18 12:00:00-04:00,2019-06-18
96,96,0,0,LC08_014035_20190704,-76.66837980645619,35.80302938504662,2019-07-04 15:40:58.979000064,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7241960540992642,3.0245183373397326,44.94869102464104,,880.0162860703815,0.7241960540992642,4.453286982104258,3.0245183373397326,369.930481081887,,,,,,,,,,,,0.2355923503637313,-71.53077697753906,,,,,0,-76.66837980645619,35.80302938504662,,30.845736910143685,67.91653781788376,0.7877674132298073,245.2477349003904,35.964322709809394,-77.20060655468001,0.8949909806251526,82262,303.62097074,12528,35.84560430839988,-77.0794103351722,0.1057637482881546,244.8838027900109,81.67922654462471,317.5254761,,2019-07-04 15:40:58.979000064+00:00,2019-07-04 16:00:00+00:00,2019-07-04,124.07221107719894,131.617686125,44.72969550145387,47.44994041666666,3.0972291666666667,164.53023512500002,-17.634620583333316,-7.368900620319458,201907041200.0,201907041230.0,384.912896,29.434313,-24.615878,-9999.0,7.583,245.092738,557.966226,358.234636,0.483017,0.246316,-5.380696,101.098067,62.01786,32.21516,18.229548,7.6,23.26,22.58,716.7223,-9999.0,841.9077,73.4902,447.968,499.6631,0.0,-9999.0,1963.514,33.705669,374.8,-9999.0,5.902,8.82,-9999.0,2.898765,-2.718979,-0.0692,0.461585,0.45057,0.589051,-27.960187,373.866667,378.35,387.5,388.583333,-0.715937,-3.344309,-9999.0,-0.6191,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2019-07-04 12:00:00,2019-07-04 12:00:00-04:00,2019-07-04
97,97,1,1,LC08_014035_20190720,-76.66837980645619,35.80302938504662,2019-07-20 15:41:02.016999936,0.0080925,0.0130699999999999,0.03353,0.01835,0.2865575,0.10635,0.0376825,306.88517984,21824.0,0.1042439875,0.8796356271984128,0.5163267899116957,0.4998229610234717,306.88517984,1.2441396862567078,0.962441396862567,0.9741056609646472,-76.66830401431204,35.80306603808863,-0.8796356320381165,0.8796356320381165,1,1,-0.7904947865817941,-306.88517984,306.88517984,307.12635427152543,-307.12635427152543,307.12635427152543,0.7221916620221517,3.049257127290707,45.29916824074717,484.0174477368979,866.6954332148629,0.7221916620221517,4.772821919416722,3.049257127290707,382.7409359833922,660.69591863595,42.40952539648931,0.0497873193427139,0.3674818431313506,15.73356222348561,17.688565658058508,0.2426992619815848,19.883061485645563,0.0497873193427139,0.3674818431313506,0.4076926394272626,0.2504086792469024,-76.6644058227539,0.8960700906448495,6.686605596090799,602.552831015975,0.9745529541074794,1,-76.66837980645619,35.80302938504662,192.23929858575585,32.06705503917505,63.88793000815231,2.018087353581682,298.276268178393,36.24976958913081,-76.39929450751421,0.9026245474815368,358773,306.15714158000003,273314,36.84665805734433,-76.02281664634019,0.0626478940248489,364.9914514299649,111.86711360779256,322.40299064,189.63213470513503,2019-07-20 15:41:02.016999936+00:00,2019-07-20 16:00:00+00:00,2019-07-20,211.23806393112875,221.4388424893617,19.39360478393685,20.330130446808518,3.4645208333333333,201.8436302083333,-43.389863561170216,-32.25255934006559,201907201200.0,201907201230.0,388.233649,31.65834,-18.207931,-9999.0,7.675,32.306361,577.385927,8.102439,1.114895,0.48931,-319.666694,100.888749,62.61281,33.30434,19.076864,11.9,25.22,24.57,517.881,-9999.0,611.2618,53.71316,461.2478,500.9154,0.0,-9999.0,1373.19,35.236618,381.583333,-9999.0,6.571,9.49,-9999.0,4.111928,-0.045766,-0.271314,0.675639,0.52175,0.722051,-31.13121,377.283333,376.05,402.516667,402.266667,-1.240129,-12.923279,-9999.0,-0.4761,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2019-07-20 12:00:00,2019-07-20 12:00:00-04:00,2019-07-20
98,98,0,0,LC08_014035_20190805,-76.66837980645619,35.80302938504662,2019-08-05 15:41:08.888000000,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7249508402785116,2.7439458937529464,40.973789700070775,,854.2985773001413,0.7249508402785116,3.4615550733488023,2.7439458937529464,354.9804971587262,,,,,,,,,,,,1.6979262828826904,-510.2738342285156,,,,,0,-76.66837980645619,35.80302938504662,,26.497413593907808,79.26916763159797,0.8607098013478605,174.41897414758745,35.27687149306589,-76.88106036290363,0.9099135398864746,40702,300.52766264,4425,35.86375564446158,-76.03329561322347,0.0351487621665,701.056538988115,90.71880306357714,304.83778586,,2019-08-05 15:41:08.888000+00:00,2019-08-05 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2019-08-05
99,99,1,1,LC08_014035_20190821,-76.66837980645619,35.80302938504662,2019-08-21 15:41:13.768999936,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7191503060503104,2.8567889144444027,42.57244944969169,,825.075947689804,0.7191503060503104,4.048380163896843,2.8567889144444027,363.1582663906478,,,,,,,,,,,,3.33787202835083,-1008.2911376953124,,,,,1,-76.66837980645619,35.80302938504662,,29.18362207418245,70.5662215204253,2.5448799575067023,223.4196048723485,36.33491637984133,-76.35602639849539,0.8872981667518616,202268,302.0760257,115365,35.816123647960175,-76.03666291306766,0.0681926533579826,706.3052601967931,84.0111623562895,303.95251868,,2019-08-21 15:41:13.768999936+00:00,2019-08-21 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2019-08-21
