,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,TAU,H_inst_af,LE_inst_af,FC,WS,WS_MAX,WD,USTAR,MO_LENGTH,ZL,T_SONIC,CO2_MIXING_RATIO,CO2,H2O_MIXING_RATIO,H2O,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC_SIGMA,FETCH_MAX,FETCH_70,FETCH_80,FETCH_90,TA,PA,Rn_inst_af,G_inst_af,G_2_1_1,SWC_1_1_1,TS_1_1_1,TS_2_1_1,PPFD_IN,P_RAIN,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
10,10,0,0,LC08_018031_20151025,-80.85497818809522,41.547845458519376,2015-10-25 16:04:16.966000128,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.7242826240657669,0.7778231583707854,12.776658959980931,,564.2197802745137,0.7242826240657669,1.2420986921210448,0.7778231583707854,281.9678451717527,,,,,,,,,,,,0.4519393742084503,-128.2139892578125,,,,,0,-80.85497818809522,41.547845458519376,,10.17092831220317,62.62168725438004,2.3534005191994223,84.41234236264225,41.78571918110893,-80.47205019404386,0.7959142923355103,50082,283.69733216,76818,41.120343040137925,-81.48553569220289,0.2755284309387207,389.0694529584501,34.693158694765906,292.00653878,,2015-10-25 16:04:16.966000128+00:00,2015-10-25 16:00:00+00:00,2015-10-25,73.71539741831668,48.6413451627907,43.42842401564533,28.65638708333333,-4.5357061666666665,64.21898520833334,-8.543040871124024,-48.38913005896201,201510251200.0,201510251230.0,-0.266003,250.954,149.716,-0.533275,2.21982,8.29042,288.431,0.47084,-36.0399,-0.0846,12.9592,403.83,400.248,8.95028,8.87089,1.12065,1.53285,0.59282,0.797092,26.4041,48.2751,57.7729,72.3249,13.6233,99.1014,491.892,8.71266,4.62128,43.3724,13.2726,12.9379,1209.51,0.0,OH,CVM,10.5,1012.7,41.5479,-80.855,280.0,US-Mi2,2015-10-25 12:00:00,2015-10-25 12:00:00-04:00,2015-10-25
11,11,0,0,LC08_018031_20151126,-80.85497818809522,41.547845458519376,2015-11-26 16:04:20.920999936,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.6900671292978593,0.6861007048645833,11.517646105298605,,416.9617885693705,0.6900671292978593,1.311048848193903,0.6861007048645833,272.91353927825145,,,,,,,,,,,,0.6100512146949768,-171.1244354248047,,,,,0,-80.85497818809522,41.547845458519376,,10.980904742126755,52.33219996415493,2.6598260734810943,76.79266599108723,41.810128043125154,-79.9095146267746,0.6894946098327637,52149,280.5083195,80476,40.94790362428432,-80.76713170763222,0.2082109749317169,258.3313295635255,19.264691964480942,284.80818866,,2015-11-26 16:04:20.920999936+00:00,2015-11-26 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2015-11-26
12,12,0,0,LC08_018031_20160113,-80.85497818809522,41.547845458519376,2016-01-13 16:04:16.525000192,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.7091829016639032,0.1877775952961876,4.677497627483877,,401.5061869057665,0.7091829016639032,0.2733032219240854,0.1877775952961876,202.5690296287389,,,,,,,,,,,,0.0526407733559608,-13.7294340133667,,,,,0,-80.85497818809522,41.547845458519376,,-10.558357722827305,68.70668921288677,2.2263721020311515,60.26964752771444,41.21580721450379,-79.86970059809519,0.9380457997322084,712,260.81368826,340,42.51498199188647,-81.46185725843392,0.0127106448635458,88.90554216908548,-0.6404379995225444,270.90026528,,2016-01-13 16:04:16.525000192+00:00,2016-01-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2016-01-13
13,13,0,0,LC08_018031_20160214,-80.85497818809522,41.547845458519376,2016-02-14 16:04:08.158999808,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.7507534841740238,0.1445960938449476,4.084773999480199,,544.4580305676285,0.7507534841740238,0.2717413045708076,0.1445960938449476,194.631854629414,,,,,,,,,,,,0.4025737643241882,-104.37754821777344,,,,,0,-80.85497818809522,41.547845458519376,,-10.630235073021495,53.21093680378291,0.441950043973033,155.30571318531645,42.37120649131555,-79.31944010089212,0.9050276279449464,800,259.27557926,1,42.369106108716935,-81.52017673619605,0.0233302041888237,359.9655487223841,-2.013110840494155,270.6302417,,2016-02-14 16:04:08.158999808+00:00,2016-02-14 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2016-02-14
14,14,0,0,LC08_018031_20160317,-80.85497818809522,41.547845458519376,2016-03-17 16:04:00.380999936,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.7643350801419342,0.4551760554439426,8.347897685257294,,718.4012186921403,0.7643350801419342,1.4154707377823097,0.4551760554439426,282.81296055430374,,,,,,,,,,,,0.2532783448696136,-72.20413970947266,,,,,0,-80.85497818809522,41.547845458519376,,12.138996550303728,32.15722114871059,3.6050769626566734,227.59403549112764,40.88444968486623,-79.92129230414105,0.7684211730957031,93886,285.07821224,149501,42.109593555785786,-80.10723473739397,0.1758281886577606,463.23560074286087,57.231394951527406,296.31324398000004,,2016-03-17 16:04:00.380999936+00:00,2016-03-17 16:00:00+00:00,2016-03-17,69.6990706190632,56.48777814583334,39.03263017565139,31.634088291666668,-5.477118895833333,102.93022708333332,20.285479541666643,-0.3243548155479487,201603171200.0,201603171230.0,-0.77428,168.235,126.313,-0.410057,6.22467,16.06,245.382,0.808669,-269.026,-0.0113,13.193,406.794,404.681,5.22172,5.1946,2.30057,1.99206,0.990662,0.67934,26.989,49.3445,59.0528,73.9271,13.1289,97.486,339.573,26.3048,19.7539,57.9633,8.91465,8.9784,889.596,0.0,OH,CVM,10.5,1012.7,41.5479,-80.855,280.0,US-Mi2,2016-03-17 12:00:00,2016-03-17 12:00:00-04:00,2016-03-17
15,15,0,0,LC08_018031_20160418,-80.85497818809522,41.547845458519376,2016-04-18 16:03:45.365999872,0.0807749999999999,0.1047,0.1508999999999999,0.203095,0.315625,0.40555,0.29148,306.21866594,21824.0,0.2254092349999999,0.2169378470080196,0.1608541149092738,0.1656932228679126,306.21866594,0.1297204080736831,0.9512972040807368,0.9704280773466432,-80.85491808807683,41.54797005117163,-0.2169378399848938,0.2169378399848938,1,1,-0.3530893306896737,-306.21866594,306.21866594,308.3513398280906,-308.3513398280906,308.3513398280906,0.7698860402910523,0.7882207345591877,12.919379543418575,474.2702900122272,853.5238238922342,0.7698860402910523,2.5041915903536336,0.7882207345591877,339.1392852363031,509.4836355214185,97.85353346542048,0.0076137147357137,0.1497772546816134,341.3913906994836,17.596646583771786,5.161988097577535,48.78353590717781,0.0076137147357137,0.1497772546816134,0.2412030092231245,0.5242116451263428,-156.4793701171875,0.1045785370221155,0.927004022240827,70.23871135651444,0.1706355074754935,0,-80.85497818809522,41.547845458519376,152.03197645637118,21.112164124743813,31.47605549014234,1.008654536685064,302.99339572309026,40.98075693719163,-80.62116382258976,0.7480683922767639,363394,298.5041948,505590,41.186490131692736,-80.97018984407842,0.1729410588741302,558.8718093698396,104.80680002306266,310.1938232,26.28983407074985,2016-04-18 16:03:45.365999872+00:00,2016-04-18 16:00:00+00:00,2016-04-18,48.69952187032055,35.95580195833333,70.57402185770587,52.10616975,21.78866745833333,154.38379666666663,44.53315750000001,13.321585480306908,201604181200.0,201604181230.0,0.201685,199.586,96.1761,0.918452,0.989513,5.78745,0.246786,0.417159,-31.531,-0.0967,23.9633,410.154,407.408,6.73835,6.69325,1.27805,1.28585,0.451283,0.695467,29.8121,54.506,65.2298,81.6599,24.2317,99.1807,542.72,82.2512,52.6252,46.7954,13.8769,14.1634,1654.29,0.0,OH,CVM,10.5,1012.7,41.5479,-80.855,280.0,US-Mi2,2016-04-18 12:00:00,2016-04-18 12:00:00-04:00,2016-04-18
16,16,0,0,LC08_018031_20160504,-80.85497818809522,41.547845458519376,2016-05-04 16:03:48.750000128,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.771155945521317,0.9089394281454746,14.576404418089153,,894.6433690526384,0.771155945521317,1.765940561945308,0.9089394281454746,301.2441582803336,,,,,,,,,,,,0.4114807546138763,-119.26056671142578,,,,,0,-80.85497818809522,41.547845458519376,,15.543493757634888,51.47055612926257,0.7629819871748503,260.0136253425076,41.62980528825137,-79.98783155461143,0.8600283265113831,82321,289.83267806000003,14225,41.52537873363224,-81.6568348990155,0.0340721830725669,259.4448544238211,53.19141883111708,297.5642393,,2016-05-04 16:03:48.750000128+00:00,2016-05-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2016-05-04
17,17,1,1,LC08_018031_20160520,-80.85497818809522,41.547845458519376,2016-05-20 16:03:47.411000064,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.7716718667966318,0.9930735488540348,15.731257296968035,,918.3871787165024,0.7716718667966318,2.234530057988275,0.9930735488540348,297.3285249562029,,,,,,,,,,,,-4.269957065582275,1233.603271484375,,,,,1,-80.85497818809522,41.547845458519376,,19.2689144824946,44.44216560452488,1.1526070671770052,294.3679941244277,42.00949226121916,-79.72207391200013,0.8150776028633118,183667,288.90297662,4467,42.24002908306876,-79.48363649647476,0.0655486360192298,793.4732270884548,50.99967344289544,285.50888276,,2016-05-20 16:03:47.411000064+00:00,2016-05-20 16:00:00+00:00,2016-05-20,61.94169905156788,53.34329174418604,58.61385308767347,50.477399125,18.631649083333333,168.28032833333333,45.82798838081394,29.09312711075864,201605201200.0,201605201230.0,-0.171377,81.5471,55.6888,-1.91297,2.01392,6.34481,182.75,0.383198,-59.6877,-0.0511,21.2869,384.309,381.052,8.54507,8.47267,1.03211,0.964062,0.507188,0.431461,25.3697,46.3838,55.5096,69.4914,20.9837,98.8525,344.402,82.8097,54.8815,42.2389,17.2051,17.5117,910.936,0.0,OH,CVM,10.5,1012.7,41.5479,-80.855,280.0,US-Mi2,2016-05-20 12:00:00,2016-05-20 12:00:00-04:00,2016-05-20
18,18,0,0,LC08_018031_20160605,-80.85497818809522,41.547845458519376,2016-06-05 16:03:52.428000000,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.743914421109347,2.082775004133167,30.68886132431449,,894.345410384361,0.743914421109347,2.518272728132016,2.082775004133167,326.1213405605,,,,,,,,,,,,0.509874701499939,-150.30014038085938,,,,,0,-80.85497818809522,41.547845458519376,,21.20356312228724,82.70649087631233,1.8837149895370564,210.15818190322705,41.60930302034927,-81.29115846626473,0.9136167764663696,52300,294.778553,21980,41.08096593518729,-81.52917488032809,0.1093785390257835,514.9058797963343,97.55417329326268,303.04332536,,2016-06-05 16:03:52.428000+00:00,2016-06-05 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2016-06-05
19,19,1,1,LC08_018031_20160621,-80.85497818809522,41.547845458519376,2016-06-21 16:03:56.908000000,0.0357849999999999,0.043045,0.079675,0.0704075,0.366555,0.2567475,0.1417425,306.63224635999995,21824.0,0.17035297,0.6777412249334896,0.504970458595142,0.4741078218178422,306.63224635999995,1.1047729988214954,0.9610477299882147,0.9736457508961108,-80.85491808807683,41.54797005117163,-0.6777412295341492,0.6777412295341492,1,1,-0.6428971606570603,-306.63224635999995,306.63224635999995,308.922021321494,-308.922021321494,308.922021321494,0.7685973355190909,1.1401246921654933,17.749730120662626,481.7251433189753,922.8154403903316,0.7685973355190909,3.005984091932356,1.1401246921654933,330.7292338763499,601.7325254966128,86.40734481450012,0.0430878578757231,0.061730486780747,140.70500947873953,23.56272188809682,2.881453484102991,118.36394726305414,0.0430878578757231,0.061730486780747,0.1348395540254546,0.2337229698896408,-69.32071685791016,0.5580836056382831,5.472431889124483,374.6201712033732,0.7269587927131862,1,-80.85497818809522,41.547845458519376,210.54804957704965,24.12281199992353,37.9285005275121,0.3449070862609259,350.21348948628224,42.26934452821352,-79.41381819907976,0.947780966758728,257151,296.59352162,585852,41.46269960406922,-81.49203233360903,0.2195452153682708,471.483685525149,122.003726674375,316.95808478000004,155.19816837557033,2016-06-21 16:03:56.908000+00:00,2016-06-21 16:00:00+00:00,2016-06-21,144.6938436271968,115.90003666666668,59.46435325314791,47.6310570625,13.919295458333332,216.81590916666667,39.365519979166685,-1.2615831720113633,201606211200.0,201606211230.0,-0.0486,178.194,297.947,-13.8082,1.75917,5.50557,246.909,0.206993,-4.28237,-0.712223,26.6588,392.251,387.457,12.373,12.2217,1.03397,1.03052,0.449128,0.784121,17.0836,31.2343,37.3795,46.7947,26.3292,98.0122,666.722,53.6512,28.033,21.0316,24.7476,24.4052,1685.88,0.0,OH,CVM,10.5,1012.7,41.5479,-80.855,280.0,US-Mi2,2016-06-21 12:00:00,2016-06-21 12:00:00-04:00,2016-06-21
20,20,0,0,LC08_018031_20160808,-80.85497818809522,41.547845458519376,2016-08-08 16:04:13.479000064,0.0385899999999999,0.0470599999999999,0.084955,0.06917,0.3646575,0.222895,0.113445,306.15372356,21824.0,0.1663338725,0.6811174948568267,0.5177714384842235,0.4746393204312359,306.15372356,1.1074816867550132,0.96107481686755,0.9736546895662916,-80.85491808807683,41.54797005117163,-0.6811174750328064,0.6811174750328064,1,1,-0.6220968055825851,-306.15372356,306.15372356,308.5171357535616,-308.5171357535616,308.5171357535616,0.7498455486039504,1.5491397072902944,23.364006038013564,478.73859388314935,850.8226993915658,0.7498455486039504,3.384782790558938,1.5491397072902944,345.8449580564958,562.9463508364263,79.03728854607837,0.0432167546770277,0.1729109836981165,144.61214877348675,20.97279692895157,2.634285716620824,42.25679552315561,0.0432167546770277,0.1729109836981165,0.266147727169261,0.2864588797092438,-85.7431869506836,0.5052615519868084,4.215112879483561,339.2969135168612,0.7011584199538741,0,-80.85497818809522,41.547845458519376,168.20754459894334,26.11712019952371,45.76777309348353,0.9657646819176496,300.31965322216325,41.39243035306666,-80.0363778943681,0.9313635230064392,359613,299.32110158,517466,41.46269960406922,-81.49203233360903,0.2520050704479217,493.355024503472,115.77900641107964,317.34090302,119.5406012621538,2016-08-08 16:04:13.479000064+00:00,2016-08-08 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2016-08-08
21,21,1,1,LC08_018031_20160824,-80.85497818809522,41.547845458519376,2016-08-24 16:04:20.032999936,0.0377099999999999,0.0413399999999999,0.0813249999999999,0.0628449999999999,0.333225,0.167565,0.0894375,295.72534454000004,21824.0,0.148087595,0.6826571060671095,0.4827369496052477,0.4526097291506245,295.72534454000004,1.0004582831476292,0.9600045828314764,0.9733015123343872,-80.85491808807683,41.54797005117163,-0.6826571226119995,0.6826571226119995,1,1,-0.6076468459775661,-295.72534454000004,295.72534454000004,297.9647210235442,-297.9647210235442,297.9647210235442,0.7358095351013147,1.8975626772446768,28.146575422831653,416.3039685392026,801.5577919116766,0.7358095351013147,3.424638753747401,1.8975626772446768,342.4903187143278,595.3453332559311,56.93427971377413,0.0381842053199312,0.3596792129935033,-1.979717656969768,21.75617224964197,-0.0362634358820201,20.3143907623346,0.0381842053199312,0.3596792129935033,0.3364723204331171,0.1803345382213592,-53.76959609985352,0.7935923344070871,5.560440849288793,538.411053542157,1.0,1,-80.85497818809522,41.547845458519376,157.18622595552426,26.315475069028665,55.4091340340138,2.038396110141162,271.2914923640568,41.60766534087544,-80.12138982425714,0.9174022674560548,200743,298.16581082,158907,41.63129854817468,-81.42920224590476,0.0616851039230823,384.2534171218117,97.12107053531238,316.23346454,157.69410248583017,2016-08-24 16:04:20.032999936+00:00,2016-08-24 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2016-08-24
22,22,0,0,LC08_018031_20160909,-80.85497818809522,41.547845458519376,2016-09-09 16:04:24.874000128,0.0053149999999999,0.009,0.03001,0.0160124999999999,0.1774375,0.0723325,0.0291299999999999,299.08867622,21824.0,0.0677949375,0.8344533471181186,0.3346254702998519,0.3491780229288341,299.08867622,0.603035447596281,0.9560303544759629,0.9719900169770676,-80.85491808807683,41.54797005117163,-0.8344533443450928,0.8344533443450928,1,1,-0.7106737849335374,-299.08867622,299.08867622,301.1698935156215,-301.1698935156215,301.1698935156215,0.7185857291489091,2.3339565325268854,34.13666239174955,433.76511613195134,738.9756728683094,0.7185857291489091,3.2183607774266627,2.3339565325268854,344.30063722342413,584.2736074312407,36.96179558604194,0.0213517940767526,0.0688599581361365,26.825415315962186,40.31573194013382,0.9185887147368988,106.10904042947108,0.0213517940767526,0.0688599581361365,0.1140959653702474,0.2953622341156006,-88.0356216430664,0.7695565850531649,3.768470274433666,520.4863965292366,0.9509869607499912,0,-80.85497818809522,41.547845458519376,111.67298230808314,25.2662275050526,72.52004029184916,0.4167367159265601,185.19118256388995,42.63288154508116,-80.56483557675297,0.9283323287963868,81356,298.0598522,83253,41.52103693216015,-81.66002698845804,0.098809115588665,380.9324723033829,87.55424643607503,313.06154198,106.87381698293876,2016-09-09 16:04:24.874000128+00:00,2016-09-09 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2016-09-09
23,23,1,1,LC08_018031_20160925,-80.85497818809522,41.547845458519376,2016-09-25 16:04:25.686000128,0.0167825,0.0228875,0.0574824999999999,0.0383975,0.341255,0.1714425,0.0784099999999999,295.2570758,21824.0,0.137647,0.7977229176681306,0.5408232416983412,0.5164383094460596,295.2570758,1.344603775339303,0.963446037753393,0.9744371924586196,-80.85491808807683,41.54797005117163,-0.7977229356765747,0.7977229356765747,1,1,-0.711677482052729,-295.2570758,295.2570758,297.1645745261915,-297.1645745261915,297.1645745261915,0.7450687431631705,0.9507399535098696,15.15017230975037,415.15637462451446,708.6554277576704,0.7450687431631705,2.1606972063201955,0.9507399535098696,304.3332590881479,489.1634320936488,34.14041112822469,0.0546603496922439,0.1856095770541591,156.9551478129098,20.051607797109856,2.614681426924861,39.36577087133272,0.0546603496922439,0.1856095770541591,0.2848930705676812,0.3531599342823028,-102.33194732666016,0.4389983412600828,2.6285987792511825,298.06787315251427,0.6550610835471633,1,-80.85497818809522,41.547845458519376,113.52291920660984,18.73034151099284,44.00153574174514,1.007835786072954,222.5383234881029,42.14325365316728,-79.52116373289292,0.9247807264328004,356912,289.76089964,533808,41.170376692413335,-81.92149877924494,0.4067393243312835,414.5220705490574,67.02888780599827,303.61755272,74.54706137956353,2016-09-25 16:04:25.686000128+00:00,2016-09-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2016-09-25
24,24,0,0,LC08_018031_20161011,-80.85497818809522,41.547845458519376,2016-10-11 16:04:30.416999936,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.73679957834822,0.8113718391733066,13.23715929303354,,633.7523655808493,0.73679957834822,1.7863176658863744,0.8113718391733066,277.3548922723227,,,,,,,,,,,,0.8350309133529663,-236.21104431152344,,,,,0,-80.85497818809522,41.547845458519376,,15.722592980038304,45.421475399824935,1.2970609243797793,143.81575492171666,42.31335745558804,-79.57652277048001,0.8574167490005493,26933,282.87700736,7826,41.212724447418,-80.75867997001671,0.2232385426759719,466.8848899388301,36.35350141341701,289.12856594,,2016-10-11 16:04:30.416999936+00:00,2016-10-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2016-10-11
25,25,0,0,LC08_018031_20161112,-80.85497818809522,41.547845458519376,2016-11-12 16:04:31.493999872,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.7125468610057062,0.5475166606809868,9.615395495863982,,476.7776647437125,0.7125468610057062,0.9550053845233812,0.5475166606809868,269.9645405642143,,,,,,,,,,,,0.7608537077903748,-213.28016662597656,,,,,0,-80.85497818809522,41.547845458519376,,6.304481228744052,57.3312642581841,0.8870629594580068,118.14091326805772,41.02190788613813,-80.29264676826507,0.7699902057647705,196346,280.31691038,289126,41.0365663945784,-81.22187836389993,0.2375669032335281,295.9291640024769,20.43613845839334,285.11922848,,2016-11-12 16:04:31.493999872+00:00,2016-11-12 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2016-11-12
26,26,0,0,LC08_018031_20161214,-80.85497818809522,41.547845458519376,2016-12-14 16:04:28.212000000,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.700916609853707,0.2253455508886445,5.193167860965364,,383.6901029717684,0.700916609853707,0.3696882733104904,0.2253455508886445,216.46839484336425,,,,,,,,,,,,0.0601218789815902,-15.93090534210205,,,,,0,-80.85497818809522,41.547845458519376,,-6.70435704911046,60.95555827906487,2.2823908419695176,78.90863760991556,41.652318080752224,-80.33226954900255,0.898685872554779,6016,264.97683662,5009,42.4894925229636,-80.7790214079282,0.0068515823222696,148.3644882854691,2.8411379899233995,275.03265146,,2016-12-14 16:04:28.212000+00:00,2016-12-14 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2016-12-14
27,27,0,0,LC08_018031_20170115,-80.85497818809522,41.547845458519376,2017-01-15 16:04:21.148000000,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.701367583278508,0.3252443877012592,6.56441246800577,,403.3476387318734,0.701367583278508,0.5915915320954354,0.3252443877012592,227.70237217156955,,,,,,,,,,,,0.3130005598068237,-83.9970474243164,,,,,0,-80.85497818809522,41.547845458519376,,-0.4382443930898057,54.97786395779427,0.2122494977196608,108.10890429910047,41.631132296665534,-79.53437056924713,0.6870304942131042,140234,268.36067642,194490,42.645526436441735,-81.44891515872847,0.2570284605026245,251.9316705351986,4.646679531892606,274.954037,,2017-01-15 16:04:21.148000+00:00,2017-01-15 16:00:00+00:00,2017-01-15,9.42580649172524,7.899075723404255,20.98330373928777,17.584564812500002,-8.71163,32.915100708333334,16.14309017242908,11.217620477320324,201701151100.0,201701151130.0,-0.0639,89.2304,44.9721,-1.72175,0.311584,3.41896,96.8788,0.224665,-11.0351,-0.276392,-1.03299,426.524,424.556,4.63574,4.61435,0.655659,0.453203,0.324801,0.481934,23.6399,43.2213,51.7248,64.7533,0.295579,99.526,236.155,-8.78828,-8.126,63.5173,1.26796,0.240432,664.211,0.0,OH,CVM,10.5,1012.7,41.5479,-80.855,280.0,US-Mi2,2017-01-15 11:00:00,2017-01-15 11:00:00-05:00,2017-01-15
28,28,0,0,LC08_018031_20170304,-80.85497818809522,41.547845458519376,2017-03-04 16:04:01.358000128,,,,,,,,,,,,,,,,,,-80.85491808807683,41.54797005117163,,,1,1,,,,,,,0.767148851652647,0.2141398147551984,5.039354205760067,,653.5369421257027,0.767148851652647,0.4732372066069399,0.2141398147551984,232.91738219662503,,,,,,,,,,,,0.5845054388046265,-158.7862091064453,,,,,0,-80.85497818809522,41.547845458519376,,-3.4551733115783287,45.249995512939066,1.7144393855922822,175.28360357555846,41.27131522824991,-80.91284177345143,0.7316341400146484,35732,271.65906572,53893,40.93705467570325,-81.02981653075042,0.0730863660573959,423.8962286130115,20.47538507982083,279.62988836,,2017-03-04 16:04:01.358000128+00:00,2017-03-04 16:00:00+00:00,2017-03-04,33.46411564585154,29.65099764583333,60.14664596938868,53.29314770833333,-7.399977916666667,73.77712229166667,-1.7670451458333147,-12.43366140690688,201703041100.0,201703041130.0,-0.163102,120.819,50.6719,-0.0292,1.84554,7.40974,345.18,0.355014,-32.3428,-0.0943,-3.89455,416.009,414.914,2.63846,2.63152,1.04255,1.58477,0.547054,0.514733,22.4638,41.0709,49.1514,61.5318,-3.18425,100.381,278.459,-14.3312,-16.8364,67.4576,2.42074,1.33825,954.766,0.0,OH,CVM,10.5,1012.7,41.5479,-80.855,280.0,US-Mi2,2017-03-04 11:00:00,2017-03-04 11:00:00-05:00,2017-03-04
29,29,0,0,LC08_018031_20170507,-80.85497818809522,41.547845458519376,2017-05-07 16:03:31.824999936,0.055255,0.07621,0.1211999999999999,0.15794,0.29478,0.293075,0.1963025,289.56265448,21824.0,0.184438085,0.3022618837250396,0.2047467000230421,0.2154463011168023,289.56265448,0.2392832481833517,0.9523928324818336,0.970789634719005,-80.85491808807683,41.54797005117163,-0.3022618889808655,0.3022618889808655,1,1,-0.4172796769075437,-289.56265448,289.56265448,291.66451085607576,-291.66451085607576,291.66451085607576,0.7891921241398854,0.5068918221428309,9.057765471984672,379.6377354801893,921.0837464023527,0.7891921241398854,1.1362082268486051,0.5068918221428309,282.7145387212046,640.818388927571,60.77668999886761,0.0100700280402369,0.4601378213417618,295.2760174042525,11.91209494196472,2.859181823336513,15.879294730723876,0.0100700280402369,0.4601378213417618,0.5666806403075281,0.4932399690151214,-141.00140380859375,0.4171903214468149,3.1260242989813207,284.76568152445094,0.4909400169856637,0,-80.85497818809522,41.547845458519376,181.0948496864769,8.846483337683042,44.612581581876896,3.013590659229288,316.526775482193,42.13379234708636,-79.62955543426986,0.8798347115516663,236719,285.86777486,374152,41.36099318883282,-81.6243333820952,0.1850433349609375,635.3131743283355,75.48165234157196,295.3596164,88.65404911911025,2017-05-07 16:03:31.824999936+00:00,2017-05-07 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi2,,,2017-05-07
