,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,TAU,H_inst_af,LE_inst_af,FC,WS,WS_MAX,WD,USTAR,MO_LENGTH,ZL,T_SONIC,CO2_MIXING_RATIO,CO2,H2O_MIXING_RATIO,H2O,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC_SIGMA,FETCH_MAX,FETCH_70,FETCH_80,FETCH_90,TA,PA,Rn_inst_af,G_inst_af,G_2_1_1,SWC_1_1_1,TS_1_1_1,TS_2_1_1,PPFD_IN,P_RAIN,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
11,11,0,0,LC08_018031_20151126,-80.63129768234946,41.77260394260608,2015-11-26 16:04:20.920999936,,,,,,,,,,,,,,,,,,-80.63134058023061,41.77256007203108,,,1,1,,,,,,,0.690755111855289,0.6754369692102923,11.358216414026272,,417.3774907894463,0.690755111855289,1.2757393741553562,0.6754369692102923,272.8474799598298,,,,,,,,,,,,0.6100512146949768,-171.1244354248047,,,,,0,-80.63129768234946,41.77260394260608,,10.570921440266318,52.94474583866213,3.840670250972576,72.79082314119992,41.810128043125154,-79.9095146267746,0.6894946098327637,52149,280.5083195,80476,40.94790362428432,-80.76713170763222,0.2082109749317169,258.3313295635255,19.264691964480942,284.80818866,,2015-11-26 16:04:20.920999936+00:00,2015-11-26 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi1,,,2015-11-26
12,12,0,0,LC08_018031_20160113,-80.63129768234946,41.77260394260608,2016-01-13 16:04:16.525000192,,,,,,,,,,,,,,,,,,-80.63134058023061,41.77256007203108,,,1,1,,,,,,,0.7076355908439274,0.2089400427234513,4.963941746261363,,400.6301718949296,0.7076355908439274,0.2937107878489982,0.2089400427234513,202.6845744115426,,,,,,,,,,,,0.0526407733559608,-13.7294340133667,,,,,0,-80.63129768234946,41.77260394260608,,-9.651328296872926,71.1380212669856,3.135863537613634,58.03683767883669,41.21580721450379,-79.86970059809519,0.9380457997322084,712,260.81368826,340,42.51498199188647,-81.46185725843392,0.0127106448635458,88.90554216908548,-0.6404379995225444,270.90026528,,2016-01-13 16:04:16.525000192+00:00,2016-01-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi1,,,2016-01-13
13,13,0,0,LC08_018031_20160214,-80.63129768234946,41.77260394260608,2016-02-14 16:04:08.158999808,,,,,,,,,,,,,,,,,,-80.63134058023061,41.77256007203108,,,1,1,,,,,,,0.7505009322115428,0.1492535762947978,4.145819185053225,,544.2748759809274,0.7505009322115428,0.2540855515304261,0.1492535762947978,194.65240202654377,,,,,,,,,,,,0.4025737643241882,-104.37754821777344,,,,,0,-80.63129768234946,41.77260394260608,,-11.46935332032872,58.74146538274339,0.7125070467683053,148.9508497762972,42.37120649131555,-79.31944010089212,0.9050276279449464,800,259.27557926,1,42.369106108716935,-81.52017673619605,0.0233302041888237,359.9655487223841,-2.013110840494155,270.6302417,,2016-02-14 16:04:08.158999808+00:00,2016-02-14 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi1,,,2016-02-14
14,14,0,0,LC08_018031_20160317,-80.63129768234946,41.77260394260608,2016-03-17 16:04:00.380999936,,,,,,,,,,,,,,,,,,-80.63134058023061,41.77256007203108,,,1,1,,,,,,,0.7642900556391694,0.4588360804172792,8.38926742939969,,718.3589000043063,0.7642900556391694,1.2891574384891538,0.4588360804172792,282.8185392102278,,,,,,,,,,,,0.2532783448696136,-72.20413970947266,,,,,0,-80.63129768234946,41.77260394260608,,10.727881783340829,35.59193522204849,4.094521157180626,225.48622955570795,40.88444968486623,-79.92129230414105,0.7684211730957031,93886,285.07821224,149501,42.109593555785786,-80.10723473739397,0.1758281886577606,463.23560074286087,57.231394951527406,296.31324398000004,,2016-03-17 16:04:00.380999936+00:00,2016-03-17 16:00:00+00:00,2016-03-17,79.79319167223882,61.09966960416667,25.8300104017688,19.77869375,-4.323251729166667,101.19726875,24.642157124999997,-0.1026815948409556,201603171200.0,201603171230.0,-0.439342,160.417,159.264,0.194946,8.12732,18.5431,247.654,0.608086,-119.909,-0.0254,12.1626,409.53,407.681,4.53434,4.51387,2.43456,2.12742,0.971455,0.512619,21.8245,39.9022,47.7527,59.7807,12.0835,97.4447,473.823,16.9272,13.3381,55.2101,8.76834,8.22717,1305.26,0.0,OH,CVM,10.5,1012.7,41.7727,-80.6313,290.0,US-Mi1,2016-03-17 12:00:00,2016-03-17 12:00:00-04:00,2016-03-17
15,15,0,0,LC08_018031_20160418,-80.63129768234946,41.77260394260608,2016-04-18 16:03:45.365999872,0.0928749999999999,0.121585,0.174055,0.23296,0.3534375,0.45186,0.324425,304.9813427,21824.0,0.2546213575,0.2054536385301779,0.1637536630584295,0.1663445009768524,304.9813427,0.1310862784643033,0.9513108627846428,0.970432584718932,-80.63134058023061,41.77256007203108,-0.2054536342620849,0.2054536342620849,1,1,-0.3400664464423664,-304.9813427,304.9813427,307.04912662250894,-307.04912662250894,307.04912662250894,0.7698625118033897,0.7924854250197104,12.962599923087344,466.6578793905144,853.4977393502251,0.7698625118033897,2.1186394904315144,0.7924854250197104,339.1428520367622,492.1513861215118,94.6667389188392,0.0076416333872626,0.177521333670185,290.155702090592,18.010101651433757,4.479352770429898,41.15935775591894,0.0076416333872626,0.177521333670185,0.2691543207617131,0.5242116451263428,-156.4793701171875,0.1595993069460508,1.379772199744656,107.3289451120806,0.2700203539115685,0,-80.63129768234946,41.77260394260608,143.181037909349,18.41631017043302,37.40539287589229,1.195063261412688,301.69418858132354,40.98075693719163,-80.62116382258976,0.7480683922767639,363394,298.5041948,505590,41.186490131692736,-80.97018984407842,0.1729410588741302,558.8718093698396,104.80680002306266,310.1938232,39.13033958475844,2016-04-18 16:03:45.365999872+00:00,2016-04-18 16:00:00+00:00,2016-04-18,36.007256459058446,26.957378625,79.43777818979287,59.472297375,21.80812775,146.57415416666666,38.336350416666654,9.320991767815356,201604181200.0,201604181230.0,-0.125646,286.712,68.4316,0.841552,1.96679,8.53439,311.023,0.329116,-10.7737,-0.283096,23.3851,416.391,413.819,6.21489,6.17651,1.28559,1.80114,0.509024,0.899558,22.3975,40.9497,49.0064,61.3502,23.8788,99.1302,539.737,89.0645,76.5623,44.3285,15.4928,14.5357,1732.38,0.0,OH,CVM,10.5,1012.7,41.7727,-80.6313,290.0,US-Mi1,2016-04-18 12:00:00,2016-04-18 12:00:00-04:00,2016-04-18
16,16,0,0,LC08_018031_20160504,-80.63129768234946,41.77260394260608,2016-05-04 16:03:48.750000128,,,,,,,,,,,,,,,,,,-80.63134058023061,41.77256007203108,,,1,1,,,,,,,0.7752536825890931,0.8053287165302138,13.138642955513726,,899.3972885641176,0.7752536825890931,1.656374740884641,0.8053287165302138,300.686037158972,,,,,,,,,,,,0.4114807546138763,-119.26056671142578,,,,,0,-80.63129768234946,41.77260394260608,,14.548239268613312,48.61995879628674,0.6308376239665564,266.3840185251919,41.62980528825137,-79.98783155461143,0.8600283265113831,82321,289.83267806000003,14225,41.52537873363224,-81.6568348990155,0.0340721830725669,259.4448544238211,53.19141883111708,297.5642393,,2016-05-04 16:03:48.750000128+00:00,2016-05-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi1,,,2016-05-04
17,17,1,1,LC08_018031_20160520,-80.63129768234946,41.77260394260608,2016-05-20 16:03:47.411000064,,,,,,,,,,,,,,,,,,-80.63134058023061,41.77256007203108,,,1,1,,,,,,,0.7716241670608011,0.998593817665696,15.787728233867638,,918.3304099943292,0.7716241670608011,2.073081783460183,0.998593817665696,297.3349061308221,,,,,,,,,,,,-4.269957065582275,1233.603271484375,,,,,1,-80.63129768234946,41.77260394260608,,18.069928688851096,48.16953318643039,0.7274827017895915,301.49101500627006,42.00949226121916,-79.72207391200013,0.8150776028633118,183667,288.90297662,4467,42.24002908306876,-79.48363649647476,0.0655486360192298,793.4732270884548,50.99967344289544,285.50888276,,2016-05-20 16:03:47.411000064+00:00,2016-05-20 16:00:00+00:00,2016-05-20,44.0204792132734,35.85557215217391,86.53217209596899,70.48220727083334,12.993555833333334,169.069244375,49.7379091186594,25.523037232424272,201605201200.0,201605201230.0,-0.0766,229.601,90.6165,-0.598148,2.66337,7.81664,124.471,0.256575,-6.35884,-0.479647,20.918,408.826,405.594,7.96869,7.90569,1.47895,1.04393,0.457687,0.814528,19.9815,36.5325,43.7201,54.7323,21.8298,98.7621,547.514,75.4931,71.2662,41.6543,17.3379,17.3724,1654.34,0.0,OH,CVM,10.5,1012.7,41.7727,-80.6313,290.0,US-Mi1,2016-05-20 12:00:00,2016-05-20 12:00:00-04:00,2016-05-20
18,18,0,0,LC08_018031_20160605,-80.63129768234946,41.77260394260608,2016-06-05 16:03:52.428000000,,,,,,,,,,,,,,,,,,-80.63134058023061,41.77256007203108,,,1,1,,,,,,,0.7447016815232633,2.053491466447378,30.24721323731223,,895.2918670169847,0.7447016815232633,2.3812384030937297,2.053491466447378,326.0162281818072,,,,,,,,,,,,0.509874701499939,-150.30014038085938,,,,,0,-80.63129768234946,41.77260394260608,,20.29441886094074,86.23628208664283,2.408112490723774,208.24944960875976,41.60930302034927,-81.29115846626473,0.9136167764663696,52300,294.778553,21980,41.08096593518729,-81.52917488032809,0.1093785390257835,514.9058797963343,97.55417329326268,303.04332536,,2016-06-05 16:03:52.428000+00:00,2016-06-05 16:00:00+00:00,2016-06-05,81.90112017872572,69.25235933333333,8.673407027498552,7.333891145833333,6.453183729166667,95.45906833333332,12.419634125000002,-1.5686426020576043,201606051200.0,201606051230.0,-0.118991,112.309,232.907,-9.35604,4.42665,9.71797,211.457,0.323935,-25.8589,-0.117948,23.4432,409.856,401.273,21.3884,20.9405,1.28563,1.0982,0.534453,0.663813,21.2691,38.8867,46.5375,58.2594,22.0784,96.8618,557.529,27.6996,26.2629,35.584,21.357,21.7217,1323.95,0.0,OH,CVM,10.5,1012.7,41.7727,-80.6313,290.0,US-Mi1,2016-06-05 12:00:00,2016-06-05 12:00:00-04:00,2016-06-05
19,19,1,1,LC08_018031_20160621,-80.63129768234946,41.77260394260608,2016-06-21 16:03:56.908000000,0.0397174999999999,0.0504149999999999,0.0869625,0.0834699999999999,0.3683975,0.303745,0.179885,305.65127462,21824.0,0.182300565,0.6305554172406734,0.4777119988196672,0.4490028811783152,305.65127462,0.9838874270080404,0.9598388742700804,0.9732468285091264,-80.63134058023061,41.77256007203108,-0.6305553913116455,0.6305553913116455,1,1,-0.6180494553759662,-305.65127462,305.65127462,307.91041728112526,-307.91041728112526,307.91041728112526,0.7698724701325477,1.1049974792959527,17.246203519532724,474.9919385995576,924.3464291870588,0.7698724701325477,2.718950870259424,1.1049974792959527,330.54121828615337,598.1119251506099,90.4665576700239,0.0374179850006625,0.1188381591515295,128.78665789491987,23.704479287852752,2.645018390033925,61.48415739528864,0.0374179850006625,0.1188381591515295,0.20122118400901,0.2337229698896408,-69.32071685791016,0.563840617672267,5.585807776130936,378.8587095856661,0.7463058541554699,1,-80.63129768234946,41.77260394260608,209.545729200353,22.45985376647321,40.64058278443705,0.6750810779171593,348.85751334201643,42.26934452821352,-79.41381819907976,0.947780966758728,257151,296.59352162,585852,41.46269960406922,-81.49203233360903,0.2195452153682708,471.483685525149,122.003726674375,316.95808478000004,158.41350853107335,2016-06-21 16:03:56.908000+00:00,2016-06-21 16:00:00+00:00,2016-06-21,135.86659593459729,119.76164863829788,53.52343093990099,47.17903091666667,18.008749375,212.41765439583327,27.468225465868763,5.018878146335041,201606211200.0,201606211230.0,0.0421,141.315,248.196,-12.4368,0.891899,5.77007,225.118,0.192455,-4.3342,-0.703706,24.867,398.218,393.074,13.0867,12.9176,0.804406,1.27917,0.367641,0.755116,-9999.0,-9999.0,-9999.0,-9999.0,24.9065,97.8133,651.986,81.6728,72.472,32.2312,26.6476,26.6252,1756.01,0.0,OH,CVM,10.5,1012.7,41.7727,-80.6313,290.0,US-Mi1,2016-06-21 12:00:00,2016-06-21 12:00:00-04:00,2016-06-21
20,20,0,0,LC08_018031_20160808,-80.63129768234946,41.77260394260608,2016-08-08 16:04:13.479000064,0.0256099999999999,0.0286075,0.0610025,0.0339974999999999,0.4557374999999999,0.1908575,0.083305,303.58337252,21824.0,0.1736357275,0.8611596067260867,0.7295700408171034,0.6391710912516988,303.58337252,2.694128872885411,0.976941288728854,0.9788906252805218,-80.63134058023061,41.77256007203108,-0.86115962266922,0.86115962266922,1,1,-0.7638948020280991,-303.58337252,303.58337252,305.89831154750664,-305.89831154750664,305.89831154750664,0.7489546905886593,1.5888520867541271,23.878399968609244,470.5041393835589,849.8118749321078,0.7489546905886593,3.270771806759694,1.5888520867541271,345.9732444381092,569.7455796936426,43.74077064683335,0.108950844412191,0.2674756405574759,124.74577964858914,17.519416938063916,1.884100248608405,27.31711966970288,0.108950844412191,0.2674756405574759,0.3730000107910317,0.2864588797092438,-85.7431869506836,0.596007628444392,4.885969468487074,401.2590293982202,0.7628428913518014,0,-80.63129768234946,41.77260394260608,179.67075941544698,25.53825502671512,48.57728330268873,1.3302635185231952,303.56955884772964,41.39243035306666,-80.0363778943681,0.9313635230064392,359613,299.32110158,517466,41.46269960406922,-81.49203233360903,0.2520050704479217,493.355024503472,115.77900641107964,317.34090302,138.56609412629342,2016-08-08 16:04:13.479000064+00:00,2016-08-08 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi1,,,2016-08-08
21,21,1,1,LC08_018031_20160824,-80.63129768234946,41.77260394260608,2016-08-24 16:04:20.032999936,0.0284149999999999,0.0324025,0.06763,0.0408999999999999,0.4627225,0.196,0.0881724999999999,299.74835408,21824.0,0.179349595,0.8375767563998828,0.719782643379351,0.6304499450739695,299.74835408,2.520115734887257,0.9752011573488726,0.978316381925128,-80.63134058023061,41.77256007203108,-0.8375767469406128,0.8375767469406128,1,1,-0.7449620771090925,-299.74835408,299.74835408,301.942338974407,-301.942338974407,301.942338974407,0.736680162053714,1.8671312434256595,27.692773142452555,446.3797608401317,802.5062137304396,0.736680162053714,3.267784199650024,1.8671312434256595,342.3712957098063,546.0781722920062,41.73325930049453,0.1037396059313485,0.4563532063473082,59.32399143895488,13.462232827453963,0.6810384663852886,16.01098443094592,0.1037396059313485,0.4563532063473082,0.5310099005334457,0.1803345382213592,-53.76959609985352,0.658471557853043,4.692820223283943,445.0209215525568,0.8823741651579753,1,-80.63129768234946,41.77260394260608,149.7660237415275,25.52285103474111,57.13753202018747,2.2844294892370027,272.608002988659,41.60766534087544,-80.12138982425714,0.9174022674560548,200743,298.16581082,158907,41.63129854817468,-81.42920224590476,0.0616851039230823,384.2534171218117,97.12107053531238,316.23346454,133.08838153233262,2016-08-24 16:04:20.032999936+00:00,2016-08-24 16:00:00+00:00,2016-08-24,135.4641490149735,119.02257384615385,19.520382242222244,17.151151458333334,6.3968288125,161.065445625,18.49489150801284,-0.3159144446957249,201608241200.0,201608241230.0,-0.323732,137.409,309.714,-27.0591,3.45869,9.23984,199.903,0.533762,-95.8016,-0.0318,27.6602,393.05,385.011,20.8794,20.4524,1.45486,1.20471,0.658971,0.568704,26.8223,49.0397,58.688,73.4704,26.9781,98.6531,533.482,40.4939,45.0719,32.0126,24.007,24.2994,1525.2,0.0,OH,CVM,10.5,1012.7,41.7727,-80.6313,290.0,US-Mi1,2016-08-24 12:00:00,2016-08-24 12:00:00-04:00,2016-08-24
22,22,0,0,LC08_018031_20160909,-80.63129768234946,41.77260394260608,2016-09-09 16:04:24.874000128,0.0205225,0.0240424999999999,0.0559425,0.02715,0.4726499999999999,0.158105,0.060975,300.84895652,21824.0,0.17077053,0.8913565426170468,0.7653422780743608,0.6683836767353469,300.84895652,3.633707473533269,0.98,0.98,-80.63134058023061,41.77256007203108,-0.8913565278053284,0.8913565278053284,1,1,-0.7883341137076291,-300.84895652,300.84895652,302.87044884975154,-302.87044884975154,302.87044884975154,0.719453803491279,2.299558018670703,33.62004815246411,455.20096345064246,739.8683789091214,0.719453803491279,3.129385197722596,2.299558018670703,344.1872440061698,495.6231993879739,28.445930844241783,0.1283898761848258,0.2036307360726874,76.81035527881585,21.676431177043675,1.4208685175392617,35.881931297595656,0.1283898761848258,0.2036307360726874,0.2949380126645089,0.2953622341156006,-88.0356216430664,0.5781238819817068,2.8384614328523794,390.36691326491626,0.8355862743102928,0,-80.63129768234946,41.77260394260608,95.57241250505476,24.79544751651004,73.48274096599555,0.9906132156539568,191.44958924728056,42.63288154508116,-80.56483557675297,0.9283323287963868,81356,298.0598522,83253,41.52103693216015,-81.66002698845804,0.098809115588665,380.9324723033829,87.55424643607503,313.06154198,80.49876623569348,2016-09-09 16:04:24.874000128+00:00,2016-09-09 16:00:00+00:00,2016-09-09,81.73659358427629,69.92342214583333,26.42620523859793,22.606896416666668,10.345796583333334,129.82478604166667,26.94867089583333,11.316190635459105,201609091200.0,201609091230.0,-0.0376,74.8836,198.208,-23.577,0.765037,3.41315,301.565,0.182629,-7.00863,-0.435178,27.807,402.862,395.513,18.5825,18.2435,0.982124,0.602449,0.307886,0.581536,-9999.0,-9999.0,-9999.0,-9999.0,27.4605,98.0586,470.884,44.0392,45.3849,37.2188,25.5466,25.582,1109.96,0.0,OH,CVM,10.5,1012.7,41.7727,-80.6313,290.0,US-Mi1,2016-09-09 12:00:00,2016-09-09 12:00:00-04:00,2016-09-09
23,23,1,1,LC08_018031_20160925,-80.63129768234946,41.77260394260608,2016-09-25 16:04:25.686000128,0.018625,0.0236299999999999,0.0590775,0.033365,0.4342324999999999,0.164705,0.071205,293.61300818,21824.0,0.162390565,0.8572917947593816,0.6877370775066521,0.6214373745281482,293.61300818,2.3652472184943587,0.9736524721849436,0.9778053158210314,-80.63134058023061,41.77256007203108,-0.8572918176651001,0.8572918176651001,1,1,-0.7604852932233281,-293.61300818,293.61300818,295.44488555128083,-295.44488555128083,295.44488555128083,0.7460712162854395,0.9280803727230617,14.821200248079844,410.287419076864,709.6089075886201,0.7460712162854395,2.033592135281046,0.9280803727230617,304.20785205157864,480.2804242874984,25.206783267010422,0.0986159806299567,0.2579968162428706,137.62210336454746,17.631606554414834,2.007356160499043,28.320752900147127,0.0986159806299567,0.2579968162428706,0.3650051940497549,0.3531599342823028,-102.33194732666016,0.4667715151947939,2.648587625360186,317.45153765594057,0.6975827845006924,1,-80.63129768234946,41.77260394260608,107.59211368216822,17.764249623159913,45.63748829579336,1.3001378118201687,221.8187666057616,42.14325365316728,-79.52116373289292,0.9247807264328004,356912,289.76089964,533808,41.170376692413335,-81.92149877924494,0.4067393243312835,414.5220705490574,67.02888780599827,303.61755272,75.11394505521487,2016-09-25 16:04:25.686000128+00:00,2016-09-25 16:00:00+00:00,2016-09-25,96.78109103713508,75.73315548837209,48.05418779421492,37.60337104166667,-12.7957420625,124.286025,23.74524053246125,-7.753511768849982,201609251200.0,201609251230.0,-0.0815,174.51,227.335,-18.6856,1.53696,4.49702,92.4554,0.264167,-9.13019,-0.334056,19.4545,394.733,391.18,9.08265,9.00089,0.966296,0.768434,0.402105,0.729536,22.6852,41.4758,49.6359,62.1383,20.2653,98.728,506.06,16.3611,18.9856,36.7046,18.0444,18.2576,1266.48,0.0,OH,CVM,10.5,1012.7,41.7727,-80.6313,290.0,US-Mi1,2016-09-25 12:00:00,2016-09-25 12:00:00-04:00,2016-09-25
24,24,0,0,LC08_018031_20161011,-80.63129768234946,41.77260394260608,2016-10-11 16:04:30.416999936,,,,,,,,,,,,,,,,,,-80.63134058023061,41.77256007203108,,,1,1,,,,,,,0.7365611732828874,0.8214550038058158,13.359686020015868,,633.547303337926,0.7365611732828874,1.751140160355882,0.8214550038058158,277.3813273405606,,,,,,,,,,,,0.8350309133529663,-236.21104431152344,,,,,0,-80.63129768234946,41.77260394260608,,15.41227021481492,46.909723299297326,1.5929690141488804,144.65413695783,42.31335745558804,-79.57652277048001,0.8574167490005493,26933,282.87700736,7826,41.212724447418,-80.75867997001671,0.2232385426759719,466.8848899388301,36.35350141341701,289.12856594,,2016-10-11 16:04:30.416999936+00:00,2016-10-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi1,,,2016-10-11
25,25,0,0,LC08_018031_20161112,-80.63129768234946,41.77260394260608,2016-11-12 16:04:31.493999872,,,,,,,,,,,,,,,,,,-80.63134058023061,41.77256007203108,,,1,1,,,,,,,0.7128762246539944,0.5448614698158185,9.568417680952756,,476.99804776646647,0.7128762246539944,0.9395679838428788,0.5448614698158185,269.9313895483657,,,,,,,,,,,,0.7608537077903748,-213.28016662597656,,,,,0,-80.63129768234946,41.77260394260608,,6.068725464178859,57.990638164075015,1.4390082992611273,118.48849311134218,41.02190788613813,-80.29264676826507,0.7699902057647705,196346,280.31691038,289126,41.0365663945784,-81.22187836389993,0.2375669032335281,295.9291640024769,20.43613845839334,285.11922848,,2016-11-12 16:04:31.493999872+00:00,2016-11-12 16:00:00+00:00,2016-11-12,23.15011534337473,12.669159708333334,36.50356911114461,19.976986729166665,-17.9236895,47.78123958333333,33.05878264583333,6.051244628813997,201611121100.0,201611121130.0,-0.0955,82.5431,43.3836,0.532422,1.6035,4.42492,232.349,0.277896,-22.58,-0.135075,6.26844,398.994,396.018,7.51528,7.45922,0.754559,0.690634,0.413072,0.438793,23.1205,42.2716,50.5883,63.3305,6.42972,99.4718,163.0,-3.20538,-3.58159,56.7212,6.02759,5.98655,384.792,0.0,OH,CVM,10.5,1012.7,41.7727,-80.6313,290.0,US-Mi1,2016-11-12 11:00:00,2016-11-12 11:00:00-05:00,2016-11-12
26,26,0,0,LC08_018031_20161214,-80.63129768234946,41.77260394260608,2016-12-14 16:04:28.212000000,-0.1884775,-0.1934,-0.0394825,0.0693625,0.4203175,0.2038924999999999,0.1312924999999999,266.24834006000003,21824.0,0.10574007,0.7167027446495671,0.2669271378015009,0.5319219343626223,266.24834006000003,1.447289603934871,0.9644728960393488,0.9747760556929852,-80.63134058023061,41.77256007203108,-0.7167027592658997,0.7167027592658997,1,1,,-266.24834006000003,,268.149049924677,-268.149049924677,,0.6992274834666714,0.2500353949712334,5.527235853727002,274.80252674065355,382.7654550632116,0.6992274834666714,0.3847702314373575,0.2500353949712334,216.6002637417151,276.39436596445086,-4.696243850880013,0.0596298656516778,0.6680998572786101,24.41683230465673,10.361083221176283,0.1907194297980545,10.936485021268291,0.0596298656516778,0.6680998572786101,0.702379895767444,0.0601218789815902,-15.93090534210205,0.367726414974926,0.3003884598865373,256.67377751067414,0.9131353682689792,0,-80.63129768234946,41.77260394260608,9.567390766215905,-6.184360352068845,64.98304040756864,3.5892212946467605,73.69360807463357,41.652318080752224,-80.33226954900255,0.898685872554779,6016,264.97683662,5009,42.4894925229636,-80.7790214079282,0.0068515823222696,148.3644882854691,2.8411379899233995,275.03265146,8.519016722382197,2016-12-14 16:04:28.212000+00:00,2016-12-14 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi1,,,2016-12-14
27,27,0,0,LC08_018031_20170115,-80.63129768234946,41.77260394260608,2017-01-15 16:04:21.148000000,,,,,,,,,,,,,,,,,,-80.63134058023061,41.77256007203108,,,1,1,,,,,,,0.6998938770110283,0.3507591401074597,6.907856508223745,,402.5001288706481,0.6998938770110283,0.5795707528211078,0.3507591401074597,227.8235640538632,,,,,,,,,,,,0.3130005598068237,-83.9970474243164,,,,,0,-80.63129768234946,41.77260394260608,,-0.7189464669085031,60.52050390743686,0.3563504445394276,106.07277364358906,41.631132296665534,-79.53437056924713,0.6870304942131042,140234,268.36067642,194490,42.645526436441735,-81.44891515872847,0.2570284605026245,251.9316705351986,4.646679531892606,274.954037,,2017-01-15 16:04:21.148000+00:00,2017-01-15 16:00:00+00:00,2017-01-15,11.970999783171749,7.479708238095237,26.63701070145805,16.643310666666668,-11.617822916666666,35.675311666666666,23.17011567857143,8.68512409870354,201701151100.0,201701151130.0,0.012,81.689,37.7642,-2.11545,0.370562,2.70499,123.591,0.0972,-0.974185,-3.13082,-1.72001,411.339,409.155,5.33814,5.3098,0.566206,0.747537,0.294448,0.444765,-9999.0,-9999.0,-9999.0,-9999.0,-0.543323,99.428,209.519,-11.772,-11.7493,60.2191,0.346047,0.241809,599.804,0.0,OH,CVM,10.5,1012.7,41.7727,-80.6313,290.0,US-Mi1,2017-01-15 11:00:00,2017-01-15 11:00:00-05:00,2017-01-15
28,28,0,0,LC08_018031_20170304,-80.63129768234946,41.77260394260608,2017-03-04 16:04:01.358000128,,,,,,,,,,,,,,,,,,-80.63134058023061,41.77256007203108,,,1,1,,,,,,,0.7674992671832207,0.2117503959639308,5.002463265938678,,653.8354624113437,0.7674992671832207,0.4497769862187027,0.2117503959639308,232.88123939691496,,,,,,,,,,,,0.5845054388046265,-158.7862091064453,,,,,0,-80.63129768234946,41.77260394260608,,-4.131652650629161,47.07897523706734,2.4284077669540256,171.7913179580451,41.27131522824991,-80.91284177345143,0.7316341400146484,35732,271.65906572,53893,40.93705467570325,-81.02981653075042,0.0730863660573959,423.8962286130115,20.47538507982083,279.62988836,,2017-03-04 16:04:01.358000128+00:00,2017-03-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Mi1,,,2017-03-04
