,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2,H2O,CH4,FC,SC,FCH4,SCH4,H_inst_af,SH,LE_inst_af,SLE,PA,RH,T_SONIC,TA,VPD_PI,LW_IN,LW_OUT,Rn_inst_af,SW_IN_1_1_1,SW_OUT,SW_IN_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,G_inst_af,G_2_1_1,G_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,P_RAIN,TAU,U_SIGMA,USTAR,W_SIGMA,V_SIGMA,WD,WS,MO_LENGTH,ZL,FETCH_90,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
10,10,0,0,LC08_024030_20180808,-89.71164823728641,43.34483535287207,2018-08-08 16:40:15.121999872,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7369585905307293,2.027786764300213,29.989678302586835,,827.9471283099427,0.7369585905307293,2.9381222650460423,2.027786764300213,341.97227741493026,,,,,,,,,,,,0.5277074575424194,-157.30282592773438,,,,,0,-89.71164823728641,43.34483535287207,,23.74257655885789,69.01641869789366,0.7630651084556659,274.0153482318492,43.04937028162509,-89.62434623908277,0.9368605017662048,372402,298.08719636,475177,43.70907709627132,-89.7248386597865,0.4978090226650238,524.8003638290472,94.8496863760256,308.4848132,,2018-08-08 16:40:15.121999872+00:00,2018-08-08 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2018-08-08
11,11,1,1,LC08_025030_20180815,-89.71164823728641,43.34483535287207,2018-08-15 16:46:29.737999872,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7275329861049505,2.367677815718165,34.66445587233098,,803.4877942562184,0.7275329861049505,3.659590709350044,2.367677815718165,344.7914655077295,,,,,,,,,,,,0.6121284365653992,-182.6726989746093,,,,,1,-89.71164823728641,43.34483535287207,,27.44549251907589,64.69788574085307,1.462547346915409,202.49037952938303,42.58481953685292,-90.0466050278338,0.960140347480774,133801,298.42216232,219927,43.810995489185856,-90.01926181042919,0.6796303391456604,535.4885863634179,75.57092772321614,308.1942815,,2018-08-15 16:46:29.737999872+00:00,2018-08-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2018-08-15
12,12,0,0,LC08_024030_20180909,-89.71164823728641,43.34483535287207,2018-09-09 16:40:28.732000000,0.0258575,0.0304774999999999,0.06334,0.04519,0.3476075,0.2323275,0.1122349999999999,295.78345088000003,21824.0,0.151541155,0.769906885863581,0.5438513199410502,0.5080953407687634,295.78345088000003,1.293010810393777,0.9629301081039378,0.9742669356742996,-89.7118063505126,43.34473634285693,-0.7699068784713745,0.7699068784713745,1,1,-0.6917367790289514,-295.78345088000003,295.78345088000003,298.3721198712375,-298.3721198712375,298.3721198712375,0.7433997613902821,1.2494136915256993,19.2841273140593,417.9009043962011,752.4839185537306,0.7433997613902821,1.904225197583585,1.2494136915256993,315.5212558747075,524.3756490494935,42.67724388412724,0.0521566189150034,0.4673602630673216,372.0541631497098,11.123775346587475,3.443373719725344,15.633900995101296,0.0521566189150034,0.4673602630673216,0.605437162075038,0.5706587433815002,-166.82528686523438,0.1616740782307046,1.0710469214806346,109.64424201565646,0.2276201059416332,0,-89.71164823728641,43.34483535287207,132.96338730274852,16.725071154464267,65.61270658066988,2.5522070865510016,249.2025893070786,44.020454291110994,-89.14430364275348,0.9009433388710022,563905,292.33808672,719961,43.18380874612171,-90.33255666175508,0.4173802435398102,504.3949380382492,68.96061847053012,300.45930224,30.3748906931908,2018-09-09 16:40:28.732000+00:00,2018-09-09 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2018-09-09
13,13,1,1,LC08_024030_20180925,-89.71164823728641,43.34483535287207,2018-09-25 16:40:34.127000064,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7094388065888036,2.137701731495056,31.501421612915347,,661.3759726575072,0.7094388065888036,2.51048735174056,2.137701731495056,329.3077685888376,,,,,,,,,,,,0.3903577327728271,-114.96368408203124,,,,,1,-89.71164823728641,43.34483535287207,,21.153084532004904,85.15086642491764,1.1181058877905206,96.15566302304616,42.63013363017557,-90.62328694592252,0.8808750510215759,107503,294.50852942,157401,43.20497807483619,-88.83375281453564,0.2873404920101166,402.8093752085032,67.41995984813536,304.54383614,,2018-09-25 16:40:34.127000064+00:00,2018-09-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2018-09-25
14,14,2,2,LC08_025030_20180916,-89.71164823728641,43.34483535287207,2018-09-16 16:46:41.260000000,0.0387825,0.0504425,0.0892175,0.0830024999999999,0.38322,0.32591,0.1657775,302.36997542,21824.0,0.18838692,0.6439361034699099,0.4993915994986415,0.4660688919995137,302.36997542,1.064597896613496,0.9606459789661348,0.9735131730588246,-89.71169167430212,43.34472710959348,-0.6439360976219177,0.6439360976219177,1,1,-0.6223098293425057,-302.36997542,302.36997542,304.36454185679975,-304.36454185679975,304.36454185679975,0.7150494570568642,2.18810450999987,32.19464897922618,455.3036025142935,700.1229429714759,0.7150494570568642,3.131368484632618,2.18810450999987,349.3691592177482,448.5454135867596,60.469088505803256,0.0411845197703045,0.2206680832881164,116.65979021242242,19.96155813560683,1.9945288153079872,33.11155819620284,0.0411845197703045,0.2206680832881164,0.3106498658088683,0.3753726184368133,-112.25558471679688,0.4025454342592683,2.7019471068288388,271.4165348685339,0.6993895719145297,2,-89.71164823728641,43.34483535287207,108.5345088344641,24.8060677830086,69.87694104791966,1.2395376244587468,215.8687927332268,43.85554177876717,-90.5399842795635,0.88906329870224,453447,299.051078,733671,42.790253860883226,-91.9878387099014,0.3540425598621368,425.9762454873249,79.93961226655415,310.04343032,76.62721994966587,2018-09-16 16:46:41.260000+00:00,2018-09-16 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2018-09-16
15,15,0,0,LC08_025030_20181018,-89.71164823728641,43.34483535287207,2018-10-18 16:46:55.111000064,0.0322925,0.0360324999999999,0.06796,0.0540999999999999,0.3652625,0.2464075,0.126205,286.24717508000003,21824.0,0.162349425,0.7419893290411042,0.5479684246210471,0.5076819535275803,286.24717508000003,1.2905163371961592,0.9629051633719616,0.9742587039127472,-89.71169167430212,43.34472710959348,-0.7419893145561218,0.7419893145561218,1,1,-0.6862582160437188,-286.24717508000003,286.24717508000003,288.0729637140753,-288.0729637140753,288.0729637140753,0.7367117828111812,0.5716280932793354,9.962031605568503,366.5484707916365,585.823410432925,0.7367117828111812,1.1853761656952675,0.5716280932793354,283.5964646285379,397.243345910817,20.841641845180348,0.052035587411721,0.5484489021934258,221.60573174832848,10.611518690547053,1.892886872561775,13.322415365619792,0.052035587411721,0.5484489021934258,0.661313378855681,0.5228609442710876,-148.72921752929688,0.2260008860767267,0.9024908338433488,154.7959723173082,0.4112520497258827,0,-89.71164823728641,43.34483535287207,62.62864231406284,9.474391482985393,48.22334966926336,2.995867162095608,168.47920857998693,43.81514579905308,-90.49576344682846,0.8087669610977173,583188,284.45271458,792158,42.68599065900602,-91.76908358033026,0.2248744070529937,382.7296124054948,36.09288195813477,289.94547272,25.594640047797373,2018-10-18 16:46:55.111000064+00:00,2018-10-18 17:00:00+00:00,2018-10-18,35.6233635244064,27.17588754680851,19.895895681157448,15.177921739583336,-9.779213333333333,60.47504416666666,27.90044821360815,14.734998294436146,201810181200.0,201810181230.0,412.229,5.89403,-9999.0,-0.292434,-0.4218599799709948,-9999.0,-9999.0,61.8034,11.87690360175758,74.54041,4.501101408373549,-9999.0,37.7208,13.39,12.021,9.02321,280.263,388.773,395.628,632.64,128.502,581.91,8.08000000000004,8.13300000000004,8.61700000000002,15.8957,-9999.0,7.04344,28.8225,26.9,32.4,0.0,-0.66606,1.8122472237528744,0.747786,0.631036,1.447262933954988,217.233,6.34226,-704.459,-0.0283196,351.842,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2018-10-18 12:00:00,2018-10-18 12:00:00-05:00,2018-10-18
16,16,0,0,LC08_024030_20181128,-89.71164823728641,43.34483535287207,2018-11-28 16:40:48.130000128,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7058054373069961,0.2340611377257171,5.319219076301886,,399.3778427500271,0.7058054373069961,0.4674274805041658,0.2340611377257171,222.5322570318991,,,,,,,,,,,,0.4139401018619537,-110.49384307861328,,,,,0,-89.71164823728641,43.34483535287207,,-3.6198817272916144,50.07432114886774,1.0768155377531068,81.9419666732198,44.02003070524152,-89.16674649749848,0.6160798668861389,65321,266.93194406,101326,43.93993986555535,-88.6214493869263,0.1872927099466323,234.6455553916064,3.812800752846444,274.55071064,,2018-11-28 16:40:48.130000128+00:00,2018-11-28 17:00:00+00:00,2018-11-28,10.516614670710869,8.418961937499999,31.90732056209472,25.543059791666668,-11.811760416666669,25.821933541666667,3.671672229166664,-4.790241274472255,201811281100.0,201811281130.0,419.65,3.59625,2074.76,-3.785947,0.1852663840609708,-5.333189,-0.8787338374432555,118.8179,7.779175830073655,15.46083,0.7198444969437258,98.1084,64.2997,-5.088,-4.573,1.95946,221.014,311.538,191.928,359.09,76.6379,323.766,-9999.0,-9999.0,-9999.0,-11.6213,-9999.0,-10.2489,-9999.0,-9999.0,-9999.0,0.0,-0.0709248,0.8540526915829023,0.237614,0.342916,0.7161354620461132,201.802,2.07092,-10.4647,-1.90642,179.461,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2018-11-28 11:00:00,2018-11-28 11:00:00-06:00,2018-11-28
17,17,0,0,LC08_024030_20181230,-89.71164823728641,43.34483535287207,2018-12-30 16:40:45.279000064,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.687640373961478,0.2476714120641646,5.506411427880455,,351.54711310190515,0.687640373961478,0.4686246112932371,0.2476714120641646,232.10970919913595,,,,,,,,,,,,0.7859963774681091,-211.68544006347656,,,,,0,-89.71164823728641,43.34483535287207,,-3.585794740469851,52.850705254399614,3.283136877167605,83.55370262672926,42.66911236260595,-88.72273282393779,0.8728417754173279,18241,269.32114004,31751,42.530327707397646,-90.66973251446797,0.1208711937069892,262.36368426799146,0.6126801406698387,272.4588824,,2018-12-30 16:40:45.279000064+00:00,2018-12-30 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2018-12-30
18,18,1,1,LC08_025030_20181205,-89.71164823728641,43.34483535287207,2018-12-05 16:46:57.694000128,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.6891060465261022,0.366918031295934,7.146499975451592,,372.7145683017145,0.6891060465261022,0.4890408742738409,0.366918031295934,237.0724033315434,,,,,,,,,,,,0.4925370812416076,-133.37118530273438,,,,,1,-89.71164823728641,43.34483535287207,,-3.016029661491832,75.0280908197617,2.2326751274093564,71.1422458790422,43.11095307774496,-89.94066710448719,0.7659907937049866,97084,270.7840526,175670,42.24907897898644,-90.77904072303916,0.1884841322898864,196.9943614478732,4.452524783905562,274.58830886,,2018-12-05 16:46:57.694000128+00:00,2018-12-05 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2018-12-05
19,19,0,0,LC08_024030_20190216,-89.71164823728641,43.34483535287207,2019-02-16 16:40:37.008999936,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7448385674212479,0.1899377347016381,4.712356689377477,,533.2750018177995,0.7448385674212479,0.2649026533140205,0.1899377347016381,215.5038347188461,,,,,,,,,,,,0.5862429738044739,-155.82373046875,,,,,0,-89.71164823728641,43.34483535287207,,-10.94933229085862,71.70095592681074,1.2195814555489768,163.94027705400214,42.80584377981391,-88.62819516495934,0.8757131099700928,231,265.80057944,559,42.32018927836987,-89.02845078117478,0.0937596037983894,345.06536046174017,2.805479570053368,272.63661944,,2019-02-16 16:40:37.008999936+00:00,2019-02-16 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2019-02-16
20,20,0,0,LC08_024030_20190304,-89.71164823728641,43.34483535287207,2019-03-04 16:40:32.598000128,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7751484147173087,0.0822965523355421,3.231886453969607,,640.8202729694401,0.7751484147173087,0.1361557521720625,0.0822965523355421,184.5947034138485,,,,,,,,,,,,0.3052510619163513,-78.3115463256836,,,,,0,-89.71164823728641,43.34483535287207,,-18.97505585566372,60.44294935959991,2.862436992589409,203.60771871557665,43.36472181449372,-89.93076357178298,0.8355022072792053,3065,256.5479993,5916,42.222282898143526,-89.0943750861305,0.0597224682569503,351.4427873012445,-11.170803365232588,266.0159147,,2019-03-04 16:40:32.598000128+00:00,2019-03-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2019-03-04
21,21,1,1,LC08_025030_20190327,-89.71164823728641,43.34483535287207,2019-03-27 16:46:37.272999936,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7648980456769319,0.5435751347387401,9.576198142747272,,748.8044250388216,0.7648980456769319,1.191122852397979,0.5435751347387401,249.9781523029502,,,,,,,,,,,,0.520964503288269,-144.0123291015625,,,,,1,-89.71164823728641,43.34483535287207,,9.546277979961095,45.635522284238746,4.174705626206922,186.08378386396373,43.89153670049628,-89.98013656484206,0.4581834077835083,55371,276.43403966,77381,43.9720279875631,-90.50600638477604,0.1599059253931045,522.2735522413495,30.219368433395207,283.3452761,,2019-03-27 16:46:37.272999936+00:00,2019-03-27 17:00:00+00:00,2019-03-27,34.886624727935846,25.651622041666663,31.30419416729146,23.01751354166667,18.4801750625,110.00070354166668,42.85139289583333,25.32970958393937,201903271200.0,201903271230.0,419.336,6.72199,2054.37,-3.559964,-0.2545502765306629,30.58845,-0.6208543330017278,215.0781,22.96877591408012,71.7928,12.824409081572629,98.3299,39.3591,14.265,12.594,10.1864,291.422,405.924,463.521,725.124,147.102,680.993,1.982,1.185,5.687,41.4147,-9999.0,17.9717,32.095,19.6175,31.8825,0.0,-1.05456,2.1205801093097145,0.942723,1.03966,1.4615710725106734,202.173,7.42762,-375.329,-0.0531534,346.815,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-03-27 12:00:00,2019-03-27 12:00:00-05:00,2019-03-27
22,22,0,0,LC08_024030_20190421,-89.71164823728641,43.34483535287207,2019-04-21 16:40:17.749000192,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7575617134793295,1.1112363723075265,17.383670594667205,,836.1062994561635,0.7575617134793295,2.352289602758628,1.1112363723075265,342.84981158532105,,,,,,,,,,,,0.686936616897583,-205.3352203369141,,,,,0,-89.71164823728641,43.34483535287207,,20.096526019373307,47.24062764229086,2.9009136675548213,280.0187798351667,42.64387687281807,-90.3679572545301,0.7731851935386658,474065,298.9143572,669615,43.56139211886876,-89.4726465405117,0.1438674926757812,615.0153097141224,96.90103327076014,306.37589486,,2019-04-21 16:40:17.749000192+00:00,2019-04-21 17:00:00+00:00,2019-04-21,59.08043206161991,45.20170526875,39.12490826447189,29.933981697916668,15.102411875,150.05704395833334,59.81894511666667,36.74929175724153,201904211200.0,201904211230.0,413.57,10.1966,2017.88,-6.95817,-1.570353731891194,-4.91765,-6.358849837870962,183.2517,8.728419516191872,123.8275,-0.6438542113008715,97.668,26.8628,26.393,25.207,27.1212,347.264,477.515,625.026,929.545,174.268,887.069,10.562,9.174,13.57,45.2388,-9999.0,28.3801,29.3467,19.0433,29.5692,0.0,-0.46963,1.7926377213480698,0.645657,0.77019,1.3921458256949952,194.666,6.32922,-132.742,-0.150291,288.875,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-04-21 12:00:00,2019-04-21 12:00:00-05:00,2019-04-21
23,23,1,1,LC08_025030_20190428,-89.71164823728641,43.34483535287207,2019-04-28 16:46:27.879000064,0.03364,0.0464549999999999,0.0846799999999999,0.084405,0.3612749999999999,0.267335,0.1529074999999999,291.93817837999995,21824.0,0.173830235,0.6212304792676359,0.4555903487972196,0.4391601810337534,291.93817837999995,0.9398988713574437,0.9593989887135744,0.9731016662754796,-89.71169167430212,43.34472710959348,-0.6212304830551147,0.6212304830551147,1,1,-0.6202307407698087,-291.93817837999995,291.93817837999995,293.87997496313966,-293.87997496313966,293.87997496313966,0.7859024098310434,0.4883775776633673,8.81702457626427,395.13535523951873,887.1910368864634,0.7859024098310434,1.1803722572981827,0.4883775776633673,283.8783563646794,610.1876632290222,54.9471998025478,0.0354043784100715,0.2100155507790213,328.94255684342,16.449729419115528,4.40950756095117,34.7910621605687,0.0354043784100715,0.2100155507790213,0.3274024009767324,0.563080370426178,-161.0685272216797,0.3322404903911479,2.290967651570844,226.29790658305444,0.4075673901475681,1,-89.71164823728641,43.34483535287207,159.52775892543008,9.411546454953228,41.37487768318453,1.2007183499529162,287.67746905974434,43.58291928742421,-90.48646583588794,0.7198938727378845,97436,286.04892992,137396,43.596698456211946,-89.67308716430534,0.2142214328050613,592.135858491168,75.82898205862041,297.43777256,64.97184259854915,2019-04-28 16:46:27.879000064+00:00,2019-04-28 17:00:00+00:00,2019-04-28,114.1918564847544,100.03588953488372,53.35915342511033,46.74440491666667,-2.253775041666666,144.03196979166668,-0.4945496182170217,-21.265265076531385,201904281200.0,201904281230.0,409.491,5.24713,1819.88,-15.13704,-0.8419634793198267,-3.76192,-1.4218588558049483,247.5007,10.203729199066183,226.1771,-9.665876377707647,98.632,33.4604,10.389,10.531,10.2945,279.769,403.87,561.732,848.317,162.484,801.099,7.8,6.7,9.7,22.7348,-9999.0,18.6805,28.75,18.6,-9999.0,0.0,-0.251333,1.0845137159114218,0.458382,0.557442,1.5016657417681205,159.508,1.9768,-34.9342,-0.571073,249.948,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-04-28 12:00:00,2019-04-28 12:00:00-05:00,2019-04-28
24,24,0,0,LC08_024030_20190523,-89.71164823728641,43.34483535287207,2019-05-23 16:40:32.048999936,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7658200968258313,1.1476940467540149,17.8851004441336,,906.5185571579408,0.7658200968258313,1.956741616584429,1.1476940467540149,314.6765459343996,,,,,,,,,,,,0.5331568717956543,-156.12811279296875,,,,,0,-89.71164823728641,43.34483535287207,,17.154164605269496,58.653326378234894,4.0589609398407065,318.07183668236235,43.82064334523858,-88.19815228854638,0.8615675568580627,286249,292.83711764,438874,42.58479190084401,-90.7643152780293,0.2369336038827896,550.0158993130534,88.99390533838448,300.20636876000003,,2019-05-23 16:40:32.048999936+00:00,2019-05-23 17:00:00+00:00,2019-05-23,129.30619281262773,111.599904,46.59075443693702,40.21094125,7.954816604166666,181.12575625,21.360094395833336,-2.726007603731418,201905231200.0,201905231230.0,401.926,13.2111,1769.01,-25.01316,0.004050320786755,-13.09089,-3.15925021368386,233.5226,11.238253353460856,445.7144,3.716101908840496,98.0739,55.6241,20.123,18.092,10.3393,322.474,430.519,688.094,964.983,168.845,911.542,-9999.0,-9999.0,-9999.0,29.2809,-9999.0,20.5683,-9999.0,-9999.0,-9999.0,0.0,-1.2754,1.9995624521379671,1.04868,1.29792,1.992744338845302,268.703,5.74915,-443.868,-0.0449457,345.592,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-05-23 12:00:00,2019-05-23 12:00:00-05:00,2019-05-23
25,25,1,1,LC08_025030_20190514,-89.71164823728641,43.34483535287207,2019-05-14 16:46:37.546999808,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7703823498000133,0.9621814733838616,15.333606330715757,,901.2179300726434,0.7703823498000133,2.0763299430587026,0.9621814733838616,327.4598981546437,,,,,,,,,,,,0.6648581027984619,-196.74264526367188,,,,,1,-89.71164823728641,43.34483535287207,,18.09484436744642,46.34049018078716,1.2829148374185515,266.8214338032071,43.48985326651627,-91.41154469570952,0.848194420337677,274919,295.91675366,375380,42.50399562792327,-90.0237637121078,0.253858745098114,558.5612360341668,100.51181200063142,304.41395138,,2019-05-14 16:46:37.546999808+00:00,2019-05-14 17:00:00+00:00,2019-05-14,93.4740313031685,80.90546725,46.549629467633984,40.290543479166665,5.040540625,157.18018666666669,30.94363531250001,12.115985270864194,201905141200.0,201905141230.0,406.023,8.53741,1772.07,-17.15196,-1.02967702879076,-27.68411,-1.8995997336884127,90.01978,6.017152247825957,217.9469,-4.7597963503796095,97.9828,32.319,20.709,19.476,17.5227,350.901,429.862,457.795,662.231,125.476,626.884,-9999.0,-9999.0,-9999.0,28.8146,-9999.0,25.1509,-9999.0,-9999.0,-9999.0,0.0,-0.270047,1.1824170161157188,0.483752,0.488827,1.582561215245717,216.497,3.64616,-112.852,-0.17678,275.032,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-05-14 12:00:00,2019-05-14 12:00:00-05:00,2019-05-14
26,26,2,2,LC08_025030_20190530,-89.71164823728641,43.34483535287207,2019-05-30 16:46:46.527000064,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7492650158916276,1.781557331011265,26.60309949461887,,892.0525416341152,0.7492650158916276,2.256447690245972,1.781557331011265,333.0297798988238,,,,,,,,,,,,0.552456259727478,-163.7982940673828,,,,,2,-89.71164823728641,43.34483535287207,,19.425795228239,78.95407186758493,0.5043517378218951,244.08895700400976,42.58856658249032,-90.96225690254474,0.8923293948173523,136535,296.49098102,220618,43.77753674941851,-89.70593435343272,0.2307218164205551,554.6660941448465,105.09561797958872,307.13127728,,2019-05-30 16:46:46.527000064+00:00,2019-05-30 17:00:00+00:00,2019-05-30,109.71104983486046,88.18075171666668,21.945625642961083,17.638895708333333,11.019471041666668,145.41556708333334,28.57644861666667,2.7394205638451368,201905301200.0,201905301230.0,399.338,18.2954,1746.54,-13.5405,-0.7082873957235226,13.02053,-2.411755023792132,30.31075,4.358177022340838,166.6565,-2.7565223343249565,97.2895,60.9247,23.473,21.206,11.4192,362.814,433.356,382.531,557.306,104.233,529.282,-9999.0,-9999.0,-9999.0,27.4991,-9999.0,22.9436,-9999.0,-9999.0,-9999.0,0.0,-0.132603,0.7184747733915228,0.341973,0.182534,0.6660945878777278,230.504,2.68676,-126.998,-0.157089,309.032,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-05-30 12:00:00,2019-05-30 12:00:00-05:00,2019-05-30
27,27,0,0,LC08_024030_20190608,-89.71164823728641,43.34483535287207,2019-06-08 16:40:39.779000064,0.034355,0.042055,0.0797025,0.0627349999999999,0.4055775,0.23626,0.1195499999999999,305.30605460000004,21824.0,0.17649669,0.7320806085679968,0.5844271516969811,0.5310927515652231,305.30605460000004,1.4415404923822706,0.9644154049238228,0.9747570836248616,-89.7118063505126,43.34473634285693,-0.7320805788040161,0.7320805788040161,1,1,-0.6715195351137487,-305.30605460000004,305.30605460000004,307.792702712561,-307.792702712561,307.792702712561,0.7592865378046658,1.4196111860441476,21.624981615701763,475.1041956816906,907.2401264662808,0.7592865378046658,2.895602427179946,1.4196111860441476,346.7359706501663,606.4085629643453,77.0721801155679,0.059352636487819,0.5204482455014026,300.15733589066826,10.624663098868846,2.760491945466214,14.039175162940024,0.059352636487819,0.5204482455014026,0.6501280891116068,0.3459520637989044,-103.72102355957033,0.3410390390669917,3.294687408291135,229.1790469581091,0.4329554029985915,0,-89.71164823728641,43.34483535287207,213.07408091429448,23.500410709081024,49.026453794857474,2.7976001099865218,350.97523889656907,43.4053991992244,-89.69376587736045,0.9203711748123168,581058,299.81329646,813550,43.05987223443284,-88.81947424357574,0.22052001953125,530.1276059315526,117.65215111856853,312.4497164,93.4373348991366,2019-06-08 16:40:39.779000064+00:00,2019-06-08 17:00:00+00:00,2019-06-08,147.01030010413092,117.428805,35.09501879813144,28.033179416666663,3.895607333333333,202.5149020833333,53.157310333333314,16.513975847737633,201906081200.0,201906081230.0,400.364,12.326,1744.85,-3.553749,0.1531240981966507,-19.07689,-3.423933697873571,98.97171,6.560642338391846,226.0672,-5.830480998504823,98.0658,32.0714,27.67,25.986,25.6088,348.663,469.996,678.132,975.243,175.779,919.642,-9999.0,-9999.0,-9999.0,19.213,-9999.0,19.9405,-9999.0,-9999.0,-9999.0,0.0,-0.344651,1.6101024812104352,0.552473,0.710673,1.3132174229730582,101.605,7.42546,-152.309,-0.130983,263.347,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-06-08 12:00:00,2019-06-08 12:00:00-05:00,2019-06-08
