,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,USTAR,TA,TA_PI_F,WD,WS,NEE_PI,FC,SC,H_inst_af,LE_inst_af,SLE,G_inst_af,TS_PI_1,TS_PI_2,TS_PI_3,P_PI_F,RH,RH_PI_F,PA,CO2,Rn_inst_af,PPFD_IN,SW_IN,SW_IN_PI_F,SW_OUT,LW_IN,LW_OUT,H2O,ZL,TAU,MO_LENGTH,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC,T_SONIC_SIGMA,FETCH_MAX,FETCH_90,FETCH_70,FETCH_FILTER,D_SNOW,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,SWC_4_1_1,SWC_4_2_1,SWC_4_3_1,SWC_4_4_1,SWC_4_5_1,SWC_4_6_1,SWC_5_1_1,SWC_5_2_1,SWC_5_3_1,SWC_5_4_1,SWC_5_5_1,SWC_5_6_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
67,67,2,2,LC08_042030_20160325,-116.71311921582256,43.16750791578687,2016-03-25 18:31:51.155000064,,,,,,,,,,,,,,,,,,-116.71311414873034,43.167449562089416,,,1,1,,,,,,,0.7876698247891019,0.3752294875511001,6.59312119472582,,765.466365283641,0.7876698247891019,0.7361191866953357,0.3752294875511001,277.18757799707214,,,,,,,,,,,,0.2011697143316269,-57.214332580566406,,,,,2,-116.71311921582256,43.16750791578687,,2.5923159647792886,50.97401267797679,3.6064765395384266,199.8181604284726,43.88197578754264,-116.89157614091636,0.5762122273445129,88015,284.40828032,120265,42.5129188319202,-118.19549976945838,0.1696671396493911,451.607620910092,87.93183560523143,302.1956564,,2016-03-25 18:31:51.155000064+00:00,2016-03-25 19:00:00+00:00,2016-03-25,23.751090911799427,23.705852,24.039425932136115,23.99363782608696,-8.000951751402082,29.5419375,-10.156600574684877,-10.247627592533462,201603251300.0,201603251330.0,0.403824,-9999.0,3.6465,282.869,3.39978,-4.717118333,-4.62931,-0.087808333,159.488,81.5844,-0.266694704,43.242709472,5.5,4.2,-9999.0,0.0,-9999.0,55.400726448,85.5645,380.54054816,378.93,1209.0,553.3,553.3,69.57,268.9,373.7,5.7921741248,-0.0559134,-0.17568,-32.1927,1.213556756,1.0138737594,0.4816129151,3.446,0.9282063348,26.6016,72.8659,48.6362,1.0,1.14,4.2,3.9,4.6,5.2,5.6,6.5,5.5,4.35,5.1,5.4,5.5,7.0,24.05,36.75,43.3,27.5,18.2,12.6,35.0,43.35,48.9,31.4,18.5,14.05,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-03-25 13:00:00,2016-03-25 13:00:00-06:00,2016-03-25
68,68,0,0,LC08_041030_20160403,-116.71311921582256,43.16750791578687,2016-04-03 18:25:35.411000064,,,,,,,,,,,,,,,,,,-116.71311414873034,43.167449562089416,,,1,1,,,,,,,0.7818846528135144,0.6089856964441404,9.39219485876733,,800.3481990509002,0.7818846528135144,1.80720389453654,0.6089856964441404,309.8897492701899,,,,,,,,,,,,0.2335033863782882,-68.24118041992188,,,,,0,-116.71311921582256,43.16750791578687,,15.904318112223152,33.697675081666176,0.9985642825028928,265.8288529610085,44.09571515671596,-115.86501744160906,0.7091763019561768,373346,292.2492182,518472,42.42588087698576,-115.80044234021815,0.1866157799959182,458.0139453964943,105.76125082869916,307.89349574,,2016-04-03 18:25:35.411000064+00:00,2016-04-03 18:00:00+00:00,2016-04-03,44.69740914153819,40.93598834782609,15.849950812198069,14.51613,11.227296885939582,88.52627083333334,21.84685559956767,16.751613993657507,201604031200.0,201604031230.0,0.257941,-9999.0,15.9,84.6115,2.77101,-3.257131667,-3.28344,0.0263083333,105.337,75.579,0.1416791924,96.402607541,11.45,9.45,-9999.0,0.0,-9999.0,43.138587843,85.8589,382.51222332,290.26,1100.0,500.3,500.3,62.44,293.2,440.8,9.1710518431,-0.141246,-0.0687679,-12.7437,0.9298790244,0.7292496143,0.3448593916,16.081,0.8535970947,24.2781,66.5016,44.3882,1.0,3.751,9.45,7.4,6.65,5.7,5.8,6.6,11.45,8.05,7.3,5.9,5.7,7.1,18.3,35.7,42.9,29.95,18.9,12.65,34.95,42.7,49.3,31.4,18.8,14.3,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-04-03 12:00:00,2016-04-03 12:00:00-06:00,2016-04-03
69,69,1,1,LC08_041030_20160419,-116.71311921582256,43.16750791578687,2016-04-19 18:25:29.826999808,0.05234,0.0615525,0.0842675,0.0957899999999999,0.2109599999999999,0.2204749999999999,0.1658875,310.3134539,21824.0,0.133233525,0.3754523227383863,0.2174567734565658,0.2141369693213511,310.3134539,0.2362554667600237,0.9523625546676002,0.970779643040308,-116.71311414873034,43.167449562089416,-0.375452309846878,0.375452309846878,1,1,-0.4291351584794777,-310.3134539,310.3134539,318.2929385030995,-318.2929385030995,318.2929385030995,0.799261392040074,0.4259838041727052,7.200870061225293,500.7117592915691,878.397085508527,0.799261392040074,2.011251837555464,0.4259838041727052,305.7410946202149,551.829756104307,116.90159043033437,0.0099962002578257,0.2734199648019279,385.4371437010367,14.84396458015813,5.119132505352951,26.723228082968003,0.0099962002578257,0.2734199648019279,0.384568373451233,0.1938120722770691,-56.56988143920898,0.0744096121295091,0.7700571521926788,49.491021972935926,0.1137912553817795,1,-116.71311921582256,43.16750791578687,187.54271966254908,17.589010036272597,21.18003306291364,1.792046800451252,317.2755362432662,44.05363140300977,-115.6695730515752,0.6944504976272583,469236,291.88007204,669266,43.291723457499245,-116.6230356074248,0.2168276458978653,503.0377574902867,120.58102809953498,318.06210524,21.83882083618437,2016-04-19 18:25:29.826999808+00:00,2016-04-19 18:00:00+00:00,2016-04-19,61.6547949238384,55.32791458333333,39.3076689791114,35.274001875,7.871740592897917,113.50883333333331,15.035176282102071,4.674628837485606,201604191200.0,201604191230.0,0.214122,18.71,18.71,54.8429,1.53937,-4.722256111,-4.68547,-0.036786111,174.857,125.678,-1.381612229,121.89182867,14.2,10.8,-9999.0,0.0,22.024439266,22.024439266,85.8392,375.61041541,535.0,1875.0,892.0,892.0,116.4,257.3,497.9,6.1331449441,-0.410128,-0.0470542,-4.38888,1.1783547853,0.9877924883,0.3149263406,18.118,1.2061633389,22.4944,61.6157,41.127,0.0,3.302,10.8,9.1,9.2,8.6,8.3,7.7,14.2,9.85,9.9,9.0,8.2,8.1,12.4,26.65,39.0,31.4,19.8,12.7,28.35,37.15,46.5,31.0,18.9,14.5,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-04-19 12:00:00,2016-04-19 12:00:00-06:00,2016-04-19
70,70,2,2,LC08_042030_20160410,-116.71311921582256,43.16750791578687,2016-04-10 18:31:44.448000000,0.0471149999999999,0.053825,0.0761,0.0853125,0.193965,0.2012525,0.14628,307.41839096,21824.0,0.12093657,0.3890485270027123,0.2086017190766826,0.2091408387897763,307.41839096,0.2247781470398397,0.9522477814703983,0.9707417678852316,-116.71311414873034,43.167449562089416,-0.3890485167503357,0.3890485167503357,1,1,-0.4364319700812767,-307.41839096,307.41839096,315.30531376315776,-315.30531376315776,315.30531376315776,0.7895337758942536,0.532621400336535,8.477783681754826,482.2279837081251,836.4409123877299,0.7895337758942536,1.990279005929238,0.532621400336535,334.6774155399262,571.7524601839036,110.61854875218428,0.0097194282330383,0.414836212470385,319.30898892344567,12.555853111774136,3.566017667593904,17.61337092132626,0.0097194282330383,0.414836212470385,0.5242196926223179,0.2084325104951858,-62.15385818481445,0.2126070464118115,1.87031641654102,141.8249225082737,0.3075569134959918,2,-116.71311921582256,43.16750791578687,169.02589764592318,17.42293897323124,26.76114247046788,2.7266243076870103,282.94786035380747,43.46941839773437,-116.4171986742158,0.8787820339202881,524107,298.196573,815223,43.72534647993026,-116.94288767126028,0.1285465806722641,438.2977089126744,111.36509764259652,316.10357978,53.04217357310333,2016-04-10 18:31:44.448000+00:00,2016-04-10 19:00:00+00:00,2016-04-10,57.1007123272625,51.55752770833333,42.400501930545126,38.28437446808511,6.345555905475,105.2399375,9.052479418106556,-0.6068326632826242,201604101300.0,201604101330.0,0.251976,-9999.0,18.27,11.3695,2.17105,-5.220712222,-5.20864,-0.012072222,214.842,142.281,-0.109879002,96.638788383,16.5,12.15,-9999.0,0.0,-9999.0,31.173895792,84.9362,380.65668676,513.7,1819.0,849.0,849.0,109.2,268.5,494.6,8.0033689422,-0.311469,-0.0644583,-5.77908,1.2819360358,1.2194301948,0.3717230152,18.167,1.2202049008,22.44,61.4668,41.0276,1.0,5.121,12.15,9.8,9.2,7.6,7.0,7.0,16.5,11.15,9.8,8.0,6.9,7.35,13.25,31.2,41.9,30.5,19.4,12.55,32.5,40.4,48.5,31.7,18.8,14.6,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-04-10 13:00:00,2016-04-10 13:00:00-06:00,2016-04-10
71,71,3,3,LC08_042030_20160426,-116.71311921582256,43.16750791578687,2016-04-26 18:31:39.765000192,0.0505249999999999,0.05575,0.0776124999999999,0.0892175,0.1993275,0.2088425,0.1532375,298.91777522,21824.0,0.12513923,0.3816042558353116,0.2090948969147536,0.2094553893563461,298.91777522,0.2254972205149326,0.9522549722051492,0.9707441408276992,-116.71311414873034,43.167449562089416,-0.381604254245758,0.381604254245758,1,1,-0.4394995305842422,-298.91777522,298.91777522,307.07775978942885,-307.07775978942885,307.07775978942885,0.7985560446593337,0.4920917145845058,7.992467905384187,431.065506982248,898.1424576733052,0.7985560446593337,1.1607866507443072,0.4920917145845058,306.6811036223347,646.7227009132432,101.54285244370006,0.0097366251830368,0.5541448562795033,407.82044456156535,10.161216936619786,3.5653841320670807,13.185476683651862,0.0097366251830368,0.5541448562795033,0.6722327007374227,0.2377011030912399,-69.42733764648438,0.2042606290642027,1.5219599655104372,137.35940390797776,0.251952459896638,3,-116.71311921582256,43.16750791578687,169.25718610398653,9.163291511883436,42.39295087249428,3.641620134848221,272.10648592014167,43.38930249613463,-116.29351041717392,0.9103220105171204,443906,292.0783172,644876,44.106126907511296,-117.3788528078514,0.1824418306350708,518.0607589158996,111.10983035732907,309.06929462,43.162784621876,2016-04-26 18:31:39.765000192+00:00,2016-04-26 19:00:00+00:00,2016-04-26,64.47142179550754,57.84364104166667,56.52957611079073,50.71823170212766,5.61450855815625,113.63179166666669,-0.5445896352839057,-12.98371479778784,201604261300.0,201604261330.0,0.399487,11.42,11.42,292.782,3.2267,-4.748,-4.74185,-0.00615,198.679,137.892,-0.151585267,122.6221347,13.4,7.95,-9999.0,0.0,42.624834737,42.624834737,85.2985,379.72344596,474.0,1578.0,740.5,740.5,93.2,262.8,436.1,7.3179516792,-0.072079,-0.166899,-24.9726,1.2474534059,1.4951822631,0.4771121461,10.867,1.0613811756,26.5716,72.7838,48.5814,1.0,4.805,7.95,6.6,8.5,9.6,9.3,8.2,13.4,7.5,8.8,9.8,9.15,8.5,11.35,24.7,36.5,31.3,20.0,12.75,25.45,34.0,44.2,30.9,18.5,14.4,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-04-26 13:00:00,2016-04-26 13:00:00-06:00,2016-04-26
72,72,0,0,LC08_041030_20160505,-116.71311921582256,43.16750791578687,2016-05-05 18:25:33.092000000,,,,,,,,,,,,,,,,,,-116.71311414873034,43.167449562089416,,,1,1,,,,,,,0.7909272333385002,0.725730763688838,10.790138659613756,,910.714192151321,0.7909272333385002,2.198793157815881,0.725730763688838,254.73207577573885,,,,,,,,,,,,0.1412284225225448,-39.342529296875,,,,,0,-116.71311921582256,43.16750791578687,,19.01020833360013,33.00586783750616,2.126498150468321,273.53243174525244,42.80317631969639,-115.9527738077161,0.7564384341239929,64742,278.57372018,94569,42.91755562509648,-115.54247656634703,0.1609533578157425,434.9762282442557,104.56084883773794,309.96139784,,2016-05-05 18:25:33.092000+00:00,2016-05-05 18:00:00+00:00,2016-05-05,37.904613867908296,35.87487832608696,20.64484940671345,19.5393485106383,3.173650311435417,61.94852083333333,3.3606436851726613,0.2254072472761663,201605051200.0,201605051230.0,0.263374,18.02,18.02,10.0871,2.51588,-5.09828,-5.04293,-0.05535,186.859,107.26,0.4769941651,76.181437367,16.45,14.05,-9999.0,0.0,39.857756138,39.857756138,85.1775,374.57315649,466.3,1631.0,762.2,762.2,100.7,289.4,484.6,10.467434698,-0.236656,-0.0707108,-7.60597,1.0742765007,0.8894678184,0.3674384302,17.758,1.1532172389,23.4651,64.2747,42.9018,1.0,12.24,14.05,12.4,11.9,10.3,9.6,8.7,16.45,13.6,12.8,10.7,9.5,9.1,10.5,24.85,34.7,30.9,19.65,13.1,22.8,32.6,41.7,29.9,18.0,14.6,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-05-05 12:00:00,2016-05-05 12:00:00-06:00,2016-05-05
73,73,1,1,LC08_041030_20160521,-116.71311921582256,43.16750791578687,2016-05-21 18:25:32.910000128,,,,,,,,,,,,,,,,,,-116.71311414873034,43.167449562089416,,,1,1,,,,,,,0.7989704391827376,0.6131916543298385,9.44255838068478,,944.4696803325852,0.7989704391827376,1.1858412424057154,0.6131916543298385,268.8042353072494,,,,,,,,,,,,0.156337708234787,-44.18479919433594,,,,,1,-116.71311921582256,43.16750791578687,,9.480220610832546,51.70942217238599,3.538608700763307,284.9852013723035,43.72236527280328,-114.33464477143433,0.7819308638572693,107722,282.62407388,153547,42.98255322805164,-115.35512875431712,0.2560285627841949,561.0375544360803,119.0880532305254,308.2626419,,2016-05-21 18:25:32.910000128+00:00,2016-05-21 18:00:00+00:00,2016-05-21,87.64327059211955,82.2063757497619,29.573533815459605,27.738958355355557,-8.5810230530875,102.56927083333332,1.2049597813033834,-6.066510521158314,201605211200.0,201605211230.0,0.634768,5.769,5.769,235.187,5.12088,-9999.0,-9999.0,0.8819555556,34.0455,106.859,-4.117433844,3.6257439005,10.8,9.25,-9999.0,0.05,79.26653505,79.26653505,84.9112,432.60693854,233.93,710.1,315.7,315.7,35.87,310.6,356.5,2.7920969751,-0.00309134,-0.427745,-582.273,1.8206345048,1.5442797674,0.8438909882,5.448,0.3562499123,24.388,66.8024,44.589,1.0,8.83,9.25,10.6,12.4,13.0,12.1,9.9,10.8,10.65,13.0,13.4,11.7,10.35,8.3,23.3,33.6,29.9,19.2,13.25,19.6,29.5,38.15,28.6,17.1,14.85,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-05-21 12:00:00,2016-05-21 12:00:00-06:00,2016-05-21
74,74,2,2,LC08_042030_20160512,-116.71311921582256,43.16750791578687,2016-05-12 18:31:39.120999936,0.058885,0.0668325,0.0907025,0.1067624999999999,0.2096675,0.241265,0.18511,314.36722562,21824.0,0.1402763025,0.3252062067439877,0.1907062552874864,0.189063973641341,314.36722562,0.179828720733065,0.9517982872073306,0.9705934347784192,-116.71311414873034,43.167449562089416,-0.3252062201499939,0.3252062201499939,1,1,-0.3960615241202516,-314.36722562,314.36722562,322.7056076662236,-322.7056076662236,322.7056076662236,0.8057610759592645,0.4380811595854476,7.345727770463087,527.0805945063496,940.6264042847176,0.8057610759592645,2.503053089539039,0.4380811595854476,322.0741200847015,588.1478116018646,139.46410864155,0.0086823724134265,0.3046092359931935,299.5888515443688,14.92596512396979,4.092917303955346,23.987007675638143,0.0086823724134265,0.3046092359931935,0.4083572174986076,0.1529599875211715,-45.26812744140625,0.225143306582661,2.535189678172156,149.0948514159458,0.3322938863886773,2,-116.71311921582256,43.16750791578687,210.5137519177185,21.10475464162643,17.501872469917306,2.0248725900421163,344.0151109613149,43.70792850993941,-116.02056122132332,0.7841443419456482,476826,295.94751584,738050,42.59948855395677,-118.18435449340105,0.1818089634180069,557.0235101874297,146.04719980291534,319.51134572,71.89797927296235,2016-05-12 18:31:39.120999936+00:00,2016-05-12 19:00:00+00:00,2016-05-12,58.53184338326885,54.850315,57.38775488562074,53.77818723404255,10.837536260958332,132.73602083333333,13.269982338332454,5.97888630348541,201605121300.0,201605121330.0,0.287591,23.66,23.66,246.177,2.40829,-3.554122778,-3.56927,0.0151472222,225.01,126.724,-0.213236494,128.3251951,21.0,14.5,-9999.0,0.0,18.66854798,18.66854798,85.8935,397.69893738,558.3,1926.0,921.0,921.0,119.1,289.0,532.6,6.1799630024,-0.217691,-0.083458,-8.26861,1.4967030434,1.6088971378,0.4713936784,23.281,1.2170949018,20.6265,56.4993,37.7119,1.0,13.52,14.5,11.6,11.7,11.3,10.8,9.2,21.0,13.65,12.7,11.9,10.6,9.6,11.55,24.3,34.0,30.9,19.3,12.9,23.1,31.65,40.15,29.2,17.8,14.7,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-05-12 13:00:00,2016-05-12 13:00:00-06:00,2016-05-12
75,75,3,3,LC08_042030_20160528,-116.71311921582256,43.16750791578687,2016-05-28 18:31:46.292999936,0.0624874999999999,0.0723599999999999,0.097935,0.1179275,0.21228,0.2514125,0.1982,309.85543922,21824.0,0.14680406,0.2857369987053595,0.1712827988338192,0.1704739477781157,309.85543922,0.1397863505179467,0.9513978635051794,0.9704612949567092,-116.71311414873034,43.167449562089416,-0.285737007856369,0.285737007856369,1,1,-0.3685991973308835,-309.85543922,309.85543922,318.416859172425,-318.416859172425,318.416859172425,0.8099463730838982,0.4046855295910798,6.945837522182744,497.2579411013536,963.4597226744338,0.8099463730838982,1.570817202851441,0.4046855295910798,292.24827899771327,602.8063708894892,132.46353866850183,0.0078210503820719,0.2466599279218151,12.536280936507875,25.30534279040564,0.2897712227187914,29.62242040448105,0.0078210503820719,0.2466599279218151,0.2803980506569371,0.00985121820122,-2.847022771835327,0.6883949760960053,7.878063370621215,457.8065512844795,0.9733465037038818,3,-116.71311921582256,43.16750791578687,224.2771692863646,13.730076224035832,25.76273858323365,1.656711972827164,362.8949414409865,43.03003049761728,-116.74984246536351,0.6458626389503479,533280,289.0020992,793608,42.59948855395677,-118.18435449340105,0.1840096861124038,559.5111163699481,142.70417161160526,317.53573016,223.42187719081764,2016-05-28 18:31:46.292999936+00:00,2016-05-28 19:00:00+00:00,2016-05-28,34.07424902777634,30.66302933869565,84.2128051850505,75.78214604166666,6.705110267672915,146.0235833333333,32.8732976852981,21.031418852833568,201605281300.0,201605281330.0,0.317048,14.86,14.86,77.9877,3.01815,-4.056393889,-4.02963,-0.026763889,252.365,70.3114,0.1021119929,112.96455689,20.8,13.0,-9999.0,0.0,35.492881066,35.492881066,85.7724,395.77951504,588.0,2011.0,966.0,966.0,124.4,255.1,508.7,7.3214819006,-0.182418,-0.104375,-9.86745,1.2784091677,1.0050721367,0.4229751766,14.492,1.4629490764,24.3199,66.6159,44.4645,1.0,9.86,13.0,11.7,12.7,12.4,12.0,10.4,20.8,14.15,13.7,12.8,11.7,10.8,8.7,23.1,32.7,29.2,18.7,13.35,21.65,29.9,37.6,27.1,15.9,15.0,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-05-28 13:00:00,2016-05-28 13:00:00-06:00,2016-05-28
76,76,0,0,LC08_041030_20160606,-116.71311921582256,43.16750791578687,2016-06-06 18:25:37.634000128,,,,,,,,,,,,,,,,,,-116.71311414873034,43.167449562089416,,,1,1,,,,,,,0.7905806605897043,0.8615974247003473,12.417050708108626,,944.3401822612692,0.7905806605897043,3.907040728604304,0.8615974247003473,321.0656700697276,,,,,,,,,,,,0.0912329852581024,-26.927827835083008,,,,,0,-116.71311921582256,43.16750791578687,,28.569259911990365,22.052430075591573,2.2338921567944343,333.72598133053657,44.13104825599197,-116.13734834279283,0.765511155128479,132317,295.1545352,198840,43.04663072562483,-116.051038714223,0.2106872200965881,389.3583472959274,136.4241832279991,336.03747242,,2016-06-06 18:25:37.634000128+00:00,2016-06-06 18:00:00+00:00,2016-06-06,60.18131986519269,55.56016782222222,60.430832300920684,55.79052090909091,8.0688730166125,111.78133333333334,-7.638228414592291,-16.89969184939254,201606061200.0,201606061230.0,0.116303,28.59,28.59,2.99121,1.45382,-2.048594444,-2.0142,-0.034394444,166.957,91.8075,-1.354195871,70.412553343,24.45,21.0,-9999.0,0.0,24.008116835,24.008116835,85.4302,389.47035589,378.8,1445.0,656.4,656.4,85.1,357.4,549.9,12.14085481,-2.449,0.0133337,-0.734993,1.0263430226,0.8353705765,0.2891746877,28.551,1.1573547425,8.80083,56.0,26.0,1.0,-0.412,21.0,18.8,17.9,15.2,13.4,11.0,24.45,21.0,19.4,15.8,13.1,11.25,6.5,23.8,32.8,28.5,18.05,13.25,18.2,29.5,36.6,25.7,15.1,14.85,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-06-06 12:00:00,2016-06-06 12:00:00-06:00,2016-06-06
77,77,1,1,LC08_041030_20160622,-116.71311921582256,43.16750791578687,2016-06-22 18:25:42.632000000,0.0684274999999999,0.083305,0.1119875,0.1411375,0.22515,0.289005,0.22834,323.56511744,21824.0,0.1639645825,0.2293621813466197,0.1451306413301662,0.1454698930782217,323.56511744,0.0881311024941808,0.9508813110249418,0.9702908326382308,-116.71311414873034,43.167449562089416,-0.2293621748685836,0.2293621748685836,1,1,-0.3356568165807719,-323.56511744,323.56511744,332.3081966056238,-332.3081966056238,332.3081966056238,0.8126198422280128,0.369967915527759,6.530117402220226,590.9573691912977,969.1747010189184,0.8126198422280128,3.234057673359459,0.369967915527759,333.06340721834675,536.0107759157071,158.5389415234691,0.006795740902492,0.2188682569111998,251.39957092301364,17.604634427551623,4.219978340656297,33.383845537745074,0.006795740902492,0.2188682569111998,0.3106030909260227,0.1255986243486404,-37.51747512817383,0.1922055068216269,2.7612615472402697,126.07226346922432,0.3339911802219932,1,-116.71311921582256,43.16750791578687,225.95139587598223,25.348101345308976,11.439743903622023,1.4904006189363803,372.5476644111469,43.97633641321842,-115.98025247799436,0.8343380689620972,506244,298.709276,824350,43.13043951108646,-116.09216035170684,0.1281500607728958,391.30380655043416,144.47857840196065,334.26352004,78.30937747973405,2016-06-22 18:25:42.632000+00:00,2016-06-22 18:00:00+00:00,2016-06-22,17.681853520360125,14.920497,93.74545836071304,79.10532844444444,14.409382552145834,134.48091666666667,26.045708670076408,8.644222233447692,201606221200.0,201606221230.0,0.386909,25.66,25.66,74.0367,3.21509,-0.563021111,-0.50471,-0.058311111,240.671,35.1468,-0.641309602,89.886281577,26.45,20.0,-9999.0,0.0,17.010706612,17.010706612,85.7307,395.91397231,535.2,2014.0,967.0,967.0,137.2,294.0,588.6,6.0384747186,-0.0957494,-0.149745,-18.7991,1.2993652296,1.1243309121,0.4398170074,25.311,1.4070003554,27.6428,75.718,50.5399,1.0,3.979,20.0,18.4,18.4,16.8,15.7,12.7,26.45,20.3,19.8,17.7,15.4,13.05,4.65,22.8,31.05,26.7,17.4,13.9,14.05,27.1,35.3,23.9,13.6,15.3,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-06-22 12:00:00,2016-06-22 12:00:00-06:00,2016-06-22
78,78,2,2,LC08_042030_20160613,-116.71311921582256,43.16750791578687,2016-06-13 18:31:49.209000192,0.036005,0.04618,0.06268,0.0776399999999999,0.1291475,0.1504599999999999,0.1068175,317.06062538000003,21824.0,0.0899562525,0.2490842047996133,0.1031274088756745,0.1093132660099394,317.06062538000003,0.0174847358706115,0.950174847358706,0.970057699628373,-116.71311414873034,43.167449562089416,-0.2490842044353485,0.2490842044353485,1,1,-0.3464962010139318,-317.06062538000003,317.06062538000003,325.7689159896988,-325.7689159896988,325.7689159896988,0.8183741207552704,0.275103205425674,5.394176188290038,544.4472847874456,978.1398242776422,0.8183741207552704,2.7785356300938817,0.275103205425674,326.3055598800876,655.7500820285308,153.50625710129745,0.0055461047469845,0.306913026826371,301.8556333307436,14.944591679339869,4.181613124010461,23.806953251197708,0.0055461047469845,0.306913026826371,0.4064575526957411,0.1474732160568237,-43.860572814941406,0.3035205255123862,3.454032366632416,200.3881915964897,0.3989858742922775,2,-116.71311921582256,43.16750791578687,238.1451282291636,22.81726579130995,9.901014132986978,2.131220249642681,346.1171518149304,42.87847137446921,-116.96461317202582,0.7952750325202942,514870,297.41384642,750058,43.44452103731015,-116.22724669519442,0.1810100972652435,464.99105070999127,149.24600942124357,327.29759528,97.95635791769531,2016-06-13 18:31:49.209000192+00:00,2016-06-13 19:00:00+00:00,2016-06-13,24.099114856913687,23.3608925,96.56784086946784,93.60970155555556,9.7892446271125,119.13797916666664,-7.621859516001393,-11.318221186827358,201606131300.0,201606131330.0,0.403741,25.28,25.28,274.847,3.25389,-2.455623333,-2.41599,-0.039633333,323.115,61.4992,0.0970193367,103.24162884,26.95,19.2,-9999.0,0.0,10.98103242,10.98103242,85.4098,386.5638959,539.9,2029.0,982.0,982.0,137.0,278.9,584.0,4.9682637358,-0.113457,-0.162891,-15.8651,1.8633625519,1.8738649898,0.5664600604,24.516,1.4270458998,23.3593,63.9847,42.7082,1.0,5.066,19.2,17.0,17.9,17.0,15.5,11.7,26.95,19.4,19.0,17.7,14.9,12.1,5.15,23.1,31.5,28.1,18.1,13.25,15.9,28.0,35.7,24.9,14.55,15.1,ID,OSH,8.9,290.0,43.1675,-116.7132,1425.0,US-Rws,2016-06-13 13:00:00,2016-06-13 13:00:00-06:00,2016-06-13
