,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2,H2O,CH4,FC,FCH4,FC_SSITC_TEST,FCH4_SSITC_TEST,H_inst_af,LE_inst_af,H_SSITC_TEST,LE_SSITC_TEST,WD,WS,USTAR,ZL,TAU,MO_LENGTH,V_SIGMA,W_SIGMA,TAU_SSITC_TEST,T_SONIC,T_SONIC_SIGMA,PA,RH,TA,VPD_PI,TS_1_1_1,TS_2_1_1,TS_3_1_1,TS_1_2_1,TS_2_2_1,TS_3_2_1,TS_1_3_1,TS_2_3_1,TS_3_3_1,TS_1_4_1,TS_2_4_1,TS_3_4_1,TS_1_5_1,TS_2_5_1,TS_3_5_1,TS_1_6_1,TS_2_6_1,TS_3_6_1,G_inst_af,G_2_1_1,SWC_1_1_1,SWC_2_1_1,Rn_inst_af,NETRAD_1_1_2,PPFD_IN_1_1_1,PPFD_IN_1_1_2,PPFD_OUT,PPFD_DIF,SW_IN,SW_OUT,LW_IN,LW_OUT,NDVI,P,WTD,DO,PCO2,H_PI_F,LE_PI_F,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
25,25,0,0,LC08_044033_20210812,-122.021084566628,38.23683498431164,2021-08-12 18:45:48.788000000,0.0549525,0.071975,0.0990075,0.1113549999999999,0.2074125,0.2854575,0.1987775,311.97802964,21824.0,0.1470839,0.3013403185707452,0.1797846495923577,0.1759794447141588,311.97802964,0.1514937158414584,0.9515149371584144,0.9704999292622768,-122.0211983612518,38.23687324081939,-0.3013403117656708,0.3013403117656708,1,1,-0.3537791266888583,-311.97802964,311.97802964,312.5238570307524,-312.5238570307524,312.5238570307524,0.7517451150126163,1.3874111646957517,21.77856125817288,511.086856833562,861.558894669123,0.7517451150126163,3.16901700251083,1.3874111646957517,354.5431094252853,561.1036600126864,107.12625957709476,0.0080668232726883,0.403948734553806,244.028185048065,13.260177329209606,2.8539034506474508,18.08809746590691,0.0080668232726883,0.403948734553806,0.5022041587977651,0.2530412971973419,-76.2275390625,0.3138725692208772,2.92925907919611,209.94921538752664,0.4624662267022107,0,-122.021084566628,38.23683498431164,176.53361485692503,25.00656672660039,43.78048977321668,2.7048840648583075,288.1855131156706,39.22983353906538,-121.5310411036244,0.8172246217727661,356174,301.24544684,562211,39.09228971360409,-122.43512586051304,0.1880433708429336,481.6983009271604,126.87480131768586,322.74821066,83.07378748600168,2021-08-12 18:45:48.788000+00:00,2021-08-12 19:00:00+00:00,2021-08-12,27.56515645221726,29.399379854166668,103.7917043203576,110.698147,8.989498645833333,131.27403847916668,-17.812987020833333,-9.07232093924152,202108121200.0,202108121230.0,392.636278,16.120125,1900.021614,-2.133954,13.633535,1.0,1.0,386.855128,67.930579,1.0,2.0,226.170569,6.775055,0.516895,-0.170187,-0.305149,-32.376095,1.302981,0.650562,0.0,35.608305,1.198988,101.02,36.71,29.5,26.105261,35.38,37.15,38.63,35.0,35.19,36.46,31.1,31.59,-9999.0,-9999.0,25.36,25.94,22.02,21.94,21.44,21.33,21.29,20.57,47.170732,37.517945,28.0,-9999.0,514.461538,519.757792,1696.808511,-9999.0,116.920152,-9999.0,769.267592,91.111111,385.62227,544.020959,0.270325,0.0,-9999.0,-9999.0,-9999.0,386.855128,67.930579,CA,WET,15.6,450.0,38.2368,-122.0212,1.113,US-Hsm,2021-08-12 12:00:00,2021-08-12 12:00:00-07:00,2021-08-12
26,26,1,1,LC08_044033_20210828,-122.021084566628,38.23683498431164,2021-08-28 18:45:53.292999936,0.0585824999999999,0.07445,0.0974125,0.1059375,0.194405,0.270965,0.19468,319.99670456,21824.0,0.1412447975,0.2945553826048593,0.1739219756930928,0.1658055769873522,319.99670456,0.1299559177054773,0.9512995591770548,0.970428854528428,-122.0211983612518,38.23687324081939,-0.2945553958415985,0.2945553958415985,1,1,-0.3323738295338695,-319.99670456,319.99670456,320.5366945544993,-320.5366945544993,320.5366945544993,0.7547378317800111,1.1218292084204209,18.01163842475632,565.564807770641,832.4726601834955,0.7547378317800111,5.116653882829559,1.1218292084204209,357.36963604866696,489.29099733731175,111.51174425880494,0.0076185237828897,0.0493380837798037,160.6644201878157,20.89146920490989,3.057577515748996,148.09379534172237,0.0076185237828897,0.0493380837798037,0.1046090693888721,0.1644089668989181,-49.64152908325195,0.3271553516671437,3.5859619039711785,217.1148328906912,0.5747134897468078,1,-122.021084566628,38.23683498431164,172.535514950672,33.30433277821105,21.9250555951234,0.3322399933782406,299.24382998478194,39.22713112868304,-121.53109745187544,0.7941727042198181,504266,301.9393049,741684,38.13922639912823,-121.78492783190435,0.202079027891159,408.3378369757343,114.28180937040568,325.23994724,101.69787959662264,2021-08-28 18:45:53.292999936+00:00,2021-08-28 19:00:00+00:00,2021-08-28,30.820709725004036,32.435898,44.64662912020128,46.986377702127655,13.74830625,113.83333339583334,20.662751443705687,24.617688300628014,202108281200.0,202108281230.0,408.563219,12.075924,2063.67013,0.079691,19.656573,1.0,2.0,182.491762,113.245531,1.0,1.0,45.44525,3.128337,0.30903,-0.388524,-0.102172,-14.181878,0.829426,0.393086,0.0,41.107636,0.797868,100.41,22.69,34.53,42.408889,40.85,42.45,47.91,38.81,40.09,44.58,33.05,35.29,36.38,26.22,26.94,27.61,21.88,21.73,21.53,20.89,20.83,20.2,64.146341,54.458446,28.2,-9999.0,497.538462,480.929469,1654.255319,1626.7239,114.638783,582.94824,801.340354,98.536585,385.70605,607.58035,0.263855,0.0,-9999.0,-9999.0,-9999.0,182.491762,113.245531,CA,WET,15.6,450.0,38.2368,-122.0212,1.113,US-Hsm,2021-08-28 12:00:00,2021-08-28 12:00:00-07:00,2021-08-28
27,27,2,2,LC08_044034_20210812,-122.021084566628,38.23683498431164,2021-08-12 18:46:12.683000064,0.0618274999999999,0.077365,0.1015099999999999,0.113665,0.20887,0.28521,0.1998774999999999,311.97802964,21824.0,0.149800185,0.295177267583363,0.1816026353889087,0.1736187517856382,311.97802964,0.1464584517661473,0.9514645845176616,0.9704833128908282,-122.0211983612518,38.23687324081939,-0.2951772809028625,0.2951772809028625,1,1,-0.3458985759391714,-311.97802964,311.97802964,312.41463826389344,-312.41463826389344,312.41463826389344,0.7526847204958278,1.3876405722961025,21.781815096423188,511.059810938757,869.9050791013672,0.7526847204958278,3.17216395982082,1.3876405722961025,345.93908076089826,557.6821101253755,106.68316292748864,0.0079605067828543,0.403714962252531,160.02255196787706,13.947942778248768,1.974719912576134,18.098571430376047,0.0079605067828543,0.403714962252531,0.4888099329689792,0.1520868390798568,-45.53943634033203,0.4349610432416772,4.107501413921449,290.9763952300098,0.645181983323648,2,-122.021084566628,38.23683498431164,177.45639160063746,25.02323177491872,43.744289068036814,2.7068632818828755,288.1855131156706,37.247057244939136,-122.2990029592246,0.859396755695343,259651,299.43047822,409797,37.199204292283945,-121.11229068350576,0.2000153660774231,388.41810255498274,119.11743792322716,328.04955968,116.4887400988123,2021-08-12 18:46:12.683000064+00:00,2021-08-12 19:00:00+00:00,2021-08-12,27.56515645221726,29.399379854166668,103.7917043203576,110.698147,8.989498645833333,131.27403847916668,-17.812987020833333,-9.07232093924152,202108121200.0,202108121230.0,392.636278,16.120125,1900.021614,-2.133954,13.633535,1.0,1.0,386.855128,67.930579,1.0,2.0,226.170569,6.775055,0.516895,-0.170187,-0.305149,-32.376095,1.302981,0.650562,0.0,35.608305,1.198988,101.02,36.71,29.5,26.105261,35.38,37.15,38.63,35.0,35.19,36.46,31.1,31.59,-9999.0,-9999.0,25.36,25.94,22.02,21.94,21.44,21.33,21.29,20.57,47.170732,37.517945,28.0,-9999.0,514.461538,519.757792,1696.808511,-9999.0,116.920152,-9999.0,769.267592,91.111111,385.62227,544.020959,0.270325,0.0,-9999.0,-9999.0,-9999.0,386.855128,67.930579,CA,WET,15.6,450.0,38.2368,-122.0212,1.113,US-Hsm,2021-08-12 12:00:00,2021-08-12 12:00:00-07:00,2021-08-12
28,28,3,3,LC08_044034_20210828,-122.021084566628,38.23683498431164,2021-08-28 18:46:17.184000000,0.0588299999999999,0.0746149999999999,0.0973299999999999,0.1058275,0.195285,0.2703325,0.193305,319.98986852,21824.0,0.14138557,0.297089958072149,0.1760090899253326,0.1674998829752375,319.98986852,0.1335135484505348,0.9513351354845052,0.9704405947098868,-122.0211983612518,38.23687324081939,-0.2970899641513824,0.2970899641513824,1,1,-0.3347572749175538,-319.98986852,319.98986852,320.37681937285265,-320.37681937285265,320.37681937285265,0.7560554920137967,1.121379860447623,18.005265028149786,565.5376299774161,843.4926690075887,0.7560554920137967,5.11990759526352,1.121379860447623,366.9892824924423,507.8271460130224,115.3406488733218,0.0076914138425247,0.0493250619044259,135.90983613518424,22.42247789058308,2.7774297437592,148.1328922809396,0.0076914138425247,0.0493250619044259,0.1024962970725867,0.1695282608270645,-51.53549575805664,0.3865565825266033,4.079391256427331,256.57666100451627,0.6537209888094344,3,-122.021084566628,38.23683498431164,172.582106677239,33.31569210842861,21.90234568852421,0.331841483954473,299.24382998478194,37.8464712698049,-121.02976389466087,0.8155664205551147,336747,303.99353492,536223,37.199204292283945,-121.11229068350576,0.1852380335330963,368.24768012303446,118.37484244052852,330.50369804,115.6915360322791,2021-08-28 18:46:17.184000+00:00,2021-08-28 19:00:00+00:00,2021-08-28,30.820709725004036,32.435898,44.64662912020128,46.986377702127655,13.74830625,113.83333339583334,20.662751443705687,24.617688300628014,202108281200.0,202108281230.0,408.563219,12.075924,2063.67013,0.079691,19.656573,1.0,2.0,182.491762,113.245531,1.0,1.0,45.44525,3.128337,0.30903,-0.388524,-0.102172,-14.181878,0.829426,0.393086,0.0,41.107636,0.797868,100.41,22.69,34.53,42.408889,40.85,42.45,47.91,38.81,40.09,44.58,33.05,35.29,36.38,26.22,26.94,27.61,21.88,21.73,21.53,20.89,20.83,20.2,64.146341,54.458446,28.2,-9999.0,497.538462,480.929469,1654.255319,1626.7239,114.638783,582.94824,801.340354,98.536585,385.70605,607.58035,0.263855,0.0,-9999.0,-9999.0,-9999.0,182.491762,113.245531,CA,WET,15.6,450.0,38.2368,-122.0212,1.113,US-Hsm,2021-08-28 12:00:00,2021-08-28 12:00:00-07:00,2021-08-28
29,29,0,0,LC08_044033_20210913,-122.021084566628,38.23683498431164,2021-09-13 18:45:57.658999808,0.0429074999999999,0.048545,0.0607825,0.076595,0.168885,0.266785,0.188905,317.3203949,21824.0,0.1178431225,0.3759573081310085,0.1824825456206363,0.1856991468583999,317.3203949,0.1724719956969574,0.9517247199569696,0.9705691575858,-122.0211983612518,38.23687324081939,-0.3759573101997375,0.3759573101997375,1,1,-0.470691325503173,-317.3203949,317.3203949,317.777344847919,-317.777344847919,317.777344847919,0.7394241726102908,1.3809996439156178,21.68762245961017,547.1247396966054,772.3522222483565,0.7394241726102908,3.524819746962534,1.3809996439156178,343.8642869481978,461.4752272111674,94.33410234564856,0.0085197285868163,0.1794046303719066,199.88852630579808,19.69464457887626,3.537899849470783,40.72728817919723,0.0085197285868163,0.1794046303719066,0.2640528517602929,0.1842196583747863,-55.00293350219727,0.2513360321279446,2.4794979618395,167.25259855972072,0.4555539742952636,0,-122.021084566628,38.23683498431164,150.9144389790655,26.80531300074704,39.17929832030916,1.1948272459471747,265.4215751977018,39.255420507157226,-120.65160413251787,0.867636501789093,517798,298.5725552,814542,38.19387673723392,-121.78847377229025,0.1848174482583999,373.0926011812152,96.78671284516204,323.93768162000003,70.31856219776822,2021-09-13 18:45:57.658999808+00:00,2021-09-13 19:00:00+00:00,2021-09-13,20.67374129328969,22.63986875,87.75541054321981,96.10118210416668,9.418021645833331,117.6987179375,-10.460354562500015,-0.1484555448428324,202109131200.0,202109131230.0,406.128704,14.167367,1975.879547,0.828764,10.302585,1.0,2.0,408.026364,55.49965,1.0,2.0,241.486496,2.058427,0.275799,-1.178894,-0.05787,-4.673872,1.099313,0.489704,0.0,37.281336,1.215647,100.82,30.53,30.71,30.717999,36.51,40.46,41.91,34.88,37.9,39.68,30.52,33.39,33.36,25.53,26.31,26.68,22.22,22.0,21.79,21.42,21.27,20.69,54.422764,47.583347,26.0,-9999.0,528.461538,504.679157,1762.411348,1737.0366,114.638783,192.34806,823.36046,95.121951,360.997876,584.557227,0.265422,0.0,-9999.0,-9999.0,-9999.0,408.026364,55.49965,CA,WET,15.6,450.0,38.2368,-122.0212,1.113,US-Hsm,2021-09-13 12:00:00,2021-09-13 12:00:00-07:00,2021-09-13
30,30,1,1,LC08_044033_20210929,-122.021084566628,38.23683498431164,2021-09-29 18:46:01.792999936,0.03705,0.0443099999999999,0.0577575,0.0743949999999999,0.1644574999999999,0.253915,0.181315,311.97461162,21824.0,0.11281318,0.3770632503323181,0.1761093544987202,0.1828426512734274,311.97461162,0.1662650867473275,0.9516626508674731,0.9705486747862662,-122.0211983612518,38.23687324081939,-0.3770632445812225,0.3770632445812225,1,1,-0.4801656053821747,-311.97461162,311.97461162,312.37092567262914,-312.37092567262914,312.37092567262914,0.7515490151496588,0.7466654984268378,12.690445805860902,511.1437973366888,729.1249340407925,0.7515490151496588,2.92404776989191,0.7466654984268378,304.2329253860772,425.253346531752,75.77195973007584,0.0083840490596235,0.1787526575078928,298.36766681747514,17.818947483054174,4.652066703401488,40.87583470761199,0.0083840490596235,0.1787526575078928,0.2722252543453854,0.207319438457489,-60.108497619628906,0.0764031880942755,0.6580279206420263,51.113719984201,0.1462559149486465,1,-122.021084566628,38.23683498431164,125.41389305663724,23.662757785442924,25.535338584924656,1.1923841854839023,194.53856690939244,39.47938712697182,-120.9771617720144,0.8300840854644775,527720,289.93180064,830662,38.139332177071736,-121.79519587221202,0.1987448185682296,417.5473465144645,77.88003658213134,313.31447546,18.661671829407865,2021-09-29 18:46:01.792999936+00:00,2021-09-29 19:00:00+00:00,2021-09-29,18.3187777536328,19.322098395833333,77.63035701368052,81.8821766875,3.719851,93.38141025,-11.542715833333348,-6.2875755173133285,202109291200.0,202109291230.0,410.75477,7.917347,1934.465255,0.996366,0.065283,0.0,1.0,318.239709,27.901424,0.0,1.0,266.418048,2.054357,0.303093,-0.689501,-0.099139,-7.991287,1.087259,0.44084,0.0,30.940431,1.062863,101.25,22.36,25.68,25.606263,31.82,34.12,37.0,30.67,32.05,35.0,26.63,28.42,29.31,22.3,22.56,23.27,19.74,19.24,19.26,20.09,19.72,19.38,52.373984,45.015154,23.5,-9999.0,478.153846,458.803378,1602.836879,1628.2776,112.357414,138.90078,773.097176,90.298103,321.72277,545.718465,0.275295,0.0,-9999.0,-9999.0,-9999.0,318.239709,27.901424,CA,WET,15.6,450.0,38.2368,-122.0212,1.113,US-Hsm,2021-09-29 12:00:00,2021-09-29 12:00:00-07:00,2021-09-29
31,31,2,2,LC08_044034_20210913,-122.021084566628,38.23683498431164,2021-09-13 18:46:21.546000128,0.041835,0.0477749999999999,0.0604799999999999,0.0762649999999999,0.1690775,0.26651,0.1882174999999999,317.32723094,21824.0,0.1175080074999999,0.3782976858880953,0.1829387277221283,0.1867849344428903,317.32723094,0.174840541165167,0.9517484054116516,0.9705769737858452,-122.0211983612518,38.23687324081939,-0.3782976865768432,0.3782976865768432,1,1,-0.4730731951689665,-317.32723094,317.32723094,317.5912466872101,-317.5912466872101,317.5912466872101,0.741224967427677,1.3810065263499902,21.68772007768465,547.1855054983539,786.0882132103525,0.741224967427677,3.527868713179844,1.3810065263499902,332.42439569905605,462.9154365849233,94.13661241077406,0.0085718759892574,0.1796247967026598,214.52759717631125,19.348288531831034,3.724466055015597,40.677368692775865,0.0085718759892574,0.1796247967026598,0.2659216980746274,0.1733949780464172,-51.34425735473633,0.2317559336650234,2.277077022087921,154.251226997838,0.4182757167342005,2,-122.021084566628,38.23683498431164,150.9738020295418,26.820029900614653,39.14563263623323,1.1955681707430514,265.4215751977018,37.24707722111344,-122.30238537599504,0.8355770707130432,315392,296.1115808,548183,37.74691628270146,-121.708968322179,0.0945209711790084,356.7805508482663,96.70590853370572,322.57047362000003,64.57790434641343,2021-09-13 18:46:21.546000128+00:00,2021-09-13 19:00:00+00:00,2021-09-13,20.67374129328969,22.63986875,87.75541054321981,96.10118210416668,9.418021645833331,117.6987179375,-10.460354562500015,-0.1484555448428324,202109131200.0,202109131230.0,406.128704,14.167367,1975.879547,0.828764,10.302585,1.0,2.0,408.026364,55.49965,1.0,2.0,241.486496,2.058427,0.275799,-1.178894,-0.05787,-4.673872,1.099313,0.489704,0.0,37.281336,1.215647,100.82,30.53,30.71,30.717999,36.51,40.46,41.91,34.88,37.9,39.68,30.52,33.39,33.36,25.53,26.31,26.68,22.22,22.0,21.79,21.42,21.27,20.69,54.422764,47.583347,26.0,-9999.0,528.461538,504.679157,1762.411348,1737.0366,114.638783,192.34806,823.36046,95.121951,360.997876,584.557227,0.265422,0.0,-9999.0,-9999.0,-9999.0,408.026364,55.49965,CA,WET,15.6,450.0,38.2368,-122.0212,1.113,US-Hsm,2021-09-13 12:00:00,2021-09-13 12:00:00-07:00,2021-09-13
32,32,3,3,LC08_044034_20210929,-122.021084566628,38.23683498431164,2021-09-29 18:46:25.684000000,0.0378475,0.0449424999999999,0.05795,0.07456,0.1655849999999999,0.253805,0.1810125,311.98144766,21824.0,0.1133390625,0.3790418288950424,0.1783578148742873,0.1844739882050138,311.98144766,0.1698055408860293,0.9516980554088602,0.9705603582849238,-122.0211983612518,38.23687324081939,-0.3790418207645416,0.3790418207645416,1,1,-0.4815129621759455,-311.98144766,311.98144766,312.1194786391748,-312.1194786391748,312.1194786391748,0.7539573203025424,0.7463063812956332,12.68535221237896,511.2076175448888,746.0598606430601,0.7539573203025424,2.9258259034639296,0.7463063812956332,320.4462266989244,455.26256873647947,80.63215200778485,0.0084612684104615,0.1790043829957326,523.1745285205649,15.222112083427282,6.898763625164079,40.81835293392336,0.0084612684104615,0.1790043829957326,0.2865836928176898,0.3764608502388,-110.60199737548828,-0.2219843681258433,-1.7815859515828845,-148.54411179187025,-0.3965084124481144,3,-122.021084566628,38.23683498431164,125.27839480967286,23.672860351669748,25.507545763815607,1.1929772705631962,194.53856690939244,37.11358612309333,-121.86093947537368,0.8411399722099304,301949,293.79416324,598533,38.00098680228992,-121.83026471773738,0.1182625368237495,466.0739499866168,77.0417188513935,308.3139122,-50.525777586890605,2021-09-29 18:46:25.684000+00:00,2021-09-29 19:00:00+00:00,2021-09-29,18.3187777536328,19.322098395833333,77.63035701368052,81.8821766875,3.719851,93.38141025,-11.542715833333348,-6.2875755173133285,202109291200.0,202109291230.0,410.75477,7.917347,1934.465255,0.996366,0.065283,0.0,1.0,318.239709,27.901424,0.0,1.0,266.418048,2.054357,0.303093,-0.689501,-0.099139,-7.991287,1.087259,0.44084,0.0,30.940431,1.062863,101.25,22.36,25.68,25.606263,31.82,34.12,37.0,30.67,32.05,35.0,26.63,28.42,29.31,22.3,22.56,23.27,19.74,19.24,19.26,20.09,19.72,19.38,52.373984,45.015154,23.5,-9999.0,478.153846,458.803378,1602.836879,1628.2776,112.357414,138.90078,773.097176,90.298103,321.72277,545.718465,0.275295,0.0,-9999.0,-9999.0,-9999.0,318.239709,27.901424,CA,WET,15.6,450.0,38.2368,-122.0212,1.113,US-Hsm,2021-09-29 12:00:00,2021-09-29 12:00:00-07:00,2021-09-29
33,33,0,0,LC08_044033_20211015,-122.021084566628,38.23683498431164,2021-10-15 18:46:06.292000000,0.0235749999999999,0.0249224999999999,0.0283875,0.0311649999999999,0.06818,0.0622949999999999,0.04596,299.47149446000003,21824.0,0.04341671,0.3725904675625347,0.0866252204245022,0.0926386305049679,299.47149446000003,-0.0136260465979351,0.9498637395340206,0.9699550340462268,-122.0211983612518,38.23687324081939,-0.3725904822349548,0.3725904822349548,1,1,-0.4120692779661894,-299.47149446000003,299.47149446000003,299.8052082056911,-299.8052082056911,299.8052082056911,0.7448821597427593,0.6094504118850255,10.74423436200916,433.17793579671866,657.5681011979194,0.7448821597427593,2.6021519981247896,0.6094504118850255,299.8154703327561,480.6245656666631,51.80119423397844,0.0050499805026582,0.2023698257861074,120.70625578367611,21.364750886621824,2.168186412490513,36.10550166486628,0.0050499805026582,0.2023698257861074,0.2736178930412429,0.1947839260101318,-56.22904968261719,0.4549594379603195,2.8441563719763523,308.1171156490085,0.718517543993928,0,-122.021084566628,38.23683498431164,111.6986686568296,21.738939264955626,23.421015079988365,1.4178170063336717,200.91604408122703,39.66493199565763,-120.93853771695107,0.8727894425392151,501812,288.67396928,825792,38.77118031184112,-122.57614892503324,0.1739651560783386,329.0111983728521,66.42618356419881,311.17821296,80.66027470924935,2021-10-15 18:46:06.292000+00:00,2021-10-15 19:00:00+00:00,2021-10-15,41.23767702912769,33.348036510638295,36.25792617494557,29.32101740425532,-1.3262195,89.857371875,28.51453746010638,13.687988170926737,202110151200.0,202110151230.0,416.703823,6.94407,2001.819971,2.018639,6.913318,2.0,1.0,144.876414,118.842377,1.0,1.0,42.731344,4.992597,0.449679,-0.100274,-0.219687,-54.949459,1.119842,0.470216,0.0,28.444717,0.5987,101.81,20.77,23.88,23.464928,15.49,15.41,16.27,15.04,14.89,15.57,14.9,14.68,15.13,15.25,14.9,15.07,16.0,15.64,15.69,16.93,16.54,16.57,-5.00813,-8.135269,-9999.0,-9999.0,532.538462,498.0536,1407.624113,1434.0651,73.574144,132.53061,670.177118,36.802168,308.970354,444.291704,0.22656,0.0,0.015285,-9999.0,-9999.0,144.876414,118.842377,CA,WET,15.6,450.0,38.2368,-122.0212,1.113,US-Hsm,2021-10-15 12:00:00,2021-10-15 12:00:00-07:00,2021-10-15
34,34,1,1,LC08_044034_20211015,-122.021084566628,38.23683498431164,2021-10-15 18:46:30.175000064,0.0247024999999999,0.0256649999999999,0.0285799999999999,0.0312474999999999,0.0682625,0.06224,0.0462624999999999,299.47491248,21824.0,0.0437209974999999,0.3719726660637124,0.0870318642665012,0.0926131340594819,299.47491248,-0.0136729486499925,0.9498632705135,0.969954879269455,-122.0211983612518,38.23687324081939,-0.3719726800918579,0.3719726800918579,1,1,-0.4097632754214318,-299.47491248,299.47491248,299.52370113918244,-299.52370113918244,299.52370113918244,0.7480695604417756,0.6093733725409434,10.743141662533771,433.19749855000777,677.1602605449199,0.7480695604417756,2.603616490396777,0.6093733725409434,332.22824528718724,529.9280475619772,56.54995212797481,0.0050492569426733,0.2023884293651237,54.335921701717496,24.58337302029463,1.1263712309232543,36.10218284098268,0.0050492569426733,0.2023884293651237,0.2587822657861709,0.3467832505702972,-102.7434310913086,0.6185804820701986,3.500805012212893,419.04217373228494,0.8852166540323306,1,-122.021084566628,38.23683498431164,111.6268387327841,21.74815198166567,23.404882200914244,1.4179665361057787,200.91604408122703,37.95761778692195,-122.7591291210633,0.7993514537811279,316019,296.27564576,493282,38.19611985549665,-121.6472894950517,0.1631492227315902,395.93151338173897,70.93234873025779,311.31835178,99.28283014635764,2021-10-15 18:46:30.175000064+00:00,2021-10-15 19:00:00+00:00,2021-10-15,41.23767702912769,33.348036510638295,36.25792617494557,29.32101740425532,-1.3262195,89.857371875,28.51453746010638,13.687988170926737,202110151200.0,202110151230.0,416.703823,6.94407,2001.819971,2.018639,6.913318,2.0,1.0,144.876414,118.842377,1.0,1.0,42.731344,4.992597,0.449679,-0.100274,-0.219687,-54.949459,1.119842,0.470216,0.0,28.444717,0.5987,101.81,20.77,23.88,23.464928,15.49,15.41,16.27,15.04,14.89,15.57,14.9,14.68,15.13,15.25,14.9,15.07,16.0,15.64,15.69,16.93,16.54,16.57,-5.00813,-8.135269,-9999.0,-9999.0,532.538462,498.0536,1407.624113,1434.0651,73.574144,132.53061,670.177118,36.802168,308.970354,444.291704,0.22656,0.0,0.015285,-9999.0,-9999.0,144.876414,118.842377,CA,WET,15.6,450.0,38.2368,-122.0212,1.113,US-Hsm,2021-10-15 12:00:00,2021-10-15 12:00:00-07:00,2021-10-15
35,35,0,0,LC08_044033_20211116,-122.021084566628,38.23683498431164,2021-11-16 18:46:01.094000128,0.0416699999999999,0.0447499999999999,0.0468399999999999,0.0460424999999999,0.08897,0.0889424999999999,0.0628449999999999,292.15693166,21824.0,0.0627949699999999,0.317952041477641,0.1042334401709401,0.1014015472136375,292.15693166,0.0026135491618448,0.9500261354916184,0.970008624712234,-122.0211983612518,38.23687324081939,-0.317952036857605,0.317952036857605,1,1,-0.3102127972903321,-292.15693166,292.15693166,292.5678954656729,-292.5678954656729,292.5678954656729,0.6823480990733608,1.4089951908530045,22.08470163799795,392.4491483302592,479.7689393054889,0.6823480990733608,1.763394680732013,1.4089951908530045,283.46070068576125,326.4877888608499,26.76604659525534,0.0053049055838127,0.1437416909882914,146.9241318621158,22.60930537102669,2.710964062701464,50.831905702529774,0.0053049055838127,0.1437416909882914,0.2142013877843969,0.2830379605293274,-80.09685516357422,0.224047582882167,0.7788027341605208,152.79761040347876,0.5097982190030081,0,-122.021084566628,38.23683498431164,43.41044235652468,15.520990254544012,79.90242945884968,1.0023795332029584,118.58928367625012,39.54026985022998,-120.77397689738672,0.8785116076469421,281323,282.98980202,464699,39.11514738580359,-122.14831238006376,0.280183732509613,301.9236728266061,27.709811874862755,294.04709672,22.08684554079237,2021-11-16 18:46:01.094000128+00:00,2021-11-16 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Hsm,,,2021-11-16
36,36,1,1,LC08_044034_20211116,-122.021084566628,38.23683498431164,2021-11-16 18:46:24.980999936,,,,,,,,,,,,,,,,,,-122.0211983612518,38.23687324081939,,,1,1,,,,,,,0.687652888663703,1.4088105896729284,22.08208331855315,,501.8787025786883,0.687652888663703,1.7643565546741238,1.4088105896729284,305.27888927246727,,,,,,,,,,,,0.4777490198612213,-137.79122924804688,,,,,1,-122.021084566628,38.23683498431164,44.78415885712683,15.52949577716874,79.84840626123528,1.0038369762609638,118.58928367625012,37.37913668532034,-122.27371693383404,0.9124220609664916,124148,288.41761778,219771,36.687900022531736,-121.74905490300569,0.1359178572893142,312.75718463253986,35.11398524354792,296.87038124000003,,2021-11-16 18:46:24.980999936+00:00,2021-11-16 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Hsm,,,2021-11-16
