,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,ALB,CO2,FC,FC_SSITC_TEST,FETCH_70,FETCH_90,FETCH_MAX,G_inst_af,G_2_1_1,H_inst_af,H2O,H_SSITC_TEST,LE_inst_af,LE_SSITC_TEST,LW_IN,LW_OUT,MO_LENGTH,Rn_inst_af,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SWC_1_1_1,SWC_1_2_1,SWC_1_3_1,SWC_1_4_1,SWC_1_6_1,SWC_2_1_1,SWC_2_2_1,SWC_2_3_1,SWC_2_4_1,SWC_2_6_1,SW_IN,SW_OUT,TAU,TAU_SSITC_TEST,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD_PI,V_SIGMA,WD,WS,WS_MAX,W_SIGMA,ZL,PPFD_IN_PI_F,TA_2_1_1,TA_1_1_2,SWC_1_5_1,TS_1_5_1,VPD_PI_F,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
42,42,2,2,LC08_023032_20140923,-88.19843614118707,40.06454726138122,2014-09-23 16:35:34.834000128,0.01604,0.02088,0.04332,0.0489024999999999,0.226855,0.16674,0.0829475,297.16774898,21824.0,0.10472158,0.6453224300336348,0.3262382027909979,0.3440878753992066,297.16774898,0.5867448013641812,0.9558674480136418,0.9719362578445018,-88.19840197779757,40.06464303573559,-0.6453224420547485,0.6453224420547485,1,1,-0.6793189599333765,-297.16774898,297.16774898,299.17428855416534,-299.17428855416534,299.17428855416534,0.7430857240306334,1.1035901784267508,17.35526907077779,422.65637999727625,730.4425962109766,0.7430857240306334,2.181811107532837,1.1035901784267508,322.9456846441165,539.9863808669749,53.36405867993116,0.0207496450130527,0.2747860325983131,139.40734123119609,17.63790436270318,2.063078916462516,26.59037656590068,0.0207496450130527,0.2747860325983131,0.3639987181501827,0.4013097584247589,-117.9984893798828,0.5123774965507676,3.3173997205350307,347.2149809558476,0.7135204554434478,2,-88.19843614118707,40.06454726138122,131.27696916959997,18.885980343327063,50.581380515322245,1.6681921654046612,234.43848714119872,40.82793174381949,-89.44368049159388,0.8804582953453064,566630,294.03342464,792548,39.54429856333069,-88.46102131957892,0.2669823169708252,402.8636666728733,74.22173777551741,304.39344326,94.08145607437346,2014-09-23 16:35:34.834000128+00:00,2014-09-23 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2014-09-23
43,43,0,0,LC08_022032_20141002,-88.19843614118707,40.06454726138122,2014-10-02 16:29:29.232000000,,,,,,,,,,,,,,,,,,-88.19840197779757,40.06464303573559,,,1,1,,,,,,,0.7122930909898901,1.9833313260843968,29.51620361197172,,666.7829831711473,0.7122930909898901,2.7466684537090966,1.9833313260843968,312.0537606171316,,,,,,,,,,,,0.2745283842086792,-79.79156494140625,,,,,0,-88.19843614118707,40.06454726138122,,22.62695627861737,72.20861780409314,4.62257614920734,97.26169754542576,39.35930806669664,-86.71260154129996,0.9644338488578796,69001,290.64958484,114423,40.52469440451449,-87.48758638271303,0.2496735751628875,414.522730042663,63.31021889999736,302.11704194000004,,2014-10-02 16:29:29.232000+00:00,2014-10-02 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2014-10-02
44,44,1,1,LC08_023032_20141025,-88.19843614118707,40.06454726138122,2014-10-25 16:35:42.210000128,0.0269574999999999,0.0336674999999999,0.049095,0.07027,0.1614875,0.22163,0.1301375,296.1286709,21824.0,0.101825225,0.3935902829466144,0.1713839890049705,0.1869830510790801,296.1286709,0.1752732656042633,0.9517527326560424,0.970578401776494,-88.19840197779757,40.06464303573559,-0.3935902714729309,0.3935902714729309,1,1,-0.5337219379578075,-296.1286709,296.1286709,297.9691835494266,-297.9691835494266,297.9691835494266,0.6972842892766243,1.7109993221737612,25.751673918382565,414.9817721267415,559.5266340842893,0.6972842892766243,2.3246113018833383,1.7109993221737612,330.2448652844174,401.8823895284933,44.35030484009157,0.0085814253640328,0.3661548411390407,126.89420488092478,15.272523173180916,1.6212618038206583,19.95512078744967,0.0085814253640328,0.3661548411390407,0.4453399902819875,0.4532631039619446,-133.4371795654297,0.3399507528673967,1.5917023976084983,230.637879807477,0.645083028026656,1,-88.19843614118707,40.06454726138122,69.75087219992056,19.90531678127312,73.60367390400084,2.4368273173843,158.27109360685853,40.58073379064332,-89.75327904876947,0.7934517860412598,530236,294.39231674,807547,40.05678914085043,-88.03154251840124,0.216337114572525,340.6809064465878,50.85739076211466,301.77523994,45.14067999617701,2014-10-25 16:35:42.210000128+00:00,2014-10-25 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2014-10-25
45,45,0,0,LC08_022032_20141103,-88.19843614118707,40.06454726138122,2014-11-03 16:29:31.262000128,,,,,,,,,,,,,,,,,,-88.19840197779757,40.06464303573559,,,1,1,,,,,,,0.7225301916808913,0.663033886590132,11.2653229076353,,541.3347642039708,0.7225301916808913,1.426385946556223,0.663033886590132,271.4489433477556,,,,,,,,,,,,0.2421826422214508,-68.045166015625,,,,,0,-88.19843614118707,40.06454726138122,,12.255678516029269,46.4834842344682,5.134433993572538,133.88947323271103,40.898706342084544,-86.0040456455662,0.7199941277503967,247717,280.96633418,369632,39.74315823080871,-88.18300965380767,0.2084972262382507,318.5176990638872,29.68544421623493,289.00893524,,2014-11-03 16:29:31.262000128+00:00,2014-11-03 16:00:00+00:00,2014-11-03,33.73187159016412,26.982993531729164,31.163266256498527,24.92829991893617,-0.2428749999999999,63.64291666666667,11.974498216001336,-1.0093461799959762,201411031000.0,201411031030.0,15.6,381.6594068,-3.117848811,0.0,15.0,40.0,2.083694263,0.749,5.816,239.2477968,8.504909141,0.0,57.9934216,0.0,311.7,395.5,-166.9437227,379.2,99.13773997,-9999.0,51.88,42.39,-0.043747316,1.095028912,0.198747674,-9999.0,29.8,31.4,31.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,548.5,85.5,-0.706754941,0.0,14.06,-9999.0,7.921,7.217,9.3,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,15.44,16.73177411,0.772405198,1.69675751361236,11.46197958,1.3665936484559,204.2689472,4.693260892,11.43446908,0.815249792394944,-0.006988583,898.0,-9999.0,14.19118,37.9,11.6,-9999.0,IL,GRA,10.9,1051.0,40.0646,-88.1985,224.0,US-UiD,2014-11-03 10:00:00,2014-11-03 10:00:00-06:00,2014-11-03
46,46,1,1,LC08_022032_20141119,-88.19843614118707,40.06454726138122,2014-11-19 16:29:28.944000000,,,,,,,,,,,,,,,,,,-88.19840197779757,40.06464303573559,,,1,1,,,,,,,0.7190036071393007,0.3858777704081519,7.434108014988006,,476.6484479685062,0.7190036071393007,0.7247709637969515,0.3858777704081519,247.8621695783364,,,,,,,,,,,,0.8646177649497986,-237.39028930664065,,,,,1,-88.19843614118707,40.06454726138122,,2.374345906641869,53.24133963460734,5.750853134720384,113.36541346805494,40.21434444062841,-87.9383867659461,0.6218822002410889,61240,274.5609647,101235,40.04901750638669,-88.3648294024797,0.1743548512458801,332.0643645104296,8.178804608924482,276.70406324,,2014-11-19 16:29:28.944000+00:00,2014-11-19 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2014-11-19
47,47,2,2,LC08_023032_20141110,-88.19843614118707,40.06454726138122,2014-11-10 16:35:43.852000000,,,,,,,,,,,,,,,,,,-88.19840197779757,40.06464303573559,,,1,1,,,,,,,0.7037915118281184,0.9188069138811548,14.800952735307716,,499.40524141102526,0.7037915118281184,1.3973252668481588,0.9188069138811548,284.5638541445756,,,,,,,,,,,,0.3068964779376983,-87.09822845458984,,,,,2,-88.19843614118707,40.06454726138122,,11.9432636946736,65.75469117177263,5.263608751171131,127.4290190361048,39.84775031060142,-89.73532114743884,0.5943301916122437,192999,283.80329078,293045,39.449039044565474,-88.61277986562186,0.2135821729898452,282.18765521285394,27.9983941976194,289.51138418,,2014-11-10 16:35:43.852000+00:00,2014-11-10 17:00:00+00:00,2014-11-10,13.536455531978334,11.971774522062502,18.70828272993446,16.545789406145833,0.1480833333333333,46.86516666666666,18.199519405124992,14.472345071420534,201411101100.0,201411101130.0,17.2,385.5713075,-1.112183085,0.0,15.0,40.0,2.083694263,5.947,11.85,165.3263377,11.61103547,0.0,31.40745167,0.0,307.1,397.6,-332.0261241,393.5,97.54688461,-9999.0,62.54,58.01,-0.024936868,1.129092452,-0.841379191,-9999.0,31.2,32.0,33.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,584.8,100.8,-0.865826324,0.0,14.55,-9999.0,8.2,7.034,8.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,15.47,16.73511816,0.86193679,1.95505372637173,8.200566293,1.43948981413555,176.5362665,5.340274847,14.09292134,0.912300612736832,-0.00351388,549.4,-9999.0,14.65625,39.7,10.4,-9999.0,IL,GRA,10.9,1051.0,40.0646,-88.1985,224.0,US-UiD,2014-11-10 11:00:00,2014-11-10 11:00:00-06:00,2014-11-10
48,48,0,0,LC08_022032_20141221,-88.19843614118707,40.06454726138122,2014-12-21 16:29:26.411000064,,,,,,,,,,,,,,,,,,-88.19840197779757,40.06464303573559,,,1,1,,,,,,,0.6902287467230794,0.4570962511097862,8.418583146385288,,391.9938494117724,0.6902287467230794,0.6629056208338043,0.4570962511097862,238.80289484643697,,,,,,,,,,,,1.174588918685913,-318.6701965332031,,,,,0,-88.19843614118707,40.06454726138122,,1.1302041064480046,68.95344325710339,2.811962569380066,68.19249457320116,39.97163121694896,-86.24703246327736,0.5265739560127258,57732,271.30359164,85189,40.51325786321261,-86.28775062031525,0.1997934132814407,289.7282157362347,2.693289148901977,273.72013178,,2014-12-21 16:29:26.411000064+00:00,2014-12-21 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2014-12-21
49,49,0,0,LC08_023032_20150113,-88.19843614118707,40.06454726138122,2015-01-13 16:35:32.053999872,,,,,,,,,,,,,,,,,,-88.19840197779757,40.06464303573559,,,1,1,,,,,,,0.7136346186796425,0.2124667472430786,5.036993696706075,,423.9896753938252,0.7136346186796425,0.31100517287697,0.2124667472430786,226.81627359933984,,,,,,,,,,,,0.833987295627594,-223.8435974121093,,,,,0,-88.19843614118707,40.06454726138122,,-8.925515267437484,68.3161457662082,3.272155961144373,120.65089737830718,39.337318440139306,-88.08354454129142,0.5862972140312195,53482,268.40169266,112930,39.40400745461593,-88.25286721354769,0.1558623909950256,265.32646278921413,0.742376622453111,271.0745843,,2015-01-13 16:35:32.053999872+00:00,2015-01-13 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2015-01-13
50,50,0,0,LC08_022032_20150207,-88.19843614118707,40.06454726138122,2015-02-07 16:29:12.956000000,,,,,,,,,,,,,,,,,,-88.19840197779757,40.06464303573559,,,1,1,,,,,,,0.7121926223587407,0.6878902166207449,11.60891966134112,,504.06759577322345,0.7121926223587407,0.7949092789578772,0.6878902166207449,252.96970583704976,,,,,,,,,,,,0.9161057472229004,-252.6510009765625,,,,,0,-88.19843614118707,40.06454726138122,,3.6761550159600542,86.53694639501077,3.5065017634117988,155.1478881101553,40.02886115846904,-86.32305174193776,0.6271347403526306,78562,275.78803388,136087,39.601252032574656,-86.37196037598052,0.0772210508584976,342.4039265994456,13.737293195253546,278.85741584,,2015-02-07 16:29:12.956000+00:00,2015-02-07 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2015-02-07
51,51,1,1,LC08_022032_20150223,-88.19843614118707,40.06454726138122,2015-02-23 16:29:07.237999872,,,,,,,,,,,,,,,,,,-88.19840197779757,40.06464303573559,,,1,1,,,,,,,0.7689310732468959,0.1046818098580366,3.5470491015758374,,622.0911805100802,0.7689310732468959,0.235478818576681,0.1046818098580366,209.6995830429172,,,,,,,,,,,,0.4668884575366974,-123.57260131835938,,,,,1,-88.19843614118707,40.06454726138122,,-12.411804850940245,44.45487305005658,2.2032886435456134,199.514447014046,41.21058267313875,-88.02440674899198,0.7544999122619629,7780,264.67263284,15028,40.940030513715655,-86.98669481539652,0.0843886733055114,339.8442442422872,2.315474755138955,272.37001388,,2015-02-23 16:29:07.237999872+00:00,2015-02-23 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2015-02-23
52,52,2,2,LC08_023032_20150214,-88.19843614118707,40.06454726138122,2015-02-14 16:35:17.936000000,,,,,,,,,,,,,,,,,,-88.19840197779757,40.06464303573559,,,1,1,,,,,,,0.7535726954669516,0.1557931815849001,4.253577433842615,,565.5812635345742,0.7535726954669516,0.3660652318998125,0.1557931815849001,224.52774692153824,,,,,,,,,,,,0.3810266554355621,-102.4140625,,,,,2,-88.19843614118707,40.06454726138122,,-6.832073246829655,42.558857823334286,7.355730558164867,143.16541835961524,39.839010688537456,-88.99841130784989,0.4688065648078918,159869,268.7845109,245327,40.17067199402955,-88.83231166176446,0.0925123989582061,374.5138999346297,4.436019616005257,273.56290286,,2015-02-14 16:35:17.936000+00:00,2015-02-14 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2015-02-14
53,53,0,0,LC08_022032_20150311,-88.19843614118707,40.06454726138122,2015-03-11 16:28:56.311000064,0.0261325,0.0441449999999999,0.07379,0.1077799999999999,0.199025,0.204965,0.1185324999999999,292.35517682,21824.0,0.12146688,0.2974038884633563,0.1506073315540062,0.1696413631546656,292.35517682,0.1380266778104646,0.9513802667781046,0.9704554880367744,-88.19840197779757,40.06464303573559,-0.2974039018154144,0.2974039018154144,1,1,-0.4590473397723731,-292.35517682,292.35517682,294.4854369946603,-294.4854369946603,294.4854369946603,0.7369500637152494,0.9683714453065936,15.486098614677536,394.07633163358446,674.6707545819381,0.7369500637152494,1.0615313386659624,0.9683714453065936,286.0856193437245,470.8204842146519,46.83887556448092,0.0077845401896382,0.0448170334911054,563.9008497229453,12.451440857820677,5.706949783793561,163.03319324535656,0.0077845401896382,0.0448170334911054,0.1152199551967196,0.60687655210495,-173.0093536376953,-0.2055430145128287,-1.102907745176272,-139.91924107277435,-0.3300125246428373,0,-88.19843614118707,40.06454726138122,94.79212114896576,7.845481996604222,91.22400913039048,0.3011561208399966,195.74479505231136,41.12890718137018,-87.61605225726304,0.5219809412956238,364298,285.08163026,686760,40.2338931138761,-88.19291707137252,0.2132738828659057,446.476983251218,46.53726273938362,291.68866292,-31.27846365319908,2015-03-11 16:28:56.311000064+00:00,2015-03-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2015-03-11
54,54,0,0,LC08_022032_20150412,-88.19843614118707,40.06454726138122,2015-04-12 16:28:41.816999936,,,,,,,,,,,,,,,,,,-88.19840197779757,40.06464303573559,,,1,1,,,,,,,0.7645198069810091,0.8573471548578138,13.951375438178427,,836.6695315584172,0.7645198069810091,1.892249443411952,0.8573471548578138,298.30271813069305,,,,,,,,,,,,0.3642723858356476,-105.24186706542967,,,,,0,-88.19843614118707,40.06454726138122,,16.625771647485855,45.30835814711163,3.6821580897149566,211.1247042130763,39.51954828144847,-86.60095425498494,0.5885558724403381,363650,288.90981266,592547,40.41585839213573,-86.82378522683587,0.1525832861661911,500.75439488902776,77.96203461524873,299.2732493,,2015-04-12 16:28:41.816999936+00:00,2015-04-12 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2015-04-12
55,55,1,1,LC08_022032_20150428,-88.19843614118707,40.06454726138122,2015-04-28 16:28:35.272999936,0.0579775,0.0685925,0.1019775,0.1205125,0.3065775,0.3570125,0.2392024999999999,301.92905084,21824.0,0.1864523775,0.4356575897351845,0.3069956532391988,0.3010468239329515,301.92905084,0.4578720555318211,0.954578720555318,0.971510977783255,-88.19840197779757,40.06464303573559,-0.4356575906276703,0.4356575906276703,1,1,-0.5007893674046334,-301.92905084,301.92905084,303.8851815827454,-303.8851815827454,303.8851815827454,0.772669486409436,0.8212509032176984,13.45240576448899,449.7947838116643,890.6258361391941,0.772669486409436,1.533345492716684,0.8212509032176984,311.2778450584566,571.9109547895699,87.83424750271445,0.0162914174035956,0.2183147371094553,206.7312572558303,18.260031725777445,3.211646209510988,33.46848764577766,0.0162914174035956,0.2183147371094553,0.3132580388220742,0.2764163315296173,-80.78717803955078,0.4111470696607652,3.487116355910654,277.3454500310252,0.5729369867546117,1,-88.19843614118707,40.06454726138122,171.06934153028578,13.359370103368628,53.55941678627551,1.3603094189353755,307.29822490515136,39.52966732113579,-87.61913293207661,0.7298063039779663,510630,292.2663083,716753,41.240878954766735,-87.81794874195396,0.0816568955779075,363.1820245757663,88.579690161974,307.54827572,98.89461985362615,2015-04-28 16:28:35.272999936+00:00,2015-04-28 16:00:00+00:00,2015-04-28,86.44459397222761,72.32323662883333,69.66445364801488,58.28425508508334,17.344416666666667,175.3621875,27.41027911941668,1.908723213090852,201504281100.0,201504281130.0,19.6,387.8014311,-6.510890919,0.0,45.0,-9999.0,7.516948033,50.03,61.41,229.5525418,8.965429574,0.0,226.3485908,0.0,305.8,447.4,-7.829364343,639.8,98.84745854,-9999.0,99.0,44.49,-0.02528346,0.934266461,0.14894603,-9999.0,23.8,29.8,35.9,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,972.0,190.3,-0.089457043,0.0,14.47,-9999.0,15.13,10.84,9.6,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,11.7,15.71289776,0.27491788,1.27503046943985,-9999.0,1.03299380927477,53.98440753,2.450784158,6.488472124,0.357901545121001,-0.310753197,1924.0,-9999.0,14.31577,42.8,9.8,9.12887495462437,IL,GRA,10.9,1051.0,40.0646,-88.1985,224.0,US-UiD,2015-04-28 11:00:00,2015-04-28 11:00:00-05:00,2015-04-28
56,56,0,0,LC08_023032_20150505,-88.19843614118707,40.06454726138122,2015-05-05 16:34:38.450000128,0.0411475,0.0540999999999999,0.0992825,0.1006575,0.3057249999999999,0.2655475,0.1751275,294.13596524,21824.0,0.1658296325,0.5046169557006022,0.3408883118782913,0.339372450372773,294.13596524,0.5718659219616895,0.9557186592196169,0.9718871575424736,-88.19840197779757,40.06464303573559,-0.5046169757843018,0.5046169757843018,1,1,-0.5097251285470022,-294.13596524,294.13596524,296.118608716876,-296.118608716876,296.118608716876,0.7483496871559683,1.6755748420474326,25.261990350529544,405.60719203927846,876.3464869259152,0.7483496871559683,3.1855888400676524,1.6755748420474326,346.028567188429,656.1210373020567,70.945854256898,0.0202069872907257,0.6190723603466607,-1.548834095426636e-05,57293042.83461435,-0.7438263169336068,11.802601036407932,0.0202069872907257,0.6190723603466607,4.8055685258233126e-05,0.2327616363763809,-69.66887664794922,0.8609839499098456,5.477379269195242,585.1751830451587,1.0,0,-88.19843614118707,40.06454726138122,155.11450672196548,25.094163132512367,52.598590909549024,3.769169139928376,240.92308116606813,40.28686202302913,-88.51641562905331,0.7518959641456604,301585,299.31426554,407519,39.47496685072283,-88.55478494207894,0.235561192035675,527.585770407245,119.49758336230296,317.17683806,155.33847607437707,2015-05-05 16:34:38.450000128+00:00,2015-05-05 17:00:00+00:00,2015-05-05,136.463246041813,110.99769363606522,1.7888112058505448,1.4549992320930232,28.37164583333333,165.37825,24.55391129850843,-1.2454530809968622,201505051200.0,201505051230.0,19.2,381.7920754,-3.310244524,0.0,-9999.0,-9999.0,28.74547895,66.66,65.59,8.344065719,15.62076465,0.0,177.9907245,0.0,410.5,490.8,-636.3044221,642.7,99.06390964,-9999.0,73.8,40.84,-0.009086113,-1.674743907,-3.552982206,-9999.0,19.7,23.9,34.1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,897.0,173.9,-0.176969731,0.0,28.05,-9999.0,23.58,18.3,13.56,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,27.84,28.09864772,0.394081349,1.31318783005326,-9999.0,1.50518640340657,218.430556,4.694430586,10.7902754,0.401158157090193,-0.003823642,1937.0,-9999.0,27.8852,42.1,12.1,22.3752108551392,IL,GRA,10.9,1051.0,40.0646,-88.1985,224.0,US-UiD,2015-05-05 12:00:00,2015-05-05 12:00:00-05:00,2015-05-05
57,57,1,1,LC08_023032_20150521,-88.19843614118707,40.06454726138122,2015-05-21 16:34:32.785000192,0.0369674999999999,0.0377925,0.0765124999999999,0.042055,0.5114525000000001,0.2123625,0.0963399999999999,295.03490450000004,21824.0,0.1983626825,0.848041806118255,0.7927197406674656,0.6683352989893285,295.03490450000004,3.631250859749645,0.98,0.98,-88.19840197779757,40.06464303573559,-0.848041832447052,0.848041832447052,1,1,-0.7397379095694473,-295.03490450000004,295.03490450000004,297.0274195736528,-297.0274195736528,297.0274195736528,0.7807344005144969,0.7536176821600712,12.517490788326052,421.0200028189556,935.7857308408315,0.7807344005144969,1.5296997413537636,0.7536176821600712,304.5665498346038,627.6159790449773,38.92965018372482,0.1283549739136504,0.6020612868187271,262.1623274530095,9.600164256466162,2.094027991869453,12.13608023270718,0.1283549739136504,0.6020612868187271,0.7347279309495156,0.3443860411643982,-100.19807434082033,0.4808452039783416,2.984562217195253,326.524001408243,0.5546655075885097,1,-88.19843614118707,40.06454726138122,152.2467591408249,13.322879720410336,49.26572593214468,2.9289877234536155,280.0363655399389,39.663806674511406,-88.97062230646405,0.857563316822052,336934,290.94695258,618334,40.69533004182959,-88.82601983905744,0.232933759689331,584.1474970702275,100.15432889652128,303.81579788,84.64218447965737,2015-05-21 16:34:32.785000192+00:00,2015-05-21 17:00:00+00:00,2015-05-21,135.7902274720407,111.60365197933334,-9.364370680162503,-7.696415168090909,6.052041666666667,176.26508333333334,66.30580485542424,43.78718487478847,201505211200.0,201505211230.0,20.3,380.9799912,-18.04179697,0.0,65.0,-9999.0,11.58575488,44.49,54.55,,10.33392799,0.0,257.1238687,0.0,329.5,417.7,-39.05520834,652.5,98.99088123,-9999.0,46.37,45.49,0.012884865,0.664605031,-1.064958525,-9999.0,24.2,27.3,34.3,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,930.0,189.3,-0.183749919,1.0,15.62,-9999.0,19.37,14.17,14.47,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.8,16.70622469,0.394769852,1.40158499706582,-9999.0,1.24400668607528,297.0689211,3.478399735,10.54641268,0.413106655719803,-0.058865388,1313.0,-9999.0,15.6388,42.9,14.7,9.65212719016313,IL,GRA,10.9,1051.0,40.0646,-88.1985,224.0,US-UiD,2015-05-21 12:00:00,2015-05-21 12:00:00-05:00,2015-05-21
58,58,0,0,LC08_022032_20150615,-88.19843614118707,40.06454726138122,2015-06-15 16:28:36.232999936,,,,,,,,,,,,,,,,,,-88.19840197779757,40.06464303573559,,,1,1,,,,,,,0.731924802067687,2.6933906368864085,39.33157353302135,,884.8907894138024,0.731924802067687,3.781463758780885,2.6933906368864085,338.6819043850129,,,,,,,,,,,,0.3660431504249573,-108.79499053955078,,,,,0,-88.19843614118707,40.06454726138122,,28.006965911226125,71.22613910108548,3.1034152213470514,224.3054501193593,40.46593014794242,-86.87921211981894,0.8846949338912964,143243,297.21901928,200619,40.18983248875295,-87.82069140306001,0.2905106246471405,504.5762147771874,104.15409517417264,308.24896982,,2015-06-15 16:28:36.232999936+00:00,2015-06-15 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiD,,,2015-06-15
