,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2,CO2_SIGMA,FC,SC,CH4,FCH4,SCH4,H2O,H2O_SIGMA,G_inst_af,G_PI_2,H_inst_af,LE_inst_af,H_PI_F,LE_PI_F,PA,MO_LENGTH,ZL,RH,T_SONIC,T_SONIC_SIGMA,TA_PI_F,TA,VPD_PI,P,P_RAIN,LW_IN,LW_OUT,SW_IN,SW_OUT,Rn_inst_af,PPFD_IN_PI_F,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,WTD,TAU,U_SIGMA,USTAR,V_SIGMA,W_SIGMA,WD,WS,WS_MAX,NEE_PI_F,GPP_PI_F,RECO_PI_F,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
26,26,3,3,LC08_015043_20201017,-80.38093721266534,25.35391583169676,2020-10-17 15:50:46.184999936,0.0210174999999999,0.0283875,0.0686749999999999,0.0616349999999999,0.06895,0.0193949999999999,0.0103749999999999,302.79039188,21952.0,0.0488170225,0.0560171535781293,0.0149181743743901,0.0174005090511192,302.79039188,-0.1439862698520021,0.94856013730148,0.9695248453094883,-80.38093812960389,25.35390336993284,-0.0560171529650688,0.0560171529650688,1,1,-0.0019981834695732,-302.79039188,302.79039188,302.54649270255743,-302.54649270255743,302.54649270255743,0.7052487452148773,2.974756923244527,44.27323609820933,452.0810352526833,755.9088610429774,0.7052487452148773,3.475138357512904,2.974756923244527,379.46083771233714,626.8680302337586,76.68154170986057,0.0033086694835088,0.6438791395727835,-2.0092705378525362e-23,2.087836807110049e+26,-3.64821431952214,11.34788135345867,0.0033086694835088,0.6438791395727835,2.8048400347148994e-14,1.4775899648666382,-450.6878967285156,0.8145564766496006,3.362769452900913,550.1864885238981,1.0,3,-80.38093721266534,25.35391583169676,94.63996512438194,26.563932228116773,85.60110755916804,4.691236146165909,160.74614192198814,25.429680596475503,-81.08850792411926,0.9632209539413452,25485,305.0155229,12038,25.13925775077493,-80.92162363706264,0.090279720723629,523.4833651950942,87.38801032087915,307.19621966,95.36814168426989,2020-10-17 15:50:46.184999936+00:00,2020-10-17 16:00:00+00:00,2020-10-17,162.5310003088285,148.07387977272728,13.233984119671824,12.056822204545457,-3.901818002083333,163.21710416666664,6.98822019147724,-8.646062259750359,202010171200.0,202010171230.0,372.78,0.0292794979465154,-0.13277,0.10098,1903.65,4.89243,-0.0697737,-9999.0,-9999.0,-7.217446,-7.341095,45.2663,252.218,47.42399,253.25956,101.8013,-390.275,-0.00927551,74.0739842211325,30.968,0.274712941085781,30.18,30.18,1.11121709768567,0.0,0.0,407.600345467956,473.818345467956,917.0,62.85,787.932,2008.0,31.43,31.28,30.73,29.34,-9999.0,27.45,28.74,0.455328014184397,-0.392957,1.54825062570632,0.584342,1.1651394766293,0.604075326428749,52.99,6.065,8.15,-0.23375,1.06035748326545,0.826607483265446,FL,WET,24.2,1200.0,25.3539,-80.381,0.332,US-EvM,2020-10-17 12:00:00,2020-10-17 12:00:00-04:00,2020-10-17
27,27,0,0,LC08_015042_20201118,-80.38093721266534,25.35391583169676,2020-11-18 15:50:20.301000192,0.0193675,0.0238224999999999,0.0536324999999999,0.0516524999999999,0.0831124999999999,0.0223925,0.0133999999999999,296.37818636,21824.0,0.0485600624999999,0.2334434014766445,0.0647666927092179,0.0743424731987428,296.37818636,-0.0467783615868754,0.9495322163841312,0.9698456314067632,-80.38093812960389,25.35390336993284,-0.2334433943033218,0.2334433943033218,1,1,-0.2155837507769938,-296.37818636,296.37818636,296.3734953027762,-296.3734953027762,296.3734953027762,0.706104563233297,1.8746503416603093,28.676985448007382,415.4107276894232,647.7343797010118,0.706104563233297,3.098912191789473,1.8746503416603093,345.1601033300911,528.6102679723059,50.91224585740535,0.0045565236638114,1.052885761004566,-75.5357237373433,7.5795114616461055,-0.4798915995031336,6.939655138718621,0.0045565236638114,1.052885761004566,0.9669077374702486,0.3145365715026855,-93.7001953125,0.703022828475993,3.2961348862866555,477.6980221149005,1.0,0,-80.38093721266534,25.35391583169676,93.32064882447048,24.63152576319494,60.4938193030177,7.448236483856332,173.09484420932114,25.40405861287848,-80.21812846761748,0.9578111171722412,181147,297.89920526000003,259515,25.943200739232367,-80.34043843006759,0.2527719438076019,409.87859673081584,64.69060357381726,304.64295872,93.47838537508954,2020-11-18 15:50:20.301000192+00:00,2020-11-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2020-11-18
28,28,1,1,LC08_015043_20201118,-80.38093721266534,25.35391583169676,2020-11-18 15:50:44.196999936,0.01857,0.0229699999999999,0.0528624999999999,0.0509375,0.0831124999999999,0.0222549999999999,0.0134549999999999,296.37135032000003,21824.0,0.048107,0.2400223797090634,0.0661241098677516,0.0761178140525194,296.37135032000003,-0.0436049376612907,0.949563950623387,0.9698561037057176,-80.38093812960389,25.35390336993284,-0.2400223761796951,0.2400223761796951,1,1,-0.2224673653245082,-296.37135032000003,296.37135032000003,296.100393151841,-296.100393151841,296.100393151841,0.7091680341354692,1.8747502576466792,28.678401960546687,415.3862849166479,666.294125041701,0.7091680341354692,3.099181216668564,1.8747502576466792,343.53888393310785,545.066568471943,51.820244872312784,0.0046022135485421,1.05393442905941,-130.4958621994396,16.358364487384865,-1.796570231584553,6.932750160140303,0.0046022135485421,1.05393442905941,0.4657646802351791,1.172537922859192,-348.9855041503906,0.7257137962221837,3.298009036774197,493.2463235996302,1.0,1,-80.38093721266534,25.35391583169676,93.3983227418894,24.63297905292024,60.491792076035,7.448695897951417,173.09484420932114,25.38605419547702,-81.10189661602911,0.928654968738556,23010,297.6325997,12978,25.1777088201225,-80.88944477876021,0.1466161459684372,535.1809409303764,57.99464488443073,299.80987844000003,93.53153628291622,2020-11-18 15:50:44.196999936+00:00,2020-11-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2020-11-18
29,29,0,0,LC08_015042_20210105,-80.38093721266534,25.35391583169676,2021-01-05 15:50:17.059000064,0.0297624999999999,0.0352899999999999,0.0595999999999999,0.06257,0.188135,0.1046449999999999,0.0526424999999999,296.63795588,21824.0,0.0940914549999999,0.5008476097405316,0.2416793699186991,0.2508941594900793,296.63795588,0.3245956684918548,0.9532459566849184,0.9710711657060233,-80.38093812960389,25.35390336993284,-0.5008476376533508,0.5008476376533508,1,1,-0.5188406967122128,-296.63795588,296.63795588,297.12400874287954,-297.12400874287954,297.12400874287954,0.7157191421910196,1.0552203278889245,17.05989661405735,418.499467569054,595.5766683362406,0.7157191421910196,2.246143659546467,1.0552203278889245,320.8731003564328,426.9095110031009,43.18041385160471,0.0122899327952491,0.6018891910940294,152.39168768149935,10.41847433904812,1.3253947495900036,12.139550252693487,0.0122899327952491,0.6018891910940294,0.6833039568793541,0.3047994673252105,-89.23784637451172,0.3407034739501103,2.0186250224713698,231.3374094699968,0.6028664784277874,0,-80.38093721266534,25.35391583169676,94.7311000848233,19.35220844769824,46.97920025747554,3.862614124787386,192.1867663632933,25.81298969374073,-81.3078737537974,0.8814721703529358,194646,292.77559328,476860,25.65774393698236,-80.4917637332085,0.2016856074333191,344.9286981781323,53.33173147427851,302.6912693,57.248205637288045,2021-01-05 15:50:17.059000064+00:00,2021-01-05 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-01-05
30,30,1,1,LC08_015042_20210121,-80.38093721266534,25.35391583169676,2021-01-21 15:50:10.615000064,0.04222,0.04893,0.0695824999999999,0.0747525,0.2054325,0.179665,0.09821,300.09015608,21824.0,0.11577647,0.4664061245248675,0.2538515780251715,0.2512481014118446,300.09015608,0.3254817965523092,0.953254817965523,0.9710740899286224,-80.38093812960389,25.35390336993284,-0.4664061367511749,0.4664061367511749,1,1,-0.4939730560151265,-300.09015608,300.09015608,300.6685698416868,-300.6685698416868,300.6685698416868,0.7064225004266784,1.5349338790848477,23.86081291616325,438.3278502300496,611.6823374344001,0.7064225004266784,2.5831261668424115,1.5349338790848477,321.29127349246176,408.8085198418145,49.95811078391438,0.0123144036894314,0.2228344582836921,258.1271400509176,17.368249692838912,3.758670735911153,32.78965083818785,0.0123144036894314,0.2228344582836921,0.3208983821900719,0.4669036865234375,-136.62460327148438,0.1488503706400014,0.9423633159878492,100.72326900698248,0.2806831662012427,1,-80.38093721266534,25.35391583169676,94.66090566021774,21.618839500475488,59.4215605411615,1.4297431872561055,192.80556603254263,25.243573523275565,-81.0579883552635,0.8568085432052612,165497,292.61836436,345745,26.165987233300108,-80.15608378616061,0.0854743346571922,388.12355972547743,56.8006982347191,302.36313938,26.725423641415404,2021-01-21 15:50:10.615000064+00:00,2021-01-21 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-01-21
31,31,2,2,LC08_015043_20210105,-80.38093721266534,25.35391583169676,2021-01-05 15:50:40.959000064,0.0295425,0.0350149999999999,0.059105,0.0621025,0.1877225,0.1046174999999999,0.0529724999999999,296.6413739,21824.0,0.0937712725,0.5028319823876714,0.2420004238186056,0.2512986363484813,296.6413739,0.3256083740005999,0.953256083740006,0.971074507634202,-80.38093812960389,25.35390336993284,-0.5028319954872131,0.5028319954872131,1,1,-0.5210825373996009,-296.6413739,296.6413739,296.85126465626854,-296.85126465626854,296.85126465626854,0.7193528921846699,1.0545988036141924,17.05108524201743,418.5232028368617,615.0671948563145,0.7193528921846699,2.247145223284383,1.0545988036141924,321.3765528649575,445.2225126746832,44.45030750720777,0.012317901554885,0.6017255704566422,154.3869848887818,10.410778528081918,1.34027036343511,12.142851227502373,0.012317901554885,0.6017255704566422,0.6836140501005964,0.3471900820732116,-101.72354125976562,0.3627696545949379,2.05918544530364,246.3852202786936,0.6147762172671972,2,-80.38093721266534,25.35391583169676,94.78745457690232,19.35937410962905,46.93060300183055,3.860658895719977,192.1867663632933,25.48977476402849,-81.14914519530444,0.9346598982810974,35535,292.99092854,2324,25.412141101708865,-80.52441666907498,0.1850059330463409,358.2937833219904,53.5324023294218,301.40609378,58.39849922881123,2021-01-05 15:50:40.959000064+00:00,2021-01-05 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-01-05
32,32,3,3,LC08_015043_20210121,-80.38093721266534,25.35391583169676,2021-01-21 15:50:34.506000128,0.0431,0.049425,0.06972,0.07489,0.205625,0.1803799999999999,0.0992,300.0935741,21824.0,0.1161651,0.4660535087250235,0.2544913385152352,0.2512475737173532,300.0935741,0.3254804748857599,0.9532548047488576,0.9710740855671228,-80.38093812960389,25.35390336993284,-0.4660535156726837,0.4660535156726837,1,1,-0.4935807804754035,-300.0935741,300.0935741,300.41568575169936,-300.41568575169936,300.41568575169936,0.7096080298241172,1.5352255113806346,23.86494739772979,438.34781467031945,629.5662906393338,0.7096080298241172,2.584076527638356,1.5352255113806346,321.965583663853,425.0000844516053,51.49885411580206,0.0123143671693599,0.2226366119698176,404.7456464071202,15.649911347090748,5.274419242045354,32.81878940391687,0.0123143671693599,0.2226366119698176,0.3331781080566267,0.6978535652160645,-204.3717498779297,-0.0461621565925801,-0.280591552946049,-31.244416071316948,-0.0836527795188949,3,-80.38093721266534,25.35391583169676,94.59524314485428,21.624856920627145,59.410992474890456,1.4284742091344445,192.80556603254263,25.28636670752688,-81.08423178211464,0.9071686863899232,19806,292.85762576,776,25.311736938242543,-80.28250171346352,0.0316851921379566,343.47463509640454,51.500132035706,298.93486532,-7.957576441549949,2021-01-21 15:50:34.506000128+00:00,2021-01-21 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-01-21
33,33,0,0,LC08_015042_20210206,-80.38093721266534,25.35391583169676,2021-02-06 15:50:08.872000000,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.6932645362590188,2.5139194984795754,37.73992732072925,,642.2416833979132,0.6932645362590188,3.299082664201324,2.5139194984795754,322.9994319974092,,,,,,,,,,,,0.1598793864250183,-46.79020309448242,,,,,0,-80.38093721266534,25.35391583169676,,25.683619123576023,76.20056101528972,4.914028443512888,121.04598288174503,25.83077558615222,-81.34922819353885,0.8738836050033569,36722,292.6593806,99024,26.05345533474259,-80.13589964427723,0.1533463597297668,397.3628860990553,65.06806234395724,310.02975824,,2021-02-06 15:50:08.872000+00:00,2021-02-06 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-02-06
34,34,1,1,LC08_015042_20210222,-80.38093721266534,25.35391583169676,2021-02-22 15:50:04.096999936,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7104195962371502,2.200272869973084,33.29334776592496,,712.1267894802526,0.7104195962371502,3.083902219900019,2.200272869973084,350.180883342378,,,,,,,,,,,,0.3423919379711151,-102.40789031982422,,,,,1,-80.38093721266534,25.35391583169676,,24.550266059634623,71.3470373922691,4.984607607475223,185.5958149176949,25.309660958270264,-81.09259318581458,0.9212424755096436,78056,299.09551226,158495,26.27398510156851,-80.09851984183182,0.2797747850418091,482.1638948131434,79.26678172247198,309.1684172,,2021-02-22 15:50:04.096999936+00:00,2021-02-22 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-02-22
35,35,2,2,LC08_015043_20210222,-80.38093721266534,25.35391583169676,2021-02-22 15:50:27.988000000,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7124052559876444,2.20058719051852,33.297803899624355,,725.6923254920359,0.7124052559876444,3.084486813988537,2.20058719051852,338.45365209948545,,,,,,,,,,,,0.8918377757072449,-264.5315856933594,,,,,2,-80.38093721266534,25.35391583169676,,24.55343733448146,71.34370555706636,4.9829142720798165,185.5958149176949,25.38657100989,-81.13321172120412,0.905800461769104,10689,296.61402974,22316,25.163072356178425,-80.88112267916608,0.0603868588805198,489.3420517665271,67.25215028235165,299.88165686,,2021-02-22 15:50:27.988000+00:00,2021-02-22 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-02-22
36,36,0,0,LC08_015042_20210310,-80.38093721266534,25.35391583169676,2021-03-10 15:49:55.992999936,0.0699124999999999,0.07973,0.106845,0.1167174999999999,0.2316949999999999,0.2869425,0.167345,303.66882302,21824.0,0.157670135,0.3300039464714958,0.2154710368996084,0.2032811279890383,303.66882302,0.2114679619376283,0.9521146796193762,0.970697844274394,-80.38093812960389,25.35390336993284,-0.330003947019577,0.330003947019577,1,1,-0.3687895078868079,-303.66882302,303.66882302,304.2057514538622,-304.2057514538622,304.2057514538622,0.7378854726661351,1.4815755821362375,23.1043504175206,459.0639030073837,797.3809389898776,0.7378854726661351,2.7714704452934904,1.4815755821362375,337.5383668689786,533.969109716238,81.40556177646395,0.0094045650807928,0.992638385382558,295.0471683567346,6.669387455799029,1.6863927389673847,7.360851836314037,0.0094045650807928,0.992638385382558,1.08132204053865,0.2388006001710891,-70.95812225341797,0.2335808593495295,1.2791175720834538,157.51637958303945,0.3480536165586215,0,-80.38093721266534,25.35391583169676,103.26224008434282,22.77523782199641,53.45810505222051,6.546019955467439,121.63499072731057,26.313384990884977,-81.0014026560343,0.9093623757362366,67695,297.14382284,147919,25.49982213796236,-80.49631077630465,0.2155851870775222,475.962994541214,88.40925542695541,307.51409552,36.275774344286745,2021-03-10 15:49:55.992999936+00:00,2021-03-10 16:00:00+00:00,2021-03-10,105.99068899493189,87.37217380952382,21.13274277176192,17.420527142857143,-4.23278586875,158.43747916666666,57.87756408303571,35.54683326872287,202103101100.0,202103101130.0,-9999.0,-9999.0,-9999.0,-9999.0,1948.57,126.183,-2.49984,-9999.0,-9999.0,-9.652465,2.333572,,,191.478428226606,255.691265960946,102.8502,373.61,0.00950189,61.45393723396,24.565,0.527264639436403,25.34,25.34,1.24530492309801,0.0,0.0,356.575857413344,456.885857413344,913.0,141.7,670.99,1482.0,-9999.0,27.3,-9999.0,27.68,-9999.0,20.27,-9999.0,0.188230496453901,-0.282578,1.37281826910921,0.485576,1.76517137978158,0.69684288042571,76.98,6.783,8.93,-1.28770464013582,2.10278182434145,0.815077184205633,FL,WET,24.2,1200.0,25.3539,-80.381,0.332,US-EvM,2021-03-10 11:00:00,2021-03-10 11:00:00-05:00,2021-03-10
37,37,1,1,LC08_015042_20210326,-80.38093721266534,25.35391583169676,2021-03-26 15:49:49.963000064,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7261813456616271,2.328084768616524,35.10534165878097,,834.4508990753766,0.7261813456616271,3.634147456087117,2.328084768616524,345.79497333299986,,,,,,,,,,,,0.5883806943893433,-175.69041442871094,,,,,1,-80.38093721266534,25.35391583169676,,27.326224060002502,64.06137331376121,4.834839371180409,252.8683051453718,26.04841516026354,-80.02498607642177,0.8270676732063293,252226,298.59989936,463881,26.36021679761642,-80.90578378302655,0.2509152293205261,652.5878817777119,93.54756308348377,308.55659162,,2021-03-26 15:49:49.963000064+00:00,2021-03-26 16:00:00+00:00,2021-03-26,87.0051479735081,74.2251585,63.60320787063381,54.26067646875,7.326218048541667,154.518875,18.706821982708327,-3.4156988926835794,202103261200.0,202103261230.0,404.241,0.0822105224408652,-2.3639,-0.00699673,1950.3,-0.0182796,0.625393,-9999.0,-9999.0,3.322218,17.93182,209.701,269.838,210.346321,269.241463,102.2202,-69.7134,-0.0509227,69.7598212644687,28.537,0.718949233256424,29.24,29.24,1.22785860202781,0.0,0.0,391.75210966694,489.11210966694,964.0,176.7,689.94,2148.0,33.99,33.31,34.46,33.67,29.57,26.41,23.75,0.113730496453901,-0.349597,1.24797836519709,0.548203,1.16559855868133,0.6002282899031,123.6,4.738,6.931,-2.35690327,3.37013715235684,1.01323388235684,FL,WET,24.2,1200.0,25.3539,-80.381,0.332,US-EvM,2021-03-26 12:00:00,2021-03-26 12:00:00-04:00,2021-03-26
38,38,2,2,LC08_015043_20210310,-80.38093721266534,25.35391583169676,2021-03-10 15:50:19.884000000,0.0751649999999999,0.082865,0.1079175,0.1173775,0.2321349999999999,0.2884825,0.1682525,303.66882302,21824.0,0.1593137275,0.3283358964271662,0.21818467008261,0.2026294492429481,303.66882302,0.2099976028919143,0.952099976028919,0.9706929920895432,-80.38093812960389,25.35390336993284,-0.3283359110355377,0.3283359110355377,1,1,-0.3652891832878746,-303.66882302,303.66882302,304.059991869542,-304.059991869542,304.059991869542,0.7393010879140659,1.481899096347118,23.108936890146303,459.0568136432892,808.5921422683947,0.7393010879140659,2.771827857968705,1.481899096347118,331.2874147760061,536.1342400800352,81.57047647105215,0.009370184473477,0.9923591804859344,1244.829674547027,6.050541821308155,6.334643522373938,7.362922846404369,0.009370184473477,0.9923591804859344,1.1583114111108448,0.7669569849967957,-226.8662872314453,-1.1717183182281636,-6.369377834189823,-790.265910938044,-1.7385149767851555,2,-80.38093721266534,25.35391583169676,102.95735171996246,22.77736617266052,53.462883421379104,6.546583930521981,121.63499072731057,25.475187987558712,-81.09868861936812,0.9371892213821412,36672,295.80054098,33310,25.170566216846687,-80.65128633416539,0.140697032213211,634.6755662110805,74.12958305801006,299.6492315,-180.63555537762335,2021-03-10 15:50:19.884000+00:00,2021-03-10 16:00:00+00:00,2021-03-10,105.99068899493189,87.37217380952382,21.13274277176192,17.420527142857143,-4.23278586875,158.43747916666666,57.87756408303571,35.54683326872287,202103101100.0,202103101130.0,-9999.0,-9999.0,-9999.0,-9999.0,1948.57,126.183,-2.49984,-9999.0,-9999.0,-9.652465,2.333572,,,191.478428226606,255.691265960946,102.8502,373.61,0.00950189,61.45393723396,24.565,0.527264639436403,25.34,25.34,1.24530492309801,0.0,0.0,356.575857413344,456.885857413344,913.0,141.7,670.99,1482.0,-9999.0,27.3,-9999.0,27.68,-9999.0,20.27,-9999.0,0.188230496453901,-0.282578,1.37281826910921,0.485576,1.76517137978158,0.69684288042571,76.98,6.783,8.93,-1.28770464013582,2.10278182434145,0.815077184205633,FL,WET,24.2,1200.0,25.3539,-80.381,0.332,US-EvM,2021-03-10 11:00:00,2021-03-10 11:00:00-05:00,2021-03-10
39,39,3,3,LC08_015043_20210326,-80.38093721266534,25.35391583169676,2021-03-26 15:50:13.859000064,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7271725508021529,2.32792638214772,35.10309620810517,,842.7049982580363,0.7271725508021529,3.634785063713765,2.32792638214772,340.18709090430514,,,,,,,,,,,,0.764795184135437,-227.45806884765625,,,,,3,-80.38093721266534,25.35391583169676,,27.32922179657646,64.04577826038523,4.833981421832356,252.8683051453718,25.488725875616467,-81.10974368014544,0.9132914543151855,94986,297.4104284,171600,25.38741626073176,-80.90953466582312,0.214488998055458,632.5065037458692,86.22165030755826,302.9647109,,2021-03-26 15:50:13.859000064+00:00,2021-03-26 16:00:00+00:00,2021-03-26,87.0051479735081,74.2251585,63.60320787063381,54.26067646875,7.326218048541667,154.518875,18.706821982708327,-3.4156988926835794,202103261200.0,202103261230.0,404.241,0.0822105224408652,-2.3639,-0.00699673,1950.3,-0.0182796,0.625393,-9999.0,-9999.0,3.322218,17.93182,209.701,269.838,210.346321,269.241463,102.2202,-69.7134,-0.0509227,69.7598212644687,28.537,0.718949233256424,29.24,29.24,1.22785860202781,0.0,0.0,391.75210966694,489.11210966694,964.0,176.7,689.94,2148.0,33.99,33.31,34.46,33.67,29.57,26.41,23.75,0.113730496453901,-0.349597,1.24797836519709,0.548203,1.16559855868133,0.6002282899031,123.6,4.738,6.931,-2.35690327,3.37013715235684,1.01323388235684,FL,WET,24.2,1200.0,25.3539,-80.381,0.332,US-EvM,2021-03-26 12:00:00,2021-03-26 12:00:00-04:00,2021-03-26
40,40,0,0,LC08_015042_20210411,-80.38093721266534,25.35391583169676,2021-04-11 15:49:44.992000000,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7267300270039941,2.610873516099781,39.11444792233432,,872.0068263008083,0.7267300270039941,3.688178636817424,2.610873516099781,345.4840453765945,,,,,,,,,,,,0.1204927116632461,-35.97293472290039,,,,,0,-80.38093721266534,25.35391583169676,,27.57864362759966,70.79032154344716,6.29591194459419,194.2713866382968,26.41970788567501,-80.01616840900756,0.9552918076515198,152740,298.54862906,309494,25.740142820953167,-80.36519238580438,0.2120140194892883,423.8031643648917,108.64957303900192,317.2007642,,2021-04-11 15:49:44.992000+00:00,2021-04-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-04-11
41,41,1,1,LC08_015042_20210427,-80.38093721266534,25.35391583169676,2021-04-27 15:49:36.912000000,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7446511188410705,1.9271045402437967,29.420630511547905,,916.175181042296,0.7446511188410705,3.438209135571646,1.9271045402437967,344.6137497900648,,,,,,,,,,,,0.1961338818073272,-58.62321090698242,,,,,1,-80.38093721266534,25.35391583169676,,26.38255312636944,56.04966028116238,5.309273567290446,256.31438119832944,26.388138345758104,-80.03387877250006,0.8818565607070923,176698,298.89384908,369385,26.05364894195953,-80.16888537958447,0.0794313475489616,443.3551197845322,106.59713081934258,311.60888348000003,,2021-04-27 15:49:36.912000+00:00,2021-04-27 16:00:00+00:00,2021-04-27,163.9798274649294,189.8945125,22.322481274653867,25.850232708333333,-1.05322540625,185.2490833333333,-29.44243646875007,1.4210854715202004e-14,202104271200.0,202104271230.0,409.258,0.0583671140283636,-0.899633,-0.0337648,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.103062,13.57016,137.643,454.027,137.5573976,453.369891,101.9728,-90.6907,-0.0406878,56.5289109042423,27.818,0.613790680932841,28.64,28.64,1.70482342046578,0.0,0.0,385.449335369473,468.283335369473,864.0,133.9,647.266,1708.0,-9999.0,30.01,-9999.0,29.98,-9999.0,25.85,-9999.0,0.232063829787234,-0.317265,1.39843126395258,0.52064,1.31069065763055,0.624782362106998,81.2,6.142,8.43,-0.8658682,1.99076339581433,1.12489519581433,FL,WET,24.2,1200.0,25.3539,-80.381,0.332,US-EvM,2021-04-27 12:00:00,2021-04-27 12:00:00-04:00,2021-04-27
42,42,2,2,LC08_015043_20210411,-80.38093721266534,25.35391583169676,2021-04-11 15:50:08.882999808,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7273514102258373,2.610839757668788,39.11396932784161,,877.4960896977401,0.7273514102258373,3.688725471150588,2.610839757668788,340.46065701538635,,,,,,,,,,,,0.2518714666366577,-74.9255599975586,,,,,2,-80.38093721266534,25.35391583169676,,27.58118179116628,70.7789120683577,6.296769035810946,194.2713866382968,25.210341665532585,-80.63062482390049,0.937971830368042,118847,297.47537078,229981,25.170326849687257,-80.82097892338965,0.2237145602703094,572.943416015201,103.3578805897112,308.9462459,,2021-04-11 15:50:08.882999808+00:00,2021-04-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-04-11
