,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,TAU,TAU_SSITC_TEST,H_inst_af,H_SSITC_TEST,LE_inst_af,LE_SSITC_TEST,FC,FC_SSITC_TEST,CO2,T_SONIC,TA,PA,RH,VPD_PI,WS,WS_MAX,WD,USTAR,MO_LENGTH,ZL,FETCH_MAX,FETCH_70,FETCH_90,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC_SIGMA,Rn_inst_af,G_inst_af,SWC,P_RAIN,TS,PPFD_IN,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
236,236,3,3,LC08_040035_20170720,-116.69317661651512,36.765394548923865,2017-07-20 18:21:37.776000000,0.14672,0.167675,0.219045,0.2716525,0.331685,0.341145,0.304075,318.43808744,21824.0,0.261395405,0.0995006940559803,0.0880739126926491,0.0816148730556154,318.43808744,-0.0337204142934586,0.9496627958570654,0.9698887226328315,-116.69332890558616,36.76547403894031,-0.0995006933808326,0.0995006933808326,1,1,-0.2045285348537397,-318.43808744,318.43808744,324.8321693749001,-324.8321693749001,324.8321693749001,0.789047571267463,0.746653800942485,11.682367300445655,553.6719356088971,946.1812406849358,0.789047571267463,4.976917560292855,0.746653800942485,399.51946993427737,524.5906532809158,155.45401498816426,0.0047466108853021,0.454610781744224,233.53612492521043,12.427670799449498,2.6966512581040547,16.072351064365918,0.0047466108853021,0.454610781744224,0.546845887565895,0.2049917578697204,-63.89126586914063,0.2051981003744388,2.356420094162362,135.60051336754114,0.3673450405646277,3,-116.69317661651512,36.765394548923865,176.62626797740933,32.81046774639069,15.002334113377396,3.203673490269015,345.9642359053629,36.10377241991509,-117.05821614084316,0.2003441005945205,308566,311.67724388,474188,36.102681187802936,-116.73458723071047,0.0518090650439262,478.4150679737702,149.1923027065864,333.9832424,66.82807387044458,2017-07-20 18:21:37.776000+00:00,2017-07-20 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-07-20
237,237,4,4,LC08_041034_20170711,-116.69317661651512,36.765394548923865,2017-07-11 18:27:20.580000000,,,,,,,,,,,,,,,,,,-116.69332890558616,36.76547403894031,,,1,1,,,,,,,0.7744437052114324,1.178029680943587,17.218536970386094,,932.0769291882732,0.7744437052114324,5.20972757021495,1.178029680943587,348.4261297153598,,,,,,,,,,,,0.141882836818695,-42.66154098510742,,,,,4,-116.69317661651512,36.765394548923865,,33.62682347315104,22.612116757863067,1.896150423907968,301.36130785301344,37.95648724744952,-116.48969524131992,0.5065975189208984,246695,300.68147354,396053,37.6298729506248,-117.01042649365807,0.0550307966768741,454.109961437045,161.6888040209311,332.30157656,,2017-07-11 18:27:20.580000+00:00,2017-07-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-07-11
238,238,5,5,LC08_041034_20170727,-116.69317661651512,36.765394548923865,2017-07-27 18:27:28.163000064,0.11548,0.1331899999999999,0.1761725,0.2243525,0.27454,0.295825,0.25705,334.22933984,21824.0,0.2157963075,0.1005978241805599,0.0773672251237875,0.0753647164234389,334.22933984,-0.0449522199529477,0.9495504778004704,0.9698516576741552,-116.69332890558616,36.76547403894031,-0.1005978211760521,0.1005978211760521,1,1,-0.2182488837119006,-334.22933984,334.22933984,340.8427135835758,-340.8427135835758,340.8427135835758,0.7727213146660512,1.169501418789706,17.109087396447244,671.8609506479173,914.825196463848,0.7727213146660512,5.132264782933047,1.169501418789706,350.7639799220675,378.6164511412641,138.30618307963854,0.0045827762622781,0.256055007831774,377.6653530685451,15.320437852799774,5.693960271306111,28.535525017497093,0.0045827762622781,0.256055007831774,0.3575287030042501,0.143363669514656,-43.170501708984375,-0.2112092335343552,-3.7827833393149737,-137.3550850069195,-0.5715739327946483,5,-116.69317661651512,36.765394548923865,179.33276856122228,33.35877640069144,22.78723854386456,1.810389438614069,324.816229834612,37.90748494776856,-116.41802717958588,0.4049437642097473,463012,301.12581614,782235,36.83251646646319,-117.82414028954491,0.0456612296402454,427.6239263940524,141.29915855774595,335.12144306,-107.27973550297266,2017-07-27 18:27:28.163000064+00:00,2017-07-27 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-07-27
239,239,0,0,LC08_040034_20170805,-116.69317661651512,36.765394548923865,2017-08-05 18:21:21.141999872,0.1194124999999999,0.139735,0.18258,0.2330424999999999,0.289665,0.3197224999999999,0.2778675,332.59210826000003,21824.0,0.22724607,0.108325401873897,0.0863196552244563,0.0830479389268192,332.59210826000003,-0.0311288727755077,0.9496887112722447,0.9698972747198408,-116.69332890558616,36.76547403894031,-0.1083253994584083,0.1083253994584083,1,1,-0.226757297589175,-332.59210826000003,332.59210826000003,339.11989564144386,-339.11989564144386,339.11989564144386,0.7595990913117274,1.5792806853711887,22.36809155544901,658.8887537711423,888.1967176863708,0.7595990913117274,4.185608644573702,1.5792806853711887,347.02142374631933,357.03107913560285,129.0928561785421,0.004784993640002,0.2649953290719912,306.17335958868256,15.828521228645885,4.752309157123598,27.57280329214408,0.004784993640002,0.2649953290719912,0.3618468440547047,0.1211247816681861,-36.32351303100586,-0.1200925629091636,-1.9349284314959696,-78.2351366316218,-0.3432295628906426,0,-116.69317661651512,36.765394548923865,153.02229433845264,29.76251410760495,37.73120756090268,1.8660279443778391,286.7450972988371,37.97921522312254,-116.49329546150231,0.4451887309551239,497964,299.88507488,743215,36.65532134556992,-115.63882266413094,0.0955957546830177,356.75437029885865,129.26948507120068,332.29815854000003,-54.8745703172257,2017-08-05 18:21:21.141999872+00:00,2017-08-05 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-08-05
240,240,1,1,LC08_040034_20170821,-116.69317661651512,36.765394548923865,2017-08-21 18:21:26.033999872,0.1140775,0.1314024999999999,0.1749625,0.2210524999999999,0.2756675,0.2835325,0.2450875,315.56353262,21824.0,0.2131282025,0.1099512803994202,0.0844667874550233,0.0821920900553816,315.56353262,-0.0326773159961741,0.9496732268400382,0.9698921648572126,-116.69332890558616,36.76547403894031,-0.1099512800574302,0.1099512800574302,1,1,-0.2234760224574484,-315.56353262,315.56353262,322.0235884984502,-322.0235884984502,322.0235884984502,0.7771234170242938,0.8805885432448464,13.401252134905402,533.9547941339783,881.9087417062299,0.7771234170242938,4.242352948804067,0.8805885432448464,300.9109866145132,445.7614303331904,117.1295716910942,0.0047620337009299,0.3054967126930131,384.0285409632497,14.364181605176592,5.0150381875080114,23.91732473135089,0.0047620337009299,0.3054967126930131,0.4102882421994807,0.1563549637794494,-45.3349494934082,-0.0835962716883812,-0.7833652061534603,-55.39668232115355,-0.1685675958199918,1,-116.69317661651512,36.765394548923865,128.31451615320717,29.99707378050239,20.7570787690611,2.152200537898814,221.8745448686492,37.96316459774712,-116.53507149313296,0.3233865201473236,189004,289.94889074,265416,38.17522219900796,-115.98845859850982,0.0932925939559936,482.3693444736026,129.91187173563924,313.93313708,-22.216237246512133,2017-08-21 18:21:26.033999872+00:00,2017-08-21 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-08-21
241,241,2,2,LC08_040035_20170805,-116.69317661651512,36.765394548923865,2017-08-05 18:21:45.032999936,0.1221074999999999,0.140505,0.1812875,0.2322725,0.2890325,0.320135,0.28004,332.61945242,21824.0,0.227319605,0.1088805977306951,0.0871150729335494,0.0833639314406568,332.61945242,-0.0305566118575416,0.9496944338814244,0.96989916318087,-116.69332890558616,36.76547403894031,-0.1088805943727493,0.1088805943727493,1,1,-0.2290887055621705,-332.61945242,332.61945242,339.02458536459073,-339.02458536459073,339.02458536459073,0.7603351532185851,1.5781952800203956,22.354161735861883,659.1094350614615,894.9624812903454,0.7603351532185851,4.188155202091649,1.5781952800203956,361.8067203810074,376.0163569788784,135.77409646872547,0.004793498754379,0.2652115605715172,163.3193282174146,17.800453316280453,2.87399977784132,27.550322716300595,0.004793498754379,0.2652115605715172,0.3463097138121452,0.0798976793885231,-24.213275909423828,0.1180669733487531,1.8047803383589007,76.9229322927383,0.3201890130795179,2,-116.69317661651512,36.765394548923865,153.01502751425448,29.77309971528388,37.68234948008166,1.8672389023219795,286.7450972988371,36.29167888669326,-115.57701822016888,0.3427752256393432,461036,303.05357942,741696,35.638691559940014,-117.31169548686132,0.0668315216898918,230.61393010557333,101.38305917460818,339.8280566,51.183570395858425,2017-08-05 18:21:45.032999936+00:00,2017-08-05 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-08-05
242,242,3,3,LC08_040035_20170821,-116.69317661651512,36.765394548923865,2017-08-21 18:21:49.924999936,0.106955,0.1262325,0.1720475,0.2200625,0.27476,0.2842475,0.2515775,315.59087678000003,21824.0,0.211107475,0.1105396379509824,0.0829558819849353,0.0824732552792081,315.59087678000003,-0.0321688588765456,0.9496783114112344,0.9698938427657072,-116.69332890558616,36.76547403894031,-0.1105396375060081,0.1105396375060081,1,1,-0.2298808771115077,-315.59087678000003,315.59087678000003,321.88913617021325,-321.88913617021325,321.88913617021325,0.7780823718737553,0.8810948710632842,13.407750218923164,534.1427506438939,891.1989782896275,0.7780823718737553,4.2424410114620565,0.8810948710632842,329.2358738857116,481.5856303842153,125.84339514035686,0.004769564369836,0.3052556411762874,347.3059229649171,14.644654430790837,4.628926826696301,23.93621311528637,0.004769564369836,0.3052556411762874,0.4071301335147886,0.1828697025775909,-54.23484420776367,0.01272910926589,0.1105465807945227,8.43631227894133,0.023714677210476,3,-116.69317661651512,36.765394548923865,128.7275452958268,29.9974356728548,20.76858272590656,2.1501829982672045,221.8745448686492,36.09888914489598,-117.08320837577703,0.271075427532196,347898,296.57643152,503054,35.98398916758934,-116.7566168313556,0.0592765882611274,434.3451481354137,115.03771104882976,325.42452032,3.135101031332664,2017-08-21 18:21:49.924999936+00:00,2017-08-21 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-08-21
243,243,4,4,LC08_041034_20170812,-116.69317661651512,36.765394548923865,2017-08-12 18:27:34.392000000,0.11856,0.136985,0.1799124999999999,0.230265,0.28268,0.3052025,0.2721475,332.23321616,21824.0,0.2221664075,0.1021844447260427,0.0800530887220066,0.0776177383767134,332.23321616,-0.0409166605716284,0.9495908333942836,0.9698649750201136,-116.69332890558616,36.76547403894031,-0.1021844446659088,0.1021844446659088,1,1,-0.2221555688862228,-332.23321616,332.23321616,338.87104436358686,-338.87104436358686,338.87104436358686,0.7889020564232878,0.6447402869527236,10.374434865498838,655.9817755710085,911.7378732183328,0.7889020564232878,5.475240265093316,0.6447402869527236,357.0488910294352,392.248923767863,140.32673923031567,0.0046411722232809,0.3912237071361458,300.4462146210831,13.190798654087274,3.896989613191785,18.67643485954773,0.0046411722232809,0.3912237071361458,0.4916641796226505,0.1087494939565658,-32.95506286621094,-0.0744667403969975,-1.2544513181417618,-48.524030083535735,-0.1926151528600433,4,-116.69317661651512,36.765394548923865,176.82621058827104,34.52007741605255,11.775561541347903,2.762796411888024,333.18940903743913,36.8169591828832,-118.58545379995611,0.705829381942749,486136,303.03648932,740247,36.66836841180093,-117.18285375089287,0.0544979907572269,319.6856042576871,116.96365538008511,337.6405238,-35.57623938250036,2017-08-12 18:27:34.392000+00:00,2017-08-12 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-08-12
244,244,5,5,LC08_041034_20170828,-116.69317661651512,36.765394548923865,2017-08-28 18:27:38.120000000,0.1141325,0.1297525,0.174165,0.221135,0.270525,0.296045,0.2631275,334.17806954,21824.0,0.2135103975,0.1004555993979579,0.0760224511737764,0.0747080652643042,334.17806954,-0.0461256141801604,0.9495387438581984,0.9698477854732056,-116.69332890558616,36.76547403894031,-0.1004555970430374,0.1004555970430374,1,1,-0.2166902786210618,-334.17806954,334.17806954,340.7423912368646,-340.7423912368646,340.7423912368646,0.7850522532330655,0.6321939454393016,10.213418270516422,671.4404981440147,875.7833589946105,0.7850522532330655,6.054803552960775,0.6321939454393016,380.9082315289777,379.0411314390446,137.82284829739447,0.0045658952464768,0.2019920147720892,201.8797761688793,19.01044751640493,3.807683473981456,36.17303431565464,0.0045658952464768,0.2019920147720892,0.2840503079074808,0.115710437297821,-35.61976623535156,0.0604842215294656,0.9082432050273884,39.33850697277083,0.1630826090809632,5,-116.69317661651512,36.765394548923865,150.92425556876182,36.34627205784134,10.441196645102735,1.428640383596468,287.53239823132,37.71655042081487,-118.4383365752857,0.8437132835388184,342767,307.8353894,585337,36.66836841180093,-117.18285375089287,0.0642166808247566,282.83661896292523,108.97144550552385,340.47406238,25.757777294576734,2017-08-28 18:27:38.120000+00:00,2017-08-28 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-08-28
245,245,0,0,LC08_040034_20170906,-116.69317661651512,36.765394548923865,2017-09-06 18:21:28.132000000,,,,,,,,,,,,,,,,,,-116.69332890558616,36.76547403894031,,,1,1,,,,,,,0.7726939731015703,0.852357554081946,13.038942712422934,,839.6289547202975,0.7726939731015703,4.941953232192926,0.852357554081946,358.977582142486,,,,,,,,,,,,0.1371472328901291,-41.538116455078125,,,,,0,-116.69317661651512,36.765394548923865,,32.685013390448425,17.24738203772365,1.74114543365777,238.0870244773512,38.07043147269667,-115.79940506138388,0.4811372458934784,131178,302.87242436,217919,36.79491685203152,-115.90636213609798,0.0832534357905387,320.86776018791414,118.20816202464324,330.3088709,,2017-09-06 18:21:28.132000+00:00,2017-09-06 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-09-06
246,246,1,1,LC08_040034_20170922,-116.69317661651512,36.765394548923865,2017-09-22 18:21:32.027000064,0.1241149999999999,0.14133,0.186375,0.233345,0.28345,0.3121325,0.28169,309.16158116,21824.0,0.2262323649999999,0.09695333739684,0.0771536976184829,0.0739160794457092,309.16158116,-0.0475391780447381,0.9495246082195524,0.9698431207124524,-116.69332890558616,36.76547403894031,-0.0969533398747444,0.0969533398747444,1,1,-0.2066194859788218,-309.16158116,309.16158116,315.3436365971461,-315.3436365971461,315.3436365971461,0.7819949390612827,0.4719809794514764,8.15728531512093,491.8485127425488,799.5901405788901,0.7819949390612827,1.815292551305071,0.4719809794514764,288.7356612968493,401.0100749744008,92.61448326590389,0.004545617788555,0.2160666664675122,322.2206535313282,16.830318434915963,4.800029475871696,33.816711301637234,0.004545617788555,0.2160666664675122,0.3092913848000043,0.1701462715864181,-48.8545150756836,-0.0207256683591781,-0.1861697129870128,-13.82506182283123,-0.0448289865177418,1,-116.69317661651512,36.765394548923865,115.42434120788708,15.974201048191595,26.00027081652235,1.5288234087603492,247.4699378920864,38.47400280353436,-116.56104249699428,0.2676542997360229,371649,287.13244226,526966,36.59239524650744,-115.5540771204082,0.0822287946939468,369.9366600274976,93.18846512718164,311.4243104,-5.279773060311682,2017-09-22 18:21:32.027000064+00:00,2017-09-22 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-09-22
247,247,2,2,LC08_040035_20170906,-116.69317661651512,36.765394548923865,2017-09-06 18:21:52.023000064,,,,,,,,,,,,,,,,,,-116.69332890558616,36.76547403894031,,,1,1,,,,,,,0.774064299667379,0.8522938486504326,13.038125132919522,,851.7995495735707,0.774064299667379,4.943082186732987,0.8522938486504326,343.59990814900044,,,,,,,,,,,,0.1150979325175285,-34.48585891723633,,,,,2,-116.69317661651512,36.765394548923865,,32.689076176912295,17.242154114652422,1.7410909607762772,238.0870244773512,36.26396278072495,-115.75952428288468,0.3311905860900879,260586,299.62188734,466101,36.10269576763532,-116.74125303988583,0.0591275244951248,331.742870951963,103.0441016922964,336.8543792,,2017-09-06 18:21:52.023000064+00:00,2017-09-06 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-09-06
248,248,3,3,LC08_040035_20170922,-116.69317661651512,36.765394548923865,2017-09-22 18:21:55.917999872,0.1209799999999999,0.1385525,0.18412,0.2319425,0.28268,0.3128475,0.2836425,309.16499918,21824.0,0.2248733425,0.0985916861388687,0.0775712015337655,0.0750094246875069,309.16499918,-0.0455872594441704,0.9495441274055584,0.9698495620438342,-116.69332890558616,36.76547403894031,-0.0985916852951049,0.0985916852951049,1,1,-0.2111396743787489,-309.16499918,309.16499918,315.08551911878453,-315.08551911878453,315.08551911878453,0.7838466182300861,0.4717314743850647,8.154083229781433,491.88037544151774,814.9950351755248,0.7838466182300861,1.8160228084628705,0.4717314743850647,305.19598275136946,429.6410551825126,98.43810840297265,0.0045736347812548,0.2163152660577768,281.8781672753817,17.367895270981325,4.336816911413337,33.77784756017832,0.0045736347812548,0.2163152660577768,0.3064206244739367,0.1815918982028961,-52.88016128540039,0.0739258650202681,0.6200106397689823,49.32477950415824,0.1489261493104725,3,-116.69317661651512,36.765394548923865,115.74058623339202,15.98049675485882,25.9760765220978,1.5297028054366415,247.4699378920864,36.28197081016083,-115.62562804686326,0.3955925107002258,489805,291.20330408,796404,35.98398916758934,-116.7566168313556,0.0612398609519004,361.5865735034656,86.13073909789895,316.44196376,17.583501743848338,2017-09-22 18:21:55.917999872+00:00,2017-09-22 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-09-22
249,249,4,4,LC08_041034_20170913,-116.69317661651512,36.765394548923865,2017-09-13 18:27:38.591000064,,,,,,,,,,,,,,,,,,-116.69332890558616,36.76547403894031,,,1,1,,,,,,,0.7690975465731746,0.866242847335277,13.217143077652262,,815.6703701162884,0.7690975465731746,4.161722661240308,0.866242847335277,326.0009776694605,,,,,,,,,,,,0.167815089225769,-49.59677505493164,,,,,4,-116.69317661651512,36.765394548923865,,29.662950527201502,20.81452604718049,2.169761625169642,242.6272462515581,36.81709327497339,-118.5753666975539,0.6688018441200256,469685,295.54418948,706434,36.71906352255802,-117.57131488185416,0.0662777572870254,398.2260648578092,117.98081709109928,321.39125672,,2017-09-13 18:27:38.591000064+00:00,2017-09-13 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-09-13
250,250,5,5,LC08_041034_20170929,-116.69317661651512,36.765394548923865,2017-09-29 18:27:45.856000000,0.116085,0.132475,0.1739725,0.21976,0.26739,0.29478,0.26662,319.51476374000003,21824.0,0.2129314125,0.0977727599302063,0.0747776530524134,0.0723750189940738,319.51476374000003,-0.0502845159480661,0.9494971548405192,0.9698340610973714,-116.69332890558616,36.76547403894031,-0.0977727621793747,0.0977727621793747,1,1,-0.2116570845959953,-319.51476374000003,319.51476374000003,325.73283726189106,-325.73283726189106,325.73283726189106,0.7845107969975318,0.3555643694086957,6.663223789023368,561.1002313807387,776.2813585403637,0.7845107969975318,3.159509250341191,0.3555643694086957,306.23352043359915,340.65429735670483,96.28384093577957,0.0045064192745019,0.1548635746747695,225.04699288757936,19.759144281372,4.122350966582857,47.18129551887071,0.0045064192745019,0.1548635746747695,0.2338002824353389,0.120327204465866,-35.07217025756836,0.029267481116031,0.3222153546571577,19.323463533345915,0.0790744667598503,5,-116.69317661651512,36.765394548923865,112.0981237549894,24.95612960148758,11.253784725279688,1.0966561560791477,247.86805533779344,37.95660257087872,-116.51701378310317,0.3907111585140228,410792,291.47332766,640118,36.6683525230032,-117.19292520452684,0.0381567366421222,295.3114106635626,82.28154183493226,325.2672914,9.138027458076992,2017-09-29 18:27:45.856000+00:00,2017-09-29 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-09-29
251,251,0,0,LC08_040034_20171008,-116.69317661651512,36.765394548923865,2017-10-08 18:21:37.756000000,0.1216674999999999,0.1390199999999999,0.18214,0.2324925,0.2821025,0.30402,0.27443,318.64316864,21824.0,0.2233297675,0.0964059114449227,0.0758837682768832,0.0733445364899295,318.64316864,-0.0485581594049469,0.9495144184059504,0.9698397580739636,-116.69332890558616,36.76547403894031,-0.0964059084653854,0.0964059084653854,1,1,-0.2153238878387911,-318.64316864,318.64316864,324.6983237528167,-324.6983237528167,324.6983237528167,0.7797893031080386,0.3351320320153435,6.401000304106276,555.01289213689,735.6847489534407,0.7797893031080386,3.122152980427521,0.3351320320153435,308.960787399642,309.7342752374987,87.0510264221606,0.0045310403640067,0.1385215327242878,386.55424269805263,16.927200482216637,5.99146997506967,52.74749663925627,0.0045310403640067,0.1385215327242878,0.2258080401480666,0.1830035597085952,-53.42947769165039,-0.2479455993711942,-2.570609291635051,-163.87099388271452,-0.7358927748472265,0,-116.69317661651512,36.765394548923865,96.19577001768243,24.75667005390076,10.734004198905506,0.9804315811609594,232.07783826552907,37.942493276391,-116.1691951484436,0.370837539434433,501794,291.9586865,838961,36.88361736652259,-117.19750527885098,0.0845335200428962,397.4578416116912,96.72356398577617,312.6889778,-72.90247951077004,2017-10-08 18:21:37.756000+00:00,2017-10-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ADR,,,2017-10-08
