,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,ALB,CO2,FC,FC_SSITC_TEST,FETCH_70,FETCH_90,FETCH_MAX,G_inst_af,G_2_1_1,H_inst_af,H2O,H_SSITC_TEST,LE_inst_af,LE_SSITC_TEST,LW_IN,LW_OUT,MO_LENGTH,Rn_inst_af,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SWC_1_1_1,SWC_1_2_1,SWC_1_3_1,SWC_1_4_1,SWC_1_6_1,SWC_2_1_1,SWC_2_2_1,SWC_2_3_1,SWC_2_4_1,SWC_2_6_1,SW_IN,SW_OUT,TAU,TAU_SSITC_TEST,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD_PI,V_SIGMA,WD,WS,WS_MAX,W_SIGMA,ZL,TA_1_1_3,PPFD_IN_PI_F,TA_1_1_2,SWC_1_5_1,TS_1_5_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
60,60,0,0,LC08_022032_20150717,-88.19601068991994,40.062930293869805,2015-07-17 16:28:52.700000000,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7244504667923959,2.993394844214025,43.45922027443025,,857.8859748338849,0.7244504667923959,4.045420590388752,2.993394844214025,360.425738365529,,,,,,,,,,,,0.3111449182033539,-93.85967254638672,,,,,0,-88.19601068991994,40.062930293869805,,29.17095031371996,73.99465092272071,3.3980080526097094,271.60954271875767,40.254318233623486,-87.10535946451624,0.9151868224143982,165344,301.65902726,321986,40.47379043461223,-88.09381355943275,0.3660210371017456,518.7013962540226,111.61588308574213,313.13673842000003,,2015-07-17 16:28:52.700000+00:00,2015-07-17 16:00:00+00:00,2015-07-17,205.71700209406396,215.5709147470222,3.2615291444161247,3.4177574725416666,18.2628125,196.29104166666664,-40.96044305289723,-30.950302071813404,201507171100.0,201507171130.0,17.5,359.8544902,-60.80879194,0.0,25.0,75.0,3.936131668,32.2,24.47,112.5503978,39.82141879,0.0,670.8534385,0.0,439.8,487.5,-91.52889738,719.8,98.0804052,-9999.0,11.5,74.53,-0.460883164,1.887844725,6.445961473,-9999.0,31.2,-9999.0,45.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,931.0,163.6,-0.265508499,0.0,30.66,-9999.0,22.3,-9999.0,20.03,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.5,32.06224178,0.491954185,1.06529098747713,12.88395799,0.953779249092787,201.1996621,2.452411795,6.815606757,0.546811967681762,-0.020511555,-9999.0,2000.0,30.42808,32.9,18.93,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2015-07-17 11:00:00,2015-07-17 11:00:00-05:00,2015-07-17
61,61,1,1,LC08_023032_20150724,-88.19601068991994,40.062930293869805,2015-07-24 16:35:05.622999808,0.0219524999999999,0.0242624999999999,0.0454374999999999,0.0268474999999999,0.49003,0.15926,0.0639724999999999,300.076484,21824.0,0.17455948,0.896116584683992,0.7881831029415893,0.6832423276156666,300.076484,4.911476953825769,0.98,0.98,-88.19591166082384,40.06304708706139,-0.8961166143417358,0.8961166143417358,1,1,-0.830288486229323,-300.076484,300.076484,302.3760053965234,-302.3760053965234,302.3760053965234,0.7427841122059428,1.988593271658739,29.576050250356865,450.54376583084775,872.1138401093796,0.7427841122059428,3.465527718320924,1.988593271658739,357.3310681972484,619.5187826815388,33.930835858310694,0.1395715202970637,0.408304163033499,29.58154548920536,15.388852482699503,0.3893084036660923,17.895149605025047,0.1395715202970637,0.408304163033499,0.4671637108333231,0.4750451445579529,-143.25294494628906,0.8230366709135613,6.029938409200029,556.0064013340227,0.9494840260123468,1,-88.19601068991994,40.062930293869805,178.76174179631488,26.516891509340272,57.382119933590616,1.9637349838375229,291.9953382262032,39.910730805174296,-88.55055505827063,0.934541881084442,346014,301.55648666,466701,40.92243754435061,-87.83182434167806,0.4631246626377105,549.7488887002648,107.84808895689304,311.91650528,171.00905328491282,2015-07-24 16:35:05.622999808+00:00,2015-07-24 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiC,,,2015-07-24
62,62,0,0,LC08_022032_20150802,-88.19601068991994,40.062930293869805,2015-08-02 16:28:56.167000064,0.0160124999999999,0.0213474999999999,0.04937,0.0303124999999999,0.49355,0.1674275,0.0683449999999999,301.17708644,21824.0,0.1766929575,0.8842730678374573,0.7642575200762215,0.6786616855290628,301.17708644,4.342785588315793,0.98,0.98,-88.19591166082384,40.06304708706139,-0.8842730522155762,0.8842730522155762,1,1,-0.8181315847638695,-301.17708644,301.17708644,303.4122520402256,-303.4122520402256,303.4122520402256,0.729563072804079,2.545473738027107,37.27037160578244,457.1901290357351,845.1816296037891,0.729563072804079,3.690362579681276,2.545473738027107,360.80447385188273,592.242243183536,36.68928848101021,0.136024355145564,0.7772087532506006,64.88674532232345,8.660122329451381,0.4823559046533603,9.401160307677424,0.136024355145564,0.7772087532506006,0.8384337213939721,0.3164613544940948,-95.53589630126952,0.7270472949548258,4.999715208127316,490.6662093802023,0.8832033116319803,0,-88.19601068991994,40.062930293869805,159.1830508494675,27.588778568061944,68.97625051918207,3.751218910543896,289.0191382757748,40.10594105162168,-86.24344169734931,0.9227550625801086,501968,301.8880346,797954,40.8479078080823,-86.21513679648547,0.3705661594867706,534.9770986412385,110.82444364023708,312.95558336,141.7919233024907,2015-08-02 16:28:56.167000064+00:00,2015-08-02 16:00:00+00:00,2015-08-02,197.7464005740424,219.53381040776085,-2.8156224748688325,-3.1258436501666678,6.988499999999999,173.53525000000002,-49.86121675759416,-28.38402809917355,201508021100.0,201508021130.0,17.8,343.7824117,-49.05098172,0.0,25.0,75.0,3.936131668,26.67,19.37,111.6517682,33.20962739,0.0,628.4804608,0.0,400.2,475.1,-138.9389284,582.0,98.28059495,-9999.0,0.664,68.17,-0.407791564,1.119665264,2.074534712,-9999.0,23.6,-9999.0,36.9,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,799.8,142.9,-0.352425215,0.0,29.43,-9999.0,21.5,-9999.0,20.67,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.35,30.46183145,0.563842371,1.25153127847449,14.34078677,1.08929025837928,230.4384388,3.003123067,8.609318913,0.644694605220177,-0.013512412,-9999.0,1598.0,29.30637,29.0,19.97,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2015-08-02 11:00:00,2015-08-02 11:00:00-05:00,2015-08-02
63,63,1,1,LC08_022032_20150818,-88.19601068991994,40.062930293869805,2015-08-18 16:29:03.232000000,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7268243766689169,2.460657885671844,36.098485602469054,,815.1758656066577,0.7268243766689169,3.2207627681406468,2.460657885671844,290.77196666081466,,,,,,,,,,,,0.235053539276123,-67.21511840820312,,,,,1,-88.19601068991994,40.062930293869805,,25.278778639869863,76.39984881880596,3.3738851882034258,214.34096610773548,40.95864027159371,-86.33289249990588,0.9197668433189392,197495,285.95664338,258656,39.78802781061064,-87.38038769456028,0.5302080512046814,503.37971985786055,78.86700732760121,307.29534224,,2015-08-18 16:29:03.232000+00:00,2015-08-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiC,,,2015-08-18
64,64,2,2,LC08_023032_20150825,-88.19601068991994,40.062930293869805,2015-08-25 16:35:16.775000064,0.012795,0.01868,0.0511024999999999,0.034135,0.4337924999999999,0.167015,0.070765,298.0427621,21824.0,0.1601689499999999,0.8541013298000225,0.6667614835477419,0.6193503645675942,298.0427621,2.332296250521933,0.9733229625052192,0.9776965776267224,-88.19591166082384,40.06304708706139,-0.854101300239563,0.854101300239563,1,1,-0.789222408975139,-298.0427621,298.0427621,300.3374240595884,-300.3374240595884,300.3374240595884,0.7556347653828386,1.18161533698177,18.42617531106429,435.4660945319184,832.0457227558842,0.7556347653828386,2.4522503030761102,1.18161533698177,327.99246669109374,582.5543378173345,37.78010929396901,0.0974660710150376,0.6522749060115799,236.941737327208,9.191460220194056,1.837186335711479,11.201816924886096,0.0974660710150376,0.6522749060115799,0.7731251621483776,0.3846588730812073,-113.69026947021484,0.454773554216646,2.802391289241009,307.83249119615755,0.5650643423984116,2,-88.19601068991994,40.062930293869805,139.8746088814998,20.771088396556937,48.18493999162924,3.2921084565242484,240.1871965497373,40.24578562709742,-87.6961523913397,0.947584629058838,555868,295.56127958,750034,40.08780797479903,-88.25687019600326,0.4695181846618652,533.2336229341813,88.36781334352715,305.4769556,79.47581696287502,2015-08-25 16:35:16.775000064+00:00,2015-08-25 17:00:00+00:00,2015-08-25,125.47878117658482,140.834544488375,65.80530056341136,73.8583802206875,-3.7411875,162.66402083333332,-48.287716375729175,-24.878873406662866,201508251200.0,201508251230.0,17.7,377.51177,-27.7199038,0.0,25.0,75.0,3.936131668,15.31,25.18,305.2746888,16.94682234,0.0,432.0392624,0.0,335.8,437.8,-62.19533967,599.0,98.78163007,-9999.0,57.52,49.16,-0.287909236,2.694271526,2.752167891,-9999.0,25.1,-9999.0,39.3,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,854.0,152.8,-0.415836511,0.0,21.87,-9999.0,18.17,-9999.0,19.07,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,23.4,22.30251241,0.603010399,1.41598270293108,16.47245596,1.26460129527057,288.9274767,2.661845137,9.342487809,0.639210259617288,-0.030185541,-9999.0,2000.0,21.83462,29.1,18.83,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2015-08-25 12:00:00,2015-08-25 12:00:00-05:00,2015-08-25
65,65,0,0,LC08_022032_20150903,-88.19601068991994,40.062930293869805,2015-09-03 16:29:07.790999808,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7264874773670505,2.1684022787761155,32.06044028900104,,777.7533505259549,0.7264874773670505,4.303373829579364,2.1684022787761155,362.79361612860737,,,,,,,,,,,,0.3415896892547607,-103.23275756835938,,,,,0,-88.19601068991994,40.062930293869805,,30.246286325938303,50.38842463258804,2.9127991989070896,249.3636197024432,40.09407643866081,-87.79279318623135,0.9002933502197266,398917,302.2127465,554859,40.26210151061856,-86.84570597922581,0.431028664112091,474.95333607110535,98.16284631844334,313.71780182,,2015-09-03 16:29:07.790999808+00:00,2015-09-03 16:00:00+00:00,2015-09-03,113.4233312286118,120.82348862725,29.11707633740703,31.016782028916666,9.97225,149.09979166666668,-12.712728989499992,-3.412865899352145,201509031100.0,201509031130.0,14.6,379.8657264,-10.06237612,0.0,25.0,85.0,4.345690229,27.79,31.09,152.0965119,29.60685249,0.0,389.3741404,0.0,417.9,486.6,-67.99681135,533.4,98.52801892,-9999.0,55.55,53.12,-0.081239107,0.088533326,-4.102239345,-9999.0,31.8,-9999.0,44.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,708.7,106.5,-0.268103312,0.0,30.87,-9999.0,22.0,-9999.0,20.27,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,31.17,31.66343845,0.492370569,0.977152260397529,23.15991031,0.932915294654343,251.1352619,2.304806446,6.295593438,0.521399426543605,-0.028496925,-9999.0,1393.0,30.77225,32.8,19.2,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2015-09-03 11:00:00,2015-09-03 11:00:00-05:00,2015-09-03
66,66,1,1,LC08_023032_20150910,-88.19601068991994,40.062930293869805,2015-09-10 16:35:23.214999808,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7286154776721127,1.916116980011176,28.574657829066545,,760.088573434502,0.7286154776721127,3.003625630920574,1.916116980011176,339.4337239264261,,,,,,,,,,,,0.6889898180961609,-204.8279724121093,,,,,1,-88.19601068991994,40.062930293869805,,24.10972356873088,63.793468809357215,0.3077613666360246,213.96191044258788,41.13448304331983,-89.16732164101,0.8860967755317688,186459,297.28737968,282650,39.8213046849864,-88.95899218812775,0.24728424847126,548.1556338928885,83.07522287077353,306.00333068,,2015-09-10 16:35:23.214999808+00:00,2015-09-10 17:00:00+00:00,2015-09-10,65.48335004383577,68.44995219636586,52.719747585726125,55.10811831758334,-5.450340425531915,143.9447234042553,25.83699331583804,31.191966200225338,201509101200.0,201509101230.0,12.9,395.3333982,-4.828944486,0.0,15.0,45.0,2.141217855,24.72,31.82,228.7382702,22.4368375,0.0,194.4713516,0.0,373.6,480.5,-4.987748094,587.6,98.31363685,-9999.0,74.62,47.84,-0.041930237,1.059648037,-0.478306868,-9999.0,32.2,-9999.0,45.3,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,797.7,103.1,-0.062381752,0.0,27.55,-9999.0,21.37,-9999.0,21.07,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.35,27.35883912,0.236368683,0.906613023842036,22.74549816,0.822528474279158,327.2195244,0.91902034,4.013083675,0.374891184212166,-0.397894994,-9999.0,1622.0,27.19923,32.8,20.23,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2015-09-10 12:00:00,2015-09-10 12:00:00-05:00,2015-09-10
67,67,2,2,LC08_023032_20150926,-88.19601068991994,40.062930293869805,2015-09-26 16:35:29.805000192,0.030285,0.0398274999999999,0.0635049999999999,0.0941124999999999,0.1897849999999999,0.2471775,0.1468025,299.4783305,21824.0,0.1207291375,0.3369966273038685,0.1643006243329271,0.183070809640291,299.4783305,0.1667595681838455,0.9516675956818385,0.9705503065750066,-88.19591166082384,40.06304708706139,-0.3369966149330139,0.3369966149330139,1,1,-0.4985589640333215,-299.4783305,299.4783305,301.5398862260949,-301.5398862260949,301.5398862260949,0.728948838181833,1.508349207304832,22.9406008436428,434.0401994021639,706.356721893344,0.728948838181833,2.737450045237388,1.508349207304832,339.92055380882834,510.5300608557559,67.16575550070874,0.0083948064020401,0.6043453693155404,113.56146385610629,10.631550640834236,1.026536402199497,12.090212737319828,0.0083948064020401,0.6043453693155404,0.6732753108570158,0.2481778264045715,-73.80897521972656,0.4877995653709376,2.0598955078260963,329.80284149894084,0.7438642162111675,2,-88.19601068991994,40.062930293869805,78.01053664982341,22.571544831023832,55.1005199137444,4.030822263107635,148.72052722985967,39.816170671065024,-89.51889237371708,0.8519104719161987,451046,297.40359236,702117,39.7414708304204,-89.72691061359234,0.246130496263504,426.1486962371169,80.96886976624316,310.4159945,58.41863660194809,2015-09-26 16:35:29.805000192+00:00,2015-09-26 17:00:00+00:00,2015-09-26,39.47774225514747,37.4080244319375,73.2160857037502,69.37755216889583,0.8856249999999998,115.7315,8.060298399166655,2.152047041102321,201509261200.0,201509261230.0,16.8,386.0356492,-2.173718167,0.0,20.0,60.0,3.028489889,22.84,31.97,333.27099,18.36601273,0.0,120.6144684,0.0,375.5,461.1,-84.48865528,572.9,99.12474841,-9999.0,129.1,48.42,-0.074322087,1.020145431,-0.111307031,-9999.0,31.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,793.0,134.5,-0.538451987,0.0,25.15,-9999.0,17.53,-9999.0,17.6,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,27.02,25.60570782,0.68702718,1.51283536579497,18.32706637,1.63686841499248,78.22939627,3.595238431,10.48656535,0.766420257430608,-0.020476122,-9999.0,1582.0,25.28883,33.3,17.37,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2015-09-26 12:00:00,2015-09-26 12:00:00-05:00,2015-09-26
68,68,0,0,LC08_022032_20151005,-88.19601068991994,40.062930293869805,2015-10-05 16:29:20.064000000,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.722318256669852,1.4971437927819295,22.78577756384233,,665.2046522201894,0.722318256669852,2.108807818892278,1.4971437927819295,323.5824696711465,,,,,,,,,,,,0.5339601635932922,-156.75758361816406,,,,,0,-88.19601068991994,40.062930293869805,,18.34211413664965,70.99479522834633,1.95086112846994,114.54048027711504,39.87678637612202,-87.3486018920261,0.8945460915565491,135395,293.57540996,218494,39.85642768163689,-87.37620568662331,0.2223372161388397,447.7656536931906,64.29775096098375,303.10484972,,2015-10-05 16:29:20.064000+00:00,2015-10-05 16:00:00+00:00,2015-10-05,16.338208385400364,15.993526055854169,50.38200004847947,49.319105957875,2.72575,86.78500000000001,18.74661798627085,17.339041566120173,201510051100.0,201510051130.0,15.4,399.462389,-1.993289277,0.0,20.0,60.0,3.028489889,11.22,13.85,168.6707354,18.96696121,0.0,49.51562862,0.0,350.7,423.1,-29.78717659,486.2,99.10549837,-9999.0,100.4,79.23,0.07489914,4.306022336,3.728359899,-9999.0,28.1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,660.7,102.1,-0.175417785,0.0,17.71,-9999.0,14.32,-9999.0,15.52,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,21.16,17.31702271,0.386809114,0.775999707474172,3.422648837,0.895481795459852,21.83057726,1.706225358,4.54340615,0.400378565859862,-0.058078683,-9999.0,760.3,17.77204,32.5,15.83,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2015-10-05 11:00:00,2015-10-05 11:00:00-05:00,2015-10-05
69,69,1,1,LC08_022032_20151021,-88.19601068991994,40.062930293869805,2015-10-21 16:29:22.527000064,0.0423574999999999,0.064495,0.102995,0.14386,0.235215,0.2613675,0.14683,300.02179568,21824.0,0.15403645,0.240994526149179,0.1414459678106106,0.1558826038733896,300.02179568,0.1093482188656701,0.9510934821886566,0.9703608491222568,-88.19591166082384,40.06304708706139,-0.2409945279359817,0.2409945279359817,1,1,-0.3909405399012448,-300.02179568,300.02179568,301.9002576242482,-301.9002576242482,301.9002576242482,0.7210568992642699,1.0592572256180233,16.735574390160643,436.9356579688892,596.900440424623,0.7210568992642699,2.573178831640328,1.0592572256180233,307.0060672449587,360.0118271583409,50.9607731958636,0.007205290247016,0.6016408006932129,218.6677740990596,10.198960546323091,1.8924575799369947,12.144562126471868,0.007205290247016,0.6016408006932129,0.6915013633297409,0.1551952064037323,-44.96101760864258,0.1337294180671579,0.6521039702411374,90.3832798634177,0.2924542036164399,1,-88.19601068991994,40.062930293869805,62.7926594265802,21.555739398105985,41.16531710090188,4.073620603918323,159.47003604094266,39.609977521380685,-86.99813613994533,0.6284055113792419,367022,289.70621132,513864,40.42665079161707,-87.95406275322183,0.214007019996643,341.63141483897647,55.73115485181479,304.98817874,18.493668596038656,2015-10-21 16:29:22.527000064+00:00,2015-10-21 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiC,,,2015-10-21
70,70,2,2,LC08_023032_20151012,-88.19601068991994,40.062930293869805,2015-10-12 16:35:30.309999872,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7171687631793544,1.4625966207668202,22.30844524665959,,631.8431119603289,0.7171687631793544,2.9377371586942327,1.4625966207668202,333.1094792013322,,,,,,,,,,,,0.2519088685512543,-74.45623016357422,,,,,2,-88.19601068991994,40.062930293869805,,23.74039700164347,49.78650375300818,4.348043906555676,150.32843687174724,39.4023213674382,-88.15458259207139,0.6982594132423401,121665,295.56811562,218779,39.469175233870494,-89.0038273913587,0.2278433591127395,350.7673179050268,63.29606444274606,306.16739564,,2015-10-12 16:35:30.309999872+00:00,2015-10-12 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiC,,,2015-10-12
71,71,0,0,LC08_022032_20151106,-88.19601068991994,40.062930293869805,2015-11-06 16:29:25.812999936,0.015655,0.0353449999999999,0.070655,0.0955699999999999,0.1403125,0.1476549999999999,0.0972474999999999,286.53087073999995,21824.0,0.0928650375,0.1896813031912075,0.0772143969019325,0.0912017203833492,286.53087073999995,-0.0162662006482367,0.9498373379935175,0.9699463215378608,-88.19591166082384,40.06304708706139,-0.1896813064813614,0.1896813064813614,1,1,-0.330181189045706,-286.53087073999995,286.53087073999995,288.4121413069557,-288.4121413069557,288.4121413069557,0.7150047200342702,0.7630228321660469,12.642554869089228,363.0094866955291,524.3695720470785,0.7150047200342702,1.383023335057676,0.7630228321660469,288.1126622800276,386.32464956182525,26.42360965761379,0.0050093639329041,0.5802014278353759,334.2957350856932,10.141795078508755,2.724069416516244,12.593323165540651,0.0050093639329041,0.5802014278353759,0.6827272644437422,0.7934833765029907,-226.1261749267578,0.0373956858599395,0.1322654465208926,25.60530481851828,0.0711454038180417,0,-88.19601068991994,40.062930293869805,53.03917489813384,11.78741096631776,55.17064049640397,4.068032056353768,139.0658669161746,40.91897350840455,-86.5734197341508,0.5988197326660156,180574,284.97908966,309567,40.21868878886439,-86.99670924164789,0.2008292973041534,344.2880305624536,29.28861794185812,288.14075816,3.751048063332514,2015-11-06 16:29:25.812999936+00:00,2015-11-06 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiC,,,2015-11-06
72,72,1,1,LC08_022032_20151122,-88.19601068991994,40.062930293869805,2015-11-22 16:29:27.824999936,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7262640524509527,0.2370513205705176,5.375297210714251,,471.9988842956015,0.7262640524509527,0.3125866366598016,0.2370513205705176,232.62504708719524,,,,,,,,,,,,0.5194047093391418,-140.46188354492188,,,,,1,-88.19601068991994,40.062930293869805,,-8.860947223428116,75.83539818066772,1.6767473957436,129.61760387904812,39.6823297396563,-87.14541603989107,0.921781063079834,13169,270.42857852,21393,39.41048014786294,-86.43849116383939,0.2602601051330566,301.9744488192185,9.277858238150063,278.1498857,,2015-11-22 16:29:27.824999936+00:00,2015-11-22 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiC,,,2015-11-22
73,73,2,2,LC08_023032_20151113,-88.19601068991994,40.062930293869805,2015-11-13 16:35:35.898999808,0.0571249999999999,0.0792625,0.1199899999999999,0.1696,0.2614225,0.356325,0.2536675,283.60504562,21824.0,0.186824865,0.2130341223486012,0.1362712528466366,0.147938154018834,283.60504562,0.0931235549379163,0.9509312355493792,0.9703073077312953,-88.19591166082384,40.06304708706139,-0.2130341231822967,0.2130341231822967,1,1,-0.3708124405990889,-283.60504562,283.60504562,285.58738245123993,-285.58738245123993,285.58738245123993,0.7277847219694523,0.3597859787869143,7.0711008145357575,348.8092427938298,505.5716539890217,0.7277847219694523,1.0764764613942035,0.3597859787869143,276.55805120722346,325.29674452647964,20.92525962001634,0.0068906657408085,0.8522182458618496,224.98114597776816,7.7120855137111715,1.3864379817149768,8.573700595262146,0.0068906657408085,0.8522182458618496,0.9330024391815346,0.4380569756031036,-123.71710968017578,0.1156340563327316,0.3165688565786244,79.39033892869514,0.2608336945660092,2,-88.19601068991994,40.062930293869805,34.719634800149706,8.050668283792119,33.42255884730965,5.795423863647918,139.48502535915327,40.84766819846312,-89.37857402419233,0.6966925859451294,556791,282.4224107,837306,39.589889861068194,-88.89726145124354,0.1940141469240188,322.1981035048728,25.893902095353425,287.0538278,8.977892772569787,2015-11-13 16:35:35.898999808+00:00,2015-11-13 17:00:00+00:00,2015-11-13,31.60239131227049,28.1573273425,19.19984704325844,17.10681868283333,-14.930104166666666,26.7236170212766,-3.6104248373900703,-9.148517167585672,201511131100.0,201511131130.0,20.2,393.1651631,0.638349726,0.0,-9999.0,-9999.0,39.83552697,-5.378,-2.895,214.0355688,5.334317744,0.0,79.12871409,0.0,238.0,371.1,-220.353863,358.6,99.09467609,-9999.0,113.6,41.48,-0.063113842,0.971075253,-0.189385477,-9999.0,29.6,31.2,38.3,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,616.3,124.6,-0.812322428,0.0,7.858,-9999.0,7.202,7.7,11.1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,11.07,8.43897617,0.816679399,1.93609559087355,6.737671609,1.77734118390364,292.2126492,8.164930634,15.70013059,0.963895889606341,-0.016668644,-9999.0,1076.0,8.096473,36.2,11.95,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2015-11-13 11:00:00,2015-11-13 11:00:00-06:00,2015-11-13
