,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_PI_1,G_inst_af,G_1_1_2,G_1_1_3,H_inst_af,LE_inst_af,SH_1_1_1,WD_1_1_1,WS_1_1_1,WS_MAX_1_1_1,USTAR_1_1_1,ZL_1_1_1,TAU_1_1_1,MO_LENGTH_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_PI_1_1_1,T_SONIC_1_1_1,SWC_1_1_1,TS_1_1_1,TS_1_2_1,Rn_inst_af,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,P_1_1_1,NEE_PI_1_1_1,SC_PI_2,PA_1_1_1,WTD_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
100,100,0,0,LC08_014035_20190805,-76.65598305553534,35.79898696626808,2019-08-05 15:41:08.888000000,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.7250709603878296,2.7409055834313585,40.90806244276141,,854.440129572094,0.7250709603878296,3.4697693141582246,2.7409055834313585,354.96403698169473,,,,,,,,,,,,1.6979262828826904,-510.2738342285156,,,,,0,-76.65598305553534,35.79898696626808,,26.537666631599546,78.99388504726313,0.8606707046906801,175.04563350327442,35.27687149306589,-76.88106036290363,0.9099135398864746,40702,300.52766264,4425,35.86375564446158,-76.03329561322347,0.0351487621665,701.056538988115,90.71880306357714,304.83778586,,2019-08-05 15:41:08.888000+00:00,2019-08-05 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2019-08-05
101,101,1,1,LC08_014035_20190821,-76.65598305553534,35.79898696626808,2019-08-21 15:41:13.768999936,0.0109249999999999,0.0168375,0.05201,0.0276724999999999,0.4325549999999999,0.1539525,0.0565474999999999,304.7420813,21824.0,0.1563248624999999,0.8797442569164163,0.687495914155234,0.6324790218984563,304.7420813,2.5582118891038963,0.975582118891039,0.9784420992340428,-76.65593398262045,35.79890987707693,-0.8797442317008972,0.8797442317008972,1,1,-0.7853332370270242,-304.7420813,304.7420813,304.92160585475267,-304.92160585475267,304.92160585475267,0.7192220965832821,2.856480974230178,42.54447670309942,477.0639589537661,825.1583124493383,0.7192220965832821,4.052270279302968,2.856480974230178,363.1483689008136,573.3826489652777,37.29202663941239,0.1049293621200495,0.5097645062363589,1322.7919544210486,8.613841700464864,9.498182535047476,14.333410805285006,0.1049293621200495,0.5097645062363589,0.7364507416049484,3.33787202835083,-1008.2911376953124,-1.1674112503592429,-6.172629550398132,-786.7013320951833,-1.4674782570939713,1,-76.65598305553534,35.79898696626808,118.1063662598787,29.200265806254315,70.49087986109166,2.54795074901866,223.4740197726242,36.33491637984133,-76.35602639849539,0.8872981667518616,202268,302.0760257,115365,35.816123647960175,-76.03666291306766,0.0681926533579826,706.3052601967931,84.0111623562895,303.95251868,-175.05577404929102,2019-08-21 15:41:13.768999936+00:00,2019-08-21 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2019-08-21
102,102,0,0,LC08_014035_20190922,-76.65598305553534,35.79898696626808,2019-09-22 15:41:22.960000000,0.0115849999999999,0.0156,0.0376549999999999,0.024675,0.3054225,0.1355,0.0534124999999999,301.5804128,21824.0,0.1158272625,0.8504987162883694,0.525165126854462,0.5073154057204124,301.5804128,1.2883092302959325,0.9628830923029592,0.9742514204599766,-76.65593398262045,35.79890987707693,-0.8504987359046936,0.8504987359046936,1,1,-0.7804869162215534,-301.5804128,301.5804128,301.4731405526035,-301.4731405526035,301.4731405526035,0.7238890099556927,1.9621443483401817,29.88170136629376,451.6158181954421,754.9639393571664,0.7238890099556927,3.1568225993006607,1.9621443483401817,353.41634873302945,556.2013415182482,35.74596562759916,0.0519285045037256,0.255519327345127,26.091312101765045,22.41282117725108,0.4981122937094824,28.59534798309004,0.0519285045037256,0.255519327345127,0.3114907427951616,0.380881518125534,-114.3274383544922,0.731148834758453,4.200921600302024,494.364063788884,0.949868301279211,0,-76.65598305553534,35.79898696626808,124.59799146632524,24.94185335882661,62.1556735172531,1.3961063764139798,232.4228806021504,35.595733613988635,-76.94941998417846,0.8921490907669067,303045,300.16535252,443565,36.30494986926331,-76.76613456806221,0.2461975216865539,420.3012416365273,88.53069021884602,312.73341206,119.1381365845654,2019-09-22 15:41:22.960000+00:00,2019-09-22 16:00:00+00:00,2019-09-22,105.84737453690208,122.51908820454544,19.06890898542093,22.072397659090907,-1.7699982083333332,123.3055941875,-19.51589346780304,0.1593088735103336,201909221200.0,201909221230.0,386.158,20.527,-16.3154,-0.109445,10.71279,13.81779,11.33247,146.382,362.984534,3.39525,166.286,1.31687,6.09003,0.319699,-0.33669,-0.119403,-19.766,1.052383,0.779563,0.418207,54.98845,28.14987,17.114,27.956,23.3848,-9999.0,21.61613,552.45705,1725.99,745.3678,85.27885,375.8477,483.4796,0.0,-16.424845,-9999.0,101.826,-0.381168,NC,ENF,16.6,1320.0,35.799,-76.656,5.0,US-NC3,2019-09-22 12:00:00,2019-09-22 12:00:00-04:00,2019-09-22
103,103,0,0,LC08_014035_20191024,-76.65598305553534,35.79898696626808,2019-10-24 15:41:27.821000192,0.01527,0.0167825,0.0317425,0.0224475,0.252045,0.12351,0.0513224999999999,295.72534454000004,21824.0,0.098814085,0.8364436186781059,0.455239424639309,0.4446734474510728,295.72534454000004,0.9643212596569644,0.9596432125965696,0.973182260156868,-76.65593398262045,35.79890987707693,-0.8364436030387878,0.8364436030387878,1,1,-0.7762938818658327,-295.72534454000004,295.72534454000004,295.42321846610884,-295.42321846610884,295.42321846610884,0.7167395376168065,1.3479319697643424,21.185162351970167,416.1472610967653,632.068321072829,0.7167395376168065,2.2551329393265456,1.3479319697643424,324.6620100376221,465.0235014923294,24.41880743848988,0.0365185391536367,0.2153915336956945,72.91670960505863,21.955189666135183,1.3277055441750465,33.92270790068224,0.0365185391536367,0.2153915336956945,0.2919855530471555,0.7548327445983887,-221.6674194335937,0.5406264307573474,2.4692015519564583,367.68798444878087,0.8345076423626376,0,-76.65598305553534,35.79898696626808,83.8488566582054,19.4164222447639,59.77172991703441,1.2270377644253476,177.84770335802293,35.709427197250605,-76.874593573461,0.8805967569351196,282989,293.66427848,437810,36.40308085842385,-76.20331828237727,0.2357422113418579,410.3421324963984,53.50604456926177,300.63703927999995,70.02655601348516,2019-10-24 15:41:27.821000192+00:00,2019-10-24 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2019-10-24
104,104,0,0,LC08_014035_20191109,-76.65598305553534,35.79898696626808,2019-11-09 15:41:26.132000000,0.0146374999999999,0.01593,0.0294049999999999,0.0272324999999999,0.22493,0.124885,0.05751,285.38241602,21824.0,0.09194992,0.784008327963119,0.3895210229735588,0.3942582221262027,285.38241602,0.758940478419372,0.9575894047841936,0.972504503578784,-76.65593398262045,35.79890987707693,-0.7840083241462708,0.7840083241462708,1,1,-0.7687695362415714,-285.38241602,285.38241602,285.1161128901825,-285.1161128901825,285.1161128901825,0.7286685283819532,0.6297750132822871,11.01688797603632,360.1398939998279,579.1458015100078,0.7286685283819532,1.1404356091526733,0.6297750132822871,276.69040869944166,430.7093011689924,14.541764245377603,0.0275082645147284,0.2828219685438255,122.77868512104216,17.61685902178029,1.723220242667452,25.83485335124092,0.0275082645147284,0.2828219685438255,0.3713040733281915,0.6538257002830505,-184.6930084228516,0.4271360701940288,1.7678810403833674,293.3888518025726,0.7049777451921303,0,-76.65598305553534,35.79898696626808,71.77013266288618,8.901399604098623,55.22232103487198,1.6642044554701576,162.2842164990125,36.54852439817335,-76.715691352953,0.850623607635498,255418,282.48051704,371539,35.659904136562204,-76.73226244111673,0.2643076479434967,383.8351018395219,29.574309581206137,289.5489824,50.1371063052723,2019-11-09 15:41:26.132000+00:00,2019-11-09 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2019-11-09
105,105,1,1,LC08_014035_20191125,-76.65598305553534,35.79898696626808,2019-11-25 15:41:23.176999936,0.0134275,0.0173875,0.03012,0.03111,0.2047999999999999,0.126315,0.0622674999999999,286.65391946,21824.0,0.0874581525,0.7362553516171422,0.3443350451953376,0.3540310635811444,286.65391946,0.6187954201591086,0.9561879542015912,0.972042024886525,-76.65593398262045,35.79890987707693,-0.7362553477287292,0.7362553477287292,1,1,-0.7435722799250808,-286.65391946,286.65391946,286.5060471281993,-286.5060471281993,286.5060471281993,0.7064431799993964,0.7967775839949628,13.38145180176487,366.0647109724794,507.89493395888405,0.7064431799993964,1.3592305101781046,0.7967775839949628,285.7290814385149,370.6213762348445,15.67456053178879,0.0219421590342805,0.1453642792659987,67.91741032232436,26.66659620198457,1.4517805893059972,50.26450871378591,0.0219421590342805,0.1453642792659987,0.2127704984844798,0.6193962097167969,-176.00897216796875,0.4184328528548362,1.503106911781198,287.0294053807313,0.8086546848214486,1,-76.65598305553534,35.79898696626808,53.12710354420565,11.524968018303143,58.61975419390478,0.8771129515746195,142.5613750477961,36.52676730503767,-76.29737860089799,0.8821559548377991,256236,284.16218288,454768,35.540784287966865,-76.03575502253467,0.2867636978626251,327.7915956014536,27.73216820961493,291.52801598,42.62811201811477,2019-11-25 15:41:23.176999936+00:00,2019-11-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2019-11-25
106,106,0,0,LC08_014035_20191227,-76.65598305553534,35.79898696626808,2019-12-27 15:41:18.665999872,0.012025,0.0233275,0.04827,0.0504149999999999,0.2135725,0.14397,0.0810775,284.19636308,21824.0,0.09919111,0.6180500970689901,0.3041472291997745,0.3203406469346684,284.19636308,0.5137809040956275,0.9551378090409562,0.9716954769835155,-76.65593398262045,35.79890987707693,-0.6180500984191895,0.6180500984191895,1,1,-0.6313050784345552,-284.19636308,284.19636308,284.34216063912925,-284.34216063912925,284.34216063912925,0.674526873003435,1.2488603855235727,19.7824229614707,353.2833413501947,438.1616131586219,0.674526873003435,1.429390292769671,1.2488603855235727,283.98645478061053,312.66273525629384,13.597413379533288,0.0181572460919579,0.0559566969829701,18.65116427483127,46.110918059474216,0.6858358840340486,130.57711544451436,0.0181572460919579,0.0559566969829701,0.0943590910174404,0.4862480759620666,-137.5749969482422,0.4079451386285032,0.8413674794973385,280.4141576019293,0.9376351488772172,0,-76.65598305553534,35.79898696626808,25.700334457395883,12.287656894848247,87.37014598746906,0.3446483631072,83.01884451274128,35.76425541421213,-76.96381100829741,0.8256202936172485,83411,282.93169568,76092,35.34563100222576,-76.85954670876897,0.1782725155353546,258.1305635519595,22.66960413126436,290.33170898000003,23.86118171854452,2019-12-27 15:41:18.665999872+00:00,2019-12-27 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2019-12-27
107,107,0,0,LC08_014035_20200128,-76.65598305553534,35.79898696626808,2020-01-28 15:41:10.528000000,0.0132899999999999,0.0168099999999999,0.031,0.0342724999999999,0.1857424999999999,0.119385,0.0611674999999999,283.23589946,21824.0,0.0819191574999999,0.6884530600186352,0.2992762600247766,0.31555592591821,283.23589946,0.4996484395485094,0.954996484395485,0.97164883985051,-76.65593398262045,35.79890987707693,-0.6884530782699585,0.6884530782699585,1,1,-0.7139462726507261,-283.23589946,283.23589946,283.51448134364693,-283.51448134364693,283.51448134364693,0.7172995592371358,0.5878329462352748,10.423036671278416,348.48013379402806,522.1904345092846,0.7172995592371358,0.974398273978364,0.5878329462352748,274.7930470332798,393.3592941188024,14.009128310692534,0.0176755014620611,0.4113890555090737,82.8628936135996,14.54556358089501,0.9572967880828857,17.76095883930934,0.0176755014620611,0.4113890555090737,0.4831538167505176,0.5239877700805664,-147.60081481933594,0.4309878793427293,1.547758675021024,296.4872721945103,0.781566212216934,0,-76.65598305553534,35.79898696626808,56.76324653796697,6.595931053137183,60.32779017918575,2.541147376100512,138.98531964626235,35.94970017300928,-76.15881768880845,0.8439133167266846,276201,281.6875364,369128,35.84100785317667,-77.06368034383168,0.1923890858888626,344.34950549452554,25.48082642681525,288.66371522,43.89443602359624,2020-01-28 15:41:10.528000+00:00,2020-01-28 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-01-28
108,108,0,0,LC08_014035_20200213,-76.65598305553534,35.79898696626808,2020-02-13 15:41:06.329999872,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.684826582293286,2.106840687086954,31.930434669355503,,556.1466330453588,0.684826582293286,2.739398515987222,2.106840687086954,306.5222209551669,,,,,,,,,,,,-0.4722314774990082,136.30479431152344,,,,,0,-76.65598305553534,35.79898696626808,,22.583270567996472,76.90887889408427,4.809198642357489,90.65479688274552,35.888935902468,-76.94661370755622,0.7912480235099792,58288,288.63978908,49429,35.51267806828262,-76.09427969698666,0.0715684443712234,482.5433252618412,17.7738661393585,281.78324096,,2020-02-13 15:41:06.329999872+00:00,2020-02-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-02-13
109,109,0,0,LC08_014035_20200316,-76.65598305553534,35.79898696626808,2020-03-16 15:40:54.839000064,0.0170849999999999,0.0231349999999999,0.0407899999999999,0.0467575,0.206285,0.1650625,0.0902625,289.66177706,21824.0,0.098714755,0.6304375747157097,0.3036727600142387,0.3177659295458091,289.66177706,0.5061534712664942,0.9550615347126648,0.9716703064551794,-76.65593398262045,35.79890987707693,-0.6304375529289246,0.6304375529289246,1,1,-0.6698168572295862,-289.66177706,289.66177706,289.7754250416815,-289.7754250416815,289.7754250416815,0.7473855503265048,0.9352643210197628,15.342264304917377,381.223071319769,752.1237618360522,0.7473855503265048,1.39539343461438,0.9352643210197628,290.530674463803,574.1296494714641,36.54963288130543,0.0178964040755138,0.3992784651279114,179.02485933451908,13.721218348514622,1.989175519319304,18.2996698294216,0.0178964040755138,0.3992784651279114,0.4949816249040141,0.6047985553741455,-173.26658630371094,0.5243424167225021,2.763377935058477,358.5551572556396,0.666980070297136,0,-76.65598305553534,35.79898696626808,118.04760184664828,11.922293979926632,67.02513411769242,2.4630584865773697,127.10300298081192,37.05678865555622,-76.8309820271288,0.8238398432731628,144405,286.48643648,246181,35.479220011958105,-77.38335471231659,0.2773578464984894,500.05570512471166,55.15504110274283,294.4880213,78.36939823825841,2020-03-16 15:40:54.839000064+00:00,2020-03-16 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-03-16
110,110,0,0,LC08_014035_20200417,-76.65598305553534,35.79898696626808,2020-04-17 15:40:38.924999936,0.021265,0.0240424999999999,0.0446399999999999,0.0398824999999999,0.2588375,0.17147,0.0870725,297.76590248,21824.0,0.11400085,0.73297737011248,0.4153754656149247,0.4111985426682693,297.76590248,0.823761132822824,0.9582376113282282,0.9727184117383152,-76.65593398262045,35.79890987707693,-0.7329773902893066,0.7329773902893066,1,1,-0.7058101506701486,-297.76590248,297.76590248,297.77025640707285,-297.77025640707285,297.77025640707285,0.7708870954062653,0.7932945465198591,13.332136007510082,427.12612021426014,890.1596976254879,0.7708870954062653,1.998276702463008,0.7932945465198591,310.50882933798493,659.0958541673343,54.03732732089957,0.0302558964297051,0.1873209348423417,328.9120896276307,16.96951877565874,4.612430782568879,39.00612650683513,0.0302558964297051,0.1873209348423417,0.2998921205010086,0.8031103014945984,-234.52993774414065,0.4069502401660862,3.145863078760351,276.1464372188041,0.4563962409687529,0,-76.65598305553534,35.79898696626808,194.88779915271823,17.48644780758858,39.69893386346703,1.0904472819273423,310.0893720896232,36.76096432363296,-76.50363980030929,0.8423750400543213,390241,292.0270469,131568,36.30597487891229,-77.02542059410452,0.0780283957719802,575.9376358619145,80.42587917916856,300.2815652,89.21667691364355,2020-04-17 15:40:38.924999936+00:00,2020-04-17 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-04-17
111,111,0,0,LC08_014035_20200503,-76.65598305553534,35.79898696626808,2020-05-03 15:40:30.405999872,0.0193675,0.0230249999999999,0.0435125,0.036885,0.2791875,0.1685825,0.0797574999999999,304.76600744,21824.0,0.11803565,0.7666041810027763,0.4562070251014829,0.4453694371517236,304.76600744,0.9674432649805677,0.9596744326498056,0.973192562774436,-76.65593398262045,35.79890987707693,-0.7666041851043701,0.7666041851043701,1,1,-0.7303222807561202,-304.76600744,304.76600744,304.75483377790243,-304.75483377790243,304.75483377790243,0.7509687081559202,1.5658890587889416,24.27118339984585,469.4324270185778,898.8293989081496,0.7509687081559202,2.9456807992976306,1.5658890587889416,348.3430686966118,657.5989963692523,64.25514013332236,0.0366616597590684,0.4897183279951132,192.34735979757835,11.7164848006487,1.933677151513536,14.92013605402964,0.0366616597590684,0.4897183279951132,0.5944463793752801,0.3979164958000183,-119.3332977294922,0.5949549533418408,4.887404312594562,400.9964964383516,0.6758248058422708,0,-76.65598305553534,35.79898696626808,203.0903982401156,23.78530464017271,53.15881677207907,2.78854897744212,313.82639405619454,36.52621001591325,-76.34763060199838,0.8909457325935364,257647,299.89532894,476171,35.645662035788895,-76.52552888374882,0.2529491186141968,551.9576226864523,110.35765937961294,311.79687458,138.60678630518177,2020-05-03 15:40:30.405999872+00:00,2020-05-03 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-05-03
112,112,0,0,LC08_014035_20200604,-76.65598305553534,35.79898696626808,2020-06-04 15:40:36.267000064,0.0163149999999999,0.0211274999999999,0.0488474999999999,0.0301474999999999,0.3852825,0.1623675,0.0679325,304.79676962,21824.0,0.1456155925,0.8548612281250753,0.6306957481514764,0.5819150563123342,304.79676962,1.865060553066308,0.9686506055306632,0.9761546998251188,-76.65593398262045,35.79890987707693,-0.8548611998558044,0.8548611998558044,1,1,-0.7749637205445374,-304.79676962,304.79676962,304.846012886625,-304.846012886625,304.846012886625,0.7369750108771438,2.3622475746508247,35.546701680086066,474.0145280184575,904.019783909724,0.7369750108771438,3.849486774908246,2.3622475746508247,366.3258854782804,653.2076702156228,48.13265173269318,0.0789739376962006,0.4468342426165813,61.019815549972535,13.708124652580617,0.7214368342594923,16.3520683622018,0.0789739376962006,0.4468342426165813,0.5204575530717371,0.4544906914234161,-137.82823181152344,0.8072815140367613,5.98695990124999,544.0552029329571,0.8991533054810887,0,-76.65598305553534,35.79898696626808,186.9731835547991,28.31353440740252,61.36526017048414,2.317437792227298,303.5075712785519,36.495413107397255,-76.36853295611996,0.8842607736587524,255881,303.25866062,456038,35.44274911975618,-77.39516637613849,0.2362553477287292,516.0187773677798,115.61848710165336,313.77249014,169.79018279944972,2020-06-04 15:40:36.267000064+00:00,2020-06-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-06-04
113,113,0,0,LC08_014035_20200706,-76.65598305553534,35.79898696626808,2020-07-06 15:40:53.148000000,0.0228049999999999,0.0237124999999999,0.0446399999999999,0.0235475,0.3937799999999999,0.1536225,0.0593799999999999,305.6307665,21824.0,0.1460510275,0.8871509785480228,0.6819678442258402,0.605398562672546,305.6307665,2.134254154665597,0.971342541546656,0.9770430387103964,-76.65593398262045,35.79890987707693,-0.8871510028839111,0.8871510028839111,1,1,-0.7963596551252226,-305.6307665,305.6307665,305.8205390164588,-305.8205390164588,305.8205390164588,0.7318943066102337,2.580598010487244,38.63829206523738,480.5557201791356,887.6388719016131,0.7318943066102337,4.2361834807282985,2.580598010487244,373.3108242454816,640.0552672417892,40.10632081619481,0.0901157721768523,0.1295356832864377,-2.8868871200006234e-63,1.893675785551992e+66,-4.84109051377186,56.40657382168612,0.0901157721768523,0.1295356832864377,1.1050895123670014e-34,-3.781744718551636,1151.694091796875,0.8910629652285224,6.529101699278086,599.9489464255944,1.0,0,-76.65598305553534,35.79898696626808,183.16736295317327,29.971704157449164,60.91799428016228,0.6605034501500161,293.8432973345249,35.58740148120571,-76.27939933665411,0.8898904323577881,245658,304.54041812,132902,35.85507581560907,-76.06707111645122,0.1473874747753143,751.8287630376066,90.68703189268292,302.40415562,185.1653241915265,2020-07-06 15:40:53.148000+00:00,2020-07-06 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-07-06
114,114,1,1,LC08_014035_20200722,-76.65598305553534,35.79898696626808,2020-07-22 15:40:58.576999936,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.7248849452997526,2.872757349926484,42.774931414192864,,867.5110565753189,0.7248849452997526,4.640256203819523,2.872757349926484,384.295100472605,,,,,,,,,,,,-2.129704475402832,652.8540649414062,,,,,1,-76.65598305553534,35.79898696626808,,31.56925627311661,61.90945550725922,1.9296293849180584,299.476070605847,35.45581400983004,-76.10111256180403,0.919750154018402,307122,306.54679586,212415,35.78847243447966,-76.04393874229986,0.0159205477684736,759.2407803831142,90.3313552364453,303.01939922,,2020-07-22 15:40:58.576999936+00:00,2020-07-22 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-07-22
115,115,0,0,LC08_014035_20200807,-76.65598305553534,35.79898696626808,2020-08-07 15:41:02.006000128,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.7220579055333929,2.8789579880354563,42.86272529967823,,847.5449115990268,0.7220579055333929,3.644886922081268,2.8789579880354563,357.85548410214824,,,,,,,,,,,,21.27864456176757,-6405.94873046875,,,,,0,-76.65598305553534,35.79898696626808,,27.376655070355604,78.98620861443739,0.5398918885197922,246.7863253149998,35.34222448665971,-77.23607971921926,0.9191564321517944,46061,301.0506197,8698,35.90396215156452,-75.71101259189088,0.0821852385997772,700.0652797204966,82.99346105844279,301.32747932,,2020-08-07 15:41:02.006000128+00:00,2020-08-07 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-08-07
116,116,1,1,LC08_014035_20200823,-76.65598305553534,35.79898696626808,2020-08-23 15:41:09.212000000,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.723384438491583,2.5820732929885875,38.65918036426488,,825.1146497590906,0.723384438491583,3.671772290538577,2.5820732929885875,341.1397268504753,,,,,,,,,,,,0.6630032658576965,-197.2498016357422,,,,,1,-76.65598305553534,35.79898696626808,,27.502339794297395,70.32226098666504,1.8889234636403995,181.64350167587835,36.99780830025794,-76.79787786281817,0.901114821434021,96726,297.50955098,26641,36.25650192342243,-76.20306966106206,0.0946326628327369,609.906494217505,88.75513766434268,306.15030554,,2020-08-23 15:41:09.212000+00:00,2020-08-23 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-08-23
117,117,0,0,LC08_014035_20200908,-76.65598305553534,35.79898696626808,2020-09-08 15:41:16.372000000,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.7131455782124747,2.8204700657641912,42.0346037644559,,780.0181757195934,0.7131455782124747,3.477867200424152,2.8204700657641912,245.24540191315168,,,,,,,,,,,,0.1671818047761917,-45.75473785400391,,,,,0,-76.65598305553534,35.79898696626808,,26.577268299491152,81.0976930177269,1.992805834248096,135.91030916805676,36.37408192341245,-76.33630634771292,0.945688247680664,115442,273.68253356,165023,36.70240339929597,-75.93828254910463,0.0088530890643596,463.6928112165199,54.35740764060596,296.37818636,,2020-09-08 15:41:16.372000+00:00,2020-09-08 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-09-08
118,118,0,0,LC08_014035_20201111,-76.65598305553534,35.79898696626808,2020-11-11 15:41:20.448000000,0.0135099999999999,0.0177174999999999,0.0333374999999999,0.0295425,0.25298,0.140175,0.060865,301.65560924,21824.0,0.1026613349999999,0.7908662141953295,0.4305639460324525,0.4283023810816941,301.65560924,0.8933327757376641,0.9589333277573766,0.9729479981599344,-76.65593398262045,35.79890987707693,-0.7908661961555481,0.7908661961555481,1,1,-0.7671291485850498,-301.65560924,301.65560924,301.39832880230256,-301.39832880230256,301.39832880230256,0.672936935355525,2.4349289444537288,36.575786065475725,450.2120275935256,525.2826131711325,0.672936935355525,3.181456505565389,2.4349289444537288,350.1368562212364,356.9022719639061,28.34588023230021,0.0333085679824409,0.5300009942619346,-4.2148912697704753e-35,1.4410021901273099e+38,-5.29252211971334,13.78613278266406,0.0333085679824409,0.5300009942619346,2.722964387222449e-20,-1.603367805480957,477.9598693847656,0.4858892670399579,1.5887679510218788,328.5563917316059,1.0,0,-76.65598305553534,35.79898696626808,44.76327398512298,25.072357446467542,76.53503796749244,3.051568432222316,102.87240879687243,35.59600027269142,-76.93287052068831,0.8821831941604614,108231,298.09745042,77345,36.2912618323033,-76.1331137154813,0.1441639512777328,441.7408097208869,37.87812903001284,295.5476075,45.05745909098048,2020-11-11 15:41:20.448000+00:00,2020-11-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2020-11-11
